#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,91.6381,282,39420,0.0549163,0,1,1786,1504,282
30661,31.309,80.1834,306,42340,0.0704247,0,1,1810,1504,306
33581,30.3953,73.1604,306,45260,0.0883822,0,1,1834,1528,306
36501,29.5959,64.0154,330,48180,0.108544,0,1,1858,1528,330
39421,28.8964,59.0135,330,51100,0.13069,0,2,1882,1552,330
42341,30.5344,51.6368,372,54020,0.150621,0,2,1924,1552,372
45261,29.7176,62.4322,258,56940,0.172559,0,2,1948,1690,258
48181,29.0029,54.6282,282,59860,0.196303,0,2,1972,1690,282
51101,28.3775,50.7996,282,62780,0.221672,0,2,1996,1714,282
54021,27.8303,44.4497,306,65700,0.248505,0,2,2020,1714,306
56941,27.3515,41.8935,306,68620,0.276655,0,2,2044,1738,306
59861,26.9326,36.6568,330,71540,0.305989,0,2,2068,1738,330
62781,26.566,35.0747,330,74460,0.33139,0,2,2092,1762,330
65701,26.2453,30.6904,354,77380,0.350251,0,2,2116,1762,354
68621,25.9646,29.8541,354,80300,0.363226,0,2,2140,1786,354
71541,25.719,26.1223,378,83220,0.370904,0,2,2164,1786,378
74461,25.5042,25.857,378,86140,0.373813,0,2,2188,1810,378
77381,25.3161,22.6249,402,89060,0.372432,0,2,2212,1810,402
80301,25.1516,22.7968,402,91980,0.367189,0,2,2236,1834,402
83221,25.0077,19.9472,426,94900,0.35847,0,1,2260,1834,426
86141,24.8817,20.4538,426,97820,0.346623,0,1,2284,1858,426
89061,24.7715,17.8971,450,100740,0.331961,0,1,2308,1858,450
91981,24.6751,18.6599,450,103660,0.314764,0,1,2332,1882,450
94901,24.5907,16.3274,474,106580,0.295288,0,1,2356,1882,474
97821,24.5168,19.5365,456,109500,0.273759,0,1,2380,1924,456
100741,24.4522,17.0944,480,112420,0.250383,0,1,2404,1924,480
103661,24.3957,17.9576,480,115340,0.225345,0,1,2428,1948,480
106581,24.3462,15.7129,504,118260,0.20281,0,1,2452,1948,504
109501,24.303,16.7488,504,121180,0.182529,0,1,2476,1972,504
112421,24.2651,14.6552,528,124100,0.164276,0,1,2500,1972,528
115341,24.232,15.8233,528,127020,0.147849,0,1,2524,1996,528
118261,24.203,13.8454,552,129940,0.133064,0,1,2548,1996,552
121181,24.1776,15.1147,552,132860,0.119758,0,1,2572,2020,552
124101,24.1554,13.2254,576,135780,0.107782,0,1,2596,2020,576
127021,24.136,14.5722,576,138700,0.0970036,0,1,2620,2044,576
129941,24.119,12.7507,600,141620,0.0873033,0,1,2644,2044,600
131041,47.2291,14.1568,785,144540,0.0785729,0,1,2853,2068,785
220101,11.4098,0.0731461,1466,117840,0.998693,0,2,16517,15051,1466
220101,11.4835,0.0640029,1478,117840,0.987824,0,2,16529,15051,1478
220101,10.1731,0.0560025,1479,117840,0.977041,0,2,16530,15051,1479
220101,10.4015,0.0490022,1491,117840,0.962337,0,2,16542,15051,1491
220101,9.72628,0.0428769,1496,117840,0.951104,0,2,16547,15051,1496
220101,10.0105,0.0375173,1508,117840,0.938993,0,2,16559,15051,1508
220101,10.2592,0.0328276,1520,117680,0.929094,0,2,16571,15051,1520
220101,9.22679,0.0287242,1522,117060,0.922185,0,2,16573,15051,1522
220101,9.57344,0.0251337,1534,117060,0.913966,0,2,16585,15051,1534
220101,9.87676,0.021992,1546,117060,0.907569,0,2,16597,15051,1546
220101,8.89216,0.019243,1548,116860,0.903812,0,2,16599,15051,1548
220101,9.28064,0.0168376,1560,116860,0.898431,0,2,16611,15051,1560
220101,9.62056,0.0147329,1572,116860,0.894588,0,2,16623,15051,1572
220101,8.66799,0.0128913,1574,116660,0.893129,0,2,16625,15051,1574
220101,9.08449,0.0112799,1586,116660,0.889816,0,2,16637,15051,1586
220101,9.44893,0.00986989,1598,116660,0.887835,0,2,16649,15051,1598
220101,8.51782,0.00863615,1600,116460,0.887051,0,2,16651,15051,1600
220101,8.95309,0.00755663,1612,116460,0.885346,0,2,16663,15051,1612
220101,8.45895,0.00661205,1617,116460,0.885812,0,2,16668,15051,1617
220101,8.90158,0.00578555,1629,116460,0.88423,0,2,16680,15051,1629
220101,9.28889,0.00506235,1641,116260,0.883807,0,2,16692,15051,1641
220101,8.37777,0.00442956,1643,115640,0.885427,0,2,16694,15051,1643
220101,8.83055,0.00387586,1655,115640,0.883884,0,2,16706,15051,1655
220101,9.22673,0.00339138,1667,115640,0.879496,0,2,16718,15051,1667
220101,8.32339,0.00296746,1669,115440,0.877546,0,2,16720,15051,1669
220101,8.78297,0.00259653,1681,115440,0.872791,0,2,16732,15051,1681
220101,7.9351,0.00227196,1683,115440,0.870512,0,2,16734,15051,1683
220101,8.44321,0.00198797,1695,115240,0.865461,0,2,16746,15051,1695
220101,8.01281,0.00173947,1700,115040,0.848915,0,2,16751,15051,1700
220101,8.51121,0.00152204,1712,113580,0.832023,0,2,16763,15051,1712
220101,8.94731,0.00133178,1724,112960,0.816821,0,2,16775,15051,1724
220101,8.07889,0.00116531,1726,109840,0.804139,0,2,16777,15051,1726
220101,8.56903,0.00101965,1738,105460,0.789725,0,2,16789,15051,1738
220101,8.9979,0.00089219,1750,105260,0.775753,0,2,16801,15051,1750
220101,8.12316,0.000780666,1752,105260,0.765177,0,2,16803,15051,1752
220101,8.60777,0.000683083,1764,105260,0.75266,0,2,16815,15051,1764
220101,9.0318,0.000597697,1776,105060,0.739394,0,2,16827,15051,1776
220101,8.15282,0.000522985,1778,103800,0.729454,0,2,16829,15051,1778
220101,8.63372,0.000457612,1790,103800,0.717509,0,2,16841,15051,1790
220101,9.05451,0.00040041,1802,103800,0.707758,0,2,16853,15051,1802
220101,8.17269,0.000350359,1804,103600,0.700982,0,2,16855,15051,1804
220101,8.65111,0.000306564,1816,103600,0.692884,0,2,16867,15051,1816
220101,8.19472,0.000268244,1821,103600,0.686596,0,2,16872,15051,1821
220101,8.67038,0.000234713,1833,103600,0.678936,0,2,16884,15051,1833
220101,9.08658,0.000205374,1845,103400,0.672042,0,2,16896,15051,1845
220101,8.20076,0.000179702,1847,102780,0.667838,0,2,16898,15051,1847
220101,8.67566,0.00015724,1859,102780,0.663054,0,2,16910,15051,1859
220101,9.09121,0.000137585,1871,102780,0.658749,0,2,16922,15051,1871
220101,8.2048,0.000120387,1873,102580,0.656874,0,2,16924,15051,1873
220101,8.6792,0.000105338,1885,102580,0.654187,0,2,16936,15051,1885
220101,7.8443,9.21709e-05,1887,102580,0.653768,0,2,16938,15051,1887
220101,7.86377,8.06496e-05,1895,102380,0.652391,0,2,16946,15051,1895
220101,8.38079,7.05684e-05,1907,102180,0.649152,0,2,16958,15051,1907
220101,8.8332,6.17473e-05,1919,102180,0.645237,0,2,16970,15051,1919
220101,9.22905,5.40289e-05,1931,102180,0.639713,0,2,16982,15051,1931
220101,9.57542,4.72753e-05,1943,102180,0.632742,0,2,16994,15051,1943
220101,9.87849,4.13659e-05,1955,102180,0.624468,0,2,17006,15051,1955
220101,10.1437,3.61952e-05,1967,102180,0.615021,0,2,17018,15051,1967
220101,10.3757,3.16708e-05,1979,102180,0.604519,0,2,17030,15051,1979
220101,10.5788,2.77119e-05,1991,102600,0.593067,0,2,17042,15051,1991
220101,10.7564,2.42479e-05,2003,102600,0.58076,0,2,17054,15051,2003
220101,10.9119,2.12169e-05,2015,102600,0.567684,0,2,17066,15051,2015
220101,11.0479,1.85648e-05,2027,102600,0.553916,0,2,17078,15051,2027
220101,11.1669,1.62442e-05,2039,102600,0.539524,0,2,17090,15051,2039
220101,11.271,1.42137e-05,2051,102600,0.524572,0,2,17102,15051,2051
220101,11.3622,1.2437e-05,2063,102600,0.509115,0,2,17114,15051,2063
220101,11.4419,1.08824e-05,2075,102600,0.493203,0,2,17126,15051,2075
220101,11.5116,9.52206e-06,2087,102600,0.476883,0,2,17138,15051,2087
220101,11.5727,8.3318e-06,2099,102600,0.460195,0,2,17150,15051,2099
220101,11.6261,7.29033e-06,2111,102600,0.443175,0,1,17162,15051,2111
220101,11.6728,6.37904e-06,2123,102600,0.425858,0,1,17174,15051,2123
220101,11.7137,5.58166e-06,2135,102600,0.408272,0,1,17186,15051,2135
220101,11.7495,4.88395e-06,2147,102600,0.389445,0,1,17198,15051,2147
220101,11.7808,4.27346e-06,2159,102600,0.3705,0,1,17210,15051,2159
220101,11.8082,3.73927e-06,2171,102600,0.35045,0,1,17222,15051,2171
220101,11.8322,3.27186e-06,2183,102600,0.330405,0,1,17234,15051,2183
220101,11.8532,2.86288e-06,2195,102600,0.310365,0,1,17246,15051,2195
220101,11.8715,2.50502e-06,2207,102600,0.290328,0,1,17258,15051,2207
220101,11.8876,2.19189e-06,2219,102600,0.270295,0,1,17270,15051,2219
220101,11.9016,1.91791e-06,2231,102600,0.250266,0,1,17282,15051,2231
220101,11.9139,1.67817e-06,2243,102600,0.230239,0,1,17294,15051,2243
220101,11.9247,1.4684e-06,2255,102600,0.210215,0,1,17306,15051,2255
220101,11.9341,1.28485e-06,2267,102600,0.190194,0,1,17318,15051,2267
220101,11.9423,1.12424e-06,2279,102600,0.171174,0,1,17330,15051,2279
220101,11.9495,9.83712e-07,2291,102600,0.154057,0,1,17342,15051,2291
220101,11.9559,8.60748e-07,2303,102600,0.138651,0,1,17354,15051,2303
220101,11.9614,7.53154e-07,2315,102600,0.124786,0,1,17366,15051,2315
220101,11.9662,6.5901e-07,2327,102600,0.112308,0,1,17378,15051,2327
220101,11.9704,5.76634e-07,2339,102600,0.101077,0,1,17390,15051,2339
220101,11.9741,5.04555e-07,2351,102600,0.0909691,0,1,17402,15051,2351
220101,11.9774,4.41485e-07,2363,102600,0.0818722,0,1,17414,15051,2363
220101,10.7302,3.863e-07,2365,102600,0.073685,0,1,17416,15051,2365
220101,10.8889,3.38012e-07,2377,101340,0.0663165,0,1,17428,15051,2377
220101,11.0278,2.95761e-07,2389,102600,0.0596848,0,1,17440,15051,2389
220101,9.89933,2.58791e-07,2391,102600,0.0537163,0,1,17442,15051,2391
220101,10.1619,2.26442e-07,2403,101340,0.0483447,0,1,17454,15051,2403
