#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,91.6381,282,39420,0.0549163,0,1,1786,1504,282
30661,31.309,80.1834,306,42340,0.0704247,0,1,1810,1504,306
33581,30.3953,73.1604,306,45260,0.0883822,0,1,1834,1528,306
36501,29.5959,64.0154,330,48180,0.108544,0,1,1858,1528,330
39421,28.8964,59.0135,330,51100,0.13069,0,2,1882,1552,330
42341,30.5344,51.6368,372,54020,0.150621,0,2,1924,1552,372
45261,29.7176,62.4322,258,56940,0.172559,0,2,1948,1690,258
48181,29.0029,54.6282,282,59860,0.196303,0,2,1972,1690,282
51101,28.3775,50.7996,282,62780,0.221672,0,2,1996,1714,282
54021,27.8303,44.4497,306,65700,0.248505,0,2,2020,1714,306
56941,27.3515,41.8935,306,68620,0.276655,0,2,2044,1738,306
59861,26.9326,36.6568,330,71540,0.305989,0,2,2068,1738,330
62781,26.566,35.0747,330,74460,0.33139,0,2,2092,1762,330
65701,26.2453,30.6904,354,77380,0.350251,0,2,2116,1762,354
68621,25.9646,29.8541,354,80300,0.363226,0,2,2140,1786,354
71541,25.719,26.1223,378,83220,0.370904,0,2,2164,1786,378
74461,25.5042,25.857,378,86140,0.373813,0,2,2188,1810,378
77381,25.3161,22.6249,402,89060,0.372432,0,2,2212,1810,402
80301,25.1516,22.7968,402,91980,0.367189,0,2,2236,1834,402
83221,25.0077,19.9472,426,94900,0.35847,0,1,2260,1834,426
86141,24.8817,20.4538,426,97820,0.346623,0,1,2284,1858,426
89061,24.7715,17.8971,450,100740,0.331961,0,1,2308,1858,450
91981,24.6751,18.6599,450,103660,0.314764,0,1,2332,1882,450
94901,24.5907,16.3274,474,106580,0.295288,0,1,2356,1882,474
97821,24.5168,19.5365,456,109500,0.273759,0,1,2380,1924,456
100741,24.4522,17.0944,480,112420,0.250383,0,1,2404,1924,480
103661,24.3957,17.9576,480,115340,0.225345,0,1,2428,1948,480
106581,24.3462,15.7129,504,118260,0.20281,0,1,2452,1948,504
109501,24.303,16.7488,504,121180,0.182529,0,1,2476,1972,504
112421,24.2651,14.6552,528,124100,0.164276,0,1,2500,1972,528
115341,24.232,15.8233,528,127020,0.147849,0,1,2524,1996,528
118261,24.203,13.8454,552,129940,0.133064,0,1,2548,1996,552
121181,24.1776,15.1147,552,132860,0.119758,0,1,2572,2020,552
124101,24.1554,13.2254,576,135780,0.107782,0,1,2596,2020,576
127021,24.136,14.5722,576,138700,0.0970036,0,1,2620,2044,576
129941,24.119,12.7507,600,141620,0.0873033,0,1,2644,2044,600
131041,47.2291,14.1568,785,144540,0.0785729,0,1,2853,2068,785
220101,11.4107,0.0740967,1466,117840,0.998693,0,2,16687,15221,1466
220101,11.4844,0.0648346,1478,117840,0.987824,0,2,16699,15221,1478
220101,10.1738,0.0567303,1479,117840,0.977041,0,2,16700,15221,1479
220101,10.4021,0.049639,1491,117840,0.962337,0,2,16712,15221,1491
220101,9.72684,0.0434341,1496,117840,0.951104,0,2,16717,15221,1496
220101,10.011,0.0380048,1508,117840,0.938993,0,2,16729,15221,1508
220101,10.2596,0.0332542,1520,117680,0.929094,0,2,16741,15221,1520
220101,9.22716,0.0290975,1522,117060,0.922185,0,2,16743,15221,1522
220101,9.57377,0.0254603,1534,117060,0.913966,0,2,16755,15221,1534
220101,9.87704,0.0222777,1546,117060,0.907569,0,2,16767,15221,1546
220101,8.89241,0.019493,1548,116860,0.903812,0,2,16769,15221,1548
220101,9.28086,0.0170564,1560,116860,0.898431,0,2,16781,15221,1560
220101,9.62075,0.0149243,1572,116860,0.894588,0,2,16793,15221,1572
220101,8.66816,0.0130588,1574,116660,0.893129,0,2,16795,15221,1574
220101,9.08464,0.0114265,1586,116660,0.889816,0,2,16807,15221,1586
220101,9.44906,0.00999814,1598,116660,0.887835,0,2,16819,15221,1598
220101,8.51793,0.00874838,1600,116460,0.887051,0,2,16821,15221,1600
220101,8.95319,0.00765483,1612,116460,0.885346,0,2,16833,15221,1612
220101,8.45904,0.00669798,1617,116460,0.885812,0,2,16838,15221,1617
220101,8.90166,0.00586073,1629,116460,0.88423,0,2,16850,15221,1629
220101,9.28895,0.00512814,1641,116260,0.883807,0,2,16862,15221,1641
220101,8.37783,0.00448712,1643,115640,0.885427,0,2,16864,15221,1643
220101,8.8306,0.00392623,1655,115640,0.883884,0,2,16876,15221,1655
220101,9.22678,0.00343545,1667,115640,0.879496,0,2,16888,15221,1667
220101,8.32343,0.00300602,1669,115440,0.877546,0,2,16890,15221,1669
220101,8.783,0.00263027,1681,115440,0.872791,0,2,16902,15221,1681
220101,7.93513,0.00230148,1683,115440,0.870512,0,2,16904,15221,1683
220101,8.44324,0.0020138,1695,115240,0.865461,0,2,16916,15221,1695
220101,8.01283,0.00176207,1700,115040,0.848915,0,2,16921,15221,1700
220101,8.51123,0.00154181,1712,113580,0.832023,0,2,16933,15221,1712
220101,8.94732,0.00134909,1724,112960,0.816821,0,2,16945,15221,1724
220101,8.07891,0.00118045,1726,109840,0.804139,0,2,16947,15221,1726
220101,8.56904,0.0010329,1738,105460,0.789725,0,2,16959,15221,1738
220101,8.99791,0.000903783,1750,105260,0.775753,0,2,16971,15221,1750
220101,8.12318,0.000790811,1752,105260,0.765177,0,2,16973,15221,1752
220101,8.60778,0.000691959,1764,105260,0.75266,0,2,16985,15221,1764
220101,9.03181,0.000605464,1776,105060,0.739394,0,2,16997,15221,1776
220101,8.15283,0.000529781,1778,103800,0.729454,0,2,16999,15221,1778
220101,8.63373,0.000463559,1790,103800,0.717509,0,2,17011,15221,1790
220101,9.05451,0.000405614,1802,103800,0.707758,0,2,17023,15221,1802
220101,8.1727,0.000354912,1804,103600,0.700982,0,2,17025,15221,1804
220101,8.65111,0.000310548,1816,103600,0.692884,0,2,17037,15221,1816
220101,8.19472,0.00027173,1821,103600,0.686596,0,2,17042,15221,1821
220101,8.67038,0.000237763,1833,103600,0.678936,0,2,17054,15221,1833
220101,9.08658,0.000208043,1845,103400,0.672042,0,2,17066,15221,1845
220101,8.20076,0.000182038,1847,102780,0.667838,0,2,17068,15221,1847
220101,8.67567,0.000159283,1859,102780,0.663054,0,2,17080,15221,1859
220101,9.09121,0.000139373,1871,102780,0.658749,0,2,17092,15221,1871
220101,8.20481,0.000121951,1873,102580,0.656874,0,2,17094,15221,1873
220101,8.67921,0.000106707,1885,102580,0.654187,0,2,17106,15221,1885
220101,7.8443,9.33687e-05,1887,102580,0.653768,0,2,17108,15221,1887
220101,7.86377,8.16976e-05,1895,102380,0.652391,0,2,17116,15221,1895
220101,8.3808,7.14854e-05,1907,102180,0.649152,0,2,17128,15221,1907
220101,8.8332,6.25497e-05,1919,102180,0.645237,0,2,17140,15221,1919
220101,9.22905,5.4731e-05,1931,102180,0.639713,0,2,17152,15221,1931
220101,9.57542,4.78896e-05,1943,102180,0.632742,0,2,17164,15221,1943
220101,9.87849,4.19034e-05,1955,102180,0.624468,0,2,17176,15221,1955
220101,10.1437,3.66655e-05,1967,102180,0.615021,0,2,17188,15221,1967
220101,10.3757,3.20823e-05,1979,102180,0.604519,0,2,17200,15221,1979
220101,10.5788,2.8072e-05,1991,102600,0.593067,0,2,17212,15221,1991
220101,10.7564,2.4563e-05,2003,102600,0.58076,0,2,17224,15221,2003
220101,10.9119,2.14926e-05,2015,102600,0.567684,0,2,17236,15221,2015
220101,11.0479,1.88061e-05,2027,102600,0.553916,0,2,17248,15221,2027
220101,11.1669,1.64553e-05,2039,102600,0.539524,0,2,17260,15221,2039
220101,11.271,1.43984e-05,2051,102600,0.524572,0,2,17272,15221,2051
220101,11.3622,1.25986e-05,2063,102600,0.509115,0,2,17284,15221,2063
220101,11.4419,1.10238e-05,2075,102600,0.493203,0,2,17296,15221,2075
220101,11.5116,9.6458e-06,2087,102600,0.476883,0,2,17308,15221,2087
220101,11.5727,8.44007e-06,2099,102600,0.460195,0,2,17320,15221,2099
220101,11.6261,7.38506e-06,2111,102600,0.443175,0,1,17332,15221,2111
220101,11.6728,6.46193e-06,2123,102600,0.425858,0,1,17344,15221,2123
220101,11.7137,5.65419e-06,2135,102600,0.408272,0,1,17356,15221,2135
220101,11.7495,4.94742e-06,2147,102600,0.389445,0,1,17368,15221,2147
220101,11.7808,4.32899e-06,2159,102600,0.3705,0,1,17380,15221,2159
220101,11.8082,3.78787e-06,2171,102600,0.35045,0,1,17392,15221,2171
220101,11.8322,3.31438e-06,2183,102600,0.330405,0,1,17404,15221,2183
220101,11.8532,2.90008e-06,2195,102600,0.310365,0,1,17416,15221,2195
220101,11.8715,2.53757e-06,2207,102600,0.290328,0,1,17428,15221,2207
220101,11.8876,2.22038e-06,2219,102600,0.270295,0,1,17440,15221,2219
220101,11.9016,1.94283e-06,2231,102600,0.250266,0,1,17452,15221,2231
220101,11.9139,1.69998e-06,2243,102600,0.230239,0,1,17464,15221,2243
220101,11.9247,1.48748e-06,2255,102600,0.210215,0,1,17476,15221,2255
220101,11.9341,1.30154e-06,2267,102600,0.190194,0,1,17488,15221,2267
220101,11.9423,1.13885e-06,2279,102600,0.171174,0,1,17500,15221,2279
220101,11.9495,9.96495e-07,2291,102600,0.154057,0,1,17512,15221,2291
220101,11.9559,8.71933e-07,2303,102600,0.138651,0,1,17524,15221,2303
220101,11.9614,7.62941e-07,2315,102600,0.124786,0,1,17536,15221,2315
220101,11.9662,6.67574e-07,2327,102600,0.112308,0,1,17548,15221,2327
220101,11.9704,5.84127e-07,2339,102600,0.101077,0,1,17560,15221,2339
220101,11.9741,5.11111e-07,2351,102600,0.0909691,0,1,17572,15221,2351
220101,11.9774,4.47222e-07,2363,102600,0.0818722,0,1,17584,15221,2363
220101,10.7302,3.91319e-07,2365,102600,0.073685,0,1,17586,15221,2365
220101,10.8889,3.42405e-07,2377,101340,0.0663165,0,1,17598,15221,2377
220101,11.0278,2.99604e-07,2389,102600,0.0596848,0,1,17610,15221,2389
220101,9.89933,2.62153e-07,2391,102600,0.0537163,0,1,17612,15221,2391
220101,10.1619,2.29384e-07,2403,101340,0.0483447,0,1,17624,15221,2403
