#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,91.6381,282,39420,0.0549163,0,1,1786,1504,282
30661,31.309,80.1834,306,42340,0.0704247,0,1,1810,1504,306
33581,30.3953,73.1604,306,45260,0.0883822,0,1,1834,1528,306
36501,29.5959,64.0154,330,48180,0.108544,0,1,1858,1528,330
39421,28.8964,59.0135,330,51100,0.13069,0,2,1882,1552,330
42341,30.5344,51.6368,372,54020,0.150621,0,2,1924,1552,372
45261,29.7176,62.4322,258,56940,0.172559,0,2,1948,1690,258
48181,29.0029,54.6282,282,59860,0.196303,0,2,1972,1690,282
51101,28.3775,50.7996,282,62780,0.221672,0,2,1996,1714,282
54021,27.8303,44.4497,306,65700,0.248505,0,2,2020,1714,306
56941,27.3515,41.8935,306,68620,0.276655,0,2,2044,1738,306
59861,26.9326,36.6568,330,71540,0.305989,0,2,2068,1738,330
62781,26.566,35.0747,330,74460,0.33139,0,2,2092,1762,330
65701,26.2453,30.6904,354,77380,0.350251,0,2,2116,1762,354
68621,25.9646,29.8541,354,80300,0.363226,0,2,2140,1786,354
71541,25.719,26.1223,378,83220,0.370904,0,2,2164,1786,378
74461,25.5042,25.857,378,86140,0.373813,0,2,2188,1810,378
77381,25.3161,22.6249,402,89060,0.372432,0,2,2212,1810,402
80301,25.1516,22.7968,402,91980,0.367189,0,2,2236,1834,402
83221,25.0077,19.9472,426,94900,0.35847,0,1,2260,1834,426
86141,24.8817,20.4538,426,97820,0.346623,0,1,2284,1858,426
89061,24.7715,17.8971,450,100740,0.331961,0,1,2308,1858,450
91981,24.6751,18.6599,450,103660,0.314764,0,1,2332,1882,450
94901,24.5907,16.3274,474,106580,0.295288,0,1,2356,1882,474
97821,24.5168,19.5365,456,109500,0.273759,0,1,2380,1924,456
100741,24.4522,17.0944,480,112420,0.250383,0,1,2404,1924,480
103661,24.3957,17.9576,480,115340,0.225345,0,1,2428,1948,480
106581,24.3462,15.7129,504,118260,0.20281,0,1,2452,1948,504
109501,24.303,16.7488,504,121180,0.182529,0,1,2476,1972,504
112421,24.2651,14.6552,528,124100,0.164276,0,1,2500,1972,528
115341,24.232,15.8233,528,127020,0.147849,0,1,2524,1996,528
118261,24.203,13.8454,552,129940,0.133064,0,1,2548,1996,552
121181,24.1776,15.1147,552,132860,0.119758,0,1,2572,2020,552
124101,24.1554,13.2254,576,135780,0.107782,0,1,2596,2020,576
127021,24.136,14.5722,576,138700,0.0970036,0,1,2620,2044,576
129941,24.119,12.7507,600,141620,0.0873033,0,1,2644,2044,600
131041,47.2291,14.1568,785,144540,0.0785729,0,1,2853,2068,785
220101,11.5411,0.204447,1466,117840,0.998693,0,2,40000,38534,1466
220101,11.5984,0.178891,1478,117840,0.987824,0,2,40012,38534,1478
220101,10.2736,0.15653,1479,117840,0.977041,0,2,40013,38534,1479
220101,10.4894,0.136964,1491,117840,0.962337,0,2,40025,38534,1491
220101,9.80325,0.119843,1496,117840,0.951104,0,2,40030,38534,1496
220101,10.0778,0.104863,1508,117840,0.938993,0,2,40042,38534,1508
220101,10.3181,0.0917549,1520,117680,0.929094,0,2,40054,38534,1520
220101,9.27835,0.0802855,1522,117060,0.922185,0,2,40056,38534,1522
220101,9.61855,0.0702498,1534,117060,0.913966,0,2,40068,38534,1534
220101,9.91624,0.0614686,1546,117060,0.907569,0,2,40080,38534,1546
220101,8.92671,0.053785,1548,116860,0.903812,0,2,40082,38534,1548
220101,9.31087,0.0470619,1560,116860,0.898431,0,2,40094,38534,1560
220101,9.64701,0.0411791,1572,116860,0.894588,0,2,40106,38534,1572
220101,8.69113,0.0360318,1574,116660,0.893129,0,2,40108,38534,1574
220101,9.10474,0.0315278,1586,116660,0.889816,0,2,40120,38534,1586
220101,9.46665,0.0275868,1598,116660,0.887835,0,2,40132,38534,1598
220101,8.53332,0.0241385,1600,116460,0.887051,0,2,40134,38534,1600
220101,8.96665,0.0211212,1612,116460,0.885346,0,2,40146,38534,1612
220101,8.47082,0.018481,1617,116460,0.885812,0,2,40151,38534,1617
220101,8.91197,0.0161709,1629,116460,0.88423,0,2,40163,38534,1629
220101,9.29797,0.0141495,1641,116260,0.883807,0,2,40175,38534,1641
220101,8.38573,0.0123808,1643,115640,0.885427,0,2,40177,38534,1643
220101,8.83751,0.0108332,1655,115640,0.883884,0,2,40189,38534,1655
220101,9.23282,0.00947907,1667,115640,0.879496,0,2,40201,38534,1667
220101,8.32872,0.00829419,1669,115440,0.877546,0,2,40203,38534,1669
220101,8.78763,0.00725742,1681,115440,0.872791,0,2,40215,38534,1681
220101,7.93918,0.00635024,1683,115440,0.870512,0,2,40217,38534,1683
220101,8.44678,0.00555646,1695,115240,0.865461,0,2,40229,38534,1695
220101,8.01593,0.0048619,1700,115040,0.848915,0,2,40234,38534,1700
220101,8.51394,0.00425416,1712,113580,0.832023,0,2,40246,38534,1712
220101,8.9497,0.00372239,1724,112960,0.816821,0,2,40258,38534,1724
220101,8.08099,0.00325709,1726,109840,0.804139,0,2,40260,38534,1726
220101,8.57086,0.00284996,1738,105460,0.789725,0,2,40272,38534,1738
220101,8.9995,0.00249371,1750,105260,0.775753,0,2,40284,38534,1750
220101,8.12457,0.002182,1752,105260,0.765177,0,2,40286,38534,1752
220101,8.609,0.00190925,1764,105260,0.75266,0,2,40298,38534,1764
220101,9.03287,0.00167059,1776,105060,0.739394,0,2,40310,38534,1776
220101,8.15376,0.00146177,1778,103800,0.729454,0,2,40312,38534,1778
220101,8.63454,0.00127905,1790,103800,0.717509,0,2,40324,38534,1790
220101,9.05522,0.00111917,1802,103800,0.707758,0,2,40336,38534,1802
220101,8.17332,0.000979271,1804,103600,0.700982,0,2,40338,38534,1804
220101,8.65166,0.000856862,1816,103600,0.692884,0,2,40350,38534,1816
220101,8.1952,0.000749754,1821,103600,0.686596,0,2,40355,38534,1821
220101,8.6708,0.000656035,1833,103600,0.678936,0,2,40367,38534,1833
220101,9.08695,0.000574031,1845,103400,0.672042,0,2,40379,38534,1845
220101,8.20108,0.000502277,1847,102780,0.667838,0,2,40381,38534,1847
220101,8.67595,0.000439492,1859,102780,0.663054,0,2,40393,38534,1859
220101,9.09145,0.000384556,1871,102780,0.658749,0,2,40405,38534,1871
220101,8.20502,0.000336486,1873,102580,0.656874,0,2,40407,38534,1873
220101,8.67939,0.000294425,1885,102580,0.654187,0,2,40419,38534,1885
220101,7.84447,0.000257622,1887,102580,0.653768,0,2,40421,38534,1887
220101,7.86391,0.000225419,1895,102380,0.652391,0,2,40429,38534,1895
220101,8.38092,0.000197242,1907,102180,0.649152,0,2,40441,38534,1907
220101,8.83331,0.000172587,1919,102180,0.645237,0,2,40453,38534,1919
220101,9.22914,0.000151013,1931,102180,0.639713,0,2,40465,38534,1931
220101,9.5755,0.000132137,1943,102180,0.632742,0,2,40477,38534,1943
220101,9.87856,0.00011562,1955,102180,0.624468,0,2,40489,38534,1955
220101,10.1437,0.000101167,1967,102180,0.615021,0,2,40501,38534,1967
220101,10.3758,8.85213e-05,1979,102180,0.604519,0,2,40513,38534,1979
220101,10.5788,7.74561e-05,1991,102600,0.593067,0,2,40525,38534,1991
220101,10.7565,6.77741e-05,2003,102600,0.58076,0,2,40537,38534,2003
220101,10.9119,5.93024e-05,2015,102600,0.567684,0,2,40549,38534,2015
220101,11.0479,5.18896e-05,2027,102600,0.553916,0,2,40561,38534,2027
220101,11.1669,4.54034e-05,2039,102600,0.539524,0,2,40573,38534,2039
220101,11.2711,3.97279e-05,2051,102600,0.524572,0,2,40585,38534,2051
220101,11.3622,3.4762e-05,2063,102600,0.509115,0,2,40597,38534,2063
220101,11.4419,3.04167e-05,2075,102600,0.493203,0,2,40609,38534,2075
220101,11.5117,2.66146e-05,2087,102600,0.476883,0,2,40621,38534,2087
220101,11.5727,2.32878e-05,2099,102600,0.460195,0,2,40633,38534,2099
220101,11.6261,2.03768e-05,2111,102600,0.443175,0,1,40645,38534,2111
220101,11.6729,1.78297e-05,2123,102600,0.425858,0,1,40657,38534,2123
220101,11.7137,1.5601e-05,2135,102600,0.408272,0,1,40669,38534,2135
220101,11.7495,1.36509e-05,2147,102600,0.389445,0,1,40681,38534,2147
220101,11.7808,1.19445e-05,2159,102600,0.3705,0,1,40693,38534,2159
220101,11.8082,1.04515e-05,2171,102600,0.35045,0,1,40705,38534,2171
220101,11.8322,9.14502e-06,2183,102600,0.330405,0,1,40717,38534,2183
220101,11.8532,8.00189e-06,2195,102600,0.310365,0,1,40729,38534,2195
220101,11.8715,7.00166e-06,2207,102600,0.290328,0,1,40741,38534,2207
220101,11.8876,6.12645e-06,2219,102600,0.270295,0,1,40753,38534,2219
220101,11.9016,5.36064e-06,2231,102600,0.250266,0,1,40765,38534,2231
220101,11.9139,4.69056e-06,2243,102600,0.230239,0,1,40777,38534,2243
220101,11.9247,4.10424e-06,2255,102600,0.210215,0,1,40789,38534,2255
220101,11.9341,3.59121e-06,2267,102600,0.190194,0,1,40801,38534,2267
220101,11.9423,3.14231e-06,2279,102600,0.171174,0,1,40813,38534,2279
220101,11.9496,2.74952e-06,2291,102600,0.154057,0,1,40825,38534,2291
220101,11.9559,2.40583e-06,2303,102600,0.138651,0,1,40837,38534,2303
220101,11.9614,2.1051e-06,2315,102600,0.124786,0,1,40849,38534,2315
220101,11.9662,1.84196e-06,2327,102600,0.112308,0,1,40861,38534,2327
220101,11.9704,1.61172e-06,2339,102600,0.101077,0,1,40873,38534,2339
220101,11.9741,1.41025e-06,2351,102600,0.0909691,0,1,40885,38534,2351
220101,11.9774,1.23397e-06,2363,102600,0.0818722,0,1,40897,38534,2363
220101,10.7302,1.07973e-06,2365,102600,0.073685,0,1,40899,38534,2365
220101,10.8889,9.4476e-07,2377,101340,0.0663165,0,1,40911,38534,2377
220101,11.0278,8.26665e-07,2389,102600,0.0596848,0,1,40923,38534,2389
220101,9.89933,7.23332e-07,2391,102600,0.0537163,0,1,40925,38534,2391
220101,10.1619,6.32916e-07,2403,101340,0.0483447,0,1,40937,38534,2403
