#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,91.6381,282,39420,0.0549163,0,1,1786,1504,282
30661,31.309,80.1834,306,42340,0.0704247,0,1,1810,1504,306
33581,30.3953,73.1604,306,45260,0.0883822,0,1,1834,1528,306
36501,29.5959,64.0154,330,48180,0.108544,0,1,1858,1528,330
39421,28.8964,59.0135,330,51100,0.13069,0,2,1882,1552,330
42341,30.5344,51.6368,372,54020,0.150621,0,2,1924,1552,372
45261,29.7176,62.4322,258,56940,0.172559,0,2,1948,1690,258
48181,29.0029,54.6282,282,59860,0.196303,0,2,1972,1690,282
51101,28.3775,50.7996,282,62780,0.221672,0,2,1996,1714,282
54021,27.8303,44.4497,306,65700,0.248505,0,2,2020,1714,306
56941,27.3515,41.8935,306,68620,0.276655,0,2,2044,1738,306
59861,26.9326,36.6568,330,71540,0.305989,0,2,2068,1738,330
62781,26.566,35.0747,330,74460,0.33139,0,2,2092,1762,330
65701,26.2453,30.6904,354,77380,0.350251,0,2,2116,1762,354
68621,25.9646,29.8541,354,80300,0.363226,0,2,2140,1786,354
71541,25.719,26.1223,378,83220,0.370904,0,2,2164,1786,378
74461,25.5042,25.857,378,86140,0.373813,0,2,2188,1810,378
77381,25.3161,22.6249,402,89060,0.372432,0,2,2212,1810,402
80301,25.1516,22.7968,402,91980,0.367189,0,2,2236,1834,402
83221,25.0077,19.9472,426,94900,0.35847,0,1,2260,1834,426
86141,24.8817,20.4538,426,97820,0.346623,0,1,2284,1858,426
89061,24.7715,17.8971,450,100740,0.331961,0,1,2308,1858,450
91981,24.6751,18.6599,450,103660,0.314764,0,1,2332,1882,450
94901,24.5907,16.3274,474,106580,0.295288,0,1,2356,1882,474
97821,24.5168,19.5365,456,109500,0.273759,0,1,2380,1924,456
100741,24.4522,17.0944,480,112420,0.250383,0,1,2404,1924,480
103661,24.3957,17.9576,480,115340,0.225345,0,1,2428,1948,480
106581,24.3462,15.7129,504,118260,0.20281,0,1,2452,1948,504
109501,24.303,16.7488,504,121180,0.182529,0,1,2476,1972,504
112421,24.2651,14.6552,528,124100,0.164276,0,1,2500,1972,528
115341,24.232,15.8233,528,127020,0.147849,0,1,2524,1996,528
118261,24.203,13.8454,552,129940,0.133064,0,1,2548,1996,552
121181,24.1776,15.1147,552,132860,0.119758,0,1,2572,2020,552
124101,24.1554,13.2254,576,135780,0.107782,0,1,2596,2020,576
127021,24.136,14.5722,576,138700,0.0970036,0,1,2620,2044,576
129941,24.119,12.7507,600,141620,0.0873033,0,1,2644,2044,600
131041,47.2291,14.1568,785,144540,0.0785729,0,1,2853,2068,785
220101,11.4001,0.0635179,1466,117840,0.998693,0,2,14795,13329,1466
220101,11.4751,0.0555782,1478,117840,0.987824,0,2,14807,13329,1478
220101,10.1657,0.0486309,1479,117840,0.977041,0,2,14808,13329,1479
220101,10.395,0.042552,1491,117840,0.962337,0,2,14820,13329,1491
220101,9.72064,0.037233,1496,117840,0.951104,0,2,14825,13329,1496
220101,10.0056,0.0325789,1508,117840,0.938993,0,2,14837,13329,1508
220101,10.2549,0.0285065,1520,117680,0.929094,0,2,14849,13329,1520
220101,9.22301,0.0249432,1522,117060,0.922185,0,2,14851,13329,1522
220101,9.57013,0.0218253,1534,117060,0.913966,0,2,14863,13329,1534
220101,9.87386,0.0190971,1546,117060,0.907569,0,2,14875,13329,1546
220101,8.88963,0.01671,1548,116860,0.903812,0,2,14877,13329,1548
220101,9.27843,0.0146213,1560,116860,0.898431,0,2,14889,13329,1560
220101,9.61862,0.0127936,1572,116860,0.894588,0,2,14901,13329,1572
220101,8.6663,0.0111944,1574,116660,0.893129,0,2,14903,13329,1574
220101,9.08301,0.0097951,1586,116660,0.889816,0,2,14915,13329,1586
220101,9.44763,0.00857071,1598,116660,0.887835,0,2,14927,13329,1598
220101,8.51668,0.00749937,1600,116460,0.887051,0,2,14929,13329,1600
220101,8.95209,0.00656195,1612,116460,0.885346,0,2,14941,13329,1612
220101,8.45808,0.00574171,1617,116460,0.885812,0,2,14946,13329,1617
220101,8.90082,0.00502399,1629,116460,0.88423,0,2,14958,13329,1629
220101,9.28822,0.00439599,1641,116260,0.883807,0,2,14970,13329,1641
220101,8.37719,0.0038465,1643,115640,0.885427,0,2,14972,13329,1643
220101,8.83004,0.00336568,1655,115640,0.883884,0,2,14984,13329,1655
220101,9.22629,0.00294497,1667,115640,0.879496,0,2,14996,13329,1667
220101,8.323,0.00257685,1669,115440,0.877546,0,2,14998,13329,1669
220101,8.78263,0.00225474,1681,115440,0.872791,0,2,15010,13329,1681
220101,7.9348,0.0019729,1683,115440,0.870512,0,2,15012,13329,1683
220101,8.44295,0.00172629,1695,115240,0.865461,0,2,15024,13329,1695
220101,8.01258,0.0015105,1700,115040,0.848915,0,2,15029,13329,1700
220101,8.51101,0.00132169,1712,113580,0.832023,0,2,15041,13329,1712
220101,8.94713,0.00115648,1724,112960,0.816821,0,2,15053,13329,1724
220101,8.07874,0.00101192,1726,109840,0.804139,0,2,15055,13329,1726
220101,8.5689,0.000885429,1738,105460,0.789725,0,2,15067,13329,1738
220101,8.99779,0.00077475,1750,105260,0.775753,0,2,15079,13329,1750
220101,8.12306,0.000677907,1752,105260,0.765177,0,2,15081,13329,1752
220101,8.60768,0.000593168,1764,105260,0.75266,0,2,15093,13329,1764
220101,9.03172,0.000519022,1776,105060,0.739394,0,2,15105,13329,1776
220101,8.15275,0.000454144,1778,103800,0.729454,0,2,15107,13329,1778
220101,8.63366,0.000397376,1790,103800,0.717509,0,2,15119,13329,1790
220101,9.05445,0.000347704,1802,103800,0.707758,0,2,15131,13329,1802
220101,8.17265,0.000304241,1804,103600,0.700982,0,2,15133,13329,1804
220101,8.65107,0.000266211,1816,103600,0.692884,0,2,15145,13329,1816
220101,8.19468,0.000232935,1821,103600,0.686596,0,2,15150,13329,1821
220101,8.67035,0.000203818,1833,103600,0.678936,0,2,15162,13329,1833
220101,9.08655,0.000178341,1845,103400,0.672042,0,2,15174,13329,1845
220101,8.20073,0.000156048,1847,102780,0.667838,0,2,15176,13329,1847
220101,8.67564,0.000136542,1859,102780,0.663054,0,2,15188,13329,1859
220101,9.09119,0.000119474,1871,102780,0.658749,0,2,15200,13329,1871
220101,8.20479,0.00010454,1873,102580,0.656874,0,2,15202,13329,1873
220101,8.67919,9.14725e-05,1885,102580,0.654187,0,2,15214,13329,1885
220101,7.84429,8.00385e-05,1887,102580,0.653768,0,2,15216,13329,1887
220101,7.86376,7.00337e-05,1895,102380,0.652391,0,2,15224,13329,1895
220101,8.38079,6.12794e-05,1907,102180,0.649152,0,2,15236,13329,1907
220101,8.83319,5.36195e-05,1919,102180,0.645237,0,2,15248,13329,1919
220101,9.22904,4.69171e-05,1931,102180,0.639713,0,2,15260,13329,1931
220101,9.57541,4.10524e-05,1943,102180,0.632742,0,2,15272,13329,1943
220101,9.87848,3.59209e-05,1955,102180,0.624468,0,2,15284,13329,1955
220101,10.1437,3.14308e-05,1967,102180,0.615021,0,2,15296,13329,1967
220101,10.3757,2.75019e-05,1979,102180,0.604519,0,2,15308,13329,1979
220101,10.5787,2.40642e-05,1991,102600,0.593067,0,2,15320,13329,1991
220101,10.7564,2.10562e-05,2003,102600,0.58076,0,2,15332,13329,2003
220101,10.9119,1.84241e-05,2015,102600,0.567684,0,2,15344,13329,2015
220101,11.0479,1.61211e-05,2027,102600,0.553916,0,2,15356,13329,2027
220101,11.1669,1.4106e-05,2039,102600,0.539524,0,2,15368,13329,2039
220101,11.271,1.23427e-05,2051,102600,0.524572,0,2,15380,13329,2051
220101,11.3621,1.07999e-05,2063,102600,0.509115,0,2,15392,13329,2063
220101,11.4419,9.44991e-06,2075,102600,0.493203,0,2,15404,13329,2075
220101,11.5116,8.26867e-06,2087,102600,0.476883,0,2,15416,13329,2087
220101,11.5727,7.23509e-06,2099,102600,0.460195,0,2,15428,13329,2099
220101,11.6261,6.3307e-06,2111,102600,0.443175,0,1,15440,13329,2111
220101,11.6728,5.53936e-06,2123,102600,0.425858,0,1,15452,13329,2123
220101,11.7137,4.84694e-06,2135,102600,0.408272,0,1,15464,13329,2135
220101,11.7495,4.24107e-06,2147,102600,0.389445,0,1,15476,13329,2147
220101,11.7808,3.71094e-06,2159,102600,0.3705,0,1,15488,13329,2159
220101,11.8082,3.24707e-06,2171,102600,0.35045,0,1,15500,13329,2171
220101,11.8322,2.84119e-06,2183,102600,0.330405,0,1,15512,13329,2183
220101,11.8532,2.48604e-06,2195,102600,0.310365,0,1,15524,13329,2195
220101,11.8715,2.17528e-06,2207,102600,0.290328,0,1,15536,13329,2207
220101,11.8876,1.90337e-06,2219,102600,0.270295,0,1,15548,13329,2219
220101,11.9016,1.66545e-06,2231,102600,0.250266,0,1,15560,13329,2231
220101,11.9139,1.45727e-06,2243,102600,0.230239,0,1,15572,13329,2243
220101,11.9247,1.27511e-06,2255,102600,0.210215,0,1,15584,13329,2255
220101,11.9341,1.11572e-06,2267,102600,0.190194,0,1,15596,13329,2267
220101,11.9423,9.76258e-07,2279,102600,0.171174,0,1,15608,13329,2279
220101,11.9495,8.54225e-07,2291,102600,0.154057,0,1,15620,13329,2291
220101,11.9559,7.47447e-07,2303,102600,0.138651,0,1,15632,13329,2303
220101,11.9614,6.54016e-07,2315,102600,0.124786,0,1,15644,13329,2315
220101,11.9662,5.72264e-07,2327,102600,0.112308,0,1,15656,13329,2327
220101,11.9704,5.00731e-07,2339,102600,0.101077,0,1,15668,13329,2339
220101,11.9741,4.3814e-07,2351,102600,0.0909691,0,1,15680,13329,2351
220101,11.9774,3.83372e-07,2363,102600,0.0818722,0,1,15692,13329,2363
220101,10.7302,3.35451e-07,2365,102600,0.073685,0,1,15694,13329,2365
220101,10.8889,2.93519e-07,2377,101340,0.0663165,0,1,15706,13329,2377
220101,11.0278,2.5683e-07,2389,102600,0.0596848,0,1,15718,13329,2389
220101,9.89933,2.24726e-07,2391,102600,0.0537163,0,1,15720,13329,2391
220101,10.1619,1.96635e-07,2403,101340,0.0483447,0,1,15732,13329,2403
