#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
4381,2,0,423,16060,0,0,1,90843,90420,423
7301,2,0,425,17520,0,0,1,90845,90420,425
10221,2,0,427,18980,0,0,1,90847,90420,427
13141,2,0,429,20440,0,0,1,90849,90420,429
14601,161.2,0,630,21900,0.088,0,1,91050,90420,630
17521,202.64,336.8,422,23360,0.0176,0,1,91263,90841,422
20441,42.128,68.96,422,24820,0.00352,0,1,91265,90843,422
23361,10.0256,13.792,424,26280,0.000704,0,1,91267,90843,424
26281,3.60512,4.3584,424,27740,0.0001408,0,1,91269,90845,424
29201,2.32102,2.47168,424,29200,2.816e-05,0,1,91271,90847,424
32121,2.0642,0.494336,426,30660,5.632e-06,0,1,91273,90847,426
35041,2.01284,1.69887,426,32120,0.0240011,0.11,1,91275,90849,426
37961,162.003,161.14,427,33580,0.0448002,0,1,91477,91050,427
40881,198.801,202.628,422,35040,0.00896004,0,1,91685,91263,422
43801,41.3601,40.5256,424,36500,0.00179201,0,1,91687,91263,424
46721,9.87202,9.70512,424,37960,0.000358402,0,1,91689,91265,424
49641,3.5744,3.54102,424,39420,7.16803e-05,0,1,91691,91267,424
52561,2.31488,0.708205,426,40880,1.43361e-05,0,1,91693,91267,426
55481,2.06298,1.74164,426,42340,2.86721e-06,0,1,91695,91269,426
58401,2.0126,1.94833,426,43800,0.0240006,0,1,91697,91271,426
61321,2.00252,0.389666,428,45260,0.0448001,0,1,91699,91271,428
64241,2.0005,1.67793,428,46720,0.06496,0.03,1,91701,91273,428
67161,2.0001,1.93559,428,48180,0.084992,0.03,1,91703,91275,428
70081,156.4,0.387117,623,49640,0.0409984,0.05,1,91898,91275,623
73001,32.88,161.677,423,51100,0.0321997,0,1,91900,91477,423
75921,172.176,198.735,422,52560,0.00643994,0,1,92107,91685,422
78841,36.0352,39.7471,424,54020,0.00128799,0,1,92109,91685,424
81761,8.80704,9.54942,424,55480,0.000257597,0,1,92111,91687,424
84681,3.36141,3.50988,424,56940,5.15195e-05,0,1,92113,91689,424
87601,2.27228,0.701977,426,58400,1.03039e-05,0,1,92115,91689,426
90521,2.05446,1.7404,426,59860,2.06078e-06,0,1,92117,91691,426
93441,2.01089,1.94808,426,61320,0.0240004,0,1,92119,91693,426
96361,2.00218,0.389616,428,62780,0.0448001,0,1,92121,91693,428
99281,2.00044,1.67792,428,64240,0.06496,0.03,1,92123,91695,428
102201,2.00009,1.93558,428,65700,0.084992,0.03,1,92125,91697,428
105121,2.00002,0.387117,430,67160,0.104998,0.05,1,92127,91697,430
108041,2,1.67742,430,68620,0.125,0.07,1,92129,91699,430
110961,2,1.93548,430,70080,0.145,0.07,1,92131,91701,430
113881,2,0.387097,432,71540,0.165,0.09,1,92133,91701,432
116801,2,1.67742,432,73000,0.185,0.03,1,92135,91703,432
119721,150,156.335,424,74460,0.077,0.03,1,92322,91898,424
122641,31.6,31.2671,426,75920,0.0554,0.03,1,92324,91898,426
125561,7.92,7.85342,426,77380,0.05108,0,1,92326,91900,426
128481,163.984,167.171,422,78840,0.010216,0,1,92529,92107,422
131401,34.3968,33.4341,424,80300,0.0020432,0,1,92531,92107,424
134321,8.47936,8.28683,424,81760,0.00040864,0,1,92533,92109,424
137241,3.29587,3.25737,424,83220,8.1728e-05,0,1,92535,92111,424
140161,2.25917,0.651473,426,84680,1.63456e-05,0,1,92537,92111,426
143081,2.05183,1.73029,426,86140,3.26912e-06,0,1,92539,92113,426
146001,2.01037,1.94606,426,87600,0.0240007,0,1,92541,92115,426
148921,2.00207,0.389212,428,89060,0.0448001,0,1,92543,92115,428
151841,2.00041,1.67784,428,90520,0.06496,0.03,1,92545,92117,428
154761,2.00008,1.93557,428,91980,0.084992,0.03,1,92547,92119,428
157681,2.00002,0.387114,430,93440,0.104998,0.05,1,92549,92119,430
160601,2,1.67742,430,94900,0.125,0.07,1,92551,92121,430
163521,2,1.93548,430,96360,0.145,0.07,1,92553,92123,430
166441,2,0.387097,432,97820,0.165,0.09,1,92555,92123,432
169361,2,1.67742,432,99280,0.185,0.11,1,92557,92125,432
172281,2,1.93548,432,100740,0.205,0.11,1,92559,92127,432
175201,2,0.387097,434,102200,0.225,0.13,1,92561,92127,434
178121,2,1.67742,434,103660,0.245,0.15,1,92563,92129,434
181041,2,1.93548,434,105120,0.265,0.15,1,92565,92131,434
183961,2,0.387097,436,106580,0.285,0.17,1,92567,92131,436
186881,2,1.67742,436,108040,0.305,0.19,1,92569,92133,436
189801,2,1.93548,436,109500,0.325,0.19,1,92571,92135,436
192721,139.6,0.387097,610,110960,0.329,0.05,1,92745,92135,610
195641,29.52,149.677,425,112420,0.3298,0.05,1,92747,92322,425
198561,7.504,31.5355,425,113880,0.32996,0.05,1,92749,92324,425
201481,3.1008,6.3071,427,115340,0.345992,0.05,1,92751,92324,427
204401,2.22016,2.86142,427,116800,0.349198,0,1,92753,92326,427
207321,158.844,162.972,422,118260,0.0698397,0,1,92951,92529,422
210241,33.3688,32.5945,424,119720,0.0139679,0,1,92953,92529,424
213161,8.27376,8.11889,424,121180,0.00279359,0,1,92955,92531,424
216081,3.25475,3.22378,424,122640,0.000558717,0,1,92957,92533,424
219001,2.25095,0.644756,426,124100,0.000111743,0,1,92959,92533,426
221921,2.05019,1.72895,426,125560,2.23487e-05,0,1,92961,92535,426
224841,2.01004,1.94579,426,127020,0.0240045,0,1,92963,92537,426
227761,2.00201,0.389158,428,128480,0.0448009,0,1,92965,92537,428
