#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,91.6381,282,39420,0.0549163,0,1,1786,1504,282
30661,31.309,80.1834,306,42340,0.0704247,0,1,1810,1504,306
33581,30.3953,73.1604,306,45260,0.0883822,0,1,1834,1528,306
36501,29.5959,64.0154,330,48180,0.108544,0,1,1858,1528,330
39421,28.8964,59.0135,330,51100,0.13069,0,2,1882,1552,330
42341,30.5344,51.6368,372,54020,0.150621,0,2,1924,1552,372
45261,29.7176,62.4322,258,56940,0.172559,0,2,1948,1690,258
48181,29.0029,54.6282,282,59860,0.196303,0,2,1972,1690,282
51101,28.3775,50.7996,282,62780,0.221672,0,2,1996,1714,282
54021,27.8303,44.4497,306,65700,0.248505,0,2,2020,1714,306
56941,27.3515,41.8935,306,68620,0.276655,0,2,2044,1738,306
59861,26.9326,36.6568,330,71540,0.305989,0,2,2068,1738,330
62781,26.566,35.0747,330,74460,0.33139,0,2,2092,1762,330
65701,26.2453,30.6904,354,77380,0.350251,0,2,2116,1762,354
68621,25.9646,29.8541,354,80300,0.363226,0,2,2140,1786,354
71541,25.719,26.1223,378,83220,0.370904,0,2,2164,1786,378
74461,25.5042,25.857,378,86140,0.373813,0,2,2188,1810,378
77381,25.3161,22.6249,402,89060,0.372432,0,2,2212,1810,402
80301,25.1516,22.7968,402,91980,0.367189,0,2,2236,1834,402
83221,25.0077,19.9472,426,94900,0.35847,0,1,2260,1834,426
86141,24.8817,20.4538,426,97820,0.346623,0,1,2284,1858,426
89061,24.7715,17.8971,450,100740,0.331961,0,1,2308,1858,450
91981,24.6751,18.6599,450,103660,0.314764,0,1,2332,1882,450
94901,24.5907,16.3274,474,106580,0.295288,0,1,2356,1882,474
97821,24.5168,19.5365,456,109500,0.273759,0,1,2380,1924,456
100741,24.4522,17.0944,480,112420,0.250383,0,1,2404,1924,480
103661,24.3957,17.9576,480,115340,0.225345,0,1,2428,1948,480
106581,24.3462,15.7129,504,118260,0.20281,0,1,2452,1948,504
109501,24.303,16.7488,504,121180,0.182529,0,1,2476,1972,504
112421,24.2651,14.6552,528,124100,0.164276,0,1,2500,1972,528
115341,24.232,15.8233,528,127020,0.147849,0,1,2524,1996,528
118261,24.203,13.8454,552,129940,0.133064,0,1,2548,1996,552
121181,24.1776,15.1147,552,132860,0.119758,0,1,2572,2020,552
124101,24.1554,13.2254,576,135780,0.107782,0,1,2596,2020,576
127021,24.136,14.5722,576,138700,0.0970036,0,1,2620,2044,576
129941,24.119,12.7507,600,141620,0.0873033,0,1,2644,2044,600
131041,47.2291,14.1568,785,144540,0.0785729,0,1,2853,2068,785
220101,11.5595,0.222904,1466,117840,0.998693,0,2,43301,41835,1466
220101,11.6146,0.195041,1478,117840,0.987824,0,2,43313,41835,1478
220101,10.2878,0.170661,1479,117840,0.977041,0,2,43314,41835,1479
220101,10.5018,0.149328,1491,117840,0.962337,0,2,43326,41835,1491
220101,9.81407,0.130662,1496,117840,0.951104,0,2,43331,41835,1496
220101,10.0873,0.114329,1508,117840,0.938993,0,2,43343,41835,1508
220101,10.3264,0.100038,1520,117680,0.929094,0,2,43355,41835,1520
220101,9.2856,0.0875335,1522,117060,0.922185,0,2,43357,41835,1522
220101,9.6249,0.0765918,1534,117060,0.913966,0,2,43369,41835,1534
220101,9.92178,0.0670178,1546,117060,0.907569,0,2,43381,41835,1546
220101,8.93156,0.0586406,1548,116860,0.903812,0,2,43383,41835,1548
220101,9.31512,0.0513105,1560,116860,0.898431,0,2,43395,41835,1560
220101,9.65073,0.0448967,1572,116860,0.894588,0,2,43407,41835,1572
220101,8.69439,0.0392846,1574,116660,0.893129,0,2,43409,41835,1574
220101,9.10759,0.034374,1586,116660,0.889816,0,2,43421,41835,1586
220101,9.46914,0.0300773,1598,116660,0.887835,0,2,43433,41835,1598
220101,8.5355,0.0263176,1600,116460,0.887051,0,2,43435,41835,1600
220101,8.96856,0.0230279,1612,116460,0.885346,0,2,43447,41835,1612
220101,8.47249,0.0201494,1617,116460,0.885812,0,2,43452,41835,1617
220101,8.91343,0.0176307,1629,116460,0.88423,0,2,43464,41835,1629
220101,9.29925,0.0154269,1641,116260,0.883807,0,2,43476,41835,1641
220101,8.38684,0.0134985,1643,115640,0.885427,0,2,43478,41835,1643
220101,8.83849,0.0118112,1655,115640,0.883884,0,2,43490,41835,1655
220101,9.23368,0.0103348,1667,115640,0.879496,0,2,43502,41835,1667
220101,8.32947,0.00904297,1669,115440,0.877546,0,2,43504,41835,1669
220101,8.78828,0.0079126,1681,115440,0.872791,0,2,43516,41835,1681
220101,7.93975,0.00692352,1683,115440,0.870512,0,2,43518,41835,1683
220101,8.44728,0.00605808,1695,115240,0.865461,0,2,43530,41835,1695
220101,8.01637,0.00530082,1700,115040,0.848915,0,2,43535,41835,1700
220101,8.51432,0.00463822,1712,113580,0.832023,0,2,43547,41835,1712
220101,8.95003,0.00405844,1724,112960,0.816821,0,2,43559,41835,1724
220101,8.08128,0.00355114,1726,109840,0.804139,0,2,43561,41835,1726
220101,8.57112,0.00310724,1738,105460,0.789725,0,2,43573,41835,1738
220101,8.99973,0.00271884,1750,105260,0.775753,0,2,43585,41835,1750
220101,8.12476,0.00237898,1752,105260,0.765177,0,2,43587,41835,1752
220101,8.60917,0.00208161,1764,105260,0.75266,0,2,43599,41835,1764
220101,9.03302,0.00182141,1776,105060,0.739394,0,2,43611,41835,1776
220101,8.15389,0.00159373,1778,103800,0.729454,0,2,43613,41835,1778
220101,8.63466,0.00139452,1790,103800,0.717509,0,2,43625,41835,1790
220101,9.05533,0.0012202,1802,103800,0.707758,0,2,43637,41835,1802
220101,8.17341,0.00106768,1804,103600,0.700982,0,2,43639,41835,1804
220101,8.65173,0.000934217,1816,103600,0.692884,0,2,43651,41835,1816
220101,8.19527,0.00081744,1821,103600,0.686596,0,2,43656,41835,1821
220101,8.67086,0.00071526,1833,103600,0.678936,0,2,43668,41835,1833
220101,9.087,0.000625853,1845,103400,0.672042,0,2,43680,41835,1845
220101,8.20113,0.000547621,1847,102780,0.667838,0,2,43682,41835,1847
220101,8.67599,0.000479168,1859,102780,0.663054,0,2,43694,41835,1859
220101,9.09149,0.000419272,1871,102780,0.658749,0,2,43706,41835,1871
220101,8.20505,0.000366863,1873,102580,0.656874,0,2,43708,41835,1873
220101,8.67942,0.000321005,1885,102580,0.654187,0,2,43720,41835,1885
220101,7.84449,0.00028088,1887,102580,0.653768,0,2,43722,41835,1887
220101,7.86393,0.00024577,1895,102380,0.652391,0,2,43730,41835,1895
220101,8.38094,0.000215049,1907,102180,0.649152,0,2,43742,41835,1907
220101,8.83332,0.000188167,1919,102180,0.645237,0,2,43754,41835,1919
220101,9.22916,0.000164647,1931,102180,0.639713,0,2,43766,41835,1931
220101,9.57551,0.000144066,1943,102180,0.632742,0,2,43778,41835,1943
220101,9.87857,0.000126057,1955,102180,0.624468,0,2,43790,41835,1955
220101,10.1438,0.0001103,1967,102180,0.615021,0,2,43802,41835,1967
220101,10.3758,9.65128e-05,1979,102180,0.604519,0,2,43814,41835,1979
220101,10.5788,8.44487e-05,1991,102600,0.593067,0,2,43826,41835,1991
220101,10.7565,7.38926e-05,2003,102600,0.58076,0,2,43838,41835,2003
220101,10.9119,6.4656e-05,2015,102600,0.567684,0,2,43850,41835,2015
220101,11.0479,5.6574e-05,2027,102600,0.553916,0,2,43862,41835,2027
220101,11.1669,4.95023e-05,2039,102600,0.539524,0,2,43874,41835,2039
220101,11.2711,4.33145e-05,2051,102600,0.524572,0,2,43886,41835,2051
220101,11.3622,3.79002e-05,2063,102600,0.509115,0,2,43898,41835,2063
220101,11.4419,3.31626e-05,2075,102600,0.493203,0,2,43910,41835,2075
220101,11.5117,2.90173e-05,2087,102600,0.476883,0,2,43922,41835,2087
220101,11.5727,2.53902e-05,2099,102600,0.460195,0,2,43934,41835,2099
220101,11.6261,2.22164e-05,2111,102600,0.443175,0,1,43946,41835,2111
220101,11.6729,1.94393e-05,2123,102600,0.425858,0,1,43958,41835,2123
220101,11.7137,1.70094e-05,2135,102600,0.408272,0,1,43970,41835,2135
220101,11.7495,1.48832e-05,2147,102600,0.389445,0,1,43982,41835,2147
220101,11.7808,1.30228e-05,2159,102600,0.3705,0,1,43994,41835,2159
220101,11.8082,1.1395e-05,2171,102600,0.35045,0,1,44006,41835,2171
220101,11.8322,9.97061e-06,2183,102600,0.330405,0,1,44018,41835,2183
220101,11.8532,8.72428e-06,2195,102600,0.310365,0,1,44030,41835,2195
220101,11.8715,7.63375e-06,2207,102600,0.290328,0,1,44042,41835,2207
220101,11.8876,6.67953e-06,2219,102600,0.270295,0,1,44054,41835,2219
220101,11.9016,5.84459e-06,2231,102600,0.250266,0,1,44066,41835,2231
220101,11.9139,5.11401e-06,2243,102600,0.230239,0,1,44078,41835,2243
220101,11.9247,4.47476e-06,2255,102600,0.210215,0,1,44090,41835,2255
220101,11.9341,3.91542e-06,2267,102600,0.190194,0,1,44102,41835,2267
220101,11.9423,3.42599e-06,2279,102600,0.171174,0,1,44114,41835,2279
220101,11.9496,2.99774e-06,2291,102600,0.154057,0,1,44126,41835,2291
220101,11.9559,2.62302e-06,2303,102600,0.138651,0,1,44138,41835,2303
220101,11.9614,2.29515e-06,2315,102600,0.124786,0,1,44150,41835,2315
220101,11.9662,2.00825e-06,2327,102600,0.112308,0,1,44162,41835,2327
220101,11.9704,1.75722e-06,2339,102600,0.101077,0,1,44174,41835,2339
220101,11.9741,1.53757e-06,2351,102600,0.0909691,0,1,44186,41835,2351
220101,11.9774,1.34537e-06,2363,102600,0.0818722,0,1,44198,41835,2363
220101,10.7302,1.1772e-06,2365,102600,0.073685,0,1,44200,41835,2365
220101,10.8889,1.03005e-06,2377,101340,0.0663165,0,1,44212,41835,2377
220101,11.0278,9.01294e-07,2389,102600,0.0596848,0,1,44224,41835,2389
220101,9.89933,7.88633e-07,2391,102600,0.0537163,0,1,44226,41835,2391
220101,10.1619,6.90053e-07,2403,101340,0.0483447,0,1,44238,41835,2403
