#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,91.6381,282,39420,0.0549163,0,1,1786,1504,282
30661,31.309,80.1834,306,42340,0.0704247,0,1,1810,1504,306
33581,30.3953,73.1604,306,45260,0.0883822,0,1,1834,1528,306
36501,29.5959,64.0154,330,48180,0.108544,0,1,1858,1528,330
39421,28.8964,59.0135,330,51100,0.13069,0,2,1882,1552,330
42341,30.5344,51.6368,372,54020,0.150621,0,2,1924,1552,372
45261,29.7176,62.4322,258,56940,0.172559,0,2,1948,1690,258
48181,29.0029,54.6282,282,59860,0.196303,0,2,1972,1690,282
51101,28.3775,50.7996,282,62780,0.221672,0,2,1996,1714,282
54021,27.8303,44.4497,306,65700,0.248505,0,2,2020,1714,306
56941,27.3515,41.8935,306,68620,0.276655,0,2,2044,1738,306
59861,26.9326,36.6568,330,71540,0.305989,0,2,2068,1738,330
62781,26.566,35.0747,330,74460,0.33139,0,2,2092,1762,330
65701,26.2453,30.6904,354,77380,0.350251,0,2,2116,1762,354
68621,25.9646,29.8541,354,80300,0.363226,0,2,2140,1786,354
71541,25.719,26.1223,378,83220,0.370904,0,2,2164,1786,378
74461,25.5042,25.857,378,86140,0.373813,0,2,2188,1810,378
77381,25.3161,22.6249,402,89060,0.372432,0,2,2212,1810,402
80301,25.1516,22.7968,402,91980,0.367189,0,2,2236,1834,402
83221,25.0077,19.9472,426,94900,0.35847,0,1,2260,1834,426
86141,24.8817,20.4538,426,97820,0.346623,0,1,2284,1858,426
89061,24.7715,17.8971,450,100740,0.331961,0,1,2308,1858,450
91981,24.6751,18.6599,450,103660,0.314764,0,1,2332,1882,450
94901,24.5907,16.3274,474,106580,0.295288,0,1,2356,1882,474
97821,24.5168,19.5365,456,109500,0.273759,0,1,2380,1924,456
100741,24.4522,17.0944,480,112420,0.250383,0,1,2404,1924,480
103661,24.3957,17.9576,480,115340,0.225345,0,1,2428,1948,480
106581,24.3462,15.7129,504,118260,0.20281,0,1,2452,1948,504
109501,24.303,16.7488,504,121180,0.182529,0,1,2476,1972,504
112421,24.2651,14.6552,528,124100,0.164276,0,1,2500,1972,528
115341,24.232,15.8233,528,127020,0.147849,0,1,2524,1996,528
118261,24.203,13.8454,552,129940,0.133064,0,1,2548,1996,552
121181,24.1776,15.1147,552,132860,0.119758,0,1,2572,2020,552
124101,24.1554,13.2254,576,135780,0.107782,0,1,2596,2020,576
127021,24.136,14.5722,576,138700,0.0970036,0,1,2620,2044,576
129941,24.119,12.7507,600,141620,0.0873033,0,1,2644,2044,600
131041,47.2291,14.1568,785,144540,0.0785729,0,1,2853,2068,785
220101,11.5217,0.185051,1466,117840,0.998693,0,2,36531,35065,1466
220101,11.5815,0.161919,1478,117840,0.987824,0,2,36543,35065,1478
220101,10.2588,0.141679,1479,117840,0.977041,0,2,36544,35065,1479
220101,10.4764,0.12397,1491,117840,0.962337,0,2,36556,35065,1491
220101,9.79188,0.108473,1496,117840,0.951104,0,2,36561,35065,1496
220101,10.0679,0.0949142,1508,117840,0.938993,0,2,36573,35065,1508
220101,10.3094,0.0830499,1520,117680,0.929094,0,2,36585,35065,1520
220101,9.27073,0.0726687,1522,117060,0.922185,0,2,36587,35065,1522
220101,9.61189,0.0635851,1534,117060,0.913966,0,2,36599,35065,1534
220101,9.9104,0.0556369,1546,117060,0.907569,0,2,36611,35065,1546
220101,8.9216,0.0486823,1548,116860,0.903812,0,2,36613,35065,1548
220101,9.3064,0.042597,1560,116860,0.898431,0,2,36625,35065,1560
220101,9.6431,0.0372724,1572,116860,0.894588,0,2,36637,35065,1572
220101,8.68771,0.0326134,1574,116660,0.893129,0,2,36639,35065,1574
220101,9.10175,0.0285367,1586,116660,0.889816,0,2,36651,35065,1586
220101,9.46403,0.0249696,1598,116660,0.887835,0,2,36663,35065,1598
220101,8.53103,0.0218484,1600,116460,0.887051,0,2,36665,35065,1600
220101,8.96465,0.0191173,1612,116460,0.885346,0,2,36677,35065,1612
220101,8.46907,0.0167277,1617,116460,0.885812,0,2,36682,35065,1617
220101,8.91043,0.0146367,1629,116460,0.88423,0,2,36694,35065,1629
220101,9.29663,0.0128071,1641,116260,0.883807,0,2,36706,35065,1641
220101,8.38455,0.0112062,1643,115640,0.885427,0,2,36708,35065,1643
220101,8.83648,0.00980546,1655,115640,0.883884,0,2,36720,35065,1655
220101,9.23192,0.00857978,1667,115640,0.879496,0,2,36732,35065,1667
220101,8.32793,0.0075073,1669,115440,0.877546,0,2,36734,35065,1669
220101,8.78694,0.00656889,1681,115440,0.872791,0,2,36746,35065,1681
220101,7.93857,0.00574778,1683,115440,0.870512,0,2,36748,35065,1683
220101,8.44625,0.00502931,1695,115240,0.865461,0,2,36760,35065,1695
220101,8.01547,0.00440064,1700,115040,0.848915,0,2,36765,35065,1700
220101,8.51354,0.00385056,1712,113580,0.832023,0,2,36777,35065,1712
220101,8.94934,0.00336924,1724,112960,0.816821,0,2,36789,35065,1724
220101,8.08068,0.00294809,1726,109840,0.804139,0,2,36791,35065,1726
220101,8.57059,0.00257958,1738,105460,0.789725,0,2,36803,35065,1738
220101,8.99927,0.00225713,1750,105260,0.775753,0,2,36815,35065,1750
220101,8.12436,0.00197499,1752,105260,0.765177,0,2,36817,35065,1752
220101,8.60881,0.00172811,1764,105260,0.75266,0,2,36829,35065,1764
220101,9.03271,0.0015121,1776,105060,0.739394,0,2,36841,35065,1776
220101,8.15362,0.00132309,1778,103800,0.729454,0,2,36843,35065,1778
220101,8.63442,0.0011577,1790,103800,0.717509,0,2,36855,35065,1790
220101,9.05512,0.00101299,1802,103800,0.707758,0,2,36867,35065,1802
220101,8.17323,0.000886366,1804,103600,0.700982,0,2,36869,35065,1804
220101,8.65157,0.00077557,1816,103600,0.692884,0,2,36881,35065,1816
220101,8.19513,0.000678624,1821,103600,0.686596,0,2,36886,35065,1821
220101,8.67074,0.000593796,1833,103600,0.678936,0,2,36898,35065,1833
220101,9.08689,0.000519571,1845,103400,0.672042,0,2,36910,35065,1845
220101,8.20103,0.000454625,1847,102780,0.667838,0,2,36912,35065,1847
220101,8.6759,0.000397797,1859,102780,0.663054,0,2,36924,35065,1859
220101,9.09142,0.000348072,1871,102780,0.658749,0,2,36936,35065,1871
220101,8.20499,0.000304563,1873,102580,0.656874,0,2,36938,35065,1873
220101,8.67937,0.000266493,1885,102580,0.654187,0,2,36950,35065,1885
220101,7.84444,0.000233181,1887,102580,0.653768,0,2,36952,35065,1887
220101,7.86389,0.000204034,1895,102380,0.652391,0,2,36960,35065,1895
220101,8.3809,0.000178529,1907,102180,0.649152,0,2,36972,35065,1907
220101,8.83329,0.000156213,1919,102180,0.645237,0,2,36984,35065,1919
220101,9.22913,0.000136687,1931,102180,0.639713,0,2,36996,35065,1931
220101,9.57549,0.000119601,1943,102180,0.632742,0,2,37008,35065,1943
220101,9.87855,0.000104651,1955,102180,0.624468,0,2,37020,35065,1955
220101,10.1437,9.15693e-05,1967,102180,0.615021,0,2,37032,35065,1967
220101,10.3758,8.01231e-05,1979,102180,0.604519,0,2,37044,35065,1979
220101,10.5788,7.01077e-05,1991,102600,0.593067,0,2,37056,35065,1991
220101,10.7564,6.13443e-05,2003,102600,0.58076,0,2,37068,35065,2003
220101,10.9119,5.36762e-05,2015,102600,0.567684,0,2,37080,35065,2015
220101,11.0479,4.69667e-05,2027,102600,0.553916,0,2,37092,35065,2027
220101,11.1669,4.10959e-05,2039,102600,0.539524,0,2,37104,35065,2039
220101,11.2711,3.59589e-05,2051,102600,0.524572,0,2,37116,35065,2051
220101,11.3622,3.1464e-05,2063,102600,0.509115,0,2,37128,35065,2063
220101,11.4419,2.7531e-05,2075,102600,0.493203,0,2,37140,35065,2075
220101,11.5117,2.40896e-05,2087,102600,0.476883,0,2,37152,35065,2087
220101,11.5727,2.10784e-05,2099,102600,0.460195,0,2,37164,35065,2099
220101,11.6261,1.84436e-05,2111,102600,0.443175,0,1,37176,35065,2111
220101,11.6729,1.61382e-05,2123,102600,0.425858,0,1,37188,35065,2123
220101,11.7137,1.41209e-05,2135,102600,0.408272,0,1,37200,35065,2135
220101,11.7495,1.23558e-05,2147,102600,0.389445,0,1,37212,35065,2147
220101,11.7808,1.08113e-05,2159,102600,0.3705,0,1,37224,35065,2159
220101,11.8082,9.4599e-06,2171,102600,0.35045,0,1,37236,35065,2171
220101,11.8322,8.27742e-06,2183,102600,0.330405,0,1,37248,35065,2183
220101,11.8532,7.24274e-06,2195,102600,0.310365,0,1,37260,35065,2195
220101,11.8715,6.3374e-06,2207,102600,0.290328,0,1,37272,35065,2207
220101,11.8876,5.54522e-06,2219,102600,0.270295,0,1,37284,35065,2219
220101,11.9016,4.85207e-06,2231,102600,0.250266,0,1,37296,35065,2231
220101,11.9139,4.24556e-06,2243,102600,0.230239,0,1,37308,35065,2243
220101,11.9247,3.71487e-06,2255,102600,0.210215,0,1,37320,35065,2255
220101,11.9341,3.25051e-06,2267,102600,0.190194,0,1,37332,35065,2267
220101,11.9423,2.84419e-06,2279,102600,0.171174,0,1,37344,35065,2279
220101,11.9496,2.48867e-06,2291,102600,0.154057,0,1,37356,35065,2291
220101,11.9559,2.17759e-06,2303,102600,0.138651,0,1,37368,35065,2303
220101,11.9614,1.90539e-06,2315,102600,0.124786,0,1,37380,35065,2315
220101,11.9662,1.66721e-06,2327,102600,0.112308,0,1,37392,35065,2327
220101,11.9704,1.45881e-06,2339,102600,0.101077,0,1,37404,35065,2339
220101,11.9741,1.27646e-06,2351,102600,0.0909691,0,1,37416,35065,2351
220101,11.9774,1.1169e-06,2363,102600,0.0818722,0,1,37428,35065,2363
220101,10.7302,9.7729e-07,2365,102600,0.073685,0,1,37430,35065,2365
220101,10.8889,8.55129e-07,2377,101340,0.0663165,0,1,37442,35065,2377
220101,11.0278,7.48238e-07,2389,102600,0.0596848,0,1,37454,35065,2389
220101,9.89933,6.54708e-07,2391,102600,0.0537163,0,1,37456,35065,2391
220101,10.1619,5.7287e-07,2403,101340,0.0483447,0,1,37468,35065,2403
