#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,91.6381,282,39420,0.0549163,0,1,1786,1504,282
30661,31.309,80.1834,306,42340,0.0704247,0,1,1810,1504,306
33581,30.3953,73.1604,306,45260,0.0883822,0,1,1834,1528,306
36501,29.5959,64.0154,330,48180,0.108544,0,1,1858,1528,330
39421,28.8964,59.0135,330,51100,0.13069,0,2,1882,1552,330
42341,30.5344,51.6368,372,54020,0.150621,0,2,1924,1552,372
45261,29.7176,62.4322,258,56940,0.172559,0,2,1948,1690,258
48181,29.0029,54.6282,282,59860,0.196303,0,2,1972,1690,282
51101,28.3775,50.7996,282,62780,0.221672,0,2,1996,1714,282
54021,27.8303,44.4497,306,65700,0.248505,0,2,2020,1714,306
56941,27.3515,41.8935,306,68620,0.276655,0,2,2044,1738,306
59861,26.9326,36.6568,330,71540,0.305989,0,2,2068,1738,330
62781,26.566,35.0747,330,74460,0.33139,0,2,2092,1762,330
65701,26.2453,30.6904,354,77380,0.350251,0,2,2116,1762,354
68621,25.9646,29.8541,354,80300,0.363226,0,2,2140,1786,354
71541,25.719,26.1223,378,83220,0.370904,0,2,2164,1786,378
74461,25.5042,25.857,378,86140,0.373813,0,2,2188,1810,378
77381,25.3161,22.6249,402,89060,0.372432,0,2,2212,1810,402
80301,25.1516,22.7968,402,91980,0.367189,0,2,2236,1834,402
83221,25.0077,19.9472,426,94900,0.35847,0,1,2260,1834,426
86141,24.8817,20.4538,426,97820,0.346623,0,1,2284,1858,426
89061,24.7715,17.8971,450,100740,0.331961,0,1,2308,1858,450
91981,24.6751,18.6599,450,103660,0.314764,0,1,2332,1882,450
94901,24.5907,16.3274,474,106580,0.295288,0,1,2356,1882,474
97821,24.5168,19.5365,456,109500,0.273759,0,1,2380,1924,456
100741,24.4522,17.0944,480,112420,0.250383,0,1,2404,1924,480
103661,24.3957,17.9576,480,115340,0.225345,0,1,2428,1948,480
106581,24.3462,15.7129,504,118260,0.20281,0,1,2452,1948,504
109501,24.303,16.7488,504,121180,0.182529,0,1,2476,1972,504
112421,24.2651,14.6552,528,124100,0.164276,0,1,2500,1972,528
115341,24.232,15.8233,528,127020,0.147849,0,1,2524,1996,528
118261,24.203,13.8454,552,129940,0.133064,0,1,2548,1996,552
121181,24.1776,15.1147,552,132860,0.119758,0,1,2572,2020,552
124101,24.1554,13.2254,576,135780,0.107782,0,1,2596,2020,576
127021,24.136,14.5722,576,138700,0.0970036,0,1,2620,2044,576
129941,24.119,12.7507,600,141620,0.0873033,0,1,2644,2044,600
131041,47.2291,14.1568,785,144540,0.0785729,0,1,2853,2068,785
220101,11.4493,0.112694,1466,117840,0.998693,0,2,23590,22124,1466
220101,11.5182,0.0986068,1478,117840,0.987824,0,2,23602,22124,1478
220101,10.2034,0.086281,1479,117840,0.977041,0,2,23603,22124,1479
220101,10.428,0.0754958,1491,117840,0.962337,0,2,23615,22124,1491
220101,9.74946,0.0660589,1496,117840,0.951104,0,2,23620,22124,1496
220101,10.0308,0.0578015,1508,117840,0.938993,0,2,23632,22124,1508
220101,10.2769,0.0505763,1520,117680,0.929094,0,2,23644,22124,1520
220101,9.24232,0.0442543,1522,117060,0.922185,0,2,23646,22124,1522
220101,9.58703,0.0387225,1534,117060,0.913966,0,2,23658,22124,1534
220101,9.88865,0.0338822,1546,117060,0.907569,0,2,23670,22124,1546
220101,8.90257,0.0296469,1548,116860,0.903812,0,2,23672,22124,1548
220101,9.28975,0.025941,1560,116860,0.898431,0,2,23684,22124,1560
220101,9.62853,0.0226984,1572,116860,0.894588,0,2,23696,22124,1572
220101,8.67496,0.0198611,1574,116660,0.893129,0,2,23698,22124,1574
220101,9.09059,0.0173785,1586,116660,0.889816,0,2,23710,22124,1586
220101,9.45427,0.0152062,1598,116660,0.887835,0,2,23722,22124,1598
220101,8.52248,0.0133054,1600,116460,0.887051,0,2,23724,22124,1600
220101,8.95717,0.0116422,1612,116460,0.885346,0,2,23736,22124,1612
220101,8.46253,0.0101869,1617,116460,0.885812,0,2,23741,22124,1617
220101,8.90471,0.00891357,1629,116460,0.88423,0,2,23753,22124,1629
220101,9.29162,0.00779938,1641,116260,0.883807,0,2,23765,22124,1641
220101,8.38017,0.00682446,1643,115640,0.885427,0,2,23767,22124,1643
220101,8.83265,0.0059714,1655,115640,0.883884,0,2,23779,22124,1655
220101,9.22857,0.00522497,1667,115640,0.879496,0,2,23791,22124,1667
220101,8.325,0.00457185,1669,115440,0.877546,0,2,23793,22124,1669
220101,8.78437,0.00400037,1681,115440,0.872791,0,2,23805,22124,1681
220101,7.93633,0.00350032,1683,115440,0.870512,0,2,23807,22124,1683
220101,8.44428,0.00306278,1695,115240,0.865461,0,2,23819,22124,1695
220101,8.01375,0.00267994,1700,115040,0.848915,0,2,23824,22124,1700
220101,8.51203,0.00234494,1712,113580,0.832023,0,2,23836,22124,1712
220101,8.94803,0.00205183,1724,112960,0.816821,0,2,23848,22124,1724
220101,8.07952,0.00179535,1726,109840,0.804139,0,2,23850,22124,1726
220101,8.56958,0.00157093,1738,105460,0.789725,0,2,23862,22124,1738
220101,8.99839,0.00137456,1750,105260,0.775753,0,2,23874,22124,1750
220101,8.12359,0.00120274,1752,105260,0.765177,0,2,23876,22124,1752
220101,8.60814,0.0010524,1764,105260,0.75266,0,2,23888,22124,1764
220101,9.03212,0.00092085,1776,105060,0.739394,0,2,23900,22124,1776
220101,8.15311,0.000805744,1778,103800,0.729454,0,2,23902,22124,1778
220101,8.63397,0.000705026,1790,103800,0.717509,0,2,23914,22124,1790
220101,9.05472,0.000616897,1802,103800,0.707758,0,2,23926,22124,1802
220101,8.17288,0.000539785,1804,103600,0.700982,0,2,23928,22124,1804
220101,8.65127,0.000472312,1816,103600,0.692884,0,2,23940,22124,1816
220101,8.19486,0.000413273,1821,103600,0.686596,0,2,23945,22124,1821
220101,8.6705,0.000361614,1833,103600,0.678936,0,2,23957,22124,1833
220101,9.08669,0.000316412,1845,103400,0.672042,0,2,23969,22124,1845
220101,8.20086,0.000276861,1847,102780,0.667838,0,2,23971,22124,1847
220101,8.67575,0.000242253,1859,102780,0.663054,0,2,23983,22124,1859
220101,9.09128,0.000211971,1871,102780,0.658749,0,2,23995,22124,1871
220101,8.20487,0.000185475,1873,102580,0.656874,0,2,23997,22124,1873
220101,8.67926,0.000162291,1885,102580,0.654187,0,2,24009,22124,1885
220101,7.84435,0.000142004,1887,102580,0.653768,0,2,24011,22124,1887
220101,7.86381,0.000124254,1895,102380,0.652391,0,2,24019,22124,1895
220101,8.38083,0.000108722,1907,102180,0.649152,0,2,24031,22124,1907
220101,8.83323,9.51318e-05,1919,102180,0.645237,0,2,24043,22124,1919
220101,9.22908,8.32403e-05,1931,102180,0.639713,0,2,24055,22124,1931
220101,9.57544,7.28353e-05,1943,102180,0.632742,0,2,24067,22124,1943
220101,9.87851,6.37309e-05,1955,102180,0.624468,0,2,24079,22124,1955
220101,10.1437,5.57645e-05,1967,102180,0.615021,0,2,24091,22124,1967
220101,10.3757,4.8794e-05,1979,102180,0.604519,0,2,24103,22124,1979
220101,10.5788,4.26947e-05,1991,102600,0.593067,0,2,24115,22124,1991
220101,10.7564,3.73579e-05,2003,102600,0.58076,0,2,24127,22124,2003
220101,10.9119,3.26881e-05,2015,102600,0.567684,0,2,24139,22124,2015
220101,11.0479,2.86021e-05,2027,102600,0.553916,0,2,24151,22124,2027
220101,11.1669,2.50269e-05,2039,102600,0.539524,0,2,24163,22124,2039
220101,11.271,2.18985e-05,2051,102600,0.524572,0,2,24175,22124,2051
220101,11.3622,1.91612e-05,2063,102600,0.509115,0,2,24187,22124,2063
220101,11.4419,1.6766e-05,2075,102600,0.493203,0,2,24199,22124,2075
220101,11.5117,1.46703e-05,2087,102600,0.476883,0,2,24211,22124,2087
220101,11.5727,1.28365e-05,2099,102600,0.460195,0,2,24223,22124,2099
220101,11.6261,1.12319e-05,2111,102600,0.443175,0,1,24235,22124,2111
220101,11.6728,9.82794e-06,2123,102600,0.425858,0,1,24247,22124,2123
220101,11.7137,8.59945e-06,2135,102600,0.408272,0,1,24259,22124,2135
220101,11.7495,7.52452e-06,2147,102600,0.389445,0,1,24271,22124,2147
220101,11.7808,6.58395e-06,2159,102600,0.3705,0,1,24283,22124,2159
220101,11.8082,5.76096e-06,2171,102600,0.35045,0,1,24295,22124,2171
220101,11.8322,5.04084e-06,2183,102600,0.330405,0,1,24307,22124,2183
220101,11.8532,4.41073e-06,2195,102600,0.310365,0,1,24319,22124,2195
220101,11.8715,3.85939e-06,2207,102600,0.290328,0,1,24331,22124,2207
220101,11.8876,3.37697e-06,2219,102600,0.270295,0,1,24343,22124,2219
220101,11.9016,2.95485e-06,2231,102600,0.250266,0,1,24355,22124,2231
220101,11.9139,2.58549e-06,2243,102600,0.230239,0,1,24367,22124,2243
220101,11.9247,2.26231e-06,2255,102600,0.210215,0,1,24379,22124,2255
220101,11.9341,1.97952e-06,2267,102600,0.190194,0,1,24391,22124,2267
220101,11.9423,1.73208e-06,2279,102600,0.171174,0,1,24403,22124,2279
220101,11.9495,1.51557e-06,2291,102600,0.154057,0,1,24415,22124,2291
220101,11.9559,1.32612e-06,2303,102600,0.138651,0,1,24427,22124,2303
220101,11.9614,1.16036e-06,2315,102600,0.124786,0,1,24439,22124,2315
220101,11.9662,1.01531e-06,2327,102600,0.112308,0,1,24451,22124,2327
220101,11.9704,8.88398e-07,2339,102600,0.101077,0,1,24463,22124,2339
220101,11.9741,7.77348e-07,2351,102600,0.0909691,0,1,24475,22124,2351
220101,11.9774,6.8018e-07,2363,102600,0.0818722,0,1,24487,22124,2363
220101,10.7302,5.95157e-07,2365,102600,0.073685,0,1,24489,22124,2365
220101,10.8889,5.20763e-07,2377,101340,0.0663165,0,1,24501,22124,2377
220101,11.0278,4.55667e-07,2389,102600,0.0596848,0,1,24513,22124,2389
220101,9.89933,3.98709e-07,2391,102600,0.0537163,0,1,24515,22124,2391
220101,10.1619,3.4887e-07,2403,101340,0.0483447,0,1,24527,22124,2403
