#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,92.5056,271,39420,0.0452524,0,1,1786,1515,271
30661,31.309,82.6924,281,42340,0.0557272,0,1,1810,1529,281
33581,30.3953,74.1058,291,45260,0.0691545,0,1,1834,1543,291
36501,29.5959,66.5926,301,48180,0.085239,0,1,1858,1557,301
39421,28.8964,60.0185,311,51100,0.103715,0,1,1882,1571,311
42341,30.5344,54.2662,339,54020,0.126344,0,1,1924,1585,339
45261,29.7176,61.4829,251,56940,0.150709,0,1,1948,1697,251
48181,29.0029,55.5476,261,56940,0.172638,0,1,1972,1711,261
51101,28.3775,50.3541,271,59860,0.196374,0,1,1996,1725,271
54021,27.8303,45.8099,281,62780,0.221737,0,1,2020,1739,281
56941,27.3515,41.8336,291,65700,0.248563,0,1,2044,1753,291
59861,26.9326,38.3544,301,68620,0.276707,0,1,2068,1767,301
62781,26.566,35.3101,311,71540,0.305036,0,1,2092,1781,311
65701,26.2453,32.6464,321,74460,0.326533,0,1,2116,1795,321
68621,25.9646,30.3156,331,77380,0.341879,0,1,2140,1809,331
71541,25.719,28.2761,341,80300,0.351691,0,1,2164,1823,341
74461,25.5042,26.4916,351,80300,0.356522,0,1,2188,1837,351
77381,25.3161,24.6801,363,80300,0.35687,0,1,2212,1849,363
80301,25.1516,23.0951,375,80300,0.353183,0,1,2236,1861,375
83221,25.0077,21.7082,387,80300,0.345865,0,1,2260,1873,387
86141,24.8817,20.4947,399,80300,0.335278,0,1,2284,1885,399
89061,24.7715,19.4329,411,80300,0.32175,0,1,2308,1897,411
91981,24.6751,18.5038,423,80300,0.305575,0,1,2332,1909,423
94901,24.5907,17.6908,435,83220,0.287018,0,1,2356,1921,435
97821,24.5168,16.9794,447,86140,0.266316,0,1,2380,1933,447
100741,24.4522,16.357,459,86140,0.243684,0,1,2404,1945,459
103661,24.3957,15.8124,471,86140,0.219316,0,1,2428,1957,471
106581,24.3462,16.2108,476,86140,0.197384,0,1,2452,1976,476
109501,24.303,15.1845,492,86140,0.177646,0,1,2476,1984,492
112421,24.2651,15.2864,500,86140,0.159881,0,1,2500,2000,500
115341,24.232,14.3756,516,86140,0.143893,0,1,2524,2008,516
118261,24.203,14.5787,524,86140,0.129504,0,1,2548,2024,524
121181,24.1776,13.7563,540,86140,0.116554,0,1,2572,2032,540
124101,24.1554,14.0368,548,86140,0.104898,0,1,2596,2048,548
127021,24.136,13.2822,564,86140,0.0944084,0,1,2620,2056,564
129941,24.119,13.6219,572,86140,0.0849675,0,1,2644,2072,572
131041,47.2291,12.9192,773,86140,0.0764708,0,1,2853,2080,773
133961,814.7,850.554,246,86140,0.145824,0,1,9040,8794,246
136881,715.863,745.235,262,86140,0.208241,0,1,9064,8802,262
139801,629.38,653.081,278,86140,0.264417,0,1,9088,8810,278
142721,553.708,572.446,294,86140,0.314975,0,1,9112,8818,294
145641,487.494,501.89,310,86140,0.360478,0,1,9136,8826,310
148561,429.557,440.154,326,86140,0.40143,0,1,9160,8834,326
151481,378.863,386.134,342,86140,0.438287,0,1,9184,8842,342
154401,334.505,338.868,358,86140,0.471458,0,1,9208,8850,358
157321,295.692,297.509,374,86140,0.501313,0,1,9232,8858,374
160241,261.73,261.321,390,86140,0.528181,0,1,9256,8866,390
163161,232.014,229.655,406,86140,0.552363,0,1,9280,8874,406
166081,206.012,201.949,422,86140,0.574127,0,1,9304,8882,422
169001,183.261,177.705,438,86140,0.593714,0,1,9328,8890,438
195281,71.883,59.0231,582,86140,0.701703,0,2,9544,8962,582
198201,65.8976,52.6452,598,86140,0.708533,0,2,9568,8970,598
201121,60.6604,47.0646,614,86140,0.71468,0,2,9592,8978,614
204041,56.0779,42.1815,630,86140,0.720212,0,2,9616,8986,630
206961,52.0681,37.9088,646,86140,0.725191,0,2,9640,8994,646
209881,48.5596,34.1702,662,86140,0.726671,0,2,9664,9002,662
212801,45.4897,30.8989,678,86140,0.724004,0,2,9688,9010,678
215721,42.8034,28.0366,694,86140,0.717604,0,2,9712,9018,694
218641,40.453,25.532,710,86140,0.707843,0,2,9736,9026,710
236161,31.384,24.3029,716,86140,0.595365,0,1,9880,9164,716
239081,30.461,24.265,716,86140,0.569828,0,1,9904,9188,716
242001,29.6534,24.2319,716,86140,0.542846,0,1,9928,9212,716
244921,28.9467,24.2029,716,86140,0.514561,0,1,9952,9236,716
247841,28.3284,24.1775,716,86140,0.485105,0,1,9976,9260,716
250761,27.7873,24.1553,716,86140,0.454594,0,1,10000,9284,716
253681,27.3139,24.1359,716,86140,0.423135,0,1,10024,9308,716
256601,26.8997,24.1189,716,86140,0.390821,0,1,10048,9332,716
259521,26.5372,24.1041,716,86140,0.357739,0,1,10072,9356,716
262441,26.2201,24.0911,716,86140,0.323965,0,1,10096,9380,716
265361,25.9426,24.0797,716,86140,0.291569,0,1,10120,9404,716
268281,25.6997,24.0697,716,86140,0.262412,0,1,10144,9428,716
271201,25.4873,24.061,716,86140,0.236171,0,1,10168,9452,716
274121,25.3014,24.0534,716,86140,0.212554,0,1,10192,9476,716
277041,25.1387,24.0467,716,86140,0.191298,0,1,10216,9500,716
279961,24.9964,24.0409,716,86140,0.172168,0,1,10240,9524,716
282881,24.8718,24.0358,716,86140,0.154952,0,1,10264,9548,716
285801,24.7628,24.0313,716,86140,0.139456,0,1,10288,9572,716
288721,24.6675,24.0274,716,86140,0.125511,0,1,10312,9596,716
291201,24.084,24.024,712,86140,0.11296,0,1,10332,9620,712
294121,692.074,750.271,246,86140,0.178664,0,1,15700,15454,246
297041,608.564,657.487,262,5840,0.233797,0,1,15724,15462,262
299961,535.494,576.301,278,5840,0.279418,0,1,15748,15470,278
302881,471.557,505.264,294,5840,0.316476,0,1,15772,15478,294
305801,415.612,443.106,310,5840,0.345828,0,1,15796,15486,310
308721,366.661,388.717,326,5840,0.368245,0,1,15820,15494,326
311641,323.828,341.128,342,5840,0.384421,0,1,15844,15502,342
314561,286.35,299.487,358,5840,0.394979,0,1,15868,15510,358
317481,253.556,263.051,374,5840,0.400481,0,1,15892,15518,374
320401,224.862,231.17,390,5840,0.401433,0,1,15916,15526,390
323321,199.754,203.273,406,5840,0.39829,0,1,15940,15534,406
326241,177.785,178.864,422,5840,0.391461,0,1,15964,15542,422
329161,158.562,157.506,438,5840,0.381315,0,1,15988,15550,438
