#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,92.5056,271,39420,0.0452524,0,1,1786,1515,271
30661,31.309,82.6924,281,42340,0.0557272,0,1,1810,1529,281
33581,30.3953,74.1058,291,45260,0.0691545,0,1,1834,1543,291
36501,29.5959,66.5926,301,48180,0.085239,0,1,1858,1557,301
39421,28.8964,60.0185,311,51100,0.103715,0,1,1882,1571,311
42341,30.5344,54.2662,339,54020,0.126344,0,1,1924,1585,339
45261,29.7176,61.4829,251,56940,0.150709,0,1,1948,1697,251
48181,29.0029,55.5476,261,56940,0.172638,0,1,1972,1711,261
51101,28.3775,50.3541,271,59860,0.196374,0,1,1996,1725,271
54021,27.8303,45.8099,281,62780,0.221737,0,1,2020,1739,281
56941,27.3515,41.8336,291,65700,0.248563,0,1,2044,1753,291
59861,26.9326,38.3544,301,68620,0.276707,0,1,2068,1767,301
62781,26.566,35.3101,311,71540,0.305036,0,1,2092,1781,311
65701,26.2453,32.6464,321,74460,0.326533,0,1,2116,1795,321
68621,25.9646,30.3156,331,77380,0.341879,0,1,2140,1809,331
71541,25.719,28.2761,341,80300,0.351691,0,1,2164,1823,341
74461,25.5042,26.4916,351,80300,0.356522,0,1,2188,1837,351
77381,25.3161,24.6801,363,80300,0.35687,0,1,2212,1849,363
80301,25.1516,23.0951,375,80300,0.353183,0,1,2236,1861,375
83221,25.0077,21.7082,387,80300,0.345865,0,1,2260,1873,387
86141,24.8817,20.4947,399,80300,0.335278,0,1,2284,1885,399
89061,24.7715,19.4329,411,80300,0.32175,0,1,2308,1897,411
91981,24.6751,18.5038,423,80300,0.305575,0,1,2332,1909,423
94901,24.5907,17.6908,435,83220,0.287018,0,1,2356,1921,435
97821,24.5168,16.9794,447,86140,0.266316,0,1,2380,1933,447
100741,24.4522,16.357,459,86140,0.243684,0,1,2404,1945,459
103661,24.3957,15.8124,471,86140,0.219316,0,1,2428,1957,471
106581,24.3462,16.2108,476,86140,0.197384,0,1,2452,1976,476
109501,24.303,15.1845,492,86140,0.177646,0,1,2476,1984,492
112421,24.2651,15.2864,500,86140,0.159881,0,1,2500,2000,500
115341,24.232,14.3756,516,86140,0.143893,0,1,2524,2008,516
118261,24.203,14.5787,524,86140,0.129504,0,1,2548,2024,524
121181,24.1776,13.7563,540,86140,0.116554,0,1,2572,2032,540
124101,24.1554,14.0368,548,86140,0.104898,0,1,2596,2048,548
127021,24.136,13.2822,564,86140,0.0944084,0,1,2620,2056,564
129941,24.119,13.6219,572,86140,0.0849675,0,1,2644,2072,572
131041,47.2291,12.9192,773,86140,0.0764708,0,1,2853,2080,773
133961,807.325,843.179,246,86140,0.145824,0,1,8981,8735,246
136881,709.41,738.782,262,86140,0.208241,0,1,9005,8743,262
139801,623.734,647.434,278,86140,0.264417,0,1,9029,8751,278
142721,548.767,567.505,294,86140,0.314975,0,1,9053,8759,294
145641,483.171,497.567,310,86140,0.360478,0,1,9077,8767,310
148561,425.775,436.371,326,86140,0.40143,0,1,9101,8775,326
151481,375.553,382.825,342,86140,0.438287,0,1,9125,8783,342
154401,331.609,335.971,358,86140,0.471458,0,1,9149,8791,358
157321,293.158,294.975,374,86140,0.501313,0,1,9173,8799,374
160241,259.513,259.103,390,86140,0.528181,0,1,9197,8807,390
163161,230.074,227.715,406,86140,0.552363,0,1,9221,8815,406
166081,204.315,200.251,422,86140,0.574127,0,1,9245,8823,422
169001,181.775,176.22,438,86140,0.593714,0,1,9269,8831,438
195281,71.4364,58.5765,582,86140,0.701703,0,2,9485,8903,582
198201,65.5068,52.2544,598,86140,0.708533,0,2,9509,8911,598
201121,60.3185,46.7226,614,86140,0.71468,0,2,9533,8919,614
204041,55.7787,41.8823,630,86140,0.720212,0,2,9557,8927,630
206961,51.8063,37.647,646,86140,0.725191,0,2,9581,8935,646
209881,48.3305,33.9411,662,86140,0.729671,0,2,9605,8943,662
212801,45.2892,30.6985,678,86140,0.733704,0,2,9629,8951,678
215721,42.6281,27.8612,694,86140,0.737334,0,2,9653,8959,694
218641,40.2996,25.3785,710,86140,0.740601,0,2,9677,8967,710
221561,38.2621,24.4562,716,86140,0.74354,0,2,9701,8985,716
224481,36.4793,24.3992,716,86140,0.746186,0,2,9725,9009,716
227401,34.9194,24.3493,716,86140,0.748568,0,2,9749,9033,716
230321,33.5545,24.3056,716,86140,0.750711,0,2,9773,9057,716
233241,32.3602,24.2674,716,86140,0.75264,0,2,9797,9081,716
236161,31.3152,24.234,716,86140,0.754376,0,2,9821,9105,716
239081,30.4008,24.2047,716,86140,0.755938,0,2,9845,9129,716
242001,29.6007,24.1792,716,86140,0.757344,0,2,9869,9153,716
244921,28.9006,24.1568,716,86140,0.75861,0,2,9893,9177,716
247841,28.288,24.1372,716,86140,0.759749,0,2,9917,9201,716
250761,27.752,24.12,716,86140,0.760774,0,2,9941,9225,716
253681,27.283,24.105,716,86140,0.761697,0,2,9965,9249,716
256601,26.8726,24.0919,716,86140,0.762527,0,2,9989,9273,716
259521,26.5136,24.0804,716,86140,0.763274,0,2,10013,9297,716
262441,26.1994,24.0704,716,86140,0.763947,0,2,10037,9321,716
265361,25.9244,24.0616,716,86140,0.764552,0,2,10061,9345,716
268281,25.6839,24.0539,716,86140,0.765097,0,2,10085,9369,716
271201,25.4734,24.0471,716,86140,0.765587,0,2,10109,9393,716
274121,25.2892,24.0412,716,86140,0.766029,0,2,10133,9417,716
277041,25.1281,24.0361,716,86140,0.766426,0,2,10157,9441,716
279961,24.9871,24.0316,716,86140,0.766783,0,2,10181,9465,716
282881,24.8637,24.0276,716,86140,0.767105,0,2,10205,9489,716
285801,24.7557,24.0242,716,86140,0.767394,0,2,10229,9513,716
288721,24.6613,24.0212,716,86140,0.767655,0,2,10253,9537,716
291641,24.5786,24.0185,716,86140,0.767889,0,2,10277,9561,716
294561,24.5063,24.0162,716,86140,0.768101,0,2,10301,9585,716
297481,24.443,24.0142,716,86140,0.76829,0,2,10325,9609,716
300401,24.3876,24.0124,716,86140,0.768461,0,2,10349,9633,716
303321,24.3392,24.0108,716,86140,0.768615,0,2,10373,9657,716
306241,24.2968,24.0095,716,86140,0.768754,0,2,10397,9681,716
309161,24.2597,24.0083,716,86140,0.768878,0,2,10421,9705,716
312081,24.2272,24.0073,716,86140,0.76899,0,2,10445,9729,716
315001,24.1988,24.0064,716,86140,0.769091,0,2,10469,9753,716
