#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,92.5056,271,39420,0.0452524,0,1,1786,1515,271
30661,31.309,82.6924,281,42340,0.0557272,0,1,1810,1529,281
33581,30.3953,74.1058,291,45260,0.0691545,0,1,1834,1543,291
36501,29.5959,66.5926,301,48180,0.085239,0,1,1858,1557,301
39421,28.8964,60.0185,311,51100,0.103715,0,1,1882,1571,311
42341,30.5344,54.2662,339,54020,0.126344,0,1,1924,1585,339
45261,29.7176,61.4829,251,56940,0.150709,0,1,1948,1697,251
48181,29.0029,55.5476,261,56940,0.172638,0,1,1972,1711,261
51101,28.3775,50.3541,271,59860,0.196374,0,1,1996,1725,271
54021,27.8303,45.8099,281,62780,0.221737,0,1,2020,1739,281
56941,27.3515,41.8336,291,65700,0.248563,0,1,2044,1753,291
59861,26.9326,38.3544,301,68620,0.276707,0,1,2068,1767,301
62781,26.566,35.3101,311,71540,0.305036,0,1,2092,1781,311
65701,26.2453,32.6464,321,74460,0.326533,0,1,2116,1795,321
68621,25.9646,30.3156,331,77380,0.341879,0,1,2140,1809,331
71541,25.719,28.2761,341,80300,0.351691,0,1,2164,1823,341
74461,25.5042,26.4916,351,80300,0.356522,0,1,2188,1837,351
77381,25.3161,24.6801,363,80300,0.35687,0,1,2212,1849,363
80301,25.1516,23.0951,375,80300,0.353183,0,1,2236,1861,375
83221,25.0077,21.7082,387,80300,0.345865,0,1,2260,1873,387
86141,24.8817,20.4947,399,80300,0.335278,0,1,2284,1885,399
89061,24.7715,19.4329,411,80300,0.32175,0,1,2308,1897,411
91981,24.6751,18.5038,423,80300,0.305575,0,1,2332,1909,423
94901,24.5907,17.6908,435,83220,0.287018,0,1,2356,1921,435
97821,24.5168,16.9794,447,86140,0.266316,0,1,2380,1933,447
100741,24.4522,16.357,459,86140,0.243684,0,1,2404,1945,459
103661,24.3957,15.8124,471,86140,0.219316,0,1,2428,1957,471
106581,24.3462,16.2108,476,86140,0.197384,0,1,2452,1976,476
109501,24.303,15.1845,492,86140,0.177646,0,1,2476,1984,492
112421,24.2651,15.2864,500,86140,0.159881,0,1,2500,2000,500
115341,24.232,14.3756,516,86140,0.143893,0,1,2524,2008,516
118261,24.203,14.5787,524,86140,0.129504,0,1,2548,2024,524
121181,24.1776,13.7563,540,86140,0.116554,0,1,2572,2032,540
124101,24.1554,14.0368,548,86140,0.104898,0,1,2596,2048,548
127021,24.136,13.2822,564,86140,0.0944084,0,1,2620,2056,564
129941,24.119,13.6219,572,86140,0.0849675,0,1,2644,2072,572
131041,47.2291,12.9192,773,86140,0.0764708,0,1,2853,2080,773
133961,154.825,190.679,246,86140,0.145824,0,1,3761,3515,246
136881,138.472,167.844,262,86140,0.208241,0,1,3785,3523,262
139801,124.163,147.864,278,86140,0.264417,0,1,3809,3531,278
142721,111.643,130.381,294,86140,0.314975,0,1,3833,3539,294
145641,100.687,115.083,310,86140,0.360478,0,1,3857,3547,310
148561,91.1015,101.698,326,86140,0.40143,0,1,3881,3555,326
151481,82.7139,89.9856,342,86140,0.438287,0,1,3905,3563,342
154401,75.3746,79.7374,358,86140,0.471458,0,1,3929,3571,358
157321,68.9528,70.7702,374,86140,0.501313,0,1,3953,3579,374
160241,63.3337,62.924,390,86140,0.528181,0,1,3977,3587,390
163161,58.417,56.0585,406,86140,0.552363,0,1,4001,3595,406
166081,54.1149,50.0512,422,86140,0.574127,0,1,4025,3603,422
169001,50.3505,44.7948,438,86140,0.593714,0,1,4049,3611,438
195281,31.9225,19.0626,582,86140,0.701703,0,2,4265,3683,582
198201,30.9322,17.6798,598,86140,0.708533,0,2,4289,3691,598
201121,30.0657,16.4698,614,86140,0.71468,0,2,4313,3699,614
204041,29.3074,15.4111,630,86140,0.720212,0,2,4337,3707,630
206961,28.644,14.4847,646,86140,0.725191,0,2,4361,3715,646
209881,28.0635,13.6741,662,86140,0.729671,0,2,4385,3723,662
212801,27.5556,12.9649,678,86140,0.733704,0,2,4409,3731,678
215721,27.1111,12.3442,694,86140,0.737334,0,2,4433,3739,694
218641,26.7222,11.8012,710,86140,0.740601,0,2,4457,3747,710
221561,26.382,12.5761,716,86140,0.74354,0,2,4481,3765,716
224481,26.0842,14.0041,716,86140,0.746186,0,2,4505,3789,716
227401,25.8237,15.2536,716,86140,0.748568,0,2,4529,3813,716
230321,25.5957,16.3469,716,86140,0.750711,0,2,4553,3837,716
233241,25.3963,17.3035,716,86140,0.75264,0,2,4577,3861,716
236161,25.2217,18.1406,716,86140,0.754376,0,2,4601,3885,716
239081,25.069,18.873,716,86140,0.755938,0,2,4625,3909,716
242001,24.9354,19.5139,716,86140,0.757344,0,2,4649,3933,716
244921,24.8185,20.0746,716,86140,0.75861,0,2,4673,3957,716
247841,24.7162,20.5653,716,86140,0.759749,0,2,4697,3981,716
250761,24.6266,20.9946,716,86140,0.760774,0,2,4721,4005,716
253681,24.5483,21.3703,716,86140,0.761697,0,2,4745,4029,716
256601,24.4798,21.699,716,86140,0.762527,0,2,4769,4053,716
259521,24.4198,21.9866,716,86140,0.763274,0,2,4793,4077,716
262441,24.3673,22.2383,716,86140,0.763947,0,2,4817,4101,716
265361,24.3214,22.4585,716,86140,0.764552,0,2,4841,4125,716
268281,24.2812,22.6512,716,86140,0.765097,0,2,4865,4149,716
271201,24.2461,22.8198,716,86140,0.765587,0,2,4889,4173,716
274121,24.2153,22.9673,716,86140,0.766029,0,2,4913,4197,716
277041,24.1884,23.0964,716,86140,0.766426,0,2,4937,4221,716
279961,24.1649,23.2094,716,86140,0.766783,0,2,4961,4245,716
282881,24.1442,23.3082,716,86140,0.767105,0,2,4985,4269,716
285801,24.1262,23.3947,716,86140,0.767394,0,2,5009,4293,716
288721,24.1104,23.4703,716,86140,0.767655,0,2,5033,4317,716
291641,24.0966,23.5365,716,86140,0.767889,0,2,5057,4341,716
294561,24.0846,23.5945,716,86140,0.768101,0,2,5081,4365,716
297481,24.074,23.6452,716,86140,0.76829,0,2,5105,4389,716
300401,24.0647,23.6895,716,86140,0.768461,0,2,5129,4413,716
303321,24.0566,23.7283,716,86140,0.768615,0,2,5153,4437,716
306241,24.0496,23.7623,716,86140,0.768754,0,2,5177,4461,716
309161,24.0434,23.792,716,86140,0.768878,0,2,5201,4485,716
312081,24.0379,23.818,716,86140,0.76899,0,2,5225,4509,716
