#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,92.5056,271,39420,0.0452524,0,1,1786,1515,271
30661,31.309,82.6924,281,42340,0.0557272,0,1,1810,1529,281
33581,30.3953,74.1058,291,45260,0.0691545,0,1,1834,1543,291
36501,29.5959,66.5926,301,48180,0.085239,0,1,1858,1557,301
39421,28.8964,60.0185,311,51100,0.103715,0,1,1882,1571,311
42341,30.5344,54.2662,339,54020,0.126344,0,1,1924,1585,339
45261,29.7176,61.4829,251,56940,0.150709,0,1,1948,1697,251
48181,29.0029,55.5476,261,56940,0.172638,0,1,1972,1711,261
51101,28.3775,50.3541,271,59860,0.196374,0,1,1996,1725,271
54021,27.8303,45.8099,281,62780,0.221737,0,1,2020,1739,281
56941,27.3515,41.8336,291,65700,0.248563,0,1,2044,1753,291
59861,26.9326,38.3544,301,68620,0.276707,0,1,2068,1767,301
62781,26.566,35.3101,311,71540,0.305036,0,1,2092,1781,311
65701,26.2453,32.6464,321,74460,0.326533,0,1,2116,1795,321
68621,25.9646,30.3156,331,77380,0.341879,0,1,2140,1809,331
71541,25.719,28.2761,341,80300,0.351691,0,1,2164,1823,341
74461,25.5042,26.4916,351,80300,0.356522,0,1,2188,1837,351
77381,25.3161,24.6801,363,80300,0.35687,0,1,2212,1849,363
80301,25.1516,23.0951,375,80300,0.353183,0,1,2236,1861,375
83221,25.0077,21.7082,387,80300,0.345865,0,1,2260,1873,387
86141,24.8817,20.4947,399,80300,0.335278,0,1,2284,1885,399
89061,24.7715,19.4329,411,80300,0.32175,0,1,2308,1897,411
91981,24.6751,18.5038,423,80300,0.305575,0,1,2332,1909,423
94901,24.5907,17.6908,435,83220,0.287018,0,1,2356,1921,435
97821,24.5168,16.9794,447,86140,0.266316,0,1,2380,1933,447
100741,24.4522,16.357,459,86140,0.243684,0,1,2404,1945,459
103661,24.3957,15.8124,471,86140,0.219316,0,1,2428,1957,471
106581,24.3462,16.2108,476,86140,0.197384,0,1,2452,1976,476
109501,24.303,15.1845,492,86140,0.177646,0,1,2476,1984,492
112421,24.2651,15.2864,500,86140,0.159881,0,1,2500,2000,500
115341,24.232,14.3756,516,86140,0.143893,0,1,2524,2008,516
118261,24.203,14.5787,524,86140,0.129504,0,1,2548,2024,524
121181,24.1776,13.7563,540,86140,0.116554,0,1,2572,2032,540
124101,24.1554,14.0368,548,86140,0.104898,0,1,2596,2048,548
127021,24.136,13.2822,564,86140,0.0944084,0,1,2620,2056,564
129941,24.119,13.6219,572,86140,0.0849675,0,1,2644,2072,572
131041,47.2291,12.9192,773,86140,0.0764708,0,1,2853,2080,773
133961,3340.45,3376.3,246,86140,0.145824,0,1,29246,29000,246
136881,2925.89,2955.27,262,5840,0.204241,0,1,29270,29008,262
139801,2563.16,2586.86,278,5840,0.252817,0,1,29294,29016,278
142721,2245.76,2264.5,294,5840,0.292535,0,1,29318,29024,294
145641,1968.04,1982.44,310,5840,0.324282,0,1,29342,29032,310
148561,1725.04,1735.63,326,5840,0.348854,0,1,29366,29040,326
151481,1512.41,1519.68,342,5840,0.366968,0,1,29390,29048,342
154401,1326.36,1330.72,358,5840,0.379272,0,1,29414,29056,358
157321,1163.56,1165.38,374,5840,0.386344,0,1,29438,29064,374
160241,1021.12,1020.71,390,5840,0.38871,0,1,29462,29072,390
163161,896.477,894.119,406,5840,0.386839,0,1,29486,29080,406
166081,787.417,783.354,422,5840,0.381155,0,1,29510,29088,422
169001,691.99,686.435,438,5840,0.37204,0,1,29534,29096,438
171921,608.492,601.63,454,5840,0.359836,0,1,29558,29104,454
174841,535.43,527.426,470,5840,0.344852,0,1,29582,29112,470
177761,471.501,462.498,486,5840,0.327367,0,1,29606,29120,486
180681,415.564,405.686,502,5840,0.30763,0,1,29630,29128,502
183601,366.618,355.975,518,5840,0.285867,0,1,29654,29136,518
186521,323.791,312.478,534,5840,0.26228,0,1,29678,29144,534
189441,286.317,274.418,550,5840,0.237052,0,1,29702,29152,550
192361,253.527,241.116,566,5840,0.213347,0,1,29726,29160,566
195281,224.836,211.977,582,5840,0.192012,0,1,29750,29168,582
198201,199.732,186.48,598,5840,0.172811,0,1,29774,29176,598
201121,177.765,164.17,614,5840,0.15553,0,1,29798,29184,614
204041,158.545,144.648,630,5840,0.139977,0,1,29822,29192,630
206961,141.727,127.567,646,5840,0.125979,0,1,29846,29200,646
209881,127.011,112.621,662,5840,0.113381,0,1,29870,29208,662
212801,114.134,99.5438,678,5840,0.102043,0,1,29894,29216,678
215721,102.868,88.1008,694,5840,0.0918389,0,1,29918,29224,694
218641,116.259,78.0882,896,5840,0.082655,0,1,30128,29232,896
221561,106.227,154.077,246,89060,0.0873895,0,1,30164,29918,246
224481,119.198,161.068,246,91980,0.161651,0,1,30374,30128,246
227401,107.299,141.934,262,94900,0.234486,0,1,30398,30136,262
230321,96.8863,125.192,278,97820,0.304037,0,1,30422,30144,278
233241,87.7755,110.543,294,100740,0.370633,0,1,30446,30152,294
236161,79.8036,97.7254,310,103660,0.43357,0,1,30470,30160,310
239081,72.8281,86.5097,326,106580,0.490213,0,1,30494,30168,326
242001,66.7246,76.696,342,109500,0.541192,0,1,30518,30176,342
244921,61.384,68.109,358,112420,0.587072,0,1,30542,30184,358
256601,45.9138,43.2348,422,124100,0.729078,0,2,30638,30216,422
259521,43.1746,38.8304,438,127020,0.75617,0,2,30662,30224,438
262441,40.7778,34.9766,454,129940,0.780553,0,2,30686,30232,454
265361,38.6806,31.6046,470,132860,0.802498,0,2,30710,30240,470
268281,36.8455,28.654,486,135780,0.822248,0,2,30734,30248,486
271201,35.2398,26.0722,502,138700,0.840023,0,2,30758,30256,502
274121,33.8348,23.8132,518,141620,0.856021,0,2,30782,30264,518
277041,32.6055,21.8366,534,144540,0.870419,0,2,30806,30272,534
279961,31.5298,20.107,550,147460,0.883377,0,2,30830,30280,550
282881,30.5886,18.5936,566,150380,0.895039,0,2,30854,30288,566
285801,29.765,17.2694,582,153300,0.901535,0,2,30878,30296,582
288721,29.0444,16.1107,598,156220,0.903382,0,2,30902,30304,598
291641,28.4138,15.0969,614,159140,0.901044,0,2,30926,30312,614
294561,27.8621,14.2098,630,162060,0.894939,0,2,30950,30320,630
297481,27.3793,13.4336,646,164980,0.885445,0,2,30974,30328,646
300401,26.9569,12.7544,662,167900,0.872901,0,2,30998,30336,662
