#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
4381,2,0,423,16060,0,0,1,40843,40420,423
7301,2,0,425,17520,0,0,1,40845,40420,425
10221,2,0,427,18980,0,0,1,40847,40420,427
13141,2,0,429,20440,0,0,1,40849,40420,429
14601,161.2,0,630,21900,0,0,1,41050,40420,630
17521,202.64,336.8,422,23360,0.064,0,1,41263,40841,422
20441,42.128,68.96,422,24820,0.0448,0,1,41265,40843,422
23361,10.0256,13.792,424,26280,0.00896,0,1,41267,40843,424
26281,3.60512,4.3584,424,27740,0.001792,0,1,41269,40845,424
29201,2.32102,2.47168,424,29200,0.0003584,0,1,41271,40847,424
32121,2.0642,0.494336,426,30660,7.168e-05,0,1,41273,40847,426
35041,2.01284,1.69887,426,32120,0.0240143,0,1,41275,40849,426
37961,158.003,161.14,422,33580,0.00480287,0.08,1,41472,41050,422
40881,202.001,202.628,422,35040,0.000960573,0.08,1,41685,41263,422
43801,42.0001,40.5256,424,36500,0.000192115,0.04,1,41687,41263,424
46721,10,9.70512,424,37960,0.176038,0,1,41689,41265,424
49641,3.6,3.54102,424,39420,0.179208,0,1,41691,41267,424
52561,2.32,0.708205,426,40880,0.147842,0,1,41693,41267,426
55481,2.064,1.74164,426,42340,0.109568,0,1,41695,41269,426
58401,2.0128,1.94833,426,43800,0.117914,0,1,41697,41271,426
61321,2.00256,0.389666,428,45260,0.135583,0,1,41699,41271,428
64241,2.00051,1.67793,428,46720,0.163117,0.03,1,41701,41273,428
67161,2.0001,1.93559,428,48180,0.184623,0.03,1,41703,41275,428
70081,152.4,0.387117,618,49640,0.0369247,0,1,41893,41275,618
73001,32.08,157.677,423,51100,0.00738493,0,1,41895,41472,423
75921,180.016,201.935,427,52560,0.017477,0,1,42112,41685,427
78841,37.6032,40.3871,429,54020,0.0034954,0,1,42114,41685,429
81761,9.12064,9.67742,429,55480,0.000699079,0.22,1,42116,41687,429
84681,3.42413,3.53548,429,56940,0.000139816,0.22,1,42118,41689,429
87601,2.28483,0.707097,431,58400,0.128028,0.18,1,42120,41689,431
90521,2.05697,1.74142,431,59860,0.121606,0.14,1,42122,41691,431
93441,2.01139,1.94828,431,61320,0.136321,0.14,1,42124,41693,431
96361,2.00228,0.389657,433,62780,0.155264,0.1,1,42126,41693,433
99281,2.00046,1.67793,433,64240,0.199053,0.12,1,42128,41695,433
102201,2.00009,1.93559,433,65700,0.231811,0.12,1,42130,41697,433
105121,2.00002,0.387117,435,67160,0.254362,0.14,1,42132,41697,435
108041,2,1.67742,435,68620,0.274872,0.17,1,42134,41699,435
110961,2,1.93548,435,70080,0.302974,0.17,1,42136,41701,435
113881,2,0.387097,437,71540,0.324595,0.19,1,42138,41701,437
116801,2,1.67742,437,73000,0.344919,0,1,42140,41703,437
