#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,48.4396,97.1899,342,27740,0.0554197,0,1,1906,1564,342
30661,48.3847,91.0411,342,29200,0.0668777,0,1,1954,1612,342
33581,48.3366,85.661,342,30660,0.0791899,0,1,2002,1660,342
36501,48.2945,74.9534,390,32120,0.092271,0,1,2050,1660,390
39421,48.2577,72.3342,384,24820,0.100044,0,1,2098,1714,384
42341,48.2255,69.2924,384,24820,0.103039,0,1,2146,1762,384
45261,48.1973,60.6309,432,24820,0.103736,0,1,2194,1762,432
48181,48.1726,59.052,432,24820,0.104362,0,1,2242,1810,432
51101,48.1511,57.6705,432,24820,0.104926,0,1,2290,1858,432
54021,48.1322,50.4617,480,24820,0.105433,0,1,2338,1858,480
56941,48.1157,50.154,480,24820,0.10589,0,1,2386,1906,480
59861,48.1012,49.8847,480,24820,0.106301,0,1,2434,1954,480
62781,48.0886,43.6491,528,24820,0.106671,0,1,2482,1954,528
65701,48.0775,44.193,528,24820,0.107004,0,1,2530,2002,528
68621,48.0678,56.6689,432,23360,0.105303,0,1,2578,2146,432
71541,48.0593,55.5853,432,23360,0.103773,0,1,2626,2194,432
74461,48.0519,54.6371,432,23360,0.102396,0,1,2674,2242,432
77381,48.0454,53.8075,432,23360,0.101156,0,1,2722,2290,432
80301,48.0397,53.0815,432,23360,0.100041,0,1,2770,2338,432
83221,48.0348,52.4463,432,23360,0.0990365,0,1,2818,2386,432
86141,48.0304,51.8906,432,23360,0.0981328,0,1,2866,2434,432
89061,48.0266,51.4042,432,23360,0.0973195,0,1,2914,2482,432
91981,48.0233,56.9787,384,21900,0.0945876,0,1,2962,2578,384
94901,48.0204,55.8564,384,21900,0.0921288,0,1,3010,2626,384
97821,48.0178,54.8743,384,21900,0.089916,0,1,3058,2674,384
100741,48.0156,54.015,384,21900,0.0879244,0,1,3106,2722,384
103661,48.0137,53.2632,384,21900,0.0861319,0,1,3154,2770,384
106581,48.0119,52.6053,384,21900,0.0845187,0,1,3202,2818,384
109501,48.0105,52.0296,384,21900,0.0830669,0,1,3250,2866,384
112421,48.0091,51.5259,384,20440,0.0797602,0,1,3298,2914,384
115341,48.008,51.0852,384,20440,0.0737842,0,1,3346,2962,384
118261,48.007,50.6995,384,20440,0.0664057,0,1,3394,3010,384
121181,48.0061,50.3621,384,20440,0.0597652,0,1,3442,3058,384
124101,48.0054,50.0668,384,20440,0.0537886,0,1,3490,3106,384
127021,48.0047,49.8085,384,20440,0.0484098,0,1,3538,3154,384
129941,48.0041,49.5824,384,20440,0.0435688,0,1,3586,3202,384
131041,69.2536,55.3846,506,18980,0.0392119,0,1,3804,3298,506
133961,1327.85,1345.21,270,18980,0.0382907,0,1,13942,13672,270
136881,1167.87,1177.06,318,19092,0.0374617,0,1,13990,13672,318
139801,1027.88,1029.93,366,19092,0.0367155,0,1,14038,13672,366
142721,905.397,901.187,414,19092,0.0360439,0,1,14086,13672,414
145641,798.223,788.538,462,19092,0.0354395,0,1,14134,13672,462
148561,704.445,689.971,510,19092,0.0348956,0,1,14182,13672,510
151481,622.389,603.725,558,19092,0.034406,0,1,14230,13672,558
154401,550.591,562.009,336,17520,0.0319654,0,1,14278,13942,336
157321,487.767,497.758,336,17520,0.0297689,0,1,14326,13990,336
160241,432.796,441.538,336,17520,0.027792,0,1,14374,14038,336
163161,384.696,392.346,336,17520,0.0260128,0,1,14422,14086,336
166081,342.609,349.303,336,17520,0.0244115,0,1,14470,14134,336
169001,305.783,311.64,336,17520,0.0229704,0,1,14518,14182,336
171921,273.56,284.685,288,16060,0.0206733,0,1,14566,14278,288
174841,245.365,255.099,288,16060,0.019606,0,1,14614,14326,288
177761,220.695,229.212,288,16060,0.0186454,0,1,14662,14374,288
180681,199.108,206.56,288,16060,0.0177809,0,1,14710,14422,288
183601,180.219,186.74,288,16060,0.0170028,0,1,14758,14470,288
186521,164.442,169.398,294,16060,0.0153025,0,1,14812,14518,294
189441,149.887,154.223,294,16060,0.0147722,0,1,14860,14566,294
192361,137.151,140.945,294,16060,0.014295,0,1,14908,14614,294
195281,126.007,129.327,294,16060,0.0138655,0,1,14956,14662,294
198201,116.256,119.161,294,16060,0.013479,0,1,15004,14710,294
201121,108.474,110.266,300,16060,0.0121311,0,1,15058,14758,300
204041,100.915,103.233,294,16060,0.011918,0,1,15106,14812,294
206961,94.3005,96.3287,294,16060,0.0117262,0,1,15154,14860,294
209881,88.5129,90.2876,294,16060,0.0115536,0,1,15202,14908,294
212801,83.4488,85.0016,294,16060,0.0113982,0,1,15250,14956,294
215721,79.7677,80.3764,300,16060,0.0102584,0,1,15304,15004,300
218641,75.7967,77.0794,294,16060,0.0102325,0,1,15352,15058,294
221561,72.3221,73.4445,294,16060,0.0102093,0,1,15400,15106,294
224481,69.2819,70.2639,294,16060,0.0101884,0,1,15448,15154,294
227401,66.6216,67.4809,294,16060,0.0101695,0,1,15496,15202,294
230321,65.0439,65.0458,300,16060,0.00915257,0,1,15550,15250,300
233241,62.9134,63.6651,294,16060,0.00923731,0,1,15598,15304,294
236161,61.0493,61.7069,294,16060,0.00931358,0,1,15646,15352,294
239081,59.4181,59.9936,294,16060,0.00938222,0,1,15694,15400,294
242001,57.9908,58.4944,294,16060,0.009444,0,1,15742,15448,294
244921,57.492,57.1826,300,16060,0.0084996,0,1,15796,15496,300
247841,56.3055,56.7848,294,16060,0.00864964,0,1,15844,15550,294
250761,55.2673,55.6867,294,16060,0.00878468,0,1,15892,15598,294
253681,54.3589,54.7258,294,16060,0.00890621,0,1,15940,15646,294
