#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,48.4396,97.1899,342,27740,0.0554197,0,1,1906,1564,342
30661,48.3847,91.0411,342,29200,0.0668777,0,1,1954,1612,342
33581,48.3366,85.661,342,30660,0.0791899,0,1,2002,1660,342
36501,48.2945,74.9534,390,32120,0.092271,0,1,2050,1660,390
39421,48.2577,72.3342,384,24820,0.100044,0,1,2098,1714,384
42341,48.2255,69.2924,384,24820,0.103039,0,1,2146,1762,384
45261,48.1973,60.6309,432,24820,0.103736,0,1,2194,1762,432
48181,48.1726,59.052,432,24820,0.104362,0,1,2242,1810,432
51101,48.1511,57.6705,432,24820,0.104926,0,1,2290,1858,432
54021,48.1322,50.4617,480,24820,0.105433,0,1,2338,1858,480
56941,48.1157,50.154,480,24820,0.10589,0,1,2386,1906,480
59861,48.1012,49.8847,480,24820,0.106301,0,1,2434,1954,480
62781,48.0886,43.6491,528,24820,0.106671,0,1,2482,1954,528
65701,48.0775,44.193,528,24820,0.107004,0,1,2530,2002,528
68621,48.0678,56.6689,432,23360,0.105303,0,1,2578,2146,432
71541,48.0593,55.5853,432,23360,0.103773,0,1,2626,2194,432
74461,48.0519,54.6371,432,23360,0.102396,0,1,2674,2242,432
77381,48.0454,53.8075,432,23360,0.101156,0,1,2722,2290,432
80301,48.0397,53.0815,432,23360,0.100041,0,1,2770,2338,432
83221,48.0348,52.4463,432,23360,0.0990365,0,1,2818,2386,432
86141,48.0304,51.8906,432,23360,0.0981328,0,1,2866,2434,432
89061,48.0266,51.4042,432,23360,0.0973195,0,1,2914,2482,432
91981,48.0233,56.9787,384,21900,0.0945876,0,1,2962,2578,384
94901,48.0204,55.8564,384,21900,0.0921288,0,1,3010,2626,384
97821,48.0178,54.8743,384,21900,0.089916,0,1,3058,2674,384
100741,48.0156,54.015,384,21900,0.0879244,0,1,3106,2722,384
103661,48.0137,53.2632,384,21900,0.0861319,0,1,3154,2770,384
106581,48.0119,52.6053,384,21900,0.0845187,0,1,3202,2818,384
109501,48.0105,52.0296,384,21900,0.0830669,0,1,3250,2866,384
112421,48.0091,51.5259,384,20440,0.0797602,0,1,3298,2914,384
115341,48.008,51.0852,384,20440,0.0737842,0,1,3346,2962,384
118261,48.007,50.6995,384,20440,0.0664057,0,1,3394,3010,384
121181,48.0061,50.3621,384,20440,0.0597652,0,1,3442,3058,384
124101,48.0054,50.0668,384,20440,0.0537886,0,1,3490,3106,384
127021,48.0047,49.8085,384,20440,0.0484098,0,1,3538,3154,384
129941,48.0041,49.5824,384,20440,0.0435688,0,1,3586,3202,384
131041,69.2536,55.3846,506,18980,0.0392119,0,1,3804,3298,506
133961,1865.22,1882.59,270,18980,0.0382907,0,1,18241,17971,270
136881,1638.07,1647.26,318,19092,0.0374617,0,1,18289,17971,318
139801,1439.31,1441.36,366,19092,0.0367155,0,1,18337,17971,366
142721,1265.4,1261.19,414,19092,0.0360439,0,1,18385,17971,414
145641,1113.22,1103.54,462,19092,0.0354395,0,1,18433,17971,462
148561,980.069,965.595,510,19092,0.0348956,0,1,18481,17971,510
151481,863.561,844.896,558,19092,0.034406,0,1,18529,17971,558
154401,761.616,773.034,336,17520,0.0319654,0,1,18577,18241,336
157321,672.414,682.405,336,17520,0.0297689,0,1,18625,18289,336
160241,594.362,603.104,336,17520,0.027792,0,1,18673,18337,336
163161,526.067,533.716,336,17520,0.0260128,0,1,18721,18385,336
166081,466.308,473.002,336,17520,0.0244115,0,1,18769,18433,336
169001,414.02,419.876,336,17520,0.0229704,0,1,18817,18481,336
171921,368.267,379.392,288,16060,0.0206733,0,1,18865,18577,288
174841,328.234,337.968,288,16060,0.019606,0,1,18913,18625,288
177761,293.205,301.722,288,16060,0.0186454,0,1,18961,18673,288
180681,262.554,270.007,288,16060,0.0177809,0,1,19009,18721,288
183601,235.735,242.256,288,16060,0.0170028,0,1,19057,18769,288
186521,213.018,217.974,294,16060,0.0153025,0,1,19111,18817,294
189441,192.391,196.727,294,16060,0.0147722,0,1,19159,18865,294
192361,174.342,178.136,294,16060,0.014295,0,1,19207,18913,294
195281,158.549,161.869,294,16060,0.0138655,0,1,19255,18961,294
198201,144.731,147.636,294,16060,0.013479,0,1,19303,19009,294
201121,133.389,135.181,300,16060,0.0121311,0,1,19357,19057,300
204041,122.716,125.033,294,16060,0.011918,0,1,19405,19111,294
206961,113.376,115.404,294,16060,0.0117262,0,1,19453,19159,294
209881,105.204,106.979,294,16060,0.0115536,0,1,19501,19207,294
212801,98.0536,99.6064,294,16060,0.0113982,0,1,19549,19255,294
215721,92.5469,93.1556,300,16060,0.0102584,0,1,19603,19303,300
218641,86.9785,88.2612,294,16060,0.0102325,0,1,19651,19357,294
221561,82.1062,83.2285,294,16060,0.0102093,0,1,19699,19405,294
224481,77.8429,78.8249,294,16060,0.0101884,0,1,19747,19453,294
227401,74.1126,74.9718,294,16060,0.0101695,0,1,19795,19501,294
230321,71.5985,71.6003,300,16060,0.00915257,0,1,19849,19549,300
233241,68.6487,69.4003,294,16060,0.00923731,0,1,19897,19603,294
236161,66.0676,66.7253,294,16060,0.00931358,0,1,19945,19651,294
239081,63.8091,64.3846,294,16060,0.00938222,0,1,19993,19699,294
242001,61.833,62.3365,294,16060,0.009444,0,1,20041,19747,294
244921,60.8539,60.5445,300,16060,0.0084996,0,1,20095,19795,300
247841,59.2471,59.7264,294,16060,0.00864964,0,1,20143,19849,294
250761,57.8413,58.2606,294,16060,0.00878468,0,1,20191,19897,294
253681,56.6111,56.978,294,16060,0.00890621,0,1,20239,19945,294
