#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,48.4396,97.1899,342,27740,0.0554197,0,1,1906,1564,342
30661,48.3847,91.0411,342,29200,0.0668777,0,1,1954,1612,342
33581,48.3366,85.661,342,30660,0.0791899,0,1,2002,1660,342
36501,48.2945,74.9534,390,32120,0.092271,0,1,2050,1660,390
39421,48.2577,72.3342,384,24820,0.100044,0,1,2098,1714,384
42341,48.2255,69.2924,384,24820,0.103039,0,1,2146,1762,384
45261,48.1973,60.6309,432,24820,0.103736,0,1,2194,1762,432
48181,48.1726,59.052,432,24820,0.104362,0,1,2242,1810,432
51101,48.1511,57.6705,432,24820,0.104926,0,1,2290,1858,432
54021,48.1322,50.4617,480,24820,0.105433,0,1,2338,1858,480
56941,48.1157,50.154,480,24820,0.10589,0,1,2386,1906,480
59861,48.1012,49.8847,480,24820,0.106301,0,1,2434,1954,480
62781,48.0886,43.6491,528,24820,0.106671,0,1,2482,1954,528
65701,48.0775,44.193,528,24820,0.107004,0,1,2530,2002,528
68621,48.0678,56.6689,432,23360,0.105303,0,1,2578,2146,432
71541,48.0593,55.5853,432,23360,0.103773,0,1,2626,2194,432
74461,48.0519,54.6371,432,23360,0.102396,0,1,2674,2242,432
77381,48.0454,53.8075,432,23360,0.101156,0,1,2722,2290,432
80301,48.0397,53.0815,432,23360,0.100041,0,1,2770,2338,432
83221,48.0348,52.4463,432,23360,0.0990365,0,1,2818,2386,432
86141,48.0304,51.8906,432,23360,0.0981328,0,1,2866,2434,432
89061,48.0266,51.4042,432,23360,0.0973195,0,1,2914,2482,432
91981,48.0233,56.9787,384,21900,0.0945876,0,1,2962,2578,384
94901,48.0204,55.8564,384,21900,0.0921288,0,1,3010,2626,384
97821,48.0178,54.8743,384,21900,0.089916,0,1,3058,2674,384
100741,48.0156,54.015,384,21900,0.0879244,0,1,3106,2722,384
103661,48.0137,53.2632,384,21900,0.0861319,0,1,3154,2770,384
106581,48.0119,52.6053,384,21900,0.0845187,0,1,3202,2818,384
109501,48.0105,52.0296,384,21900,0.0830669,0,1,3250,2866,384
112421,48.0091,51.5259,384,20440,0.0797602,0,1,3298,2914,384
115341,48.008,51.0852,384,20440,0.0737842,0,1,3346,2962,384
118261,48.007,50.6995,384,20440,0.0664057,0,1,3394,3010,384
121181,48.0061,50.3621,384,20440,0.0597652,0,1,3442,3058,384
124101,48.0054,50.0668,384,20440,0.0537886,0,1,3490,3106,384
127021,48.0047,49.8085,384,20440,0.0484098,0,1,3538,3154,384
129941,48.0041,49.5824,384,20440,0.0435688,0,1,3586,3202,384
131041,69.2536,55.3846,506,18980,0.0392119,0,1,3804,3298,506
133961,253.722,271.087,270,18980,0.0382907,0,1,5349,5079,270
136881,228.007,237.201,318,19092,0.0374617,0,1,5397,5079,318
139801,205.506,207.551,366,19092,0.0367155,0,1,5445,5079,366
142721,185.818,181.607,414,19092,0.0360439,0,1,5493,5079,414
145641,168.59,158.906,462,19092,0.0354395,0,1,5541,5079,462
148561,153.517,139.043,510,19092,0.0348956,0,1,5589,5079,510
151481,140.327,121.662,558,19092,0.034406,0,1,5637,5079,558
154401,128.786,140.205,336,17520,0.0319654,0,1,5685,5349,336
157321,118.688,128.679,336,17520,0.0297689,0,1,5733,5397,336
160241,109.852,118.594,336,17520,0.027792,0,1,5781,5445,336
163161,102.12,109.77,336,17520,0.0260128,0,1,5829,5493,336
166081,95.3554,102.049,336,17520,0.0244115,0,1,5877,5541,336
169001,89.4359,95.2925,336,17520,0.0229704,0,1,5925,5589,336
171921,84.2564,95.381,288,16060,0.0206733,0,1,5973,5685,288
174841,79.7244,89.4584,288,16060,0.019606,0,1,6021,5733,288
177761,75.7588,84.2761,288,16060,0.0186454,0,1,6069,5781,288
180681,72.289,79.7416,288,16060,0.0177809,0,1,6117,5829,288
183601,69.2529,75.7739,288,16060,0.0170028,0,1,6165,5877,288
186521,67.3463,72.3021,294,16060,0.0153025,0,1,6219,5925,294
189441,64.928,69.2644,294,16060,0.0147722,0,1,6267,5973,294
192361,62.812,66.6063,294,16060,0.014295,0,1,6315,6021,294
195281,60.9605,64.2805,294,16060,0.0138655,0,1,6363,6069,294
198201,59.3404,62.2455,294,16060,0.013479,0,1,6411,6117,294
201121,58.6729,60.4648,300,16060,0.0121311,0,1,6465,6165,300
204041,57.3388,59.6567,294,16060,0.011918,0,1,6513,6219,294
206961,56.1714,58.1996,294,16060,0.0117262,0,1,6561,6267,294
209881,55.15,56.9246,294,16060,0.0115536,0,1,6609,6315,294
212801,54.2562,55.8091,294,16060,0.0113982,0,1,6657,6363,294
215721,54.2242,54.8329,300,16060,0.0102584,0,1,6711,6411,300
218641,53.4462,54.7288,294,16060,0.0102325,0,1,6759,6465,294
221561,52.7654,53.8877,294,16060,0.0102093,0,1,6807,6513,294
224481,52.1697,53.1517,294,16060,0.0101884,0,1,6855,6561,294
227401,51.6485,52.5078,294,16060,0.0101695,0,1,6903,6609,294
230321,51.9425,51.9443,300,16060,0.00915257,0,1,6957,6657,300
233241,51.4496,52.2013,294,16060,0.00923731,0,1,7005,6711,294
236161,51.0184,51.6761,294,16060,0.00931358,0,1,7053,6759,294
239081,50.6411,51.2166,294,16060,0.00938222,0,1,7101,6807,294
242001,50.311,50.8145,294,16060,0.009444,0,1,7149,6855,294
244921,50.7721,50.4627,300,16060,0.0084996,0,1,7203,6903,300
247841,50.4256,50.9049,294,16060,0.00864964,0,1,7251,6957,294
250761,50.1224,50.5418,294,16060,0.00778468,0,1,7299,7005,294
253681,49.8571,50.224,294,16060,0.00700621,0,1,7347,7053,294
