#Ack,Last Router Ocupation Router Arrival(Packets),Last Router Ocupation Router Arrival_ewma(Packets),Network Situation Router Arrival,Measure Time
0,0,0,1,90010
1,0,0,1,90430
1,0,0,1,90430
1461,0,0,1,90430
2921,0,0,1,90430
4381,0,0,1,90430
5841,0,0,1,90430
7301,0,0,1,90430
8761,0,0,1,90430
10221,0,0,1,90430
11681,0,0,1,90430
13141,0,0,1,90430
14601,0,0,1,90851
16061,0,0,1,90851
17521,0.01,0.006,1,90853
18981,0.02,0.0144,1,90853
20441,0.02,0.01776,1,90853
21901,0.03,0.025104,1,90855
23361,0.04,0.0340416,1,90855
24821,0.04,0.0376166,1,90855
26281,0.05,0.0450467,1,90857
27741,0.06,0.0540187,1,90857
29201,0.06,0.0576075,1,90857
30661,0.07,0.065043,1,90859
32121,0.08,0.0740172,1,90859
33581,0.08,0.0776069,1,90859
35041,0.03,0.0490428,1,91060
36501,0.04,0.0436171,1,91060
37961,0,0.0174468,1,91273
39421,0,0.00697874,1,91273
40881,0,0.00279149,1,91273
42341,0.03,0.0191166,1,91275
43801,0.04,0.0316466,1,91275
45261,0.04,0.0366587,1,91275
46721,0.05,0.0446635,1,91277
48181,0.06,0.0538654,1,91277
49641,0.06,0.0575462,1,91277
51101,0.07,0.0650185,1,91279
52561,0.08,0.0740074,1,91279
54021,0.08,0.077603,1,91279
55481,0.09,0.0850412,1,91281
56941,0.1,0.0940165,1,91281
58401,0.1,0.0976066,1,91281
68621,0,0.0550427,1,91483
70081,0,0.0220171,1,91483
71541,0,0.00880684,1,91483
73001,0,0.00352273,1,91695
74461,0,0.00140909,1,91695
75921,0,0.000563637,1,91695
77381,0.03,0.0182255,1,91697
78841,0.04,0.0312902,1,91697
80301,0.04,0.0365161,1,91697
81761,0.05,0.0446064,1,91699
83221,0.06,0.0538426,1,91699
84681,0.06,0.057537,1,91699
86141,0.07,0.0650148,1,91701
87601,0.08,0.0740059,1,91701
89061,0.08,0.0776024,1,91701
90521,0.09,0.0850409,1,91703
91981,0.1,0.0940164,1,91703
93441,0.1,0.0976065,1,91703
116801,0,0.0790427,1,91904
118261,0,0.0316171,1,91904
119721,0,0.0126468,1,91904
121181,0.03,0.0230587,1,91906
122641,0.04,0.0332235,1,91906
124101,0.04,0.0372894,1,91906
125561,0,0.0149158,1,92117
127021,0,0.0059663,1,92117
128481,0,0.00238652,1,92117
129941,0.03,0.0189546,1,92119
131401,0.04,0.0315818,1,92119
132861,0.04,0.0366327,1,92119
134321,0.05,0.0446531,1,92121
135781,0.06,0.0538612,1,92121
137241,0.06,0.0575445,1,92121
138701,0.07,0.0650178,1,92123
140161,0.08,0.0740071,1,92123
141621,0.08,0.0776028,1,92123
143081,0.09,0.0850411,1,92125
144541,0.1,0.0940165,1,92125
146001,0.1,0.0976066,1,92125
169361,0.23,0.217043,1,92137
170821,0.24,0.230817,1,92137
172281,0.24,0.236327,1,92137
173741,0.25,0.244531,1,92139
175201,0.26,0.253812,1,92139
176661,0.26,0.257525,1,92139
178121,0.27,0.26501,1,92141
179581,0.28,0.274004,1,92141
181041,0.28,0.277602,1,92141
182501,0.29,0.285041,1,92143
183961,0.3,0.294016,1,92143
185421,0.3,0.297606,1,92143
192721,0,0.0508171,1,92326
194181,0,0.0203268,1,92326
195641,0.03,0.0261307,1,92328
197101,0.04,0.0344523,1,92328
198561,0.04,0.0377809,1,92328
200021,0.05,0.0451124,1,92330
201481,0.06,0.0540449,1,92330
202941,0.06,0.057618,1,92330
204401,0,0.0230472,1,92539
205861,0,0.00921888,1,92539
207321,0,0.00368755,1,92539
208781,0.03,0.019475,1,92541
210241,0.04,0.03179,1,92541
211701,0.04,0.036716,1,92541
213161,0.05,0.0446864,1,92543
214621,0.06,0.0538746,1,92543
216081,0.06,0.0575498,1,92543
217541,0.07,0.0650199,1,92545
219001,0.08,0.074008,1,92545
220461,0.08,0.0776032,1,92545
221921,0.09,0.0850413,1,92547
223381,0.1,0.0940165,1,92547
224841,0.1,0.0976066,1,92547
248201,0.21,0.205043,1,92559
249661,0.22,0.214017,1,92559
251121,0.22,0.217607,1,92559
252581,0.23,0.225043,1,92561
254041,0.24,0.234017,1,92561
255501,0.24,0.237607,1,92561
256961,0.25,0.245043,1,92563
258421,0.26,0.254017,1,92563
259881,0.26,0.257607,1,92563
261341,0.27,0.265043,1,92565
262801,0.28,0.274017,1,92565
264261,0.28,0.277607,1,92565
265721,0.29,0.285043,1,92567
267181,0.3,0.294017,1,92567
268641,0.3,0.297607,1,92567
270101,0.29,0.293043,1,92570
271561,0.3,0.297217,1,92570
273021,0.3,0.298887,1,92570
296381,0.41,0.405043,1,92582
297841,0.42,0.414017,1,92582
299301,0.42,0.417607,1,92582
302221,0.28,0.299617,1,92747
303681,0.28,0.287847,1,92747
305141,0.29,0.289139,1,92749
306601,0.3,0.295655,1,92749
308061,0.3,0.298262,1,92749
323241,0,0.0591371,1,92961
324701,0,0.0236548,1,92961
326161,0.03,0.0274619,1,92963
327621,0.04,0.0349848,1,92963
329081,0.04,0.0379939,1,92963
330541,0.05,0.0451976,1,92965
332001,0.06,0.054079,1,92965
333461,0.06,0.0576316,1,92965
334921,0.07,0.0650526,1,92967
336381,0.08,0.0740211,1,92967
337841,0.08,0.0776084,1,92967
338001,0,0.0310434,1,92974
339461,0,0.0124173,1,92974
340921,0,0.00496694,1,92974
342381,0,0.00198678,1,92974
343841,0,0.00079471,1,92974
345301,0,0.000317884,1,92974
346761,0,0.000127154,1,92974
348221,0,5.08614e-05,1,92974
349681,0,2.03446e-05,1,92974
351141,0,8.13783e-06,1,92974
355681,0,0.0744962,1,92989
357141,0,0.0297985,1,92989
358601,0,0.0119194,1,92989
360061,0,0.00476776,1,92989
361521,0,0.0019071,1,92989
362981,0,0.000762841,1,92989
364441,0,0.000305136,1,92989
365901,0,0.000122055,1,92989
367361,0,4.88218e-05,1,92989
368821,0,1.95287e-05,1,92989
370281,0,7.81149e-06,1,92989
371741,0,3.1246e-06,1,92989
373201,0,1.24984e-06,1,92989
374661,0,4.99935e-07,1,92989
375441,0,1.99974e-07,1,93005
376901,0,7.99896e-08,1,93005
378361,0,3.19958e-08,1,93005
379821,0,1.27983e-08,1,93005
381281,0,5.11933e-09,1,93005
382741,0,2.04773e-09,1,93005
384201,0,8.19093e-10,1,93005
385661,0,3.27637e-10,1,93005
387121,0,1.31055e-10,1,93005
388581,0,5.2422e-11,1,93005
390041,0,2.09688e-11,1,93005
391501,0,8.38751e-12,1,93005
392961,0,3.35501e-12,1,93005
394421,0,1.342e-12,1,93005
395881,0,5.36801e-13,1,93005
397341,0,2.1472e-13,1,93005
398801,0,8.58881e-14,1,93005
399361,0.12,0.072,1,93016
417041,0.27,0.214,1,93021
418501,0.28,0.2536,1,93021
419961,0.28,0.26944,1,93021
421421,0.28,0.275776,1,93021
422241,0.22,0.24231,1,93031
423701,0.23,0.234924,1,93031
425161,0.23,0.23197,1,93031
426621,0.23,0.230788,1,93031
428081,0.23,0.230315,1,93031
429541,0.23,0.230126,1,93031
431001,0.23,0.23005,1,93031
449281,0.26,0.22,1,93204
450741,0.27,0.25,1,93204
452821,0,0.04,1,93393
454281,0,0.016,1,93393
455741,0,0.0064,1,93393
457201,0,0.00256,1,93393
458661,0,0.001024,1,93393
460121,0,0.0004096,1,93393
461581,0,0.00016384,1,93393
463041,0,6.5536e-05,1,93393
464501,0,2.62144e-05,1,93393
465961,0,1.04858e-05,1,93393
467421,0,4.1943e-06,1,93393
468001,0.12,0.0720017,1,93399
473201,0.04,0.0745152,1,93408
474661,0.05,0.0598061,1,93408
476121,0.05,0.0539224,1,93408
477581,0.05,0.051569,1,93408
479041,0.05,0.0506276,1,93408
480501,0.05,0.050251,1,93408
481961,0.05,0.0501004,1,93408
483421,0.05,0.0500402,1,93408
484881,0.05,0.0500161,1,93408
486341,0.05,0.0500064,1,93408
486721,0.02,0.0320026,1,93419
488181,0.03,0.030801,1,93419
489641,0.03,0.0303204,1,93419
491101,0.03,0.0301282,1,93419
492561,0.03,0.0300513,1,93419
494021,0.03,0.0300205,1,93419
495481,0.03,0.0300082,1,93419
496941,0.03,0.0300033,1,93419
498161,0,0.0120013,1,93430
499621,0,0.00480052,1,93430
501081,0,0.00192021,1,93430
502541,0,0.000768084,1,93430
504001,0,0.000307234,1,93430
505461,0,0.000122893,1,93430
506921,0,4.91574e-05,1,93430
508381,0,1.96629e-05,1,93430
509841,0,7.86518e-06,1,93430
511301,0,3.14607e-06,1,93430
511681,0.02,0.0120013,1,93439
513141,0.03,0.0228005,1,93439
514601,0.03,0.0271202,1,93439
516061,0.03,0.0288481,1,93439
517521,0.03,0.0295392,1,93439
518981,0.03,0.0298157,1,93439
520441,0.03,0.0299263,1,93439
521901,0.03,0.0299705,1,93439
523121,0.06,0.0479882,1,93444
524581,0.07,0.0611953,1,93444
526041,0.07,0.0664781,1,93444
527501,0.07,0.0685912,1,93444
528961,0.07,0.0694365,1,93444
530421,0.07,0.0697746,1,93444
531441,0.08,0.0759098,1,93449
532901,0.09,0.0843639,1,93449
534361,0.09,0.0877456,1,93449
535821,0.09,0.0890982,1,93449
537281,0.09,0.0896393,1,93449
538741,0.09,0.0898557,1,93449
561601,0.05,0.0780231,1,93630
563061,0.06,0.0672092,1,93630
564521,0.06,0.0628837,1,93630
565981,0.06,0.0611535,1,93630
567441,0.06,0.0604614,1,93630
568901,0.06,0.0601846,1,93630
570361,0.06,0.0600738,1,93630
571821,0.06,0.0600295,1,93630
573281,0.06,0.0600118,1,93630
574741,0.06,0.0600047,1,93630
582401,0,0.0769152,1,93827
583861,0,0.0307661,1,93827
585321,0,0.0123064,1,93827
586781,0,0.00492257,1,93827
588241,0,0.00196903,1,93827
589701,0,0.000787611,1,93827
591161,0,0.000315045,1,93827
592621,0,0.000126018,1,93827
594081,0,5.04071e-05,1,93827
595541,0,2.01628e-05,1,93827
597001,0,8.06514e-06,1,93827
598461,0,3.22606e-06,1,93827
599041,0.12,0.0720013,1,93835
609441,0.08,0.099962,1,93845
610901,0.09,0.0939848,1,93845
612361,0.09,0.0915939,1,93845
613821,0.09,0.0906376,1,93845
615281,0.09,0.090255,1,93845
616741,0.09,0.090102,1,93845
618201,0.09,0.0900408,1,93845
619661,0.09,0.0900163,1,93845
621121,0.09,0.0900065,1,93845
622581,0.09,0.0900026,1,93845
632121,0.09,0.0940977,1,93858
633581,0.09,0.0916391,1,93858
635041,0.09,0.0906556,1,93858
636501,0.09,0.0902623,1,93858
637521,0.04,0.0601049,1,93865
