#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
4381,2,0,423,16060,0,0,1,40843,40420,423
7301,2,0,425,17520,0,0,1,40845,40420,425
10221,2,0,427,18980,0,0,1,40847,40420,427
13141,2,0,429,20440,0,0,1,40849,40420,429
14601,161.2,0,630,21900,0,0,1,41050,40420,630
17521,202.64,336.8,422,23360,0,0,1,41263,40841,422
20441,42.128,68.96,422,24820,0,0,1,41265,40843,422
23361,10.0256,13.792,424,26280,0,0,1,41267,40843,424
26281,3.60512,4.3584,424,27740,0,0,1,41269,40845,424
29201,2.32102,2.47168,424,29200,0,0,1,41271,40847,424
32121,2.0642,0.494336,426,30660,0,0,1,41273,40847,426
35041,2.01284,1.69887,426,32120,0.064,0,1,41275,40849,426
37961,158.003,161.14,422,33580,0.0128,0,1,41472,41050,422
40881,202.001,202.628,422,35040,0.00256,0,1,41685,41263,422
43801,43.6001,40.5256,426,36500,0.000512,0,1,41689,41263,426
46721,10.32,9.70512,426,37960,0.0481024,0,1,41691,41265,426
49641,3.664,3.54102,426,39420,0.0256205,0,1,41693,41267,426
52561,2.3328,0.708205,428,40880,0.0051241,0,1,41695,41267,428
55481,2.06656,1.74164,428,42340,0.0250248,0,1,41697,41269,428
58401,2.01331,1.94833,428,43800,0.00500496,0,1,41699,41271,428
61321,2.00266,0.389666,430,45260,0.025001,0,1,41701,41271,430
64241,2.00053,1.67793,430,46720,0.0450002,0.08,1,41703,41273,430
67161,2.00011,1.93559,430,48180,0.105,0.08,1,41705,41275,430
70081,150.8,0.387117,618,49640,0.021,0,1,41893,41275,618
73001,31.76,157.677,423,51100,0.0042,0,1,41895,41472,423
75921,175.952,201.935,422,52560,0.11284,0,1,42107,41685,422
78841,37.5904,40.3871,425,54020,0.086568,0,1,42110,41685,425
81761,9.11808,11.2774,423,55480,0.0493136,0.06,1,42112,41689,423
84681,3.42362,3.85548,423,56940,0.00986272,0.06,1,42114,41691,423
87601,2.28472,0.771097,425,58400,0.00197254,0.02,1,42116,41691,425
90521,2.05694,1.75422,425,59860,0.0803945,0,1,42118,41693,425
93441,4.41139,1.95084,428,61320,0.120079,0,1,42123,41695,428
96361,2.48228,0.390169,430,62780,0.144016,0.03,1,42125,41695,430
99281,2.09646,1.67803,430,64240,0.164803,0,1,42127,41697,430
102201,2.01929,1.93561,430,65700,0.184961,0,1,42129,41699,430
105121,2.00386,0.387121,432,67160,0.156992,0.03,1,42131,41699,432
108041,2.00077,1.67742,432,68620,0.119398,0.05,1,42133,41701,432
110961,2.00015,1.93548,432,70080,0.18388,0.05,1,42135,41703,432
113881,2.00003,0.387097,434,71540,0.212776,0.12,1,42137,41703,434
116801,2.00001,1.67742,434,73000,0.234555,0,1,42139,41705,434
119721,141.2,150.735,422,74460,0.046911,0,1,42315,41893,422
