#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,92.5056,271,39420,0.0452524,0,1,1786,1515,271
30661,31.309,82.6924,281,42340,0.0557272,0,1,1810,1529,281
33581,30.3953,74.1058,291,45260,0.0691545,0,1,1834,1543,291
36501,29.5959,66.5926,301,48180,0.085239,0,1,1858,1557,301
39421,28.8964,60.0185,311,51100,0.103715,0,1,1882,1571,311
42341,30.5344,54.2662,339,54020,0.126344,0,1,1924,1585,339
45261,29.7176,61.4829,251,56940,0.150709,0,1,1948,1697,251
48181,29.0029,55.5476,261,56940,0.172638,0,1,1972,1711,261
51101,28.3775,50.3541,271,59860,0.196374,0,1,1996,1725,271
54021,27.8303,45.8099,281,62780,0.221737,0,1,2020,1739,281
56941,27.3515,41.8336,291,65700,0.248563,0,1,2044,1753,291
59861,26.9326,38.3544,301,68620,0.276707,0,1,2068,1767,301
62781,26.566,35.3101,311,71540,0.305036,0,1,2092,1781,311
65701,26.2453,32.6464,321,74460,0.326533,0,1,2116,1795,321
68621,25.9646,30.3156,331,77380,0.341879,0,1,2140,1809,331
71541,25.719,28.2761,341,80300,0.351691,0,1,2164,1823,341
74461,25.5042,26.4916,351,80300,0.356522,0,1,2188,1837,351
77381,25.3161,24.6801,363,80300,0.35687,0,1,2212,1849,363
80301,25.1516,23.0951,375,80300,0.353183,0,1,2236,1861,375
83221,25.0077,21.7082,387,80300,0.345865,0,1,2260,1873,387
86141,24.8817,20.4947,399,80300,0.335278,0,1,2284,1885,399
89061,24.7715,19.4329,411,80300,0.32175,0,1,2308,1897,411
91981,24.6751,18.5038,423,80300,0.305575,0,1,2332,1909,423
94901,24.5907,17.6908,435,83220,0.287018,0,1,2356,1921,435
97821,24.5168,16.9794,447,86140,0.266316,0,1,2380,1933,447
100741,24.4522,16.357,459,86140,0.243684,0,1,2404,1945,459
103661,24.3957,15.8124,471,86140,0.219316,0,1,2428,1957,471
106581,24.3462,16.2108,476,86140,0.197384,0,1,2452,1976,476
109501,24.303,15.1845,492,86140,0.177646,0,1,2476,1984,492
112421,24.2651,15.2864,500,86140,0.159881,0,1,2500,2000,500
115341,24.232,14.3756,516,86140,0.143893,0,1,2524,2008,516
118261,24.203,14.5787,524,86140,0.129504,0,1,2548,2024,524
121181,24.1776,13.7563,540,86140,0.116554,0,1,2572,2032,540
124101,24.1554,14.0368,548,86140,0.104898,0,1,2596,2048,548
127021,24.136,13.2822,564,86140,0.0944084,0,1,2620,2056,564
129941,24.119,13.6219,572,86140,0.0849675,0,1,2644,2072,572
131041,47.2291,12.9192,773,86140,0.0764708,0,1,2853,2080,773
133961,446.7,482.554,246,86140,0.145824,0,1,6096,5850,246
136881,393.863,423.235,262,86140,0.208241,0,1,6120,5858,262
139801,347.63,371.331,278,86140,0.264417,0,1,6144,5866,278
142721,307.176,325.914,294,86140,0.314975,0,1,6168,5874,294
145641,271.779,286.175,310,86140,0.360478,0,1,6192,5882,310
148561,240.807,251.403,326,86140,0.40143,0,1,6216,5890,326
151481,213.706,220.978,342,86140,0.438287,0,1,6240,5898,342
154401,189.993,194.356,358,86140,0.471458,0,1,6264,5906,358
157321,169.244,171.061,374,86140,0.501313,0,1,6288,5914,374
160241,151.088,150.678,390,86140,0.528181,0,1,6312,5922,390
163161,135.202,132.844,406,86140,0.552363,0,1,6336,5930,406
166081,121.302,117.238,422,86140,0.574127,0,1,6360,5938,422
169001,109.139,103.583,438,86140,0.593714,0,1,6384,5946,438
195281,49.5978,36.7379,582,86140,0.701703,0,2,6600,6018,582
198201,46.398,33.1457,598,86140,0.708533,0,2,6624,6026,598
201121,43.5983,30.0025,614,86140,0.71468,0,2,6648,6034,614
204041,41.1485,27.2521,630,86140,0.720212,0,2,6672,6042,630
206961,39.0049,24.8456,646,86140,0.725191,0,2,6696,6050,646
209881,37.1293,22.7399,662,86140,0.729671,0,2,6720,6058,662
212801,35.4882,20.8974,678,86140,0.730704,0,2,6744,6066,678
215721,34.0521,19.2853,694,86140,0.727634,0,2,6768,6074,694
218641,32.7956,17.8746,710,86140,0.72087,0,2,6792,6082,710
221561,31.6962,17.8903,716,86140,0.710783,0,2,6816,6100,716
239081,27.454,21.258,716,86140,0.596927,0,1,6960,6244,716
242001,27.0223,21.6007,716,86140,0.571235,0,1,6984,6268,716
244921,26.6445,21.9006,716,86140,0.544111,0,1,7008,6292,716
247841,26.3139,22.1631,716,86140,0.5157,0,1,7032,6316,716
250761,26.0247,22.3927,716,86140,0.48613,0,1,7056,6340,716
253681,25.7716,22.5936,716,86140,0.455517,0,1,7080,6364,716
256601,25.5501,22.7694,716,86140,0.423965,0,1,7104,6388,716
259521,25.3564,22.9232,716,86140,0.391569,0,1,7128,6412,716
262441,25.1868,23.0578,716,86140,0.358412,0,1,7152,6436,716
265361,25.0385,23.1756,716,86140,0.324571,0,1,7176,6460,716
268281,24.9087,23.2786,716,86140,0.292114,0,1,7200,6484,716
271201,24.7951,23.3688,716,86140,0.262902,0,1,7224,6508,716
274121,24.6957,23.4477,716,86140,0.236612,0,1,7248,6532,716
277041,24.6087,23.5167,716,86140,0.212951,0,1,7272,6556,716
279961,24.5326,23.5772,716,86140,0.191656,0,1,7296,6580,716
282881,24.4661,23.63,716,86140,0.17249,0,1,7320,6604,716
285801,24.4078,23.6763,716,86140,0.155241,0,1,7344,6628,716
288721,24.3568,23.7167,716,86140,0.139717,0,1,7368,6652,716
291641,24.3122,23.7521,716,86140,0.125745,0,1,7392,6676,716
293281,22.8982,23.7831,705,86140,0.113171,0,1,7405,6700,705
296201,1622.29,1680.44,246,86140,0.178854,0,1,20223,19977,246
299121,1422.5,1471.38,262,5840,0.233968,0,1,20247,19985,262
302041,1247.69,1288.46,278,5840,0.279572,0,1,20271,19993,278
304961,1094.73,1128.4,294,5840,0.316614,0,1,20295,20001,294
307881,960.886,988.351,310,5840,0.345953,0,1,20319,20009,310
310801,843.775,865.807,326,5840,0.368358,0,1,20343,20017,326
313721,741.303,758.581,342,5840,0.384522,0,1,20367,20025,342
316641,651.64,664.758,358,5840,0.39507,0,1,20391,20033,358
319561,573.185,582.664,374,5840,0.400563,0,1,20415,20041,374
322481,504.537,510.831,390,5840,0.401506,0,1,20439,20049,390
325401,444.47,447.977,406,5840,0.398356,0,1,20463,20057,406
328321,391.911,392.98,422,5840,0.39152,0,1,20487,20065,422
