#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,92.5056,271,39420,0.0452524,0,1,1786,1515,271
30661,31.309,82.6924,281,42340,0.0557272,0,1,1810,1529,281
33581,30.3953,74.1058,291,45260,0.0691545,0,1,1834,1543,291
36501,29.5959,66.5926,301,48180,0.085239,0,1,1858,1557,301
39421,28.8964,60.0185,311,51100,0.103715,0,1,1882,1571,311
42341,30.5344,54.2662,339,54020,0.126344,0,1,1924,1585,339
45261,29.7176,61.4829,251,56940,0.150709,0,1,1948,1697,251
48181,29.0029,55.5476,261,56940,0.172638,0,1,1972,1711,261
51101,28.3775,50.3541,271,59860,0.196374,0,1,1996,1725,271
54021,27.8303,45.8099,281,62780,0.221737,0,1,2020,1739,281
56941,27.3515,41.8336,291,65700,0.248563,0,1,2044,1753,291
59861,26.9326,38.3544,301,68620,0.276707,0,1,2068,1767,301
62781,26.566,35.3101,311,71540,0.305036,0,1,2092,1781,311
65701,26.2453,32.6464,321,74460,0.326533,0,1,2116,1795,321
68621,25.9646,30.3156,331,77380,0.341879,0,1,2140,1809,331
71541,25.719,28.2761,341,80300,0.351691,0,1,2164,1823,341
74461,25.5042,26.4916,351,80300,0.356522,0,1,2188,1837,351
77381,25.3161,24.6801,363,80300,0.35687,0,1,2212,1849,363
80301,25.1516,23.0951,375,80300,0.353183,0,1,2236,1861,375
83221,25.0077,21.7082,387,80300,0.345865,0,1,2260,1873,387
86141,24.8817,20.4947,399,80300,0.335278,0,1,2284,1885,399
89061,24.7715,19.4329,411,80300,0.32175,0,1,2308,1897,411
91981,24.6751,18.5038,423,80300,0.305575,0,1,2332,1909,423
94901,24.5907,17.6908,435,83220,0.287018,0,1,2356,1921,435
97821,24.5168,16.9794,447,86140,0.266316,0,1,2380,1933,447
100741,24.4522,16.357,459,86140,0.243684,0,1,2404,1945,459
103661,24.3957,15.8124,471,86140,0.219316,0,1,2428,1957,471
106581,24.3462,16.2108,476,86140,0.197384,0,1,2452,1976,476
109501,24.303,15.1845,492,86140,0.177646,0,1,2476,1984,492
112421,24.2651,15.2864,500,86140,0.159881,0,1,2500,2000,500
115341,24.232,14.3756,516,86140,0.143893,0,1,2524,2008,516
118261,24.203,14.5787,524,86140,0.129504,0,1,2548,2024,524
121181,24.1776,13.7563,540,86140,0.116554,0,1,2572,2032,540
124101,24.1554,14.0368,548,86140,0.104898,0,1,2596,2048,548
127021,24.136,13.2822,564,86140,0.0944084,0,1,2620,2056,564
129941,24.119,13.6219,572,86140,0.0849675,0,1,2644,2072,572
131041,47.2291,12.9192,773,86140,0.0764708,0,1,2853,2080,773
133961,2896.83,2932.68,246,86140,0.145824,0,1,25697,25451,246
136881,2537.72,2567.09,262,5840,0.204241,0,1,25721,25459,262
139801,2223.51,2247.21,278,5840,0.252817,0,1,25745,25467,278
142721,1948.57,1967.31,294,5840,0.292535,0,1,25769,25475,294
145641,1708,1722.39,310,5840,0.324282,0,1,25793,25483,310
148561,1497.5,1508.09,326,5840,0.348854,0,1,25817,25491,326
151481,1313.31,1320.58,342,5840,0.366968,0,1,25841,25499,342
154401,1152.15,1156.51,358,5840,0.379272,0,1,25865,25507,358
157321,1011.13,1012.95,374,5840,0.386344,0,1,25889,25515,374
160241,887.737,887.328,390,5840,0.38871,0,1,25913,25523,390
163161,779.77,777.412,406,5840,0.386839,0,1,25937,25531,406
166081,685.299,681.235,422,5840,0.381155,0,1,25961,25539,422
169001,602.637,597.081,438,5840,0.37204,0,1,25985,25547,438
171921,530.307,523.446,454,5840,0.359836,0,1,26009,25555,454
174841,467.019,459.015,470,5840,0.344852,0,1,26033,25563,470
177761,411.641,402.638,486,5840,0.327367,0,1,26057,25571,486
180681,363.186,353.308,502,5840,0.30763,0,1,26081,25579,502
183601,320.788,310.145,518,5840,0.285867,0,1,26105,25587,518
186521,283.689,272.377,534,5840,0.26228,0,1,26129,25595,534
189441,251.228,239.33,550,5840,0.237052,0,1,26153,25603,550
192361,222.825,210.413,566,5840,0.213347,0,1,26177,25611,566
195281,197.972,185.112,582,5840,0.192012,0,1,26201,25619,582
198201,176.225,162.973,598,5840,0.172811,0,1,26225,25627,598
201121,157.197,143.601,614,5840,0.15553,0,1,26249,25635,614
204041,140.547,126.651,630,5840,0.139977,0,1,26273,25643,630
206961,125.979,111.82,646,5840,0.125979,0,1,26297,25651,646
209881,113.232,98.8422,662,5840,0.113381,0,1,26321,25659,662
212801,102.078,87.4869,678,5840,0.102043,0,1,26345,25667,678
215721,92.3179,77.5511,694,5840,0.0918389,0,1,26369,25675,694
218641,107.028,68.8572,896,5840,0.082655,0,1,26579,25683,896
221561,98.1497,146,246,89060,0.0873895,0,1,26615,26369,246
224481,112.131,154,246,91980,0.161651,0,1,26825,26579,246
227401,101.115,135.75,262,94900,0.234486,0,1,26849,26587,262
230321,91.4753,119.781,278,97820,0.304037,0,1,26873,26595,278
233241,83.0409,105.809,294,100740,0.370633,0,1,26897,26603,294
236161,75.6608,93.5825,310,103660,0.43357,0,1,26921,26611,310
239081,69.2032,82.8847,326,106580,0.490213,0,1,26945,26619,326
242001,63.5528,73.5241,342,109500,0.541192,0,1,26969,26627,342
244921,58.6087,65.3336,358,112420,0.587072,0,1,26993,26635,358
256601,44.287,41.6079,422,124100,0.729078,0,2,27089,26667,422
259521,41.7511,37.4069,438,127020,0.75617,0,2,27113,26675,438
262441,39.5322,33.7311,454,129940,0.780553,0,2,27137,26683,454
265361,37.5907,30.5147,470,132860,0.802498,0,2,27161,26691,470
268281,35.8918,27.7003,486,135780,0.822248,0,2,27185,26699,486
271201,34.4054,25.2378,502,138700,0.840023,0,2,27209,26707,502
274121,33.1047,23.0831,518,141620,0.856021,0,2,27233,26715,518
277041,31.9666,21.1977,534,144540,0.870419,0,2,27257,26723,534
279961,30.9708,19.548,550,147460,0.883377,0,2,27281,26731,550
282881,30.0994,18.1045,566,150380,0.895039,0,2,27305,26739,566
285801,29.337,16.8414,582,153300,0.901535,0,2,27329,26747,582
288721,28.6699,15.7362,598,156220,0.903382,0,2,27353,26755,598
291641,28.0861,14.7692,614,159140,0.901044,0,2,27377,26763,614
294561,27.5754,13.9231,630,162060,0.894939,0,2,27401,26771,630
297481,27.1285,13.1827,646,164980,0.885445,0,2,27425,26779,646
300401,26.7374,12.5348,662,167900,0.872901,0,2,27449,26787,662
