#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,92.5056,271,39420,0.0452524,0,1,1786,1515,271
30661,31.309,82.6924,281,42340,0.0557272,0,1,1810,1529,281
33581,30.3953,74.1058,291,45260,0.0691545,0,1,1834,1543,291
36501,29.5959,66.5926,301,48180,0.085239,0,1,1858,1557,301
39421,28.8964,60.0185,311,51100,0.103715,0,1,1882,1571,311
42341,30.5344,54.2662,339,54020,0.126344,0,1,1924,1585,339
45261,29.7176,61.4829,251,56940,0.150709,0,1,1948,1697,251
48181,29.0029,55.5476,261,56940,0.172638,0,1,1972,1711,261
51101,28.3775,50.3541,271,59860,0.196374,0,1,1996,1725,271
54021,27.8303,45.8099,281,62780,0.221737,0,1,2020,1739,281
56941,27.3515,41.8336,291,65700,0.248563,0,1,2044,1753,291
59861,26.9326,38.3544,301,68620,0.276707,0,1,2068,1767,301
62781,26.566,35.3101,311,71540,0.305036,0,1,2092,1781,311
65701,26.2453,32.6464,321,74460,0.326533,0,1,2116,1795,321
68621,25.9646,30.3156,331,77380,0.341879,0,1,2140,1809,331
71541,25.719,28.2761,341,80300,0.351691,0,1,2164,1823,341
74461,25.5042,26.4916,351,80300,0.356522,0,1,2188,1837,351
77381,25.3161,24.6801,363,80300,0.35687,0,1,2212,1849,363
80301,25.1516,23.0951,375,80300,0.353183,0,1,2236,1861,375
83221,25.0077,21.7082,387,80300,0.345865,0,1,2260,1873,387
86141,24.8817,20.4947,399,80300,0.335278,0,1,2284,1885,399
89061,24.7715,19.4329,411,80300,0.32175,0,1,2308,1897,411
91981,24.6751,18.5038,423,80300,0.305575,0,1,2332,1909,423
94901,24.5907,17.6908,435,83220,0.287018,0,1,2356,1921,435
97821,24.5168,16.9794,447,86140,0.266316,0,1,2380,1933,447
100741,24.4522,16.357,459,86140,0.243684,0,1,2404,1945,459
103661,24.3957,15.8124,471,86140,0.219316,0,1,2428,1957,471
106581,24.3462,16.2108,476,86140,0.197384,0,1,2452,1976,476
109501,24.303,15.1845,492,86140,0.177646,0,1,2476,1984,492
112421,24.2651,15.2864,500,86140,0.159881,0,1,2500,2000,500
115341,24.232,14.3756,516,86140,0.143893,0,1,2524,2008,516
118261,24.203,14.5787,524,86140,0.129504,0,1,2548,2024,524
121181,24.1776,13.7563,540,86140,0.116554,0,1,2572,2032,540
124101,24.1554,14.0368,548,86140,0.104898,0,1,2596,2048,548
127021,24.136,13.2822,564,86140,0.0944084,0,1,2620,2056,564
129941,24.119,13.6219,572,86140,0.0849675,0,1,2644,2072,572
131041,47.2291,12.9192,773,86140,0.0764708,0,1,2853,2080,773
133961,1023.45,1059.3,246,86140,0.145824,0,1,10710,10464,246
136881,898.519,927.891,262,86140,0.208241,0,1,10734,10472,262
139801,789.204,812.905,278,86140,0.264417,0,1,10758,10480,278
142721,693.554,712.292,294,86140,0.314975,0,1,10782,10488,294
145641,609.86,624.255,310,86140,0.360478,0,1,10806,10496,310
148561,536.627,547.223,326,86140,0.40143,0,1,10830,10504,326
151481,472.549,479.82,342,86140,0.438287,0,1,10854,10512,342
154401,416.48,420.843,358,86140,0.471458,0,1,10878,10520,358
157321,367.42,369.238,374,86140,0.501313,0,1,10902,10528,374
160241,324.493,324.083,390,86140,0.528181,0,1,10926,10536,390
163161,286.931,284.572,406,86140,0.552363,0,1,10950,10544,406
166081,254.065,250.001,422,86140,0.574127,0,1,10974,10552,422
169001,225.307,219.751,438,86140,0.593714,0,1,10998,10560,438
195281,84.5244,71.6645,582,86140,0.701703,0,2,11214,10632,582
198201,76.9588,63.7065,598,86140,0.708533,0,2,11238,10640,598
201121,70.339,56.7432,614,5840,0.71068,0,2,11262,10648,614
204041,64.5466,50.6503,630,5840,0.708612,0,2,11286,10656,630
206961,59.4783,45.319,646,5840,0.70275,0,2,11310,10664,646
227401,37.9322,27.362,716,5840,0.583044,0,1,11478,10762,716
230321,36.1907,26.9418,716,5840,0.557739,0,1,11502,10786,716
233241,34.6668,26.5741,716,5840,0.530965,0,1,11526,10810,716
236161,33.3335,26.2523,716,5840,0.502869,0,1,11550,10834,716
239081,32.1668,25.9708,716,5840,0.473582,0,1,11574,10858,716
242001,31.1459,25.7244,716,5840,0.443224,0,1,11598,10882,716
244921,30.2527,25.5089,716,5840,0.411901,0,1,11622,10906,716
247841,29.4711,25.3203,716,5840,0.379711,0,1,11646,10930,716
250761,28.7872,25.1552,716,5840,0.34674,0,1,11670,10954,716
253681,28.1888,25.0108,716,5840,0.313066,0,1,11694,10978,716
256601,27.6652,24.8845,716,5840,0.281759,0,1,11718,11002,716
259521,27.2071,24.7739,716,5840,0.253584,0,1,11742,11026,716
262441,26.8062,24.6772,716,5840,0.228225,0,1,11766,11050,716
265361,26.4554,24.5925,716,5840,0.205403,0,1,11790,11074,716
268281,26.1485,24.5185,716,5840,0.184862,0,1,11814,11098,716
271201,25.8799,24.4537,716,5840,0.166376,0,1,11838,11122,716
274121,25.6449,24.3969,716,5840,0.149739,0,1,11862,11146,716
277041,25.4393,24.3473,716,5840,0.134765,0,1,11886,11170,716
279961,25.2594,24.3039,716,5840,0.121288,0,1,11910,11194,716
282881,48.352,24.2659,902,5840,0.109159,0,1,12120,11218,902
285801,46.808,107.733,246,89060,0.111243,0,1,12156,11910,246
288721,67.207,120.516,246,91980,0.110119,0,1,12366,12120,246
291641,61.8061,106.452,262,94900,0.105107,0,1,12390,12128,262
294561,57.0803,94.1451,278,97820,0.0965965,0,1,12414,12136,278
297481,52.9453,83.377,294,100740,0.0869368,0,1,12438,12144,294
300401,49.3271,73.9549,310,103660,0.0782431,0,1,12462,12152,310
303321,46.1612,65.7105,326,106580,0.0704188,0,1,12486,12160,326
306241,43.3911,58.4967,342,109500,0.0633769,0,1,12510,12168,342
309161,40.9672,52.1846,358,112420,0.0570392,0,1,12534,12176,358
312081,38.8463,46.6615,374,115340,0.0513353,0,1,12558,12184,374
315001,36.9905,41.8288,390,116359,0.0462018,0,1,12582,12192,390
317921,35.3667,37.6002,406,115124,0.0415816,0,1,12606,12200,406
320841,33.9459,33.9002,422,114629,0.0374235,0,1,12630,12208,422
322401,31.3276,30.6627,427,114629,0.0336811,0,1,12643,12216,427
325321,860.037,882.08,246,114629,0.035313,0,1,19304,19058,246
328241,755.532,774.57,248,109439,0.0367817,0,1,19328,19080,248
