#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,92.5056,271,39420,0.0452524,0,1,1786,1515,271
30661,31.309,82.6924,281,42340,0.0557272,0,1,1810,1529,281
33581,30.3953,74.1058,291,45260,0.0691545,0,1,1834,1543,291
36501,29.5959,66.5926,301,48180,0.085239,0,1,1858,1557,301
39421,28.8964,60.0185,311,51100,0.103715,0,1,1882,1571,311
42341,30.5344,54.2662,339,54020,0.126344,0,1,1924,1585,339
45261,29.7176,61.4829,251,56940,0.150709,0,1,1948,1697,251
48181,29.0029,55.5476,261,56940,0.172638,0,1,1972,1711,261
51101,28.3775,50.3541,271,59860,0.196374,0,1,1996,1725,271
54021,27.8303,45.8099,281,62780,0.221737,0,1,2020,1739,281
56941,27.3515,41.8336,291,65700,0.248563,0,1,2044,1753,291
59861,26.9326,38.3544,301,68620,0.276707,0,1,2068,1767,301
62781,26.566,35.3101,311,71540,0.305036,0,1,2092,1781,311
65701,26.2453,32.6464,321,74460,0.326533,0,1,2116,1795,321
68621,25.9646,30.3156,331,77380,0.341879,0,1,2140,1809,331
71541,25.719,28.2761,341,80300,0.351691,0,1,2164,1823,341
74461,25.5042,26.4916,351,80300,0.356522,0,1,2188,1837,351
77381,25.3161,24.6801,363,80300,0.35687,0,1,2212,1849,363
80301,25.1516,23.0951,375,80300,0.353183,0,1,2236,1861,375
83221,25.0077,21.7082,387,80300,0.345865,0,1,2260,1873,387
86141,24.8817,20.4947,399,80300,0.335278,0,1,2284,1885,399
89061,24.7715,19.4329,411,80300,0.32175,0,1,2308,1897,411
91981,24.6751,18.5038,423,80300,0.305575,0,1,2332,1909,423
94901,24.5907,17.6908,435,83220,0.287018,0,1,2356,1921,435
97821,24.5168,16.9794,447,86140,0.266316,0,1,2380,1933,447
100741,24.4522,16.357,459,86140,0.243684,0,1,2404,1945,459
103661,24.3957,15.8124,471,86140,0.219316,0,1,2428,1957,471
106581,24.3462,16.2108,476,86140,0.197384,0,1,2452,1976,476
109501,24.303,15.1845,492,86140,0.177646,0,1,2476,1984,492
112421,24.2651,15.2864,500,86140,0.159881,0,1,2500,2000,500
115341,24.232,14.3756,516,86140,0.143893,0,1,2524,2008,516
118261,24.203,14.5787,524,86140,0.129504,0,1,2548,2024,524
121181,24.1776,13.7563,540,86140,0.116554,0,1,2572,2032,540
124101,24.1554,14.0368,548,86140,0.104898,0,1,2596,2048,548
127021,24.136,13.2822,564,86140,0.0944084,0,1,2620,2056,564
129941,24.119,13.6219,572,86140,0.0849675,0,1,2644,2072,572
131041,47.2291,12.9192,773,86140,0.0764708,0,1,2853,2080,773
133961,1566.45,1602.3,246,86140,0.145824,0,1,15054,14808,246
136881,1373.64,1403.02,262,5840,0.204241,0,1,15078,14816,262
139801,1204.94,1228.64,278,5840,0.252817,0,1,15102,14824,278
142721,1057.32,1076.06,294,5840,0.292535,0,1,15126,14832,294
145641,928.156,942.552,310,5840,0.324282,0,1,15150,14840,310
148561,815.137,825.733,326,5840,0.348854,0,1,15174,14848,326
151481,716.245,723.516,342,5840,0.366968,0,1,15198,14856,342
154401,629.714,634.077,358,5840,0.379272,0,1,15222,14864,358
157321,554,555.817,374,5840,0.386344,0,1,15246,14872,374
160241,487.75,487.34,390,5840,0.38871,0,1,15270,14880,390
163161,429.781,427.423,406,5840,0.386839,0,1,15294,14888,406
166081,379.058,374.995,422,5840,0.381155,0,1,15318,14896,422
169001,334.676,329.12,438,5840,0.37204,0,1,15342,14904,438
171921,295.842,288.98,454,5840,0.359836,0,1,15366,14912,454
174841,261.861,253.858,470,5840,0.344852,0,1,15390,14920,470
177761,232.129,223.126,486,5840,0.327367,0,1,15414,14928,486
180681,206.113,196.235,502,5840,0.30763,0,1,15438,14936,502
183601,183.349,172.706,518,5840,0.285867,0,1,15462,14944,518
186521,163.43,152.117,534,5840,0.26228,0,1,15486,14952,534
189441,146.001,134.103,550,5840,0.237052,0,1,15510,14960,550
192361,130.751,118.34,566,5840,0.213347,0,1,15534,14968,566
195281,117.407,104.547,582,5840,0.192012,0,1,15558,14976,582
198201,105.731,92.4789,598,5840,0.172811,0,1,15582,14984,598
201121,95.5149,81.9191,614,5840,0.15553,0,1,15606,14992,614
204041,86.5755,72.6792,630,5840,0.139977,0,1,15630,15000,630
206961,78.7536,64.5943,646,5840,0.125979,0,1,15654,15008,646
209881,71.9094,57.52,662,5840,0.113381,0,1,15678,15016,662
212801,65.9207,51.33,678,5840,0.102043,0,1,15702,15024,678
215721,60.6806,45.9137,694,5840,0.0918389,0,1,15726,15032,694
218641,79.3455,41.1745,896,5840,0.082655,0,1,15936,15040,896
221561,73.9274,121.778,246,89060,0.0873895,0,1,15972,15726,246
224481,90.9364,132.805,246,91980,0.161651,0,1,16182,15936,246
227401,82.5694,117.205,262,94900,0.234486,0,1,16206,15944,262
230321,75.2482,103.554,278,97820,0.304037,0,1,16230,15952,278
233241,68.8422,91.6099,294,100740,0.370633,0,1,16254,15960,294
236161,63.2369,81.1587,310,103660,0.43357,0,1,16278,15968,310
239081,58.3323,72.0139,326,106580,0.490213,0,1,16302,15976,326
242001,54.0408,64.0121,342,109500,0.541192,0,1,16326,15984,342
244921,50.2857,57.0106,358,112420,0.587072,0,1,16350,15992,358
256601,39.4082,36.7291,422,124100,0.729078,0,2,16446,16024,422
259521,37.4822,33.138,438,127020,0.75617,0,2,16470,16032,438
262441,35.7969,29.9957,454,129940,0.780553,0,2,16494,16040,454
265361,34.3223,27.2463,470,132860,0.802498,0,2,16518,16048,470
268281,33.032,24.8405,486,135780,0.822248,0,2,16542,16056,486
271201,31.903,22.7354,502,138700,0.840023,0,2,16566,16064,502
274121,30.9151,20.8935,518,141620,0.856021,0,2,16590,16072,518
277041,30.0507,19.2818,534,144540,0.870419,0,2,16614,16080,534
279961,29.2944,17.8716,550,147460,0.883377,0,2,16638,16088,550
282881,28.6326,16.6376,566,150380,0.895039,0,2,16662,16096,566
285801,28.0535,15.5579,582,153300,0.901535,0,2,16686,16104,582
288721,27.5468,14.6132,598,156220,0.903382,0,2,16710,16112,598
291641,27.1035,13.7865,614,159140,0.901044,0,2,16734,16120,614
294561,26.7155,13.0632,630,162060,0.894939,0,2,16758,16128,630
297481,26.3761,12.4303,646,164980,0.885445,0,2,16782,16136,646
300401,26.0791,11.8765,662,167900,0.872901,0,2,16806,16144,662
