#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,92.5056,271,39420,0.0452524,0,1,1786,1515,271
30661,31.309,82.6924,281,42340,0.0557272,0,1,1810,1529,281
33581,30.3953,74.1058,291,45260,0.0691545,0,1,1834,1543,291
36501,29.5959,66.5926,301,48180,0.085239,0,1,1858,1557,301
39421,28.8964,60.0185,311,51100,0.103715,0,1,1882,1571,311
42341,30.5344,54.2662,339,54020,0.126344,0,1,1924,1585,339
45261,29.7176,61.4829,251,56940,0.150709,0,1,1948,1697,251
48181,29.0029,55.5476,261,56940,0.172638,0,1,1972,1711,261
51101,28.3775,50.3541,271,59860,0.196374,0,1,1996,1725,271
54021,27.8303,45.8099,281,62780,0.221737,0,1,2020,1739,281
56941,27.3515,41.8336,291,65700,0.248563,0,1,2044,1753,291
59861,26.9326,38.3544,301,68620,0.276707,0,1,2068,1767,301
62781,26.566,35.3101,311,71540,0.305036,0,1,2092,1781,311
65701,26.2453,32.6464,321,74460,0.326533,0,1,2116,1795,321
68621,25.9646,30.3156,331,77380,0.341879,0,1,2140,1809,331
71541,25.719,28.2761,341,80300,0.351691,0,1,2164,1823,341
74461,25.5042,26.4916,351,80300,0.356522,0,1,2188,1837,351
77381,25.3161,24.6801,363,80300,0.35687,0,1,2212,1849,363
80301,25.1516,23.0951,375,80300,0.353183,0,1,2236,1861,375
83221,25.0077,21.7082,387,80300,0.345865,0,1,2260,1873,387
86141,24.8817,20.4947,399,80300,0.335278,0,1,2284,1885,399
89061,24.7715,19.4329,411,80300,0.32175,0,1,2308,1897,411
91981,24.6751,18.5038,423,80300,0.305575,0,1,2332,1909,423
94901,24.5907,17.6908,435,83220,0.287018,0,1,2356,1921,435
97821,24.5168,16.9794,447,86140,0.266316,0,1,2380,1933,447
100741,24.4522,16.357,459,86140,0.243684,0,1,2404,1945,459
103661,24.3957,15.8124,471,86140,0.219316,0,1,2428,1957,471
106581,24.3462,16.2108,476,86140,0.197384,0,1,2452,1976,476
109501,24.303,15.1845,492,86140,0.177646,0,1,2476,1984,492
112421,24.2651,15.2864,500,86140,0.159881,0,1,2500,2000,500
115341,24.232,14.3756,516,86140,0.143893,0,1,2524,2008,516
118261,24.203,14.5787,524,86140,0.129504,0,1,2548,2024,524
121181,24.1776,13.7563,540,86140,0.116554,0,1,2572,2032,540
124101,24.1554,14.0368,548,86140,0.104898,0,1,2596,2048,548
127021,24.136,13.2822,564,86140,0.0944084,0,1,2620,2056,564
129941,24.119,13.6219,572,86140,0.0849675,0,1,2644,2072,572
131041,47.2291,12.9192,773,86140,0.0764708,0,1,2853,2080,773
133961,1058.95,1094.8,246,86140,0.145824,0,1,10994,10748,246
136881,929.582,958.954,262,86140,0.208241,0,1,11018,10756,262
139801,816.384,840.085,278,86140,0.264417,0,1,11042,10764,278
142721,717.336,736.074,294,86140,0.314975,0,1,11066,10772,294
145641,630.669,645.065,310,86140,0.360478,0,1,11090,10780,310
148561,554.835,565.432,326,86140,0.40143,0,1,11114,10788,326
151481,488.481,495.753,342,86140,0.438287,0,1,11138,10796,342
154401,430.421,434.784,358,86140,0.471458,0,1,11162,10804,358
157321,379.618,381.436,374,86140,0.501313,0,1,11186,10812,374
160241,335.166,334.756,390,86140,0.528181,0,1,11210,10820,390
163161,296.27,293.912,406,86140,0.552363,0,1,11234,10828,406
166081,262.236,258.173,422,5840,0.570127,0,1,11258,10836,422
169001,232.457,226.901,438,5840,0.582114,0,1,11282,10844,438
171921,206.4,199.538,454,5840,0.588903,0,1,11306,10852,454
174841,183.6,175.596,470,5840,0.591012,0,1,11330,10860,470
177761,163.65,154.647,486,5840,0.588911,0,1,11354,10868,486
180681,146.194,136.316,502,5840,0.58302,0,1,11378,10876,502
183601,130.919,120.276,518,5840,0.573718,0,1,11402,10884,518
186521,117.554,106.242,534,5840,0.561346,0,1,11426,10892,534
189441,105.86,93.9616,550,5840,0.546212,0,1,11450,10900,550
192361,95.6276,83.2164,566,5840,0.528591,0,1,11474,10908,566
195281,86.6742,73.8143,582,5840,0.508731,0,1,11498,10916,582
198201,78.8399,65.5875,598,5840,0.486858,0,1,11522,10924,598
201121,71.9849,58.3891,614,5840,0.463172,0,1,11546,10932,614
204041,65.9868,52.0905,630,5840,0.437855,0,1,11570,10940,630
206961,60.7385,46.5792,646,5840,0.41107,0,1,11594,10948,646
209881,56.1461,41.7568,662,5840,0.382963,0,1,11618,10956,662
212801,52.1279,37.5372,678,5840,0.353666,0,1,11642,10964,678
215721,48.6119,33.845,694,5840,0.3233,0,1,11666,10972,694
218641,45.5354,30.6144,710,5840,0.29197,0,1,11690,10980,710
221561,42.8435,29.0376,716,5840,0.262773,0,1,11714,10998,716
224481,40.488,28.4079,716,5840,0.236496,0,1,11738,11022,716
227401,38.427,27.8569,716,5840,0.212846,0,1,11762,11046,716
230321,36.6237,27.3748,716,5840,0.191561,0,1,11786,11070,716
233241,35.0457,26.9529,716,5840,0.172405,0,1,11810,11094,716
236161,33.665,26.5838,716,5840,0.155165,0,1,11834,11118,716
239081,32.4569,26.2608,716,5840,0.139648,0,1,11858,11142,716
242001,31.3998,25.9782,716,5840,0.125683,0,1,11882,11166,716
244921,30.4748,25.731,716,5840,0.113115,0,1,11906,11190,716
247841,52.9154,25.5146,902,5840,0.101804,0,1,12116,11214,902
250761,50.801,108.825,246,89060,0.104623,0,1,12152,11906,246
253681,70.7009,121.472,246,91980,0.177161,0,1,12362,12116,246
256601,64.8633,107.288,262,94900,0.240445,0,1,12386,12124,262
259521,59.7554,94.8771,278,97820,0.2954,0,1,12410,12132,278
262441,55.2859,84.0174,294,100740,0.34286,0,1,12434,12140,294
265361,51.3752,74.5153,310,103660,0.381574,0,1,12458,12148,310
268281,47.9533,66.2009,326,106580,0.414417,0,1,12482,12156,326
271201,44.9591,58.9258,342,109500,0.441975,0,1,12506,12164,342
274121,42.3392,52.56,358,112420,0.462778,0,1,12530,12172,358
277041,40.0468,46.99,374,115340,0.4795,0,1,12554,12180,374
279961,38.041,42.1163,390,118260,0.49255,0,1,12578,12188,390
282881,36.2859,37.8517,406,121180,0.500295,0,1,12602,12196,406
285801,34.7501,34.1203,422,124100,0.505265,0,1,12626,12204,422
288721,33.4064,30.8552,438,127020,0.507739,0,1,12650,12212,438
291641,32.2306,27.9983,454,129940,0.507965,0,1,12674,12220,454
