#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
55481,3.77679,3.27558,426,42340,0.0000294912,0,1,31695,31269,426
58401,2.71071,2.51023,426,43800,0.0180118,0,1,31697,31271,426
61321,2.28429,1.00409,428,45260,0.0372047,0,1,31699,31271,428
64241,2.11371,1.60164,428,46720,0.0568819,0.03,1,31701,31273,428
67161,2.04549,1.84065,428,48180,0.0767528,0.03,1,31703,31275,428
70081,114.818,0.736262,618,49640,0.0307011,0,1,31893,31275,618
73001,47.1273,118.495,423,51100,0.0122804,0,1,31895,31472,423
75921,146.051,175.198,422,52560,0.00491218,0,1,32107,31685,422
78841,59.6204,70.0791,424,54020,0.00196487,0,1,32109,31685,424
81761,25.0481,29.2316,424,55480,0.000785948,0,1,32111,31687,424
84681,11.2193,12.8927,424,56940,0.000314379,0,1,32113,31689,424
87601,5.6877,5.15706,426,58400,0.000125752,0,1,32115,31689,426
90521,3.47508,3.26282,426,59860,0.0000503007,0,1,32117,31691,426
93441,2.59003,2.50513,426,61320,0.0180201,0,1,32119,31693,426
96361,2.23601,1.00205,428,62780,0.037208,0,1,32121,31693,428
99281,2.09441,1.60082,428,64240,0.0568832,0.03,1,32123,31695,428
102201,2.03776,1.84033,428,65700,0.0767533,0.03,1,32125,31697,428
105121,2.0151,0.736131,430,67160,0.0967013,0.05,1,32127,31697,430
119721,108.8,114.595,422,74460,0.070667,0,1,32315,31893,422
122641,44.7201,45.838,424,75920,0.0282668,0,1,32317,31893,424
125561,19.088,19.5352,424,77380,0.0113067,0,1,32319,31895,424
128481,133.635,135.014,422,78840,0.00452269,0,1,32529,32107,422
131401,54.6541,54.0056,424,80300,0.00180908,0,1,32531,32107,424
134321,23.0616,22.8023,424,81760,0.00072363,0,1,32533,32109,424
137241,10.4247,10.3209,424,83220,0.000289452,0,1,32535,32111,424
140161,5.36986,4.12836,426,84680,0.000115781,0,1,32537,32111,426
143081,3.34794,2.85134,426,86140,0.0000463123,0,1,32539,32113,426
146001,2.53918,2.34054,426,87600,0.0180185,0,1,32541,32115,426
148921,2.21567,0.936215,428,89060,0.0372074,0,1,32543,32115,428
151841,2.08627,1.57449,428,90520,0.056883,0.03,1,32545,32117,428
154761,2.03451,1.82979,428,91980,0.0767532,0.03,1,32547,32119,428
157681,2.0138,0.731918,430,93440,0.0967013,0.05,1,32549,32119,430
175201,2.00006,0.718006,434,102200,0.216667,0.13,1,32561,32127,434
178121,2.00002,1.4872,434,103660,0.236667,0.15,1,32563,32129,434
181041,2.00001,1.79488,434,105120,0.256667,0.15,1,32565,32131,434
183961,2,0.717952,436,106580,0.276667,0.17,1,32567,32131,436
186881,2,1.48718,436,108040,0.296667,0.19,1,32569,32133,436
195641,41.12,108.287,423,112420,0.0506667,0,1,32738,32315,423
198561,17.648,44.5149,423,113880,0.0202667,0,1,32740,32317,423
201481,8.2592,17.8059,425,115340,0.00810666,0,1,32742,32317,425
204401,4.50368,8.32238,425,116800,0.00324267,0,1,32744,32319,425
207321,126.001,129.329,422,118260,0.00129707,0,1,32951,32529,422
210241,51.6006,51.7316,424,119720,0.000518826,0,1,32953,32529,424
213161,21.8402,21.8926,424,121180,0.000207531,0,1,32955,32531,424
216081,9.93609,9.95705,424,122640,0.0000830122,0,1,32957,32533,424
219001,5.17444,3.98282,426,124100,0.0000332049,0,1,32959,32533,426
221921,3.26977,2.79313,426,125560,0.000013282,0,1,32961,32535,426
224841,2.50791,2.31725,426,127020,0.0180053,0,1,32963,32537,426
227761,2.20316,0.9269,428,128480,0.0372021,0,1,32965,32537,428
230681,2.08127,1.57076,428,129940,0.0568809,0.03,1,32967,32539,428
233601,2.03251,1.8283,428,131400,0.0707523,0.03,1,32969,32541,428
236521,2.013,0.731322,430,132860,0.0523009,0.05,1,32971,32541,430
239441,2.0052,1.49253,430,134320,0.0209204,0.07,1,32973,32543,430
274481,2,1.48718,438,151840,0.0820398,0.23,1,32997,32559,438
289081,2,0.717949,442,159140,0.0844177,0.29,1,33007,32565,442
292001,2,1.48718,442,160600,0.0457671,0.31,1,33009,32567,442
303681,86.6,99.5949,422,166440,0.0455236,0,1,33158,32736,422
306601,35.84,39.8379,424,167900,0.0182095,0,1,33160,32736,424
309521,15.536,17.1352,424,169360,0.00728378,0,1,33162,32738,424
312441,7.4144,8.05407,424,170820,0.00291351,0,1,33164,32740,424
315361,4.16576,3.22163,426,172280,0.0011654,0,1,33166,32740,426
318281,2.8663,2.48865,426,173740,0.000466162,0,1,33168,32742,426
320321,2.34652,2.19546,426,175200,0.000186465,0,1,33170,32744,426
321781,121.539,1.47818,626,176660,0.0000745859,0,1,33371,32745,626
324701,49.8154,124.191,422,178120,0.0000298344,0,1,33373,32951,422
327621,21.1262,49.6765,424,179580,0.0000119337,0,1,33375,32951,424
330541,9.65047,21.0706,424,181040,0.0000047735,0,1,33377,32953,424
333461,5.06019,9.62824,424,182500,0.0000019094,0,1,33379,32955,424
336381,3.22408,3.8513,426,183960,0.000000763759,0,1,33381,32955,426
338001,1.88963,2.74052,425,185420,0.000000305504,0.07,1,33382,32957,425
340921,3.15585,5.29621,422,186880,0.000000122201,0.07,1,33386,32964,422
343841,2.46234,2.11848,424,188340,0.0000000488806,0.07,1,33388,32964,424
346761,2.18494,0.847393,426,189800,0.072,0.07,1,33390,32964,426
349681,2.07397,0.338957,428,191260,0.0768,0.07,1,33392,32964,428
352601,2.02959,0.135583,430,192720,0.05472,0.05,1,33394,32964,430
355521,2.01184,0.654233,431,194180,0.021888,0.05,1,33396,32965,431
357141,1.40473,0.261693,432,195640,0.0087552,0,1,33397,32965,432
360061,1.76189,4.90468,426,197100,0.00350208,0,1,33399,32973,426
