#Ack,Last Router Ocupation Router Arrival(Packets),Last Router Ocupation Router Arrival_ewma(Packets),Network Situation Router Arrival,Measure Time
0,0,0,1,90010
1,0,0,1,90430
1,0,0,1,90430
1461,0,0,1,90430
2921,0,0,1,90430
4381,0,0,1,90430
5841,0,0,1,90430
7301,0,0,1,90430
8761,0,0,1,90430
10221,0,0,1,90430
11681,0,0,1,90430
13141,0,0,1,90430
14601,0,0,1,90851
16061,0,0,1,90851
17521,0.01,0.006,1,90853
18981,0.02,0.0144,1,90853
20441,0.02,0.01776,1,90853
21901,0.03,0.025104,1,90855
23361,0.04,0.0340416,1,90855
24821,0.04,0.0376166,1,90855
26281,0.05,0.0450467,1,90857
27741,0.06,0.0540187,1,90857
29201,0.06,0.0576075,1,90857
30661,0.07,0.065043,1,90859
32121,0.08,0.0740172,1,90859
33581,0.08,0.0776069,1,90859
35041,0.03,0.0490428,1,91060
36501,0.04,0.0436171,1,91060
37961,0,0.0174468,1,91273
39421,0,0.00697874,1,91273
40881,0,0.00279149,1,91273
42341,0.03,0.0191166,1,91275
43801,0.04,0.0316466,1,91275
45261,0.04,0.0366587,1,91275
46721,0.05,0.0446635,1,91277
48181,0.06,0.0538654,1,91277
49641,0.06,0.0575462,1,91277
51101,0.07,0.0650185,1,91279
52561,0.08,0.0740074,1,91279
54021,0.08,0.077603,1,91279
55481,0.09,0.0850412,1,91281
56941,0.1,0.0940165,1,91281
58401,0.1,0.0976066,1,91281
68621,0.01,0.0610427,1,91483
70081,0.02,0.0364171,1,91483
71541,0.02,0.0265668,1,91483
73001,0,0.0106267,1,91695
74461,0,0.00425069,1,91695
75921,0,0.00170028,1,91695
77381,0.03,0.0186801,1,91697
78841,0.04,0.031472,1,91697
80301,0.04,0.0365888,1,91697
81761,0.05,0.0446355,1,91699
83221,0.06,0.0538542,1,91699
84681,0.06,0.0575417,1,91699
86141,0.07,0.0650167,1,91701
87601,0.08,0.0740067,1,91701
89061,0.08,0.0776027,1,91701
90521,0.09,0.0850411,1,91703
91981,0.1,0.0940164,1,91703
93441,0.1,0.0976066,1,91703
116801,0.03,0.0970427,1,91904
118261,0.04,0.0628171,1,91904
119721,0.04,0.0491268,1,91904
121181,0.05,0.0496507,1,91906
122641,0.06,0.0558603,1,91906
124101,0.06,0.0583441,1,91906
125561,0,0.0233376,1,92117
127021,0,0.00933506,1,92117
128481,0,0.00373402,1,92117
129941,0.03,0.0194936,1,92119
131401,0.04,0.0317974,1,92119
132861,0.04,0.036719,1,92119
134321,0.05,0.0446876,1,92121
135781,0.06,0.053875,1,92121
137241,0.06,0.05755,1,92121
138701,0.07,0.06502,1,92123
140161,0.08,0.074008,1,92123
141621,0.08,0.0776032,1,92123
143081,0.09,0.0850413,1,92125
144541,0.1,0.0940165,1,92125
146001,0.1,0.0976066,1,92125
169361,0.21,0.205043,1,92137
170821,0.22,0.214017,1,92137
172281,0.22,0.217607,1,92137
173741,0.23,0.225043,1,92139
175201,0.24,0.234017,1,92139
176661,0.24,0.237607,1,92139
178121,0.25,0.245043,1,92141
179581,0.26,0.254017,1,92141
181041,0.26,0.257607,1,92141
182501,0.27,0.265043,1,92143
183961,0.28,0.274017,1,92143
185421,0.28,0.277607,1,92143
186881,0.29,0.285043,1,92145
188341,0.3,0.294017,1,92145
189801,0.3,0.297607,1,92145
192721,0.02,0.0620171,1,92327
194181,0.02,0.0368068,1,92327
195641,0.03,0.0327227,1,92329
197101,0.04,0.0370891,1,92329
198561,0.04,0.0388356,1,92329
200021,0.05,0.0455343,1,92331
201481,0.06,0.0542137,1,92331
202941,0.06,0.0576855,1,92331
204401,0,0.0230742,1,92539
205861,0,0.00922968,1,92539
207321,0,0.00369187,1,92539
208781,0.03,0.0194767,1,92541
210241,0.04,0.0317907,1,92541
211701,0.04,0.0367163,1,92541
213161,0.05,0.0446865,1,92543
214621,0.06,0.0538746,1,92543
216081,0.06,0.0575498,1,92543
217541,0.07,0.0650199,1,92545
219001,0.08,0.074008,1,92545
220461,0.08,0.0776032,1,92545
221921,0.09,0.0850413,1,92547
223381,0.1,0.0940165,1,92547
224841,0.1,0.0976066,1,92547
248201,0.21,0.205043,1,92559
249661,0.22,0.214017,1,92559
251121,0.22,0.217607,1,92559
252581,0.23,0.225043,1,92561
254041,0.24,0.234017,1,92561
255501,0.24,0.237607,1,92561
256961,0.25,0.245043,1,92563
258421,0.26,0.254017,1,92563
259881,0.26,0.257607,1,92563
261341,0.27,0.265043,1,92565
262801,0.28,0.274017,1,92565
264261,0.28,0.277607,1,92565
265721,0.29,0.285043,1,92567
267181,0.3,0.294017,1,92567
268641,0.3,0.297607,1,92567
292001,0.41,0.405043,1,92579
293461,0.42,0.414017,1,92579
294921,0.42,0.417607,1,92579
296381,0.43,0.425043,1,92581
297841,0.44,0.434017,1,92581
299301,0.44,0.437607,1,92581
302221,0.24,0.269217,1,92748
303681,0.24,0.251687,1,92748
305141,0.25,0.250675,1,92750
306601,0.26,0.25627,1,92750
308061,0.26,0.258508,1,92750
309521,0.27,0.265403,1,92752
310981,0.28,0.274161,1,92752
312441,0.28,0.277665,1,92752
313901,0.29,0.285066,1,92754
315361,0.3,0.294026,1,92754
316821,0.3,0.297611,1,92754
323241,0,0.0508171,1,92961
324701,0,0.0203268,1,92961
326161,0.03,0.0261307,1,92963
327621,0.04,0.0344523,1,92963
329081,0.04,0.0377809,1,92963
330541,0.05,0.0451124,1,92965
332001,0.06,0.0540449,1,92965
333461,0.06,0.057618,1,92965
334881,0,0.0230472,1,92971
336341,0,0.00921888,1,92971
337801,0,0.00368755,1,92971
339261,0,0.00147502,1,92971
340721,0,0.000590008,1,92971
342181,0,0.000236003,1,92971
343641,0,0.0000944013,1,92971
345101,0,0.0000377605,1,92971
346561,0,0.0000151042,1,92971
348021,0.15,0.090006,1,92973
349441,0,0.0360024,1,92981
350901,0.01,0.020401,1,92981
352361,0.01,0.0141604,1,92981
353821,0.01,0.0116642,1,92981
355281,0.01,0.0106657,1,92981
356741,0.01,0.0102663,1,92981
358201,0.01,0.0101065,1,92981
359661,0.01,0.0100426,1,92981
361121,0.01,0.010017,1,92981
362581,0.01,0.0100068,1,92981
364001,0,0.00400273,1,92992
365461,0,0.00160109,1,92992
366921,0,0.000640436,1,92992
368381,0,0.000256174,1,92992
369841,0,0.00010247,1,92992
371301,0,0.0000409879,1,92992
372761,0,0.0000163952,1,92992
374221,0,0.00000655806,1,92992
375681,0,0.00000262323,1,92992
377141,0,0.00000104929,1,92992
378601,0,0.000000419716,1,92992
380061,0,0.000000167886,1,92992
381521,0,0.0000000671546,1,92992
381681,0.02,0.012,1,93005
383141,0.03,0.0228,1,93005
384601,0.03,0.02712,1,93005
386061,0.03,0.028848,1,93005
387521,0.03,0.0295392,1,93005
388981,0.03,0.0298157,1,93005
390441,0.03,0.0299263,1,93005
391901,0.03,0.0299705,1,93005
393361,0.03,0.0299882,1,93005
394821,0.03,0.0299953,1,93005
396281,0.03,0.0299981,1,93005
397741,0.03,0.0299992,1,93005
399201,0.03,0.0299997,1,93005
407681,0,0.067746,1,93025
409141,0,0.0270984,1,93025
410601,0,0.0108394,1,93025
412061,0,0.00433575,1,93025
413521,0,0.0017343,1,93025
414981,0,0.000693719,1,93025
416441,0,0.000277488,1,93025
417901,0,0.000110995,1,93025
419361,0,0.000044398,1,93025
420821,0,0.0000177592,1,93025
422281,0,0.00000710368,1,93025
423741,0,0.00000284147,1,93025
425201,0,0.00000113659,1,93025
426661,0,0.000000454636,1,93025
428121,0,0.000000181854,1,93025
429941,0.28,0.2328,1,93035
431401,0.28,0.26112,1,93035
449081,0.21,0.202001,1,93206
450541,0.21,0.2068,1,93206
451361,0,0.0827202,1,93393
452821,0,0.0330881,1,93393
454281,0,0.0132352,1,93393
455741,0,0.00529409,1,93393
457201,0,0.00211764,1,93393
458661,0,0.000847054,1,93393
460121,0,0.000338822,1,93393
461581,0,0.000135529,1,93393
463041,0,0.0000542115,1,93393
464501,0,0.0000216846,1,93393
465921,0,0.00000867383,1,93407
467381,0,0.00000346953,1,93407
468841,0,0.00000138781,1,93407
470301,0,0.000000555125,1,93407
471761,0,0.00000022205,1,93407
473221,0,0.00000008882,1,93407
474681,0,0.000000035528,1,93407
476141,0,0.0000000142112,1,93407
477601,0,0.00000000568448,1,93407
479061,0,0.00000000227379,1,93407
480521,0,9.09517E-10,1,93407
481981,0,3.63807E-10,1,93407
483441,0,1.45523E-10,1,93407
484901,0,5.82091E-11,1,93407
485681,0.06,0.036,1,93418
487141,0.07,0.0564,1,93418
488601,0.07,0.06456,1,93418
490061,0.07,0.067824,1,93418
491521,0.07,0.0691296,1,93418
492981,0.07,0.0696518,1,93418
494441,0.07,0.0698607,1,93418
495901,0.07,0.0699443,1,93418
497361,0.07,0.0699777,1,93418
498821,0.07,0.0699911,1,93418
500241,0.08,0.0759964,1,93427
501701,0.09,0.0843986,1,93427
503161,0.09,0.0877594,1,93427
504621,0.09,0.0891038,1,93427
506081,0.09,0.0896415,1,93427
507541,0.09,0.0898566,1,93427
509001,0.09,0.0899426,1,93427
510461,0.09,0.0899771,1,93427
511681,0.08,0.0839908,1,93435
513141,0.09,0.0875963,1,93435
514601,0.09,0.0890385,1,93435
516061,0.09,0.0896154,1,93435
517521,0.09,0.0898462,1,93435
518981,0.09,0.0899385,1,93435
520441,0.09,0.0899754,1,93435
521901,0.09,0.0899902,1,93435
522081,0.06,0.0719961,1,93445
523541,0.07,0.0707984,1,93445
525001,0.07,0.0703194,1,93445
526461,0.07,0.0701277,1,93445
527921,0.07,0.0700511,1,93445
529381,0.07,0.0700204,1,93445
530841,0.07,0.0700082,1,93445
532301,0.07,0.0700033,1,93445
533761,0.07,0.0700013,1,93445
535221,0.07,0.0700005,1,93445
536681,0.07,0.0700002,1,93445
538141,0.07,0.0700001,1,93445
538721,0.08,0.076,1,93455
540181,0.09,0.0844,1,93455
541641,0.09,0.08776,1,93455
543101,0.09,0.089104,1,93455
544561,0.09,0.0896416,1,93455
546021,0.09,0.0898566,1,93455
547481,0.09,0.0899427,1,93455
548941,0.09,0.0899771,1,93455
558481,0.25,0.213861,1,93481
559941,0.26,0.241544,1,93481
561401,0.26,0.252618,1,93481
562641,0.19,0.215047,1,93633
564101,0.2,0.206019,1,93633
565561,0.2,0.202408,1,93633
567021,0.2,0.200963,1,93633
568481,0.2,0.200385,1,93633
569941,0.2,0.200154,1,93633
571401,0.2,0.200062,1,93633
572861,0.2,0.200025,1,93633
574321,0.2,0.20001,1,93633
575781,0.2,0.200004,1,93633
