#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
4381,2,0,423,16060,0,0,1,40843,40420,423
7301,2,0,425,18980,0,0,1,40845,40420,425
10221,2,0,427,21900,0,0,1,40847,40420,427
13141,2,0,429,24820,0,0,1,40849,40420,429
14601,161.2,0,630,27740,0,0,1,41050,40420,630
17521,213.84,336.8,436,29200,0.008,0,1,41277,40841,436
20441,66.768,91.36,436,32120,0.0016,0,1,41307,40871,436
23361,37.3536,42.272,436,35040,0.00032,0,1,41337,40901,436
26281,31.4707,32.4544,436,37960,6.4e-05,0,1,41367,40931,436
29201,30.2941,30.4909,436,40880,1.28e-05,0,1,41397,40961,436
32121,30.0588,30.0982,436,43800,2.56e-06,0,1,41427,40991,436
35041,30.0118,30.0196,436,46720,5.12e-07,0,1,41457,41021,436
37961,30.0024,30.0039,436,49640,1.024e-07,0,1,41487,41051,436
40881,30.0005,30.0008,436,52560,2.048e-08,0,1,41517,41081,436
43801,30.0001,30.0002,436,55480,4.096e-09,0.01,1,41547,41111,436
46721,138.8,138.8,436,58400,8.19199e-10,0,1,41713,41277,436
49641,51.76,51.76,436,61320,1.6384e-10,0,1,41743,41307,436
52561,34.352,34.352,436,64240,3.2768e-11,0,1,41773,41337,436
55481,30.8704,30.8704,436,67160,0.008,0,1,41803,41367,436
58401,30.1741,30.1741,436,70080,0.0016,0,1,41833,41397,436
61321,28.4348,29.2348,435,73000,0.00032,0,1,41861,41426,435
64241,24.887,26.647,433,75920,6.4e-05,0,1,41885,41452,433
67161,20.9774,22.9294,431,78840,1.28e-05,0,1,41905,41474,431
70081,20.1955,20.5859,431,81760,2.56e-06,0,1,41925,41494,431
73001,20.0391,20.1172,431,84680,5.12e-07,0,1,41945,41514,431
75921,20.0078,20.0234,431,87600,1.024e-07,0,1,41965,41534,431
78841,20.0016,20.0047,431,90520,2.048e-08,0,1,41985,41554,431
81761,20.0003,20.0009,431,93440,4.096e-09,0,1,42005,41574,431
84681,20.0001,20.0002,431,96360,8.19199e-10,0,1,42025,41594,431
87601,20,20,431,99280,1.6384e-10,0,1,42045,41614,431
90521,20,20,431,102200,3.2768e-11,0,1,42065,41634,431
93441,20,20,431,105120,6.55359e-12,0,1,42085,41654,431
96361,20,20,431,108040,1.31072e-12,0,1,42105,41674,431
99281,20,20,431,110960,2.62144e-13,0.01,1,42125,41694,431
102201,20,20,431,113880,0.016,0.01,1,42145,41714,431
105121,20,20,431,116800,0.0192,0.01,1,42165,41734,431
108041,16.8,18.4,429,119720,0.00384,0.01,1,42181,41752,429
110961,16.16,16.48,429,122640,0.000768,0.01,1,42197,41768,429
113881,16.032,16.096,429,125560,0.0001536,0.01,1,42213,41784,429
116801,16.0064,16.0192,429,128480,3.072e-05,0.01,1,42229,41800,429
119721,16.0013,16.0038,429,131400,6.144e-06,0.01,1,42245,41816,429
122641,16.0003,16.0008,429,134320,1.2288e-06,0.01,1,42261,41832,429
125561,16.0001,16.0002,429,137240,0.00800025,0.01,1,42277,41848,429
128481,16,16,429,140160,0.00960005,0,1,42293,41864,429
131401,16,16,429,143080,0.01792,0,1,42309,41880,429
134321,16,16,429,146000,0.003584,0,1,42325,41896,429
137241,16,16,429,148920,0.0007168,0,1,42341,41912,429
140161,15.2,16,428,151840,0.00014336,0,1,42356,41928,428
143081,14.24,14.4,428,154760,0.00802867,0,1,42370,41942,428
146001,14.048,14.08,428,157680,0.00160573,0,1,42384,41956,428
148921,14.0096,14.016,428,160600,0.000321147,0,1,42398,41970,428
151841,14.0019,14.0032,428,163520,6.42294e-05,0,1,42412,41984,428
154761,14.0004,14.0006,428,166440,1.28459e-05,0,1,42426,41998,428
157681,14.0001,14.0001,428,169360,0.00800257,0,1,42440,42012,428
160601,13.2,14,427,172280,0.00160051,0,1,42453,42026,427
163521,12.24,12.4,427,175200,0.000320103,0,1,42465,42038,427
166441,12.048,12.08,427,178120,0.00806402,0,1,42477,42050,427
169361,12.0096,12.016,427,181040,0.0016128,0.01,1,42489,42062,427
172281,10.4019,11.2032,426,183960,0.000322561,0.01,1,42499,42073,426
175201,10.0804,10.2406,426,186880,6.45122e-05,0.01,1,42509,42083,426
178121,10.0161,10.0481,426,189800,1.29024e-05,0.01,1,42519,42093,426
181041,10.0032,10.0096,426,192720,2.58049e-06,0.01,1,42529,42103,426
183961,10.0006,10.0019,426,195640,5.16097e-07,0.01,1,42539,42113,426
186881,10.0001,10.0004,426,198560,1.03219e-07,0.03,1,42549,42123,426
189801,10,10.0001,426,201480,2.06439e-08,0.03,1,42559,42133,426
192721,10,10,426,204400,0.024,0.03,1,42569,42143,426
195641,10,10,426,207320,0.0128,0.03,1,42579,42153,426
198561,10,10,426,210240,0.01056,0.01,1,42589,42163,426
201481,8.4,9.2,425,213160,0.010112,0.01,1,42597,42172,425
204401,8.08,8.24,425,216080,0.0100224,0.01,1,42605,42180,425
207321,8.016,8.048,425,219000,0.0100045,0.01,1,42613,42188,425
210241,8.0032,8.0096,425,221920,0.0100009,0.01,1,42621,42196,425
213161,8.00064,8.00192,425,224840,0.0100002,0.01,1,42629,42204,425
216081,8.00013,8.00038,425,227760,0.00200004,0.01,1,42637,42212,425
219001,8.00003,8.00008,425,230680,0.00840001,0.01,1,42645,42220,425
221921,8.00001,8.00002,425,233600,0.01768,0.01,1,42653,42228,425
224841,8,8,425,236520,0.003536,0.01,1,42661,42236,425
227761,8,8,425,239440,0.0167072,0.01,1,42669,42244,425
230681,8,8,425,242360,0.00334144,0.01,1,42677,42252,425
233601,8.8,8,426,245280,0.0246683,0.01,1,42686,42260,426
236521,8.16,8,426,248200,0.0289337,0.04,1,42694,42268,426
239441,8.032,8,426,251120,0.0137867,0.03,1,42702,42276,426
242361,6.4064,7.2,425,254040,0.0107573,0.01,1,42708,42283,425
245281,6.08128,6.24,425,256960,0.0101515,0.01,1,42714,42289,425
248201,6.01626,6.048,425,259880,0.0260303,0.01,1,42720,42295,425
251121,5.20325,6.0096,424,262800,0.0212061,0.01,1,42725,42301,424
254041,5.84065,6.00192,424,265720,0.00424121,0,1,42731,42307,424
256961,5.96813,6.00038,424,268640,0.00884824,0,1,42737,42313,424
259881,5.99363,6.00008,424,271560,0.00176965,0,1,42743,42319,424
262801,5.99873,6.00002,424,274480,0.00035393,0,1,42749,42325,424
265201,5.99975,6,424,277400,7.07859e-05,0,1,42755,42331,424
267281,14.7999,14.8,424,279800,0.00801416,0,1,42772,42348,424
270201,11.76,11.76,424,281880,0.00160283,0,1,42783,42359,424
271861,16.752,7.152,436,284800,0.000320566,0,1,42801,42365,436
273521,7.3504,15.8304,423,286460,6.41133e-05,0,1,42806,42383,423
276441,9.47008,10.3661,424,288120,1.28226e-05,0,1,42816,42392,424
278101,9.09402,6.87322,427,291040,2.56453e-06,0,1,42825,42398,427
279761,5.8188,8.57464,423,292700,5.12906e-07,0,1,42830,42407,423
282681,6.76376,6.51493,424,294360,1.02581e-07,0,1,42837,42413,424
284341,11.7528,6.10299,431,297280,2.05162e-08,0,1,42850,42419,431
286421,15.1506,11.6206,434,298940,4.10325e-09,0,1,42866,42432,434
288081,7.03011,15.1241,423,301020,8.20649e-10,0.01,1,42871,42448,423
291001,10.206,11.0248,424,302680,1.6413e-10,0,1,42882,42458,424
292661,6.0412,7.00496,423,305600,0.008,0.01,1,42887,42464,423
294321,5.20824,5.40099,423,307260,0.0016,0,1,42892,42469,423
297241,15.4416,14.6802,424,308920,0.00032,0,1,42910,42486,424
298901,7.88833,7.73604,424,311840,6.4e-05,0,1,42916,42492,424
300981,4.77767,6.34721,422,313500,1.28e-05,0,1,42920,42498,422
302641,4.95553,4.46944,423,315580,2.56e-06,0,1,42925,42502,423
305561,16.9911,16.0939,424,317240,5.12e-07,0,1,42945,42521,424
308481,8.19822,8.01878,424,320160,1.024e-07,0,1,42951,42527,424
311401,6.43964,6.40376,424,323080,2.048e-08,0,1,42957,42533,424
