#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,91.6381,282,39420,0.0549163,0,1,1786,1504,282
30661,31.309,80.1834,306,42340,0.0704247,0,1,1810,1504,306
33581,30.3953,73.1604,306,45260,0.0883822,0,1,1834,1528,306
36501,29.5959,64.0154,330,48180,0.108544,0,1,1858,1528,330
39421,28.8964,59.0135,330,51100,0.13069,0,2,1882,1552,330
42341,30.5344,51.6368,372,54020,0.150621,0,2,1924,1552,372
45261,29.7176,62.4322,258,56940,0.172559,0,2,1948,1690,258
48181,29.0029,54.6282,282,59860,0.196303,0,2,1972,1690,282
51101,28.3775,50.7996,282,62780,0.221672,0,2,1996,1714,282
54021,27.8303,44.4497,306,65700,0.248505,0,2,2020,1714,306
56941,27.3515,41.8935,306,68620,0.276655,0,2,2044,1738,306
59861,26.9326,36.6568,330,71540,0.305989,0,2,2068,1738,330
62781,26.566,35.0747,330,74460,0.33139,0,2,2092,1762,330
65701,26.2453,30.6904,354,77380,0.350251,0,2,2116,1762,354
68621,25.9646,29.8541,354,80300,0.363226,0,2,2140,1786,354
71541,25.719,26.1223,378,83220,0.370904,0,2,2164,1786,378
74461,25.5042,25.857,378,86140,0.373813,0,2,2188,1810,378
77381,25.3161,22.6249,402,89060,0.372432,0,2,2212,1810,402
80301,25.1516,22.7968,402,91980,0.367189,0,2,2236,1834,402
83221,25.0077,19.9472,426,94900,0.35847,0,1,2260,1834,426
86141,24.8817,20.4538,426,97820,0.346623,0,1,2284,1858,426
89061,24.7715,17.8971,450,100740,0.331961,0,1,2308,1858,450
91981,24.6751,18.6599,450,103660,0.314764,0,1,2332,1882,450
94901,24.5907,16.3274,474,106580,0.295288,0,1,2356,1882,474
97821,24.5168,19.5365,456,109500,0.273759,0,1,2380,1924,456
100741,24.4522,17.0944,480,112420,0.250383,0,1,2404,1924,480
103661,24.3957,17.9576,480,115340,0.225345,0,1,2428,1948,480
106581,24.3462,15.7129,504,118260,0.20281,0,1,2452,1948,504
109501,24.303,16.7488,504,121180,0.182529,0,1,2476,1972,504
112421,24.2651,14.6552,528,124100,0.164276,0,1,2500,1972,528
115341,24.232,15.8233,528,127020,0.147849,0,1,2524,1996,528
118261,24.203,13.8454,552,129940,0.133064,0,1,2548,1996,552
121181,24.1776,15.1147,552,132860,0.119758,0,1,2572,2020,552
124101,24.1554,13.2254,576,135780,0.107782,0,1,2596,2020,576
127021,24.136,14.5722,576,138700,0.0970036,0,1,2620,2044,576
129941,24.119,12.7507,600,141620,0.0873033,0,1,2644,2044,600
131041,47.2291,14.1568,785,144540,0.0785729,0,1,2853,2068,785
220101,11.5418,0.122208,1478,117840,0.987824,0,2,28426,26948,1478
220101,10.224,0.106932,1479,117840,0.977041,0,2,28427,26948,1479
220101,10.446,0.0935653,1491,117840,0.962337,0,2,28439,26948,1491
220101,9.76528,0.0818697,1496,117840,0.951104,0,2,28444,26948,1496
220101,10.0446,0.0716359,1508,117840,0.938993,0,2,28456,26948,1508
220101,10.289,0.0626815,1520,117680,0.929094,0,2,28468,26948,1520
220101,9.25291,0.0548463,1522,117060,0.922185,0,2,28470,26948,1522
220101,9.5963,0.0479905,1534,117060,0.913966,0,2,28482,26948,1534
220101,9.89676,0.0419917,1546,117060,0.907569,0,2,28494,26948,1546
220101,8.90966,0.0367427,1548,116860,0.903812,0,2,28496,26948,1548
220101,9.29596,0.0321499,1560,116860,0.898431,0,2,28508,26948,1560
220101,9.63396,0.0281311,1572,116860,0.894588,0,2,28520,26948,1572
220101,8.67972,0.0246148,1574,116660,0.893129,0,2,28522,26948,1574
220101,9.09475,0.0215379,1586,116660,0.889816,0,2,28534,26948,1586
220101,9.45791,0.0188457,1598,116660,0.887835,0,2,28546,26948,1598
220101,8.52567,0.01649,1600,116460,0.887051,0,2,28548,26948,1600
220101,8.95996,0.0144287,1612,116460,0.885346,0,2,28560,26948,1612
220101,8.46497,0.0126251,1617,116460,0.885812,0,2,28565,26948,1617
220101,8.90684,0.011047,1629,116460,0.88423,0,2,28577,26948,1629
220101,9.29349,0.00966611,1641,116260,0.883807,0,2,28589,26948,1641
220101,8.3818,0.00845785,1643,115640,0.885427,0,2,28591,26948,1643
220101,8.83408,0.00740062,1655,115640,0.883884,0,2,28603,26948,1655
220101,9.22982,0.00647554,1667,115640,0.879496,0,2,28615,26948,1667
220101,8.32609,0.0056661,1669,115440,0.877546,0,2,28617,26948,1669
220101,8.78533,0.00495783,1681,115440,0.872791,0,2,28629,26948,1681
220101,7.93716,0.00433811,1683,115440,0.870512,0,2,28631,26948,1683
220101,8.44502,0.00379584,1695,115240,0.865461,0,2,28643,26948,1695
220101,8.01439,0.00332136,1700,115040,0.848915,0,2,28648,26948,1700
220101,8.51259,0.00290619,1712,113580,0.832023,0,2,28660,26948,1712
220101,8.94852,0.00254292,1724,112960,0.816821,0,2,28672,26948,1724
220101,8.07995,0.00222505,1726,109840,0.804139,0,2,28674,26948,1726
220101,8.56996,0.00194692,1738,105460,0.789725,0,2,28686,26948,1738
220101,8.99871,0.00170356,1750,105260,0.775753,0,2,28698,26948,1750
220101,8.12387,0.00149061,1752,105260,0.765177,0,2,28700,26948,1752
220101,8.60839,0.00130429,1764,105260,0.75266,0,2,28712,26948,1764
220101,9.03234,0.00114125,1776,105060,0.739394,0,2,28724,26948,1776
220101,8.1533,0.000998593,1778,103800,0.729454,0,2,28726,26948,1778
220101,8.63414,0.000873769,1790,103800,0.717509,0,2,28738,26948,1790
220101,9.05487,0.000764548,1802,103800,0.707758,0,2,28750,26948,1802
220101,8.17301,0.00066898,1804,103600,0.700982,0,2,28752,26948,1804
220101,8.65138,0.000585357,1816,103600,0.692884,0,2,28764,26948,1816
220101,8.19496,0.000512187,1821,103600,0.686596,0,2,28769,26948,1821
220101,8.67059,0.000448164,1833,103600,0.678936,0,2,28781,26948,1833
220101,9.08677,0.000392144,1845,103400,0.672042,0,2,28793,26948,1845
220101,8.20092,0.000343126,1847,102780,0.667838,0,2,28795,26948,1847
220101,8.67581,0.000300235,1859,102780,0.663054,0,2,28807,26948,1859
220101,9.09133,0.000262706,1871,102780,0.658749,0,2,28819,26948,1871
220101,8.20491,0.000229867,1873,102580,0.656874,0,2,28821,26948,1873
220101,8.6793,0.000201134,1885,102580,0.654187,0,2,28833,26948,1885
220101,7.84439,0.000175992,1887,102580,0.653768,0,2,28835,26948,1887
220101,7.86384,0.000153993,1895,102380,0.652391,0,2,28843,26948,1895
220101,8.38086,0.000134744,1907,102180,0.649152,0,2,28855,26948,1907
220101,8.83325,0.000117901,1919,102180,0.645237,0,2,28867,26948,1919
220101,9.2291,0.000103163,1931,102180,0.639713,0,2,28879,26948,1931
220101,9.57546,9.0268e-05,1943,102180,0.632742,0,2,28891,26948,1943
220101,9.87853,7.89845e-05,1955,102180,0.624468,0,2,28903,26948,1955
220101,10.1437,6.91114e-05,1967,102180,0.615021,0,2,28915,26948,1967
220101,10.3757,6.04725e-05,1979,102180,0.604519,0,2,28927,26948,1979
220101,10.5788,5.29134e-05,1991,102600,0.593067,0,2,28939,26948,1991
220101,10.7564,4.62992e-05,2003,102600,0.58076,0,2,28951,26948,2003
220101,10.9119,4.05118e-05,2015,102600,0.567684,0,2,28963,26948,2015
220101,11.0479,3.54479e-05,2027,102600,0.553916,0,2,28975,26948,2027
220101,11.1669,3.10169e-05,2039,102600,0.539524,0,2,28987,26948,2039
220101,11.271,2.71398e-05,2051,102600,0.524572,0,2,28999,26948,2051
220101,11.3622,2.37473e-05,2063,102600,0.509115,0,2,29011,26948,2063
220101,11.4419,2.07789e-05,2075,102600,0.493203,0,2,29023,26948,2075
220101,11.5117,1.81815e-05,2087,102600,0.476883,0,2,29035,26948,2087
220101,11.5727,1.59088e-05,2099,102600,0.460195,0,2,29047,26948,2099
220101,11.6261,1.39202e-05,2111,102600,0.443175,0,1,29059,26948,2111
220101,11.6728,1.21802e-05,2123,102600,0.425858,0,1,29071,26948,2123
220101,11.7137,1.06577e-05,2135,102600,0.408272,0,1,29083,26948,2135
220101,11.7495,9.32547e-06,2147,102600,0.389445,0,1,29095,26948,2147
220101,11.7808,8.15978e-06,2159,102600,0.3705,0,1,29107,26948,2159
220101,11.8082,7.13981e-06,2171,102600,0.35045,0,1,29119,26948,2171
220101,11.8322,6.24733e-06,2183,102600,0.330405,0,1,29131,26948,2183
220101,11.8532,5.46642e-06,2195,102600,0.310365,0,1,29143,26948,2195
220101,11.8715,4.78312e-06,2207,102600,0.290328,0,1,29155,26948,2207
220101,11.8876,4.18523e-06,2219,102600,0.270295,0,1,29167,26948,2219
220101,11.9016,3.66207e-06,2231,102600,0.250266,0,1,29179,26948,2231
220101,11.9139,3.20431e-06,2243,102600,0.230239,0,1,29191,26948,2243
220101,11.9247,2.80377e-06,2255,102600,0.210215,0,1,29203,26948,2255
220101,11.9341,2.4533e-06,2267,102600,0.190194,0,1,29215,26948,2267
220101,11.9423,2.14664e-06,2279,102600,0.171174,0,1,29227,26948,2279
220101,11.9495,1.87831e-06,2291,102600,0.154057,0,1,29239,26948,2291
220101,11.9559,1.64352e-06,2303,102600,0.138651,0,1,29251,26948,2303
220101,11.9614,1.43808e-06,2315,102600,0.124786,0,1,29263,26948,2315
220101,11.9662,1.25832e-06,2327,102600,0.112308,0,1,29275,26948,2327
220101,11.9704,1.10103e-06,2339,102600,0.101077,0,1,29287,26948,2339
220101,11.9741,9.63402e-07,2351,102600,0.0909691,0,1,29299,26948,2351
220101,11.9774,8.42977e-07,2363,102600,0.0818722,0,1,29311,26948,2363
220101,10.7302,7.37605e-07,2365,102600,0.073685,0,1,29313,26948,2365
220101,10.8889,6.45404e-07,2377,101340,0.0663165,0,1,29325,26948,2377
220101,11.0278,5.64728e-07,2389,102600,0.0596848,0,1,29337,26948,2389
220101,9.89933,4.94137e-07,2391,102600,0.0537163,0,1,29339,26948,2391
220101,10.1619,4.3237e-07,2403,101340,0.0483447,0,1,29351,26948,2403
220101,10.3917,3.78324e-07,2415,101340,0.0435102,0,1,29363,26948,2415
