#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,91.6381,282,39420,0.0549163,0,1,1786,1504,282
30661,31.309,80.1834,306,42340,0.0704247,0,1,1810,1504,306
33581,30.3953,73.1604,306,45260,0.0883822,0,1,1834,1528,306
36501,29.5959,64.0154,330,48180,0.108544,0,1,1858,1528,330
39421,28.8964,59.0135,330,51100,0.13069,0,1,1882,1552,330
42341,30.5344,51.6368,372,54020,0.150621,0,1,1924,1552,372
45261,29.7176,62.4322,258,56940,0.172559,0,1,1948,1690,258
48181,29.0029,54.6282,282,59860,0.196303,0,1,1972,1690,282
51101,28.3775,50.7996,282,62780,0.221672,0,1,1996,1714,282
54021,27.8303,44.4497,306,65700,0.248505,0,1,2020,1714,306
56941,27.3515,41.8935,306,68620,0.276655,0,1,2044,1738,306
59861,26.9326,36.6568,330,71540,0.305989,0,1,2068,1738,330
62781,26.566,35.0747,330,74460,0.33139,0,1,2092,1762,330
65701,26.2453,30.6904,354,77380,0.350251,0,1,2116,1762,354
68621,25.9646,29.8541,354,80300,0.363226,0,1,2140,1786,354
71541,25.719,26.1223,378,83220,0.370904,0,1,2164,1786,378
74461,25.5042,25.857,378,86140,0.373813,0,1,2188,1810,378
77381,25.3161,22.6249,402,89060,0.372432,0,1,2212,1810,402
80301,25.1516,22.7968,402,91980,0.367189,0,1,2236,1834,402
83221,25.0077,19.9472,426,94900,0.35847,0,1,2260,1834,426
86141,24.8817,20.4538,426,97820,0.346623,0,1,2284,1858,426
89061,24.7715,17.8971,450,100740,0.331961,0,1,2308,1858,450
91981,24.6751,18.6599,450,103660,0.314764,0,1,2332,1882,450
94901,24.5907,16.3274,474,106580,0.295288,0,1,2356,1882,474
97821,24.5168,19.5365,456,109500,0.273759,0,1,2380,1924,456
100741,24.4522,17.0944,480,112420,0.250383,0,1,2404,1924,480
103661,24.3957,17.9576,480,115340,0.225345,0,1,2428,1948,480
106581,24.3462,15.7129,504,118260,0.20281,0,1,2452,1948,504
109501,24.303,16.7488,504,121180,0.182529,0,1,2476,1972,504
112421,24.2651,14.6552,528,124100,0.164276,0,1,2500,1972,528
115341,24.232,15.8233,528,127020,0.147849,0,1,2524,1996,528
118261,24.203,13.8454,552,129940,0.133064,0,1,2548,1996,552
121181,24.1776,15.1147,552,132860,0.119758,0,1,2572,2020,552
124101,24.1554,13.2254,576,135780,0.107782,0,1,2596,2020,576
127021,24.136,14.5722,576,138700,0.0970036,0,1,2620,2044,576
129941,24.119,12.7507,600,141620,0.0873033,0,1,2644,2044,600
131041,47.2291,14.1568,785,144540,0.0785729,0,1,2853,2068,785
133961,1241.2,1279.64,246,144540,0.170716,0,1,12452,12206,246
136881,1089.05,1119.68,270,147460,0.253644,0,1,12476,12206,270
139801,955.919,979.722,294,150380,0.32828,0,1,12500,12206,294
142721,839.429,857.257,318,153300,0.395452,0,1,12524,12206,318
145641,737.501,750.1,342,156220,0.455907,0,1,12548,12206,342
148561,648.313,656.337,366,159140,0.510316,0,1,12572,12206,366
151481,570.274,574.295,390,162060,0.559284,0,1,12596,12206,390
174841,211.705,197.333,582,185420,0.810286,0,2,12788,12206,582
177761,188.242,172.666,606,188340,0.829258,0,2,12812,12206,606
180681,167.711,151.083,630,191260,0.846332,0,2,12836,12206,630
183601,149.747,132.198,654,194180,0.861699,0,2,12860,12206,654
186521,134.029,115.673,678,197100,0.875529,0,2,12884,12206,678
189441,120.275,101.214,702,200020,0.887976,0,2,12908,12206,702
192361,108.241,88.5621,726,202940,0.899178,0,2,12932,12206,726
195281,97.7108,77.4918,750,205860,0.909261,0,2,12956,12206,750
198201,88.497,67.8054,774,208780,0.918334,0,2,12980,12206,774
201121,80.4348,59.3297,798,211700,0.926501,0,2,13004,12206,798
204041,73.3805,51.9135,822,214620,0.933851,0,2,13028,12206,822
206961,67.2079,45.4243,846,217540,0.940466,0,2,13052,12206,846
209881,61.8069,39.7463,870,220460,0.946419,0,2,13076,12206,870
220101,10.0023,0.0293583,1508,117840,0.938993,0,2,13714,12206,1508
220101,10.252,0.0256885,1520,117680,0.929094,0,2,13726,12206,1520
220101,9.22054,0.0224775,1522,117060,0.922185,0,2,13728,12206,1522
220101,9.56797,0.0196678,1534,117060,0.913966,0,2,13740,12206,1534
220101,9.87198,0.0172093,1546,117060,0.907569,0,2,13752,12206,1546
220101,8.88798,0.0150581,1548,116860,0.903812,0,2,13754,12206,1548
220101,9.27698,0.0131759,1560,116860,0.898431,0,2,13766,12206,1560
220101,9.61736,0.0115289,1572,116860,0.894588,0,2,13778,12206,1572
220101,8.66519,0.0100878,1574,116660,0.893129,0,2,13780,12206,1574
220101,9.08204,0.00882681,1586,116660,0.889816,0,2,13792,12206,1586
220101,9.44679,0.00772346,1598,116660,0.887835,0,2,13804,12206,1598
220101,8.51594,0.00675802,1600,116460,0.887051,0,2,13806,12206,1600
220101,8.95145,0.00591327,1612,116460,0.885346,0,2,13818,12206,1612
220101,8.45751,0.00517411,1617,116460,0.885812,0,2,13823,12206,1617
220101,8.90033,0.00452735,1629,116460,0.88423,0,2,13835,12206,1629
220101,9.28778,0.00396143,1641,116260,0.883807,0,2,13847,12206,1641
220101,8.37681,0.00346625,1643,115640,0.885427,0,2,13849,12206,1643
220101,8.82971,0.00303297,1655,115640,0.883884,0,2,13861,12206,1655
220101,9.226,0.00265385,1667,115640,0.879496,0,2,13873,12206,1667
220101,8.32275,0.00232212,1669,115440,0.877546,0,2,13875,12206,1669
220101,8.7824,0.00203185,1681,115440,0.872791,0,2,13887,12206,1681
220101,7.9346,0.00177787,1683,115440,0.870512,0,2,13889,12206,1683
220101,8.44278,0.00155564,1695,115240,0.865461,0,2,13901,12206,1695
220101,8.01243,0.00136118,1700,115040,0.848915,0,2,13906,12206,1700
220101,8.51088,0.00119103,1712,113580,0.832023,0,2,13918,12206,1712
220101,8.94702,0.00104216,1724,112960,0.816821,0,2,13930,12206,1724
220101,8.07864,0.000911886,1726,109840,0.804139,0,2,13932,12206,1726
220101,10.5787,2.16853e-05,1991,102600,0.593067,0,1,14197,12206,1991
220101,10.7564,1.89747e-05,2003,102600,0.58076,0,1,14209,12206,2003
220101,10.9119,1.66028e-05,2015,102600,0.567684,0,1,14221,12206,2015
220101,11.0479,1.45275e-05,2027,102600,0.553916,0,1,14233,12206,2027
220101,11.1669,1.27115e-05,2039,102600,0.539524,0,1,14245,12206,2039
220101,11.271,1.11226e-05,2051,102600,0.524572,0,1,14257,12206,2051
220101,11.3621,9.73227e-06,2063,102600,0.509115,0,1,14269,12206,2063
220101,11.4419,8.51574e-06,2075,102600,0.493203,0,1,14281,12206,2075
220101,11.5116,7.45127e-06,2087,102600,0.476883,0,1,14293,12206,2087
220101,11.5727,6.51986e-06,2099,102600,0.460195,0,1,14305,12206,2099
220101,11.6261,5.70488e-06,2111,102600,0.443175,0,1,14317,12206,2111
220101,11.6728,4.99177e-06,2123,102600,0.425858,0,1,14329,12206,2123
220101,11.7137,4.3678e-06,2135,102600,0.408272,0,1,14341,12206,2135
220101,11.7495,3.82182e-06,2147,102600,0.389445,0,1,14353,12206,2147
220101,11.7808,3.3441e-06,2159,102600,0.3705,0,1,14365,12206,2159
220101,11.8082,2.92608e-06,2171,102600,0.35045,0,1,14377,12206,2171
220101,11.8322,2.56032e-06,2183,102600,0.330405,0,1,14389,12206,2183
220101,11.8532,2.24028e-06,2195,102600,0.310365,0,1,14401,12206,2195
220101,11.8715,1.96025e-06,2207,102600,0.290328,0,1,14413,12206,2207
220101,11.8876,1.71522e-06,2219,102600,0.270295,0,1,14425,12206,2219
220101,11.9016,1.50081e-06,2231,102600,0.250266,0,1,14437,12206,2231
220101,11.9139,1.31321e-06,2243,102600,0.230239,0,1,14449,12206,2243
220101,11.9247,1.14906e-06,2255,102600,0.210215,0,1,14461,12206,2255
220101,11.9341,1.00543e-06,2267,102600,0.190194,0,1,14473,12206,2267
220101,11.9423,8.7975e-07,2279,102600,0.171174,0,1,14485,12206,2279
220101,11.9495,7.69781e-07,2291,102600,0.154057,0,1,14497,12206,2291
220101,11.9559,6.73559e-07,2303,102600,0.138651,0,1,14509,12206,2303
220101,11.9614,5.89364e-07,2315,102600,0.124786,0,1,14521,12206,2315
220101,11.9662,5.15693e-07,2327,102600,0.112308,0,1,14533,12206,2327
220101,11.9704,4.51232e-07,2339,102600,0.101077,0,1,14545,12206,2339
220101,11.9741,3.94828e-07,2351,102600,0.0909691,0,1,14557,12206,2351
220101,11.9774,3.45474e-07,2363,102600,0.0818722,0,1,14569,12206,2363
220101,10.7302,3.0229e-07,2365,102600,0.073685,0,1,14571,12206,2365
220101,10.8889,2.64504e-07,2377,101340,0.0663165,0,1,14583,12206,2377
220101,11.0278,2.31441e-07,2389,102600,0.0596848,0,1,14595,12206,2389
220101,9.89933,2.02511e-07,2391,102600,0.0537163,0,1,14597,12206,2391
220101,10.1619,1.77197e-07,2403,101340,0.0483447,0,1,14609,12206,2403
220101,10.3917,1.55047e-07,2415,101340,0.0435102,0,1,14621,12206,2415
220101,10.5927,1.35666e-07,2427,1460,0.0391592,0,1,14633,12206,2427
220101,10.7686,1.18708e-07,2439,1460,0.0352433,0,1,14645,12206,2439
220101,10.9225,1.0387e-07,2451,1460,0.031719,0,1,14657,12206,2451
220101,11.0572,9.08858e-08,2463,1460,0.0285471,0,1,14669,12206,2463
220101,11.1751,7.95251e-08,2475,1460,0.0256924,0,1,14681,12206,2475
220101,11.2782,6.95845e-08,2487,1460,0.0231231,0,1,14693,12206,2487
220101,11.3684,6.08864e-08,2499,1460,0.0208108,0,1,14705,12206,2499
247841,30.0724,303.25,234,1460,0.0187297,0,1,14866,14632,234
255141,55.5633,294.594,234,29200,0.0168568,0,1,15100,14866,234
350481,50.1179,257.77,246,36500,0.0151711,0,1,15112,14866,246
353401,1084.35,1266.05,246,36500,0.022654,0,1,23436,23190,246
356321,951.809,1107.79,270,39420,0.0333886,0,1,23460,23190,270
359241,835.833,969.318,294,42340,0.0470497,0,1,23484,23190,294
