#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,91.6381,282,39420,0.0549163,0,1,1786,1504,282
30661,31.309,80.1834,306,42340,0.0704247,0,1,1810,1504,306
33581,30.3953,73.1604,306,45260,0.0883822,0,1,1834,1528,306
36501,29.5959,64.0154,330,48180,0.108544,0,1,1858,1528,330
39421,28.8964,59.0135,330,51100,0.13069,0,1,1882,1552,330
42341,30.5344,51.6368,372,54020,0.150621,0,1,1924,1552,372
45261,29.7176,62.4322,258,56940,0.172559,0,1,1948,1690,258
48181,29.0029,54.6282,282,59860,0.196303,0,1,1972,1690,282
51101,28.3775,50.7996,282,62780,0.221672,0,1,1996,1714,282
54021,27.8303,44.4497,306,65700,0.248505,0,1,2020,1714,306
56941,27.3515,41.8935,306,68620,0.276655,0,1,2044,1738,306
59861,26.9326,36.6568,330,71540,0.305989,0,1,2068,1738,330
62781,26.566,35.0747,330,74460,0.33139,0,1,2092,1762,330
65701,26.2453,30.6904,354,77380,0.350251,0,1,2116,1762,354
68621,25.9646,29.8541,354,80300,0.363226,0,1,2140,1786,354
71541,25.719,26.1223,378,83220,0.370904,0,1,2164,1786,378
74461,25.5042,25.857,378,86140,0.373813,0,1,2188,1810,378
77381,25.3161,22.6249,402,89060,0.372432,0,1,2212,1810,402
80301,25.1516,22.7968,402,91980,0.367189,0,1,2236,1834,402
83221,25.0077,19.9472,426,94900,0.35847,0,1,2260,1834,426
86141,24.8817,20.4538,426,97820,0.346623,0,1,2284,1858,426
89061,24.7715,17.8971,450,100740,0.331961,0,1,2308,1858,450
91981,24.6751,18.6599,450,103660,0.314764,0,1,2332,1882,450
94901,24.5907,16.3274,474,106580,0.295288,0,1,2356,1882,474
97821,24.5168,19.5365,456,109500,0.273759,0,1,2380,1924,456
100741,24.4522,17.0944,480,112420,0.250383,0,1,2404,1924,480
103661,24.3957,17.9576,480,115340,0.225345,0,1,2428,1948,480
106581,24.3462,15.7129,504,118260,0.20281,0,1,2452,1948,504
109501,24.303,16.7488,504,121180,0.182529,0,1,2476,1972,504
112421,24.2651,14.6552,528,124100,0.164276,0,1,2500,1972,528
115341,24.232,15.8233,528,127020,0.147849,0,1,2524,1996,528
118261,24.203,13.8454,552,129940,0.133064,0,1,2548,1996,552
121181,24.1776,15.1147,552,132860,0.119758,0,1,2572,2020,552
124101,24.1554,13.2254,576,135780,0.107782,0,1,2596,2020,576
127021,24.136,14.5722,576,138700,0.0970036,0,1,2620,2044,576
129941,24.119,12.7507,600,141620,0.0873033,0,1,2644,2044,600
131041,47.2291,14.1568,785,144540,0.0785729,0,1,2853,2068,785
220101,11.5331,0.113587,1478,117840,0.987824,0,2,26664,25186,1478
220101,10.2165,0.0993889,1479,117840,0.977041,0,2,26665,25186,1479
220101,10.4394,0.0869653,1491,117840,0.962337,0,2,26677,25186,1491
220101,9.7595,0.0760947,1496,117840,0.951104,0,2,26682,25186,1496
220101,10.0396,0.0665828,1508,117840,0.938993,0,2,26694,25186,1508
220101,10.2846,0.05826,1520,117680,0.929094,0,2,26706,25186,1520
220101,9.24904,0.0509775,1522,117060,0.922185,0,2,26708,25186,1522
220101,9.59291,0.0446053,1534,117060,0.913966,0,2,26720,25186,1534
220101,9.8938,0.0390296,1546,117060,0.907569,0,2,26732,25186,1546
220101,8.90707,0.0341509,1548,116860,0.903812,0,2,26734,25186,1548
220101,9.29369,0.0298821,1560,116860,0.898431,0,2,26746,25186,1560
220101,9.63198,0.0261468,1572,116860,0.894588,0,2,26758,25186,1572
220101,8.67798,0.0228785,1574,116660,0.893129,0,2,26760,25186,1574
220101,9.09323,0.0200186,1586,116660,0.889816,0,2,26772,25186,1586
220101,9.45658,0.0175163,1598,116660,0.887835,0,2,26784,25186,1598
220101,8.52451,0.0153268,1600,116460,0.887051,0,2,26786,25186,1600
220101,8.95894,0.0134109,1612,116460,0.885346,0,2,26798,25186,1612
220101,8.46407,0.0117346,1617,116460,0.885812,0,2,26803,25186,1617
220101,8.90607,0.0102677,1629,116460,0.88423,0,2,26815,25186,1629
220101,9.29281,0.00898427,1641,116260,0.883807,0,2,26827,25186,1641
220101,8.38121,0.00786124,1643,115640,0.885427,0,2,26829,25186,1643
220101,8.83356,0.00687858,1655,115640,0.883884,0,2,26841,25186,1655
220101,9.22936,0.00601876,1667,115640,0.879496,0,2,26853,25186,1667
220101,8.32569,0.00526642,1669,115440,0.877546,0,2,26855,25186,1669
220101,8.78498,0.00460811,1681,115440,0.872791,0,2,26867,25186,1681
220101,7.93686,0.0040321,1683,115440,0.870512,0,2,26869,25186,1683
220101,8.44475,0.00352809,1695,115240,0.865461,0,2,26881,25186,1695
220101,8.01416,0.00308708,1700,115040,0.848915,0,2,26886,25186,1700
220101,8.51239,0.00270119,1712,113580,0.832023,0,1,26898,25186,1712
220101,8.94834,0.00236354,1724,112960,0.816821,0,1,26910,25186,1724
220101,8.0798,0.0020681,1726,109840,0.804139,0,1,26912,25186,1726
220101,8.56982,0.00180959,1738,105460,0.789725,0,1,26924,25186,1738
220101,8.99859,0.00158339,1750,105260,0.775753,0,1,26936,25186,1750
220101,8.12377,0.00138547,1752,105260,0.765177,0,1,26938,25186,1752
220101,8.6083,0.00121228,1764,105260,0.75266,0,1,26950,25186,1764
220101,9.03226,0.00106075,1776,105060,0.739394,0,1,26962,25186,1776
220101,8.15323,0.000928154,1778,103800,0.729454,0,1,26964,25186,1778
220101,8.63407,0.000812134,1790,103800,0.717509,0,1,26976,25186,1790
220101,9.05482,0.000710618,1802,103800,0.707758,0,1,26988,25186,1802
220101,8.17296,0.00062179,1804,103600,0.700982,0,1,26990,25186,1804
220101,8.65134,0.000544067,1816,103600,0.692884,0,1,27002,25186,1816
220101,8.19493,0.000476058,1821,103600,0.686596,0,1,27007,25186,1821
220101,8.67056,0.000416551,1833,103600,0.678936,0,1,27019,25186,1833
220101,9.08674,0.000364482,1845,103400,0.672042,0,1,27031,25186,1845
220101,8.2009,0.000318922,1847,102780,0.667838,0,1,27033,25186,1847
220101,8.67579,0.000279057,1859,102780,0.663054,0,1,27045,25186,1859
220101,9.09131,0.000244175,1871,102780,0.658749,0,1,27057,25186,1871
220101,8.2049,0.000213653,1873,102580,0.656874,0,1,27059,25186,1873
220101,8.67929,0.000186946,1885,102580,0.654187,0,1,27071,25186,1885
220101,7.84437,0.000163578,1887,102580,0.653768,0,1,27073,25186,1887
220101,7.86383,0.000143131,1895,102380,0.652391,0,1,27081,25186,1895
220101,8.38085,0.000125239,1907,102180,0.649152,0,1,27093,25186,1907
220101,8.83324,0.000109584,1919,102180,0.645237,0,1,27105,25186,1919
220101,9.22909,9.58863e-05,1931,102180,0.639713,0,1,27117,25186,1931
220101,9.57545,8.39006e-05,1943,102180,0.632742,0,1,27129,25186,1943
220101,9.87852,7.3413e-05,1955,102180,0.624468,0,1,27141,25186,1955
220101,10.1437,6.42364e-05,1967,102180,0.615021,0,1,27153,25186,1967
220101,10.3757,5.62068e-05,1979,102180,0.604519,0,1,27165,25186,1979
220101,10.5788,4.9181e-05,1991,102600,0.593067,0,1,27177,25186,1991
220101,10.7564,4.30333e-05,2003,102600,0.58076,0,1,27189,25186,2003
220101,10.9119,3.76542e-05,2015,102600,0.567684,0,1,27201,25186,2015
220101,11.0479,3.29474e-05,2027,102600,0.553916,0,1,27213,25186,2027
220101,11.1669,2.8829e-05,2039,102600,0.539524,0,1,27225,25186,2039
220101,11.271,2.52254e-05,2051,102600,0.524572,0,1,27237,25186,2051
220101,11.3622,2.20722e-05,2063,102600,0.509115,0,1,27249,25186,2063
220101,11.4419,1.93132e-05,2075,102600,0.493203,0,1,27261,25186,2075
220101,11.5117,1.6899e-05,2087,102600,0.476883,0,1,27273,25186,2087
220101,11.5727,1.47866e-05,2099,102600,0.460195,0,1,27285,25186,2099
220101,11.6261,1.29383e-05,2111,102600,0.443175,0,1,27297,25186,2111
220101,11.6728,1.1321e-05,2123,102600,0.425858,0,1,27309,25186,2123
220101,11.7137,9.90589e-06,2135,102600,0.408272,0,1,27321,25186,2135
220101,11.7495,8.66766e-06,2147,102600,0.389445,0,1,27333,25186,2147
220101,11.7808,7.5842e-06,2159,102600,0.3705,0,1,27345,25186,2159
220101,11.8082,6.63618e-06,2171,102600,0.35045,0,1,27357,25186,2171
220101,11.8322,5.80665e-06,2183,102600,0.330405,0,1,27369,25186,2183
220101,11.8532,5.08082e-06,2195,102600,0.310365,0,1,27381,25186,2195
220101,11.8715,4.44572e-06,2207,102600,0.290328,0,1,27393,25186,2207
220101,11.8876,3.89e-06,2219,102600,0.270295,0,1,27405,25186,2219
220101,11.9016,3.40375e-06,2231,102600,0.250266,0,1,27417,25186,2231
220101,11.9139,2.97828e-06,2243,102600,0.230239,0,1,27429,25186,2243
220101,11.9247,2.606e-06,2255,102600,0.210215,0,1,27441,25186,2255
220101,11.9341,2.28025e-06,2267,102600,0.190194,0,1,27453,25186,2267
220101,11.9423,1.99522e-06,2279,102600,0.171174,0,1,27465,25186,2279
220101,11.9495,1.74582e-06,2291,102600,0.154057,0,1,27477,25186,2291
220101,11.9559,1.52759e-06,2303,102600,0.138651,0,1,27489,25186,2303
220101,11.9614,1.33664e-06,2315,102600,0.124786,0,1,27501,25186,2315
220101,11.9662,1.16956e-06,2327,102600,0.112308,0,1,27513,25186,2327
220101,11.9704,1.02337e-06,2339,102600,0.101077,0,1,27525,25186,2339
220101,11.9741,8.95444e-07,2351,102600,0.0909691,0,1,27537,25186,2351
220101,11.9774,7.83514e-07,2363,102600,0.0818722,0,1,27549,25186,2363
220101,10.7302,6.85575e-07,2365,102600,0.073685,0,1,27551,25186,2365
220101,10.8889,5.99878e-07,2377,101340,0.0663165,0,1,27563,25186,2377
220101,11.0278,5.24893e-07,2389,102600,0.0596848,0,1,27575,25186,2389
220101,9.89933,4.59281e-07,2391,102600,0.0537163,0,1,27577,25186,2391
220101,10.1619,4.01871e-07,2403,101340,0.0483447,0,1,27589,25186,2403
220101,10.3917,3.51637e-07,2415,101340,0.0435102,0,1,27601,25186,2415
