#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,91.6381,282,39420,0.0549163,0,1,1786,1504,282
30661,31.309,80.1834,306,42340,0.0704247,0,1,1810,1504,306
33581,30.3953,73.1604,306,45260,0.0883822,0,1,1834,1528,306
36501,29.5959,64.0154,330,48180,0.108544,0,1,1858,1528,330
39421,28.8964,59.0135,330,51100,0.13069,0,1,1882,1552,330
42341,30.5344,51.6368,372,54020,0.150621,0,1,1924,1552,372
45261,29.7176,62.4322,258,56940,0.172559,0,1,1948,1690,258
48181,29.0029,54.6282,282,59860,0.196303,0,1,1972,1690,282
51101,28.3775,50.7996,282,62780,0.221672,0,1,1996,1714,282
54021,27.8303,44.4497,306,65700,0.248505,0,1,2020,1714,306
56941,27.3515,41.8935,306,68620,0.276655,0,1,2044,1738,306
59861,26.9326,36.6568,330,71540,0.305989,0,1,2068,1738,330
62781,26.566,35.0747,330,74460,0.33139,0,1,2092,1762,330
65701,26.2453,30.6904,354,77380,0.350251,0,1,2116,1762,354
68621,25.9646,29.8541,354,80300,0.363226,0,1,2140,1786,354
71541,25.719,26.1223,378,83220,0.370904,0,1,2164,1786,378
74461,25.5042,25.857,378,86140,0.373813,0,1,2188,1810,378
77381,25.3161,22.6249,402,89060,0.372432,0,1,2212,1810,402
80301,25.1516,22.7968,402,91980,0.367189,0,1,2236,1834,402
83221,25.0077,19.9472,426,94900,0.35847,0,1,2260,1834,426
86141,24.8817,20.4538,426,97820,0.346623,0,1,2284,1858,426
89061,24.7715,17.8971,450,100740,0.331961,0,1,2308,1858,450
91981,24.6751,18.6599,450,103660,0.314764,0,1,2332,1882,450
94901,24.5907,16.3274,474,106580,0.295288,0,1,2356,1882,474
97821,24.5168,19.5365,456,109500,0.273759,0,1,2380,1924,456
100741,24.4522,17.0944,480,112420,0.250383,0,1,2404,1924,480
103661,24.3957,17.9576,480,115340,0.225345,0,1,2428,1948,480
106581,24.3462,15.7129,504,118260,0.20281,0,1,2452,1948,504
109501,24.303,16.7488,504,121180,0.182529,0,1,2476,1972,504
112421,24.2651,14.6552,528,124100,0.164276,0,1,2500,1972,528
115341,24.232,15.8233,528,127020,0.147849,0,1,2524,1996,528
118261,24.203,13.8454,552,129940,0.133064,0,1,2548,1996,552
121181,24.1776,15.1147,552,132860,0.119758,0,1,2572,2020,552
124101,24.1554,13.2254,576,135780,0.107782,0,1,2596,2020,576
127021,24.136,14.5722,576,138700,0.0970036,0,1,2620,2044,576
129941,24.119,12.7507,600,141620,0.0873033,0,1,2644,2044,600
131041,47.2291,14.1568,785,144540,0.0785729,0,1,2853,2068,785
220101,11.5364,0.116846,1478,117840,0.987824,0,2,27330,25852,1478
220101,10.2193,0.10224,1479,117840,0.977041,0,2,27331,25852,1479
220101,10.4419,0.08946,1491,117840,0.962337,0,2,27343,25852,1491
220101,9.76168,0.0782775,1496,117840,0.951104,0,2,27348,25852,1496
220101,10.0415,0.0684928,1508,117840,0.938993,0,2,27360,25852,1508
220101,10.2863,0.0599312,1520,117680,0.929094,0,2,27372,25852,1520
220101,9.2505,0.0524398,1522,117060,0.922185,0,2,27374,25852,1522
220101,9.59419,0.0458848,1534,117060,0.913966,0,2,27386,25852,1534
220101,9.89492,0.0401492,1546,117060,0.907569,0,2,27398,25852,1546
220101,8.90805,0.0351306,1548,116860,0.903812,0,2,27400,25852,1548
220101,9.29455,0.0307392,1560,116860,0.898431,0,2,27412,25852,1560
220101,9.63273,0.0268968,1572,116860,0.894588,0,2,27424,25852,1572
220101,8.67864,0.0235347,1574,116660,0.893129,0,2,27426,25852,1574
220101,9.09381,0.0205929,1586,116660,0.889816,0,2,27438,25852,1586
220101,9.45708,0.0180188,1598,116660,0.887835,0,2,27450,25852,1598
220101,8.52495,0.0157664,1600,116460,0.887051,0,2,27452,25852,1600
220101,8.95933,0.0137956,1612,116460,0.885346,0,2,27464,25852,1612
220101,8.46441,0.0120712,1617,116460,0.885812,0,2,27469,25852,1617
220101,8.90636,0.0105623,1629,116460,0.88423,0,2,27481,25852,1629
220101,9.29307,0.00924199,1641,116260,0.883807,0,2,27493,25852,1641
220101,8.38143,0.00808675,1643,115640,0.885427,0,2,27495,25852,1643
220101,8.83375,0.0070759,1655,115640,0.883884,0,2,27507,25852,1655
220101,9.22953,0.00619141,1667,115640,0.879496,0,2,27519,25852,1667
220101,8.32584,0.00541749,1669,115440,0.877546,0,2,27521,25852,1669
220101,8.78511,0.0047403,1681,115440,0.872791,0,2,27533,25852,1681
220101,7.93697,0.00414776,1683,115440,0.870512,0,2,27535,25852,1683
220101,8.44485,0.00362929,1695,115240,0.865461,0,2,27547,25852,1695
220101,8.01424,0.00317563,1700,115040,0.848915,0,2,27552,25852,1700
220101,9.22909,9.86369e-05,1931,102180,0.639713,0,1,27783,25852,1931
220101,9.57545,8.63073e-05,1943,102180,0.632742,0,1,27795,25852,1943
220101,9.87852,7.55189e-05,1955,102180,0.624468,0,1,27807,25852,1955
220101,10.1437,6.6079e-05,1967,102180,0.615021,0,1,27819,25852,1967
220101,10.3757,5.78192e-05,1979,102180,0.604519,0,1,27831,25852,1979
220101,10.5788,5.05918e-05,1991,102600,0.593067,0,1,27843,25852,1991
220101,10.7564,4.42678e-05,2003,102600,0.58076,0,1,27855,25852,2003
220101,10.9119,3.87343e-05,2015,102600,0.567684,0,1,27867,25852,2015
220101,11.0479,3.38925e-05,2027,102600,0.553916,0,1,27879,25852,2027
220101,11.1669,2.9656e-05,2039,102600,0.539524,0,1,27891,25852,2039
220101,11.271,2.5949e-05,2051,102600,0.524572,0,1,27903,25852,2051
220101,11.3622,2.27053e-05,2063,102600,0.509115,0,1,27915,25852,2063
220101,11.4419,1.98672e-05,2075,102600,0.493203,0,1,27927,25852,2075
220101,11.5117,1.73838e-05,2087,102600,0.476883,0,1,27939,25852,2087
220101,11.5727,1.52108e-05,2099,102600,0.460195,0,1,27951,25852,2099
220101,11.6261,1.33095e-05,2111,102600,0.443175,0,1,27963,25852,2111
220101,11.6728,1.16458e-05,2123,102600,0.425858,0,1,27975,25852,2123
220101,11.7137,1.01901e-05,2135,102600,0.408272,0,1,27987,25852,2135
220101,11.7495,8.9163e-06,2147,102600,0.389445,0,1,27999,25852,2147
220101,11.7808,7.80176e-06,2159,102600,0.3705,0,1,28011,25852,2159
220101,11.8082,6.82654e-06,2171,102600,0.35045,0,1,28023,25852,2171
220101,11.8322,5.97322e-06,2183,102600,0.330405,0,1,28035,25852,2183
220101,11.8532,5.22657e-06,2195,102600,0.310365,0,1,28047,25852,2195
220101,11.8715,4.57325e-06,2207,102600,0.290328,0,1,28059,25852,2207
220101,11.8876,4.00159e-06,2219,102600,0.270295,0,1,28071,25852,2219
220101,11.9016,3.50139e-06,2231,102600,0.250266,0,1,28083,25852,2231
220101,11.9139,3.06372e-06,2243,102600,0.230239,0,1,28095,25852,2243
220101,11.9247,2.68075e-06,2255,102600,0.210215,0,1,28107,25852,2255
220101,11.9341,2.34566e-06,2267,102600,0.190194,0,1,28119,25852,2267
220101,11.9423,2.05245e-06,2279,102600,0.171174,0,1,28131,25852,2279
220101,11.9495,1.7959e-06,2291,102600,0.154057,0,1,28143,25852,2291
220101,11.9559,1.57141e-06,2303,102600,0.138651,0,1,28155,25852,2303
220101,11.9614,1.37498e-06,2315,102600,0.124786,0,1,28167,25852,2315
220101,11.9662,1.20311e-06,2327,102600,0.112308,0,1,28179,25852,2327
220101,11.9704,1.05272e-06,2339,102600,0.101077,0,1,28191,25852,2339
220101,11.9741,9.21131e-07,2351,102600,0.0909691,0,1,28203,25852,2351
220101,11.9774,8.0599e-07,2363,102600,0.0818722,0,1,28215,25852,2363
220101,10.7302,7.05241e-07,2365,102600,0.073685,0,1,28217,25852,2365
220101,10.8889,6.17086e-07,2377,101340,0.0663165,0,1,28229,25852,2377
220101,11.0278,5.3995e-07,2389,102600,0.0596848,0,1,28241,25852,2389
220101,9.89933,4.72456e-07,2391,102600,0.0537163,0,1,28243,25852,2391
220101,10.1619,4.13399e-07,2403,101340,0.0483447,0,1,28255,25852,2403
220101,10.3917,3.61724e-07,2415,101340,0.0435102,0,1,28267,25852,2415
220101,10.5927,3.16509e-07,2427,1460,0.0391592,0,1,28279,25852,2427
220101,10.7686,2.76945e-07,2439,1460,0.0352433,0,1,28291,25852,2439
220101,10.9225,2.42327e-07,2451,1460,0.031719,0,1,28303,25852,2451
220101,11.0572,2.12036e-07,2463,1460,0.0285471,0,1,28315,25852,2463
220101,11.1751,1.85532e-07,2475,1460,0.0256924,0,1,28327,25852,2475
220101,11.2782,1.6234e-07,2487,1460,0.0231231,0,1,28339,25852,2487
220101,11.3684,1.42048e-07,2499,1460,0.0208108,0,1,28351,25852,2499
247841,30.0724,303.25,234,1460,0.0187297,0,1,28512,28278,234
255141,55.5633,294.594,234,29200,0.0168568,0,1,28746,28512,234
350481,50.1179,257.77,246,36500,0.0151711,0,1,28758,28512,246
353401,2790.1,2971.8,246,36500,0.022654,0,1,50728,50482,246
356321,2444.34,2600.32,270,39420,0.0333886,0,1,50752,50482,270
359241,2141.8,2275.28,294,42340,0.0470497,0,1,50776,50482,294
362161,1877.07,1990.87,318,45260,0.0633447,0,1,50800,50482,318
365081,1645.44,1742.01,342,48180,0.0820103,0,1,50824,50482,342
368001,1442.76,1524.26,366,51100,0.102809,0,1,50848,50482,366
370921,1265.41,1333.73,390,54020,0.125528,0,1,50872,50482,390
373841,1110.24,1167.01,414,56940,0.149975,0,1,50896,50482,414
376761,974.458,1021.14,438,59860,0.175978,0,1,50920,50482,438
379681,855.65,893.494,462,62780,0.20338,0,1,50944,50482,462
382601,751.694,781.808,486,65700,0.232042,0,1,50968,50482,486
385521,660.732,684.082,510,68620,0.261838,0,1,50992,50482,510
388441,581.141,598.571,534,71540,0.292654,0,1,51016,50482,534
391361,511.498,554.5,312,71540,0.320389,0,1,51040,50728,312
394281,450.561,485.187,336,71540,0.34535,0,1,51064,50728,336
397201,397.241,427.539,336,71540,0.367815,0,1,51088,50752,336
