#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,91.6381,282,39420,0.0549163,0,1,1786,1504,282
30661,31.309,80.1834,306,42340,0.0704247,0,1,1810,1504,306
33581,30.3953,73.1604,306,45260,0.0883822,0,1,1834,1528,306
36501,29.5959,64.0154,330,48180,0.108544,0,1,1858,1528,330
39421,28.8964,59.0135,330,51100,0.13069,0,1,1882,1552,330
42341,30.5344,51.6368,372,54020,0.150621,0,1,1924,1552,372
45261,29.7176,62.4322,258,56940,0.172559,0,1,1948,1690,258
48181,29.0029,54.6282,282,59860,0.196303,0,1,1972,1690,282
51101,28.3775,50.7996,282,62780,0.221672,0,1,1996,1714,282
54021,27.8303,44.4497,306,65700,0.248505,0,1,2020,1714,306
56941,27.3515,41.8935,306,68620,0.276655,0,1,2044,1738,306
59861,26.9326,36.6568,330,71540,0.305989,0,1,2068,1738,330
62781,26.566,35.0747,330,74460,0.33139,0,1,2092,1762,330
65701,26.2453,30.6904,354,77380,0.350251,0,1,2116,1762,354
68621,25.9646,29.8541,354,80300,0.363226,0,1,2140,1786,354
71541,25.719,26.1223,378,83220,0.370904,0,1,2164,1786,378
74461,25.5042,25.857,378,86140,0.373813,0,1,2188,1810,378
77381,25.3161,22.6249,402,89060,0.372432,0,1,2212,1810,402
80301,25.1516,22.7968,402,91980,0.367189,0,1,2236,1834,402
83221,25.0077,19.9472,426,94900,0.35847,0,1,2260,1834,426
86141,24.8817,20.4538,426,97820,0.346623,0,1,2284,1858,426
89061,24.7715,17.8971,450,100740,0.331961,0,1,2308,1858,450
91981,24.6751,18.6599,450,103660,0.314764,0,1,2332,1882,450
94901,24.5907,16.3274,474,106580,0.295288,0,1,2356,1882,474
97821,24.5168,19.5365,456,109500,0.273759,0,1,2380,1924,456
100741,24.4522,17.0944,480,112420,0.250383,0,1,2404,1924,480
103661,24.3957,17.9576,480,115340,0.225345,0,1,2428,1948,480
106581,24.3462,15.7129,504,118260,0.20281,0,1,2452,1948,504
109501,24.303,16.7488,504,121180,0.182529,0,1,2476,1972,504
112421,24.2651,14.6552,528,124100,0.164276,0,1,2500,1972,528
115341,24.232,15.8233,528,127020,0.147849,0,1,2524,1996,528
118261,24.203,13.8454,552,129940,0.133064,0,1,2548,1996,552
121181,24.1776,15.1147,552,132860,0.119758,0,1,2572,2020,552
124101,24.1554,13.2254,576,135780,0.107782,0,1,2596,2020,576
127021,24.136,14.5722,576,138700,0.0970036,0,1,2620,2044,576
129941,24.119,12.7507,600,141620,0.0873033,0,1,2644,2044,600
131041,47.2291,14.1568,785,144540,0.0785729,0,1,2853,2068,785
220101,11.5936,0.174077,1478,117840,0.987824,0,2,39028,37550,1478
220101,10.2694,0.152317,1479,117840,0.977041,0,2,39029,37550,1479
220101,10.4857,0.133278,1491,117840,0.962337,0,2,39041,37550,1491
220101,9.80002,0.116618,1496,117840,0.951104,0,2,39046,37550,1496
220101,10.075,0.102041,1508,117840,0.938993,0,2,39058,37550,1508
220101,10.3156,0.0892856,1520,117680,0.929094,0,2,39070,37550,1520
220101,9.27619,0.0781249,1522,117060,0.922185,0,2,39072,37550,1522
220101,9.61666,0.0683593,1534,117060,0.913966,0,2,39084,37550,1534
220101,9.91458,0.0598144,1546,117060,0.907569,0,2,39096,37550,1546
220101,8.92526,0.0523376,1548,116860,0.903812,0,2,39098,37550,1548
220101,9.3096,0.0457954,1560,116860,0.898431,0,2,39110,37550,1560
220101,9.6459,0.040071,1572,116860,0.894588,0,2,39122,37550,1572
220101,8.69016,0.0350621,1574,116660,0.893129,0,2,39124,37550,1574
220101,9.10389,0.0306793,1586,116660,0.889816,0,2,39136,37550,1586
220101,9.46591,0.0268444,1598,116660,0.887835,0,2,39148,37550,1598
220101,8.53267,0.0234889,1600,116460,0.887051,0,2,39150,37550,1600
220101,8.96608,0.0205528,1612,116460,0.885346,0,2,39162,37550,1612
220101,8.47032,0.0179837,1617,116460,0.885812,0,2,39167,37550,1617
220101,8.91153,0.0157357,1629,116460,0.88423,0,2,39179,37550,1629
220101,9.29759,0.0137687,1641,116260,0.883807,0,2,39191,37550,1641
220101,8.38539,0.0120477,1643,115640,0.885427,0,2,39193,37550,1643
220101,8.83722,0.0105417,1655,115640,0.883884,0,2,39205,37550,1655
220101,9.23257,0.00922398,1667,115640,0.879496,0,2,39217,37550,1667
220101,8.3285,0.00807099,1669,115440,0.877546,0,2,39219,37550,1669
220101,8.78743,0.00706211,1681,115440,0.872791,0,2,39231,37550,1681
220101,7.939,0.00617935,1683,115440,0.870512,0,2,39233,37550,1683
220101,8.44663,0.00540693,1695,115240,0.865461,0,2,39245,37550,1695
220101,8.0158,0.00473106,1700,115040,0.848915,0,2,39250,37550,1700
220101,8.51383,0.00413968,1712,113580,0.832023,0,1,39262,37550,1712
220101,8.9496,0.00362222,1724,112960,0.816821,0,1,39274,37550,1724
220101,8.0809,0.00316944,1726,109840,0.804139,0,1,39276,37550,1726
220101,8.57079,0.00277326,1738,105460,0.789725,0,1,39288,37550,1738
220101,8.99944,0.0024266,1750,105260,0.775753,0,1,39300,37550,1750
220101,8.12451,0.00212328,1752,105260,0.765177,0,1,39302,37550,1752
220101,8.60894,0.00185787,1764,105260,0.75266,0,1,39314,37550,1764
220101,9.03283,0.00162564,1776,105060,0.739394,0,1,39326,37550,1776
220101,8.15372,0.00142243,1778,103800,0.729454,0,1,39328,37550,1778
220101,8.63451,0.00124463,1790,103800,0.717509,0,1,39340,37550,1790
220101,9.05519,0.00108905,1802,103800,0.707758,0,1,39352,37550,1802
220101,8.17329,0.000952918,1804,103600,0.700982,0,1,39354,37550,1804
220101,8.65163,0.000833803,1816,103600,0.692884,0,1,39366,37550,1816
220101,8.19518,0.000729578,1821,103600,0.686596,0,1,39371,37550,1821
220101,8.67078,0.000638381,1833,103600,0.678936,0,1,39383,37550,1833
220101,9.08693,0.000558583,1845,103400,0.672042,0,1,39395,37550,1845
220101,8.20107,0.00048876,1847,102780,0.667838,0,1,39397,37550,1847
220101,8.67593,0.000427665,1859,102780,0.663054,0,1,39409,37550,1859
220101,9.09144,0.000374207,1871,102780,0.658749,0,1,39421,37550,1871
220101,8.20501,0.000327431,1873,102580,0.656874,0,1,39423,37550,1873
220101,8.67939,0.000286502,1885,102580,0.654187,0,1,39435,37550,1885
220101,7.84446,0.000250689,1887,102580,0.653768,0,1,39437,37550,1887
220101,7.8639,0.000219353,1895,102380,0.652391,0,1,39445,37550,1895
220101,8.38092,0.000191934,1907,102180,0.649152,0,1,39457,37550,1907
220101,8.8333,0.000167942,1919,102180,0.645237,0,1,39469,37550,1919
220101,9.22914,0.00014695,1931,102180,0.639713,0,1,39481,37550,1931
220101,9.5755,0.000128581,1943,102180,0.632742,0,1,39493,37550,1943
220101,9.87856,0.000112508,1955,102180,0.624468,0,1,39505,37550,1955
220101,10.1437,9.84447e-05,1967,102180,0.615021,0,1,39517,37550,1967
220101,10.3758,8.61391e-05,1979,102180,0.604519,0,1,39529,37550,1979
220101,10.5788,7.53717e-05,1991,102600,0.593067,0,1,39541,37550,1991
220101,10.7565,6.59503e-05,2003,102600,0.58076,0,1,39553,37550,2003
220101,10.9119,5.77065e-05,2015,102600,0.567684,0,1,39565,37550,2015
220101,11.0479,5.04932e-05,2027,102600,0.553916,0,1,39577,37550,2027
220101,11.1669,4.41815e-05,2039,102600,0.539524,0,1,39589,37550,2039
220101,11.2711,3.86588e-05,2051,102600,0.524572,0,1,39601,37550,2051
220101,11.3622,3.38265e-05,2063,102600,0.509115,0,1,39613,37550,2063
220101,11.4419,2.95982e-05,2075,102600,0.493203,0,1,39625,37550,2075
220101,11.5117,2.58984e-05,2087,102600,0.476883,0,1,39637,37550,2087
220101,11.5727,2.26611e-05,2099,102600,0.460195,0,1,39649,37550,2099
220101,11.6261,1.98285e-05,2111,102600,0.443175,0,1,39661,37550,2111
220101,11.6729,1.73499e-05,2123,102600,0.425858,0,1,39673,37550,2123
220101,11.7137,1.51812e-05,2135,102600,0.408272,0,1,39685,37550,2135
220101,11.7495,1.32835e-05,2147,102600,0.389445,0,1,39697,37550,2147
220101,11.7808,1.16231e-05,2159,102600,0.3705,0,1,39709,37550,2159
220101,11.8082,1.01702e-05,2171,102600,0.35045,0,1,39721,37550,2171
220101,11.8322,8.89892e-06,2183,102600,0.330405,0,1,39733,37550,2183
220101,11.8532,7.78656e-06,2195,102600,0.310365,0,1,39745,37550,2195
220101,11.8715,6.81324e-06,2207,102600,0.290328,0,1,39757,37550,2207
220101,11.8876,5.96158e-06,2219,102600,0.270295,0,1,39769,37550,2219
220101,11.9016,5.21638e-06,2231,102600,0.250266,0,1,39781,37550,2231
220101,11.9139,4.56434e-06,2243,102600,0.230239,0,1,39793,37550,2243
220101,11.9247,3.99379e-06,2255,102600,0.210215,0,1,39805,37550,2255
220101,11.9341,3.49457e-06,2267,102600,0.190194,0,1,39817,37550,2267
220101,11.9423,3.05775e-06,2279,102600,0.171174,0,1,39829,37550,2279
220101,11.9496,2.67553e-06,2291,102600,0.154057,0,1,39841,37550,2291
220101,11.9559,2.34109e-06,2303,102600,0.138651,0,1,39853,37550,2303
220101,11.9614,2.04845e-06,2315,102600,0.124786,0,1,39865,37550,2315
220101,11.9662,1.7924e-06,2327,102600,0.112308,0,1,39877,37550,2327
220101,11.9704,1.56835e-06,2339,102600,0.101077,0,1,39889,37550,2339
220101,11.9741,1.3723e-06,2351,102600,0.0909691,0,1,39901,37550,2351
220101,11.9774,1.20077e-06,2363,102600,0.0818722,0,1,39913,37550,2363
220101,10.7302,1.05067e-06,2365,102600,0.073685,0,1,39915,37550,2365
220101,10.8889,9.19336e-07,2377,101340,0.0663165,0,1,39927,37550,2377
220101,11.0278,8.04419e-07,2389,102600,0.0596848,0,1,39939,37550,2389
220101,9.89933,7.03867e-07,2391,102600,0.0537163,0,1,39941,37550,2391
220101,10.1619,6.15883e-07,2403,101340,0.0483447,0,1,39953,37550,2403
220101,10.3917,5.38898e-07,2415,101340,0.0435102,0,1,39965,37550,2415
