#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,91.6381,282,39420,0.0549163,0,1,1786,1504,282
30661,31.309,80.1834,306,42340,0.0704247,0,1,1810,1504,306
33581,30.3953,73.1604,306,45260,0.0883822,0,1,1834,1528,306
36501,29.5959,64.0154,330,48180,0.108544,0,1,1858,1528,330
39421,28.8964,59.0135,330,51100,0.13069,0,1,1882,1552,330
42341,30.5344,51.6368,372,54020,0.150621,0,1,1924,1552,372
45261,29.7176,62.4322,258,56940,0.172559,0,1,1948,1690,258
48181,29.0029,54.6282,282,59860,0.196303,0,1,1972,1690,282
51101,28.3775,50.7996,282,62780,0.221672,0,1,1996,1714,282
54021,27.8303,44.4497,306,65700,0.248505,0,1,2020,1714,306
56941,27.3515,41.8935,306,68620,0.276655,0,1,2044,1738,306
59861,26.9326,36.6568,330,71540,0.305989,0,1,2068,1738,330
62781,26.566,35.0747,330,74460,0.33139,0,1,2092,1762,330
65701,26.2453,30.6904,354,77380,0.350251,0,1,2116,1762,354
68621,25.9646,29.8541,354,80300,0.363226,0,1,2140,1786,354
71541,25.719,26.1223,378,83220,0.370904,0,1,2164,1786,378
74461,25.5042,25.857,378,86140,0.373813,0,1,2188,1810,378
77381,25.3161,22.6249,402,89060,0.372432,0,1,2212,1810,402
80301,25.1516,22.7968,402,91980,0.367189,0,1,2236,1834,402
83221,25.0077,19.9472,426,94900,0.35847,0,1,2260,1834,426
86141,24.8817,20.4538,426,97820,0.346623,0,1,2284,1858,426
89061,24.7715,17.8971,450,100740,0.331961,0,1,2308,1858,450
91981,24.6751,18.6599,450,103660,0.314764,0,1,2332,1882,450
94901,24.5907,16.3274,474,106580,0.295288,0,1,2356,1882,474
97821,24.5168,19.5365,456,109500,0.273759,0,1,2380,1924,456
100741,24.4522,17.0944,480,112420,0.250383,0,1,2404,1924,480
103661,24.3957,17.9576,480,115340,0.225345,0,1,2428,1948,480
106581,24.3462,15.7129,504,118260,0.20281,0,1,2452,1948,504
109501,24.303,16.7488,504,121180,0.182529,0,1,2476,1972,504
112421,24.2651,14.6552,528,124100,0.164276,0,1,2500,1972,528
115341,24.232,15.8233,528,127020,0.147849,0,1,2524,1996,528
118261,24.203,13.8454,552,129940,0.133064,0,1,2548,1996,552
121181,24.1776,15.1147,552,132860,0.119758,0,1,2572,2020,552
124101,24.1554,13.2254,576,135780,0.107782,0,1,2596,2020,576
127021,24.136,14.5722,576,138700,0.0970036,0,1,2620,2044,576
129941,24.119,12.7507,600,141620,0.0873033,0,1,2644,2044,600
131041,47.2291,14.1568,785,144540,0.0785729,0,1,2853,2068,785
133961,3239.7,3278.14,246,144540,0.170716,0,1,28440,28194,246
136881,2837.74,2868.37,270,147460,0.253644,0,1,28464,28194,270
139801,2486.02,2509.82,294,150380,0.32828,0,1,28488,28194,294
142721,2178.27,2196.1,318,153300,0.395452,0,1,28512,28194,318
145641,1908.98,1921.58,342,156220,0.455907,0,1,28536,28194,342
148561,1673.36,1681.39,366,159140,0.510316,0,1,28560,28194,366
151481,1467.19,1471.21,390,162060,0.559284,0,1,28584,28194,390
163161,869.972,862.398,486,173740,0.710846,0,2,28680,28194,486
166081,764.226,754.598,510,176660,0.739762,0,2,28704,28194,510
169001,671.698,660.273,534,179580,0.765786,0,2,28728,28194,534
171921,590.735,577.739,558,182500,0.789207,0,2,28752,28194,558
174841,519.893,505.522,582,185420,0.810286,0,2,28776,28194,582
177761,457.907,442.332,606,188340,0.829258,0,2,28800,28194,606
180681,403.668,387.04,630,191260,0.846332,0,2,28824,28194,630
183601,356.21,338.66,654,194180,0.861699,0,2,28848,28194,654
186521,314.684,296.328,678,197100,0.875529,0,2,28872,28194,678
189441,278.348,259.287,702,200020,0.887976,0,2,28896,28194,702
192361,246.555,226.876,726,202940,0.899178,0,2,28920,28194,726
195281,218.735,198.516,750,205860,0.908261,0,2,28944,28194,750
198201,194.393,173.702,774,208780,0.914434,0,2,28968,28194,774
201121,173.094,151.989,798,211700,0.917991,0,2,28992,28194,798
204041,154.457,132.99,822,214620,0.919192,0,2,29016,28194,822
206961,138.15,116.367,846,217540,0.918273,0,2,29040,28194,846
209881,123.881,101.821,870,220460,0.915446,0,2,29064,28194,870
212801,111.396,89.0932,894,223380,0.910901,0,2,29088,28194,894
215721,100.472,77.9566,918,226300,0.904811,0,2,29112,28194,918
218641,90.9128,68.212,942,229220,0.89733,0,2,29136,28194,942
220101,82.5487,59.6855,966,232140,0.888597,0,2,29160,28194,966
220101,73.7301,52.2248,978,232140,0.879737,0,2,29172,28194,978
220101,66.0138,45.6967,990,232140,0.851763,0,2,29184,28194,990
220101,59.2621,39.9846,1002,92720,0.825587,0,2,29196,28194,1002
220101,53.3543,34.9865,1014,92720,0.803028,0,2,29208,28194,1014
220101,48.1851,30.6132,1026,92720,0.782726,0,2,29220,28194,1026
220101,43.6619,26.7866,1038,92720,0.764453,0,2,29232,28194,1038
220101,39.7042,23.4382,1050,92720,0.749008,0,2,29244,28194,1050
220101,36.2412,20.5085,1062,92720,0.735107,0,2,29256,28194,1062
220101,33.211,17.9449,1074,92720,0.723596,0,2,29268,28194,1074
220101,30.5596,15.7018,1086,92720,0.714237,0,2,29280,28194,1086
220101,28.2397,13.7391,1098,92720,0.706813,0,2,29292,28194,1098
220101,26.2097,12.0217,1110,92720,0.701132,0,2,29304,28194,1110
220101,15.7382,3.16261,1230,91260,0.702696,0,2,29424,28194,1230
220101,14.896,2.76729,1239,91260,0.707427,0,2,29433,28194,1239
220101,14.534,2.42137,1251,88340,0.710684,0,2,29445,28194,1251
220101,13.3422,2.1187,1256,87240,0.715616,0,2,29450,28194,1256
220101,13.1744,1.85386,1268,87240,0.718054,0,2,29462,28194,1268
220101,13.0276,1.62213,1280,85780,0.720249,0,2,29474,28194,1280
220101,11.6492,1.41937,1282,85160,0.724224,0,2,29476,28194,1282
220101,11.693,1.24194,1294,85160,0.726801,0,2,29488,28194,1294
220101,11.7314,1.0867,1306,85160,0.729121,0,2,29500,28194,1306
220101,10.515,0.950864,1308,84960,0.733209,0,2,29502,28194,1308
220101,10.7006,0.832006,1320,84960,0.735888,0,2,29514,28194,1320
220101,10.863,0.728005,1332,84960,0.738299,0,2,29526,28194,1332
220101,9.75515,0.637005,1334,84760,0.742469,0,2,29528,28194,1334
220101,10.0358,0.557379,1346,84760,0.745223,0,2,29540,28194,1346
220101,10.2813,0.487707,1358,84760,0.7477,0,2,29552,28194,1358
220101,10.4961,0.426743,1370,84560,0.75093,0,2,29564,28194,1370
220101,10.6841,0.3734,1382,84560,0.753837,0,2,29576,28194,1382
220101,10.8486,0.326725,1394,84560,0.757453,0,2,29588,28194,1394
220101,10.9925,0.285885,1406,84560,0.759708,0,2,29600,28194,1406
220101,11.1185,0.250149,1418,84560,0.760737,0,2,29612,28194,1418
220101,11.2286,0.21888,1430,84560,0.761664,0,2,29624,28194,1430
220101,11.3251,0.19152,1442,84560,0.761497,0,2,29636,28194,1442
220101,11.4094,0.16758,1454,84560,0.761348,0,2,29648,28194,1454
220101,11.4833,0.146633,1466,84560,0.762213,0,2,29660,28194,1466
220101,11.5478,0.128304,1478,84560,0.762991,0,2,29672,28194,1478
220101,10.2294,0.112266,1479,84560,0.763692,0,2,29673,28194,1479
220101,10.4507,0.0982325,1491,84560,0.764323,0,2,29685,28194,1491
220101,9.76936,0.0859535,1496,84560,0.766891,0,2,29690,28194,1496
220101,10.0482,0.0752093,1508,84560,0.767202,0,2,29702,28194,1508
220101,10.2922,0.0658081,1520,84400,0.767482,0,2,29714,28194,1520
220101,9.25565,0.0575821,1522,83780,0.768733,0,2,29716,28194,1522
220101,9.59869,0.0503843,1534,83780,0.76786,0,2,29728,28194,1534
220101,9.89885,0.0440863,1546,83780,0.767074,0,2,29740,28194,1546
220101,8.9115,0.0385755,1548,83580,0.767367,0,2,29742,28194,1548
220101,9.29756,0.0337536,1560,83580,0.76563,0,2,29754,28194,1560
220101,9.63536,0.0295344,1572,83580,0.764067,0,2,29766,28194,1572
220101,8.68094,0.0258426,1574,83380,0.76466,0,2,29768,28194,1574
220101,9.09583,0.0226123,1586,83380,0.763194,0,2,29780,28194,1586
220101,9.45885,0.0197857,1598,83380,0.761875,0,2,29792,28194,1598
220101,8.52649,0.0173125,1600,83180,0.762687,0,2,29794,28194,1600
220101,8.96068,0.0151484,1612,83180,0.761419,0,2,29806,28194,1612
220101,8.4656,0.0132549,1617,83180,0.762277,0,2,29811,28194,1617
220101,8.9074,0.011598,1629,83180,0.761049,0,2,29823,28194,1629
220101,9.29397,0.0101483,1641,82980,0.759944,0,2,29835,28194,1641
220101,8.38222,0.00887974,1643,82360,0.75895,0,2,29837,28194,1643
220101,8.83445,0.00776977,1655,82360,0.756055,0,2,29849,28194,1655
220101,9.23014,0.00679855,1667,82360,0.753449,0,2,29861,28194,1667
220101,8.32637,0.00594873,1669,82160,0.753104,0,2,29863,28194,1669
220101,8.78558,0.00520514,1681,82160,0.750794,0,2,29875,28194,1681
220101,9.18738,0.0045545,1693,82160,0.749714,0,2,29887,28194,1693
220101,8.28896,0.00398519,1695,82160,0.748743,0,2,29889,28194,1695
247841,8.75284,123.753,717,80700,0.745869,0,2,29901,29184,717
247841,9.15873,108.284,729,67900,0.741282,0,2,29913,29184,729
247841,9.51389,94.7488,741,67900,0.735154,0,2,29925,29184,741
247841,9.82465,82.9052,753,67900,0.727638,0,2,29937,29184,753
247841,10.0966,72.542,765,67900,0.718875,0,2,29949,29184,765
247841,10.3345,63.4743,777,67900,0.708987,0,2,29961,29184,777
247841,11.4993,19.084,885,67900,0.592545,0,1,30069,29184,885
253681,11.5618,39.1985,717,67900,0.57929,0,1,30081,29364,717
253681,11.6166,34.2987,729,64980,0.565361,0,1,30093,29364,729
253681,11.6645,30.0114,741,64980,0.550825,0,1,30105,29364,741
255141,11.7065,30.76,717,64980,0.535743,0,1,30117,29400,717
259521,11.7432,28.415,717,64980,0.520168,0,1,30129,29412,717
317201,11.7753,26.3631,717,64980,0.504152,0,1,30141,29424,717
