#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,91.6381,282,39420,0.0549163,0,1,1786,1504,282
30661,31.309,80.1834,306,42340,0.0704247,0,1,1810,1504,306
33581,30.3953,73.1604,306,45260,0.0883822,0,1,1834,1528,306
36501,29.5959,64.0154,330,48180,0.108544,0,1,1858,1528,330
39421,28.8964,59.0135,330,51100,0.13069,0,2,1882,1552,330
42341,30.5344,51.6368,372,54020,0.150621,0,2,1924,1552,372
45261,29.7176,62.4322,258,56940,0.172559,0,2,1948,1690,258
48181,29.0029,54.6282,282,59860,0.196303,0,2,1972,1690,282
51101,28.3775,50.7996,282,62780,0.221672,0,2,1996,1714,282
54021,27.8303,44.4497,306,65700,0.248505,0,2,2020,1714,306
56941,27.3515,41.8935,306,68620,0.276655,0,2,2044,1738,306
59861,26.9326,36.6568,330,71540,0.305989,0,2,2068,1738,330
62781,26.566,35.0747,330,74460,0.33139,0,2,2092,1762,330
65701,26.2453,30.6904,354,77380,0.350251,0,2,2116,1762,354
68621,25.9646,29.8541,354,80300,0.363226,0,2,2140,1786,354
71541,25.719,26.1223,378,83220,0.370904,0,2,2164,1786,378
74461,25.5042,25.857,378,86140,0.373813,0,2,2188,1810,378
77381,25.3161,22.6249,402,89060,0.372432,0,2,2212,1810,402
80301,25.1516,22.7968,402,91980,0.367189,0,2,2236,1834,402
83221,25.0077,19.9472,426,94900,0.35847,0,1,2260,1834,426
86141,24.8817,20.4538,426,97820,0.346623,0,1,2284,1858,426
89061,24.7715,17.8971,450,100740,0.331961,0,1,2308,1858,450
91981,24.6751,18.6599,450,103660,0.314764,0,1,2332,1882,450
94901,24.5907,16.3274,474,106580,0.295288,0,1,2356,1882,474
97821,24.5168,19.5365,456,109500,0.273759,0,1,2380,1924,456
100741,24.4522,17.0944,480,112420,0.250383,0,1,2404,1924,480
103661,24.3957,17.9576,480,115340,0.225345,0,1,2428,1948,480
106581,24.3462,15.7129,504,118260,0.20281,0,1,2452,1948,504
109501,24.303,16.7488,504,121180,0.182529,0,1,2476,1972,504
112421,24.2651,14.6552,528,124100,0.164276,0,1,2500,1972,528
115341,24.232,15.8233,528,127020,0.147849,0,1,2524,1996,528
118261,24.203,13.8454,552,129940,0.133064,0,1,2548,1996,552
121181,24.1776,15.1147,552,132860,0.119758,0,1,2572,2020,552
124101,24.1554,13.2254,576,135780,0.107782,0,1,2596,2020,576
127021,24.136,14.5722,576,138700,0.0970036,0,1,2620,2044,576
129941,24.119,12.7507,600,141620,0.0873033,0,1,2644,2044,600
131041,47.2291,14.1568,785,144540,0.0785729,0,1,2853,2068,785
133961,2942.83,2981.26,246,144540,0.170716,0,3,26065,25819,246
136881,2577.97,2608.6,270,147460,0.253644,0,3,26089,25819,270
139801,2258.73,2282.53,294,150380,0.32828,0,3,26113,25819,294
142721,1979.39,1997.21,318,153300,0.395452,0,3,26137,25819,318
145641,1734.96,1747.56,342,156220,0.455907,0,3,26161,25819,342
148561,1521.09,1529.12,366,159140,0.510316,0,3,26185,25819,366
151481,1333.96,1337.98,390,162060,0.559284,0,3,26209,25819,390
154401,1170.21,1170.73,414,164980,0.603356,0,3,26233,25819,414
157321,1026.93,1024.39,438,167900,0.64302,0,3,26257,25819,438
160241,901.568,896.34,462,170820,0.678718,0,3,26281,25819,462
163161,791.872,784.297,486,173740,0.710846,0,3,26305,25819,486
166081,695.888,686.26,510,176660,0.739762,0,3,26329,25819,510
169001,611.902,600.478,534,179580,0.765786,0,3,26353,25819,534
171921,538.414,525.418,558,182500,0.789207,0,3,26377,25819,558
174841,474.112,459.741,582,185420,0.810286,0,3,26401,25819,582
177761,417.848,402.273,606,188340,0.829258,0,3,26425,25819,606
180681,368.617,351.989,630,191260,0.846332,0,3,26449,25819,630
183601,325.54,307.99,654,194180,0.861699,0,3,26473,25819,654
186521,287.848,269.492,678,197100,0.875529,0,3,26497,25819,678
189441,254.867,235.805,702,200020,0.887976,0,3,26521,25819,702
192361,226.008,206.329,726,202940,0.899178,0,3,26545,25819,726
195281,200.757,180.538,750,205860,0.909261,0,3,26569,25819,750
198201,178.663,157.971,774,208780,0.918334,0,3,26593,25819,774
201121,159.33,138.225,798,211700,0.926501,0,3,26617,25819,798
204041,142.414,120.947,822,214620,0.933851,0,3,26641,25819,822
206961,127.612,105.828,846,217540,0.940466,0,3,26665,25819,846
209881,114.66,92.5997,870,220460,0.946419,0,3,26689,25819,870
212801,103.328,81.0247,894,223380,0.951777,0,3,26713,25819,894
215721,93.4118,70.8966,918,226300,0.9566,0,3,26737,25819,918
218641,84.7354,62.0346,942,229220,0.96094,0,3,26761,25819,942
220101,77.1434,54.2802,966,232140,0.964846,0,3,26785,25819,966
220101,69.0005,47.4952,978,232140,0.968361,0,3,26797,25819,978
220101,61.8755,41.5583,990,232140,0.971525,0,3,26809,25819,990
220101,55.641,36.3635,1002,126000,0.974373,0,3,26821,25819,1002
220101,50.1859,31.8181,1014,126000,0.976935,0,3,26833,25819,1014
220101,45.4127,27.8408,1026,126000,0.979242,0,3,26845,25819,1026
220101,41.2361,24.3607,1038,126000,0.981318,0,3,26857,25819,1038
220101,37.5816,21.3156,1050,126000,0.983186,0,3,26869,25819,1050
220101,34.3839,18.6512,1062,126000,0.984867,0,3,26881,25819,1062
220101,31.5859,16.3198,1074,126000,0.98638,0,3,26893,25819,1074
220101,29.1376,14.2798,1086,126000,0.987742,0,3,26905,25819,1086
220101,26.9954,12.4948,1098,126000,0.988968,0,3,26917,25819,1098
220101,25.121,10.933,1110,126000,0.990071,0,3,26929,25819,1110
220101,23.4809,9.56635,1122,126000,0.991064,0,3,26941,25819,1122
220101,22.0458,8.37056,1134,126000,0.991958,0,3,26953,25819,1134
220101,20.7901,7.32424,1146,126000,0.992762,0,3,26965,25819,1146
220101,19.6913,6.40871,1158,126000,0.993486,0,3,26977,25819,1158
220101,18.7299,5.60762,1170,126000,0.994137,0,3,26989,25819,1170
220101,17.8886,4.90667,1182,126000,0.994723,0,3,27001,25819,1182
220101,17.1526,4.29334,1194,126000,0.995251,0,3,27013,25819,1194
220101,16.5085,3.75667,1206,126000,0.995726,0,3,27025,25819,1206
220101,15.9449,3.28708,1218,124540,0.996153,0,3,27037,25819,1218
220101,15.4518,2.8762,1230,124540,0.996538,0,3,27049,25819,1230
220101,14.6453,2.51667,1239,124540,0.996884,0,3,27058,25819,1239
220101,14.3147,2.20209,1251,121620,0.997196,0,3,27070,25819,1251
220101,13.1503,1.92683,1256,120520,0.997476,0,3,27075,25819,1256
220101,13.0065,1.68598,1268,120520,0.997729,0,3,27087,25819,1268
220101,12.8807,1.47523,1280,119060,0.997956,0,3,27099,25819,1280
220101,11.5206,1.29082,1282,118440,0.99816,0,3,27101,25819,1282
220101,11.5806,1.12947,1294,118440,0.998344,0,3,27113,25819,1294
220101,11.633,0.988288,1306,118440,0.99851,0,3,27125,25819,1306
220101,10.4289,0.864752,1308,118240,0.998659,0,3,27127,25819,1308
220101,10.6253,0.756658,1320,118240,0.998793,0,3,27139,25819,1320
220101,10.7971,0.662076,1332,118240,0.998914,0,3,27151,25819,1332
220101,9.69746,0.579316,1334,118040,0.999022,0,3,27153,25819,1334
220101,9.98528,0.506902,1346,118040,0.99912,0,3,27165,25819,1346
220101,10.2371,0.443539,1358,118040,0.999208,0,3,27177,25819,1358
220101,10.4575,0.388097,1370,117840,0.999287,0,3,27189,25819,1370
220101,10.6503,0.339584,1382,117840,0.999359,0,3,27201,25819,1382
220101,10.819,0.297136,1394,117840,0.999423,0,3,27213,25819,1394
220101,10.9666,0.259994,1406,117840,0.99948,0,3,27225,25819,1406
220101,11.0958,0.227495,1418,117840,0.999532,0,3,27237,25819,1418
220101,11.2088,0.199058,1430,117840,0.999579,0,3,27249,25819,1430
220101,11.3077,0.174176,1442,117840,0.999621,0,3,27261,25819,1442
220101,11.3943,0.152404,1454,117840,0.999659,0,3,27273,25819,1454
220101,11.47,0.133353,1466,117840,0.998693,0,3,27285,25819,1466
220101,11.5362,0.116684,1478,117840,0.987824,0,3,27297,25819,1478
220101,10.2192,0.102099,1479,117840,0.977041,0,3,27298,25819,1479
220101,10.4418,0.0893364,1491,117840,0.962337,0,3,27310,25819,1491
220101,9.76158,0.0781693,1496,117840,0.951104,0,3,27315,25819,1496
220101,10.0414,0.0683982,1508,117840,0.938993,0,3,27327,25819,1508
220101,10.2862,0.0598484,1520,117680,0.929094,0,3,27339,25819,1520
220101,9.25043,0.0523673,1522,117060,0.922185,0,3,27341,25819,1522
220101,9.59413,0.0458214,1534,117060,0.913966,0,3,27353,25819,1534
220101,9.89486,0.0400937,1546,117060,0.907569,0,3,27365,25819,1546
220101,8.908,0.035082,1548,116860,0.903812,0,3,27367,25819,1548
220101,9.2945,0.0306968,1560,116860,0.898431,0,3,27379,25819,1560
220101,9.63269,0.0268597,1572,116860,0.894588,0,3,27391,25819,1572
220101,8.6786,0.0235022,1574,116660,0.893129,0,3,27393,25819,1574
220101,9.09378,0.0205644,1586,116660,0.889816,0,3,27405,25819,1586
220101,9.45706,0.0179939,1598,116660,0.887835,0,3,27417,25819,1598
220101,8.52492,0.0157446,1600,116460,0.887051,0,3,27419,25819,1600
220101,8.95931,0.0137766,1612,116460,0.885346,0,3,27431,25819,1612
220101,8.46439,0.0120545,1617,116460,0.885812,0,3,27436,25819,1617
220101,8.90635,0.0105477,1629,116460,0.88423,0,3,27448,25819,1629
220101,9.29305,0.00922922,1641,116260,0.883807,0,3,27460,25819,1641
220101,8.38142,0.00807557,1643,115640,0.885427,0,3,27462,25819,1643
220101,8.83374,0.00706613,1655,115640,0.883884,0,3,27474,25819,1655
220101,9.22953,0.00618286,1667,115640,0.879496,0,3,27486,25819,1667
220101,8.32583,0.00541,1669,115440,0.877546,0,3,27488,25819,1669
220101,8.78511,0.00473375,1681,115440,0.872791,0,3,27500,25819,1681
220101,7.93697,0.00414203,1683,115440,0.870512,0,3,27502,25819,1683
220101,8.44485,0.00362428,1695,115240,0.865461,0,3,27514,25819,1695
