#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,91.6381,282,39420,0.0549163,0,1,1786,1504,282
30661,31.309,80.1834,306,42340,0.0704247,0,1,1810,1504,306
33581,30.3953,73.1604,306,45260,0.0883822,0,1,1834,1528,306
36501,29.5959,64.0154,330,48180,0.108544,0,1,1858,1528,330
39421,28.8964,59.0135,330,51100,0.13069,0,1,1882,1552,330
42341,30.5344,51.6368,372,54020,0.150621,0,1,1924,1552,372
45261,29.7176,62.4322,258,56940,0.172559,0,1,1948,1690,258
48181,29.0029,54.6282,282,59860,0.196303,0,1,1972,1690,282
51101,28.3775,50.7996,282,62780,0.221672,0,1,1996,1714,282
54021,27.8303,44.4497,306,65700,0.248505,0,1,2020,1714,306
56941,27.3515,41.8935,306,68620,0.276655,0,2,2044,1738,306
59861,26.9326,36.6568,330,71540,0.305989,0,2,2068,1738,330
62781,26.566,35.0747,330,74460,0.33139,0,2,2092,1762,330
65701,26.2453,30.6904,354,77380,0.350251,0,2,2116,1762,354
68621,25.9646,29.8541,354,80300,0.363226,0,1,2140,1786,354
71541,25.719,26.1223,378,83220,0.370904,0,1,2164,1786,378
74461,25.5042,25.857,378,86140,0.373813,0,1,2188,1810,378
77381,25.3161,22.6249,402,89060,0.372432,0,1,2212,1810,402
80301,25.1516,22.7968,402,91980,0.367189,0,1,2236,1834,402
83221,25.0077,19.9472,426,94900,0.35847,0,1,2260,1834,426
86141,24.8817,20.4538,426,97820,0.346623,0,1,2284,1858,426
89061,24.7715,17.8971,450,100740,0.331961,0,1,2308,1858,450
91981,24.6751,18.6599,450,103660,0.314764,0,1,2332,1882,450
94901,24.5907,16.3274,474,106580,0.295288,0,1,2356,1882,474
97821,24.5168,19.5365,456,109500,0.273759,0,1,2380,1924,456
100741,24.4522,17.0944,480,112420,0.250383,0,1,2404,1924,480
103661,24.3957,17.9576,480,115340,0.225345,0,1,2428,1948,480
106581,24.3462,15.7129,504,118260,0.20281,0,1,2452,1948,504
109501,24.303,16.7488,504,121180,0.182529,0,1,2476,1972,504
112421,24.2651,14.6552,528,124100,0.164276,0,1,2500,1972,528
115341,24.232,15.8233,528,127020,0.147849,0,1,2524,1996,528
118261,24.203,13.8454,552,129940,0.133064,0,1,2548,1996,552
121181,24.1776,15.1147,552,132860,0.119758,0,1,2572,2020,552
124101,24.1554,13.2254,576,135780,0.107782,0,1,2596,2020,576
127021,24.136,14.5722,576,138700,0.0970036,0,1,2620,2044,576
129941,24.119,12.7507,600,141620,0.0873033,0,1,2644,2044,600
131041,47.2291,14.1568,785,144540,0.0785729,0,1,2853,2068,785
220101,11.4473,0.027711,1478,117840,0.987824,0,2,9111,7633,1478
220101,10.1413,0.0242472,1479,117840,0.977041,0,2,9112,7633,1479
220101,10.3737,0.0212163,1491,117840,0.962337,0,2,9124,7633,1491
220101,9.70197,0.0185642,1496,117840,0.951104,0,2,9129,7633,1496
220101,9.98922,0.0162437,1508,117840,0.938993,0,2,9141,7633,1508
220101,10.2406,0.0142132,1520,117680,0.929094,0,2,9153,7633,1520
220101,9.2105,0.0124366,1522,117060,0.922185,0,2,9155,7633,1522
220101,9.55919,0.010882,1534,117060,0.913966,0,2,9167,7633,1534
220101,9.86429,0.00952176,1546,117060,0.907569,0,2,9179,7633,1546
220101,8.88125,0.00833154,1548,116860,0.903812,0,2,9181,7633,1548
220101,9.2711,0.0072901,1560,116860,0.898431,0,2,9193,7633,1560
220101,9.61221,0.00637884,1572,116860,0.894588,0,2,9205,7633,1572
220101,8.66068,0.00558148,1574,116660,0.893129,0,2,9207,7633,1574
220101,9.0781,0.0048838,1586,116660,0.889816,0,2,9219,7633,1586
220101,9.44334,0.00427332,1598,116660,0.887835,0,2,9231,7633,1598
220101,8.51292,0.00373916,1600,116460,0.887051,0,2,9233,7633,1600
220101,8.9488,0.00327176,1612,116460,0.885346,0,2,9245,7633,1612
220101,8.4552,0.00286279,1617,116460,0.885812,0,2,9250,7633,1617
220101,8.8983,0.00250494,1629,116460,0.88423,0,2,9262,7633,1629
220101,9.28601,0.00219182,1641,116260,0.883807,0,2,9274,7633,1641
220101,8.37526,0.00191785,1643,115640,0.885427,0,2,9276,7633,1643
220101,8.82836,0.00167812,1655,115640,0.883884,0,2,9288,7633,1655
220101,9.22481,0.00146835,1667,115640,0.879496,0,2,9300,7633,1667
220101,8.32171,0.00128481,1669,115440,0.877546,0,2,9302,7633,1669
220101,8.7815,0.00112421,1681,115440,0.872791,0,2,9314,7633,1681
220101,7.93381,0.000983681,1683,115440,0.870512,0,2,9316,7633,1683
220101,8.44208,0.000860721,1695,115240,0.865461,0,2,9328,7633,1695
220101,8.01182,0.00075313,1700,115040,0.848915,0,2,9333,7633,1700
220101,8.51034,0.000658989,1712,113580,0.832023,0,2,9345,7633,1712
220101,8.94655,0.000576616,1724,112960,0.816821,0,2,9357,7633,1724
220101,8.07823,0.000504539,1726,109840,0.804139,0,2,9359,7633,1726
220101,8.56845,0.000441471,1738,105460,0.789725,0,2,9371,7633,1738
220101,8.9974,0.000386287,1750,105260,0.775753,0,2,9383,7633,1750
220101,8.12272,0.000338001,1752,105260,0.765177,0,2,9385,7633,1752
220101,8.60738,0.000295751,1764,105260,0.75266,0,2,9397,7633,1764
220101,9.03146,0.000258782,1776,105060,0.739394,0,2,9409,7633,1776
220101,8.15253,0.000226435,1778,103800,0.729454,0,2,9411,7633,1778
220101,8.63346,0.00019813,1790,103800,0.717509,0,2,9423,7633,1790
220101,9.05428,0.000173364,1802,103800,0.707758,0,2,9435,7633,1802
220101,8.17249,0.000151693,1804,103600,0.700982,0,2,9437,7633,1804
220101,8.65093,0.000132732,1816,103600,0.692884,0,2,9449,7633,1816
220101,8.19457,0.00011614,1821,103600,0.686596,0,2,9454,7633,1821
220101,8.67024,0.000101623,1833,103600,0.678936,0,2,9466,7633,1833
220101,9.08646,8.89199e-05,1845,103400,0.672042,0,2,9478,7633,1845
220101,8.20066,7.78049e-05,1847,102780,0.667838,0,2,9480,7633,1847
220101,8.67557,6.80793e-05,1859,102780,0.663054,0,2,9492,7633,1859
220101,9.09113,5.95694e-05,1871,102780,0.658749,0,2,9504,7633,1871
220101,8.20474,5.21232e-05,1873,102580,0.656874,0,2,9506,7633,1873
220101,8.67914,4.56078e-05,1885,102580,0.654187,0,2,9518,7633,1885
220101,7.84425,3.99068e-05,1887,102580,0.653768,0,2,9520,7633,1887
220101,7.86372,3.49185e-05,1895,102380,0.652391,0,2,9528,7633,1895
220101,8.38075,3.05537e-05,1907,102180,0.649152,0,2,9540,7633,1907
220101,8.83316,2.67345e-05,1919,102180,0.645237,0,2,9552,7633,1919
220101,9.22902,2.33927e-05,1931,102180,0.639713,0,2,9564,7633,1931
220101,9.57539,2.04686e-05,1943,102180,0.632742,0,2,9576,7633,1943
220101,9.87846,1.791e-05,1955,102180,0.624468,0,2,9588,7633,1955
220101,10.1437,1.56713e-05,1967,102180,0.615021,0,2,9600,7633,1967
220101,10.3757,1.37123e-05,1979,102180,0.604519,0,2,9612,7633,1979
220101,10.5787,1.19983e-05,1991,102600,0.593067,0,1,9624,7633,1991
220101,10.7564,1.04985e-05,2003,102600,0.58076,0,1,9636,7633,2003
220101,10.9118,9.1862e-06,2015,102600,0.567684,0,1,9648,7633,2015
220101,11.0479,8.03793e-06,2027,102600,0.553916,0,1,9660,7633,2027
220101,11.1669,7.03319e-06,2039,102600,0.539524,0,1,9672,7633,2039
220101,11.271,6.15404e-06,2051,102600,0.524572,0,1,9684,7633,2051
220101,11.3621,5.38478e-06,2063,102600,0.509115,0,1,9696,7633,2063
220101,11.4419,4.71168e-06,2075,102600,0.493203,0,1,9708,7633,2075
220101,11.5116,4.12272e-06,2087,102600,0.476883,0,1,9720,7633,2087
220101,11.5727,3.60738e-06,2099,102600,0.460195,0,1,9732,7633,2099
220101,11.6261,3.15646e-06,2111,102600,0.443175,0,1,9744,7633,2111
220101,11.6728,2.7619e-06,2123,102600,0.425858,0,1,9756,7633,2123
220101,11.7137,2.41667e-06,2135,102600,0.408272,0,1,9768,7633,2135
220101,11.7495,2.11458e-06,2147,102600,0.389445,0,1,9780,7633,2147
220101,11.7808,1.85026e-06,2159,102600,0.3705,0,1,9792,7633,2159
220101,11.8082,1.61898e-06,2171,102600,0.35045,0,1,9804,7633,2171
220101,11.8322,1.4166e-06,2183,102600,0.330405,0,1,9816,7633,2183
220101,11.8532,1.23953e-06,2195,102600,0.310365,0,1,9828,7633,2195
220101,11.8715,1.08459e-06,2207,102600,0.290328,0,1,9840,7633,2207
220101,11.8876,9.49015e-07,2219,102600,0.270295,0,1,9852,7633,2219
220101,11.9016,8.30388e-07,2231,102600,0.250266,0,1,9864,7633,2231
220101,11.9139,7.26589e-07,2243,102600,0.230239,0,1,9876,7633,2243
220101,11.9247,6.35766e-07,2255,102600,0.210215,0,1,9888,7633,2255
220101,11.9341,5.56295e-07,2267,102600,0.190194,0,1,9900,7633,2267
220101,11.9423,4.86758e-07,2279,102600,0.171174,0,1,9912,7633,2279
220101,11.9495,4.25913e-07,2291,102600,0.154057,0,1,9924,7633,2291
220101,11.9559,3.72674e-07,2303,102600,0.138651,0,1,9936,7633,2303
220101,11.9614,3.2609e-07,2315,102600,0.124786,0,1,9948,7633,2315
220101,11.9662,2.85329e-07,2327,102600,0.112308,0,1,9960,7633,2327
220101,11.9704,2.49663e-07,2339,102600,0.101077,0,1,9972,7633,2339
220101,11.9741,2.18455e-07,2351,102600,0.0909691,0,1,9984,7633,2351
220101,11.9774,1.91148e-07,2363,102600,0.0818722,0,1,9996,7633,2363
220101,10.7302,1.67254e-07,2365,102600,0.073685,0,1,9998,7633,2365
220101,10.8889,1.46348e-07,2377,101340,0.0663165,0,1,10010,7633,2377
220101,11.0278,1.28054e-07,2389,102600,0.0596848,0,1,10022,7633,2389
220101,9.89933,1.12047e-07,2391,102600,0.0537163,0,1,10024,7633,2391
220101,10.1619,9.80415e-08,2403,101340,0.0483447,0,1,10036,7633,2403
