#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,91.6381,282,39420,0.0549163,0,1,1786,1504,282
30661,31.309,80.1834,306,42340,0.0704247,0,1,1810,1504,306
33581,30.3953,73.1604,306,45260,0.0883822,0,1,1834,1528,306
36501,29.5959,64.0154,330,48180,0.108544,0,1,1858,1528,330
39421,28.8964,59.0135,330,51100,0.13069,0,1,1882,1552,330
42341,30.5344,51.6368,372,54020,0.150621,0,1,1924,1552,372
45261,29.7176,62.4322,258,56940,0.172559,0,1,1948,1690,258
48181,29.0029,54.6282,282,59860,0.196303,0,1,1972,1690,282
51101,28.3775,50.7996,282,62780,0.221672,0,1,1996,1714,282
54021,27.8303,44.4497,306,65700,0.248505,0,1,2020,1714,306
56941,27.3515,41.8935,306,68620,0.276655,0,1,2044,1738,306
59861,26.9326,36.6568,330,71540,0.305989,0,1,2068,1738,330
62781,26.566,35.0747,330,74460,0.33139,0,1,2092,1762,330
65701,26.2453,30.6904,354,77380,0.350251,0,1,2116,1762,354
68621,25.9646,29.8541,354,80300,0.363226,0,1,2140,1786,354
71541,25.719,26.1223,378,83220,0.370904,0,1,2164,1786,378
74461,25.5042,25.857,378,86140,0.373813,0,1,2188,1810,378
77381,25.3161,22.6249,402,89060,0.372432,0,1,2212,1810,402
80301,25.1516,22.7968,402,91980,0.367189,0,1,2236,1834,402
83221,25.0077,19.9472,426,94900,0.35847,0,1,2260,1834,426
86141,24.8817,20.4538,426,97820,0.346623,0,1,2284,1858,426
89061,24.7715,17.8971,450,100740,0.331961,0,1,2308,1858,450
91981,24.6751,18.6599,450,103660,0.314764,0,1,2332,1882,450
94901,24.5907,16.3274,474,106580,0.295288,0,1,2356,1882,474
97821,24.5168,19.5365,456,109500,0.273759,0,1,2380,1924,456
100741,24.4522,17.0944,480,112420,0.250383,0,1,2404,1924,480
103661,24.3957,17.9576,480,115340,0.225345,0,1,2428,1948,480
106581,24.3462,15.7129,504,118260,0.20281,0,1,2452,1948,504
109501,24.303,16.7488,504,121180,0.182529,0,1,2476,1972,504
112421,24.2651,14.6552,528,124100,0.164276,0,1,2500,1972,528
115341,24.232,15.8233,528,127020,0.147849,0,1,2524,1996,528
118261,24.203,13.8454,552,129940,0.133064,0,1,2548,1996,552
121181,24.1776,15.1147,552,132860,0.119758,0,1,2572,2020,552
124101,24.1554,13.2254,576,135780,0.107782,0,1,2596,2020,576
127021,24.136,14.5722,576,138700,0.0970036,0,1,2620,2044,576
129941,24.119,12.7507,600,141620,0.0873033,0,1,2644,2044,600
131041,47.2291,14.1568,785,144540,0.0785729,0,1,2853,2068,785
133961,1659.2,1697.64,246,144540,0.170716,0,1,15796,15550,246
136881,1454.8,1485.43,270,147460,0.253644,0,1,15820,15550,270
139801,1275.95,1299.75,294,150380,0.32828,0,1,15844,15550,294
142721,1119.46,1137.28,318,153300,0.395452,0,1,15868,15550,318
145641,982.524,995.124,342,156220,0.455907,0,1,15892,15550,342
148561,862.709,870.733,366,159140,0.510316,0,1,15916,15550,366
151481,757.87,761.892,390,162060,0.559284,0,1,15940,15550,390
163161,454.181,446.607,486,173740,0.710846,0,2,16036,15550,486
166081,400.409,390.781,510,176660,0.739762,0,2,16060,15550,510
169001,353.358,341.933,534,179580,0.765786,0,2,16084,15550,534
171921,312.188,299.192,558,182500,0.789207,0,2,16108,15550,558
174841,276.164,261.793,582,185420,0.810286,0,2,16132,15550,582
177761,244.644,229.069,606,188340,0.829258,0,2,16156,15550,606
180681,217.063,200.435,630,191260,0.846332,0,2,16180,15550,630
183601,192.93,175.381,654,194180,0.861699,0,2,16204,15550,654
186521,171.814,153.458,678,197100,0.875529,0,2,16228,15550,678
189441,153.337,134.276,702,200020,0.887976,0,2,16252,15550,702
192361,137.17,117.491,726,202940,0.899178,0,2,16276,15550,726
195281,123.024,102.805,750,205860,0.909261,0,2,16300,15550,750
198201,110.646,89.9543,774,208780,0.918334,0,2,16324,15550,774
201121,99.8152,78.71,798,211700,0.926501,0,2,16348,15550,798
204041,90.3383,68.8713,822,214620,0.933851,0,2,16372,15550,822
206961,82.046,60.2624,846,217540,0.940466,0,2,16396,15550,846
209881,74.7903,52.7296,870,220460,0.946419,0,2,16420,15550,870
220101,10.0119,0.0389484,1508,117840,0.938993,0,2,17058,15550,1508
220101,10.2604,0.0340798,1520,117680,0.929094,0,2,17070,15550,1520
220101,9.22788,0.0298198,1522,117060,0.922185,0,2,17072,15550,1522
220101,9.5744,0.0260924,1534,117060,0.913966,0,2,17084,15550,1534
220101,9.8776,0.0228308,1546,117060,0.907569,0,2,17096,15550,1546
220101,8.8929,0.019977,1548,116860,0.903812,0,2,17098,15550,1548
220101,9.28129,0.0174798,1560,116860,0.898431,0,2,17110,15550,1560
220101,9.62113,0.0152949,1572,116860,0.894588,0,2,17122,15550,1572
220101,8.66848,0.013383,1574,116660,0.893129,0,2,17124,15550,1574
220101,9.08492,0.0117101,1586,116660,0.889816,0,2,17136,15550,1586
220101,9.44931,0.0102464,1598,116660,0.887835,0,2,17148,15550,1598
220101,8.51814,0.00896557,1600,116460,0.887051,0,2,17150,15550,1600
220101,8.95338,0.00784487,1612,116460,0.885346,0,2,17162,15550,1612
220101,8.4592,0.00686426,1617,116460,0.885812,0,2,17167,15550,1617
220101,8.9018,0.00600623,1629,116460,0.88423,0,2,17179,15550,1629
220101,9.28908,0.00525545,1641,116260,0.883807,0,2,17191,15550,1641
220101,8.37794,0.00459852,1643,115640,0.885427,0,2,17193,15550,1643
220101,8.8307,0.0040237,1655,115640,0.883884,0,2,17205,15550,1655
220101,9.22686,0.00352074,1667,115640,0.879496,0,2,17217,15550,1667
220101,8.32351,0.00308065,1669,115440,0.877546,0,2,17219,15550,1669
220101,8.78307,0.00269557,1681,115440,0.872791,0,2,17231,15550,1681
220101,7.93518,0.00235862,1683,115440,0.870512,0,2,17233,15550,1683
220101,8.44329,0.00206379,1695,115240,0.865461,0,2,17245,15550,1695
220101,8.01288,0.00180582,1700,115040,0.848915,0,2,17250,15550,1700
220101,8.51127,0.00158009,1712,113580,0.832023,0,2,17262,15550,1712
220101,8.94736,0.00138258,1724,112960,0.816821,0,2,17274,15550,1724
220101,8.07894,0.00120976,1726,109840,0.804139,0,2,17276,15550,1726
220101,8.56907,0.00105854,1738,105460,0.789725,0,2,17288,15550,1738
220101,8.99794,0.000926221,1750,105260,0.775753,0,2,17300,15550,1750
220101,8.12319,0.000810443,1752,105260,0.765177,0,2,17302,15550,1752
220101,8.6078,0.000709138,1764,105260,0.75266,0,2,17314,15550,1764
220101,9.03182,0.000620496,1776,105060,0.739394,0,2,17326,15550,1776
220101,8.15284,0.000542934,1778,103800,0.729454,0,2,17328,15550,1778
220101,8.63374,0.000475067,1790,103800,0.717509,0,2,17340,15550,1790
220101,9.05452,0.000415684,1802,103800,0.707758,0,2,17352,15550,1802
220101,8.17271,0.000363723,1804,103600,0.700982,0,2,17354,15550,1804
220101,10.5788,2.87689e-05,1991,102600,0.593067,0,1,17541,15550,1991
220101,10.7564,2.51728e-05,2003,102600,0.58076,0,1,17553,15550,2003
220101,10.9119,2.20262e-05,2015,102600,0.567684,0,1,17565,15550,2015
220101,11.0479,1.92729e-05,2027,102600,0.553916,0,1,17577,15550,2027
220101,11.1669,1.68638e-05,2039,102600,0.539524,0,1,17589,15550,2039
220101,11.271,1.47559e-05,2051,102600,0.524572,0,1,17601,15550,2051
220101,11.3622,1.29114e-05,2063,102600,0.509115,0,1,17613,15550,2063
220101,11.4419,1.12974e-05,2075,102600,0.493203,0,1,17625,15550,2075
220101,11.5116,9.88527e-06,2087,102600,0.476883,0,1,17637,15550,2087
220101,11.5727,8.64961e-06,2099,102600,0.460195,0,1,17649,15550,2099
220101,11.6261,7.56841e-06,2111,102600,0.443175,0,1,17661,15550,2111
220101,11.6728,6.62236e-06,2123,102600,0.425858,0,1,17673,15550,2123
220101,11.7137,5.79456e-06,2135,102600,0.408272,0,1,17685,15550,2135
220101,11.7495,5.07024e-06,2147,102600,0.389445,0,1,17697,15550,2147
220101,11.7808,4.43646e-06,2159,102600,0.3705,0,1,17709,15550,2159
220101,11.8082,3.8819e-06,2171,102600,0.35045,0,1,17721,15550,2171
220101,11.8322,3.39667e-06,2183,102600,0.330405,0,1,17733,15550,2183
220101,11.8532,2.97208e-06,2195,102600,0.310365,0,1,17745,15550,2195
220101,11.8715,2.60057e-06,2207,102600,0.290328,0,1,17757,15550,2207
220101,11.8876,2.2755e-06,2219,102600,0.270295,0,1,17769,15550,2219
220101,11.9016,1.99106e-06,2231,102600,0.250266,0,1,17781,15550,2231
220101,11.9139,1.74218e-06,2243,102600,0.230239,0,1,17793,15550,2243
220101,11.9247,1.52441e-06,2255,102600,0.210215,0,1,17805,15550,2255
220101,11.9341,1.33386e-06,2267,102600,0.190194,0,1,17817,15550,2267
220101,11.9423,1.16712e-06,2279,102600,0.171174,0,1,17829,15550,2279
220101,11.9495,1.02123e-06,2291,102600,0.154057,0,1,17841,15550,2291
220101,11.9559,8.9358e-07,2303,102600,0.138651,0,1,17853,15550,2303
220101,11.9614,7.81882e-07,2315,102600,0.124786,0,1,17865,15550,2315
220101,11.9662,6.84147e-07,2327,102600,0.112308,0,1,17877,15550,2327
220101,11.9704,5.98629e-07,2339,102600,0.101077,0,1,17889,15550,2339
220101,11.9741,5.238e-07,2351,102600,0.0909691,0,1,17901,15550,2351
220101,11.9774,4.58325e-07,2363,102600,0.0818722,0,1,17913,15550,2363
220101,10.7302,4.01034e-07,2365,102600,0.073685,0,1,17915,15550,2365
220101,10.8889,3.50905e-07,2377,101340,0.0663165,0,1,17927,15550,2377
220101,11.0278,3.07042e-07,2389,102600,0.0596848,0,1,17939,15550,2389
220101,9.89933,2.68662e-07,2391,102600,0.0537163,0,1,17941,15550,2391
220101,10.1619,2.35079e-07,2403,101340,0.0483447,0,1,17953,15550,2403
220101,10.3917,2.05694e-07,2415,101340,0.0435102,0,1,17965,15550,2415
220101,10.5927,1.79982e-07,2427,1460,0.0391592,0,1,17977,15550,2427
