#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,91.6381,282,39420,0.0549163,0,1,1786,1504,282
30661,31.309,80.1834,306,42340,0.0704247,0,1,1810,1504,306
33581,30.3953,73.1604,306,45260,0.0883822,0,1,1834,1528,306
36501,29.5959,64.0154,330,48180,0.108544,0,1,1858,1528,330
39421,28.8964,59.0135,330,51100,0.13069,0,1,1882,1552,330
42341,30.5344,51.6368,372,54020,0.150621,0,1,1924,1552,372
45261,29.7176,62.4322,258,56940,0.172559,0,1,1948,1690,258
48181,29.0029,54.6282,282,59860,0.196303,0,1,1972,1690,282
51101,28.3775,50.7996,282,62780,0.221672,0,1,1996,1714,282
54021,27.8303,44.4497,306,65700,0.248505,0,1,2020,1714,306
56941,27.3515,41.8935,306,68620,0.276655,0,1,2044,1738,306
59861,26.9326,36.6568,330,71540,0.305989,0,1,2068,1738,330
62781,26.566,35.0747,330,74460,0.33139,0,1,2092,1762,330
65701,26.2453,30.6904,354,77380,0.350251,0,1,2116,1762,354
68621,25.9646,29.8541,354,80300,0.363226,0,1,2140,1786,354
71541,25.719,26.1223,378,83220,0.370904,0,1,2164,1786,378
74461,25.5042,25.857,378,86140,0.373813,0,1,2188,1810,378
77381,25.3161,22.6249,402,89060,0.372432,0,1,2212,1810,402
80301,25.1516,22.7968,402,91980,0.367189,0,1,2236,1834,402
83221,25.0077,19.9472,426,94900,0.35847,0,1,2260,1834,426
86141,24.8817,20.4538,426,97820,0.346623,0,1,2284,1858,426
89061,24.7715,17.8971,450,100740,0.331961,0,1,2308,1858,450
91981,24.6751,18.6599,450,103660,0.314764,0,1,2332,1882,450
94901,24.5907,16.3274,474,106580,0.295288,0,1,2356,1882,474
97821,24.5168,19.5365,456,109500,0.273759,0,1,2380,1924,456
100741,24.4522,17.0944,480,112420,0.250383,0,1,2404,1924,480
103661,24.3957,17.9576,480,115340,0.225345,0,1,2428,1948,480
106581,24.3462,15.7129,504,118260,0.20281,0,1,2452,1948,504
109501,24.303,16.7488,504,121180,0.182529,0,1,2476,1972,504
112421,24.2651,14.6552,528,124100,0.164276,0,1,2500,1972,528
115341,24.232,15.8233,528,127020,0.147849,0,1,2524,1996,528
118261,24.203,13.8454,552,129940,0.133064,0,1,2548,1996,552
121181,24.1776,15.1147,552,132860,0.119758,0,1,2572,2020,552
124101,24.1554,13.2254,576,135780,0.107782,0,1,2596,2020,576
127021,24.136,14.5722,576,138700,0.0970036,0,1,2620,2044,576
129941,24.119,12.7507,600,141620,0.0873033,0,1,2644,2044,600
131041,47.2291,14.1568,785,144540,0.0785729,0,1,2853,2068,785
133961,873.075,911.512,246,144540,0.170716,0,1,9507,9261,246
136881,766.941,797.573,270,147460,0.253644,0,1,9531,9261,270
139801,674.073,697.877,294,150380,0.32828,0,1,9555,9261,294
142721,592.814,610.642,318,153300,0.395452,0,1,9579,9261,318
145641,521.712,534.312,342,156220,0.455907,0,1,9603,9261,342
148561,459.498,467.523,366,159140,0.510316,0,1,9627,9261,366
151481,405.061,409.082,390,162060,0.559284,0,1,9651,9261,390
163161,247.371,239.797,486,173740,0.710846,0,2,9747,9261,486
166081,219.45,209.822,510,176660,0.739762,0,2,9771,9261,510
169001,195.018,183.594,534,179580,0.765786,0,2,9795,9261,534
171921,173.641,160.645,558,182500,0.789207,0,2,9819,9261,558
174841,154.936,140.564,582,185420,0.810286,0,2,9843,9261,582
177761,138.569,122.994,606,188340,0.829258,0,2,9867,9261,606
180681,124.248,107.62,630,191260,0.846332,0,2,9891,9261,630
183601,111.717,94.1671,654,194180,0.861699,0,2,9915,9261,654
186521,100.752,82.3963,678,197100,0.875529,0,2,9939,9261,678
189441,91.1582,72.0967,702,200020,0.887976,0,2,9963,9261,702
192361,82.7635,63.0846,726,202940,0.899178,0,2,9987,9261,726
195281,75.418,55.1991,750,205860,0.909261,0,2,10011,9261,750
198201,68.9908,48.2992,774,208780,0.918334,0,2,10035,9261,774
201121,63.3669,42.2618,798,211700,0.926501,0,2,10059,9261,798
204041,58.4461,36.9791,822,214620,0.933851,0,2,10083,9261,822
206961,54.1403,32.3567,846,217540,0.940466,0,2,10107,9261,846
209881,50.3728,28.3121,870,220460,0.946419,0,2,10131,9261,870
220101,9.99389,0.0209125,1508,117840,0.938993,0,2,10769,9261,1508
220101,10.2447,0.0182985,1520,117680,0.929094,0,2,10781,9261,1520
220101,9.21407,0.0160112,1522,117060,0.922185,0,2,10783,9261,1522
220101,9.56231,0.0140098,1534,117060,0.913966,0,2,10795,9261,1534
220101,9.86703,0.0122585,1546,117060,0.907569,0,2,10807,9261,1546
220101,8.88365,0.0107262,1548,116860,0.903812,0,2,10809,9261,1548
220101,9.27319,0.00938545,1560,116860,0.898431,0,2,10821,9261,1560
220101,9.61404,0.00821227,1572,116860,0.894588,0,2,10833,9261,1572
220101,8.66229,0.00718573,1574,116660,0.893129,0,2,10835,9261,1574
220101,9.0795,0.00628752,1586,116660,0.889816,0,2,10847,9261,1586
220101,9.44456,0.00550158,1598,116660,0.887835,0,2,10859,9261,1598
220101,8.51399,0.00481388,1600,116460,0.887051,0,2,10861,9261,1600
220101,8.94974,0.00421215,1612,116460,0.885346,0,2,10873,9261,1612
220101,8.45603,0.00368563,1617,116460,0.885812,0,2,10878,9261,1617
220101,8.89902,0.00322492,1629,116460,0.88423,0,2,10890,9261,1629
220101,9.28664,0.00282181,1641,116260,0.883807,0,2,10902,9261,1641
220101,8.37581,0.00246908,1643,115640,0.885427,0,2,10904,9261,1643
220101,8.82884,0.00216045,1655,115640,0.883884,0,2,10916,9261,1655
220101,9.22523,0.00189039,1667,115640,0.879496,0,2,10928,9261,1667
220101,8.32208,0.00165409,1669,115440,0.877546,0,2,10930,9261,1669
220101,8.78182,0.00144733,1681,115440,0.872791,0,2,10942,9261,1681
220101,7.93409,0.00126641,1683,115440,0.870512,0,2,10944,9261,1683
220101,8.44233,0.00110811,1695,115240,0.865461,0,2,10956,9261,1695
220101,8.01204,0.000969599,1700,115040,0.848915,0,2,10961,9261,1700
220101,8.51053,0.000848399,1712,113580,0.832023,0,2,10973,9261,1712
220101,8.94672,0.000742349,1724,112960,0.816821,0,2,10985,9261,1724
220101,8.07838,0.000649555,1726,109840,0.804139,0,2,10987,9261,1726
220101,8.56858,0.000568361,1738,105460,0.789725,0,2,10999,9261,1738
220101,8.99751,0.000497316,1750,105260,0.775753,0,2,11011,9261,1750
220101,8.12282,0.000435151,1752,105260,0.765177,0,2,11013,9261,1752
220101,8.60747,0.000380757,1764,105260,0.75266,0,2,11025,9261,1764
220101,9.03153,0.000333163,1776,105060,0.739394,0,2,11037,9261,1776
220101,8.15259,0.000291517,1778,103800,0.729454,0,2,11039,9261,1778
220101,8.63352,0.000255078,1790,103800,0.717509,0,2,11051,9261,1790
220101,9.05433,0.000223193,1802,103800,0.707758,0,2,11063,9261,1802
220101,8.17254,0.000195294,1804,103600,0.700982,0,2,11065,9261,1804
220101,10.5787,1.54469e-05,1991,102600,0.593067,0,1,11252,9261,1991
220101,10.7564,1.3516e-05,2003,102600,0.58076,0,1,11264,9261,2003
220101,10.9118,1.18265e-05,2015,102600,0.567684,0,1,11276,9261,2015
220101,11.0479,1.03482e-05,2027,102600,0.553916,0,1,11288,9261,2027
220101,11.1669,9.05469e-06,2039,102600,0.539524,0,1,11300,9261,2039
220101,11.271,7.92286e-06,2051,102600,0.524572,0,1,11312,9261,2051
220101,11.3621,6.9325e-06,2063,102600,0.509115,0,1,11324,9261,2063
220101,11.4419,6.06594e-06,2075,102600,0.493203,0,1,11336,9261,2075
220101,11.5116,5.3077e-06,2087,102600,0.476883,0,1,11348,9261,2087
220101,11.5727,4.64423e-06,2099,102600,0.460195,0,1,11360,9261,2099
220101,11.6261,4.0637e-06,2111,102600,0.443175,0,1,11372,9261,2111
220101,11.6728,3.55574e-06,2123,102600,0.425858,0,1,11384,9261,2123
220101,11.7137,3.11127e-06,2135,102600,0.408272,0,1,11396,9261,2135
220101,11.7495,2.72236e-06,2147,102600,0.389445,0,1,11408,9261,2147
220101,11.7808,2.38207e-06,2159,102600,0.3705,0,1,11420,9261,2159
220101,11.8082,2.08431e-06,2171,102600,0.35045,0,1,11432,9261,2171
220101,11.8322,1.82377e-06,2183,102600,0.330405,0,1,11444,9261,2183
220101,11.8532,1.5958e-06,2195,102600,0.310365,0,1,11456,9261,2195
220101,11.8715,1.39633e-06,2207,102600,0.290328,0,1,11468,9261,2207
220101,11.8876,1.22178e-06,2219,102600,0.270295,0,1,11480,9261,2219
220101,11.9016,1.06906e-06,2231,102600,0.250266,0,1,11492,9261,2231
220101,11.9139,9.35429e-07,2243,102600,0.230239,0,1,11504,9261,2243
220101,11.9247,8.185e-07,2255,102600,0.210215,0,1,11516,9261,2255
220101,11.9341,7.16188e-07,2267,102600,0.190194,0,1,11528,9261,2267
220101,11.9423,6.26664e-07,2279,102600,0.171174,0,1,11540,9261,2279
220101,11.9495,5.48331e-07,2291,102600,0.154057,0,1,11552,9261,2291
220101,11.9559,4.7979e-07,2303,102600,0.138651,0,1,11564,9261,2303
220101,11.9614,4.19816e-07,2315,102600,0.124786,0,1,11576,9261,2315
220101,11.9662,3.67339e-07,2327,102600,0.112308,0,1,11588,9261,2327
220101,11.9704,3.21422e-07,2339,102600,0.101077,0,1,11600,9261,2339
220101,11.9741,2.81244e-07,2351,102600,0.0909691,0,1,11612,9261,2351
220101,11.9774,2.46088e-07,2363,102600,0.0818722,0,1,11624,9261,2363
220101,10.7302,2.15327e-07,2365,102600,0.073685,0,1,11626,9261,2365
220101,10.8889,1.88411e-07,2377,101340,0.0663165,0,1,11638,9261,2377
220101,11.0278,1.6486e-07,2389,102600,0.0596848,0,1,11650,9261,2389
220101,9.89933,1.44253e-07,2391,102600,0.0537163,0,1,11652,9261,2391
220101,10.1619,1.26221e-07,2403,101340,0.0483447,0,1,11664,9261,2403
220101,10.3917,1.10443e-07,2415,101340,0.0435102,0,1,11676,9261,2415
220101,10.5927,9.66379e-08,2427,1460,0.0391592,0,1,11688,9261,2427
