#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,91.6381,282,39420,0.0549163,0,1,1786,1504,282
30661,31.309,80.1834,306,42340,0.0704247,0,1,1810,1504,306
33581,30.3953,73.1604,306,45260,0.0883822,0,1,1834,1528,306
36501,29.5959,64.0154,330,48180,0.108544,0,1,1858,1528,330
39421,28.8964,59.0135,330,51100,0.13069,0,2,1882,1552,330
42341,30.5344,51.6368,372,54020,0.150621,0,2,1924,1552,372
45261,29.7176,62.4322,258,56940,0.172559,0,2,1948,1690,258
48181,29.0029,54.6282,282,59860,0.196303,0,2,1972,1690,282
51101,28.3775,50.7996,282,62780,0.221672,0,2,1996,1714,282
54021,27.8303,44.4497,306,65700,0.248505,0,2,2020,1714,306
56941,27.3515,41.8935,306,68620,0.276655,0,2,2044,1738,306
59861,26.9326,36.6568,330,71540,0.305989,0,2,2068,1738,330
62781,26.566,35.0747,330,74460,0.33139,0,2,2092,1762,330
65701,26.2453,30.6904,354,77380,0.350251,0,2,2116,1762,354
68621,25.9646,29.8541,354,80300,0.363226,0,2,2140,1786,354
71541,25.719,26.1223,378,83220,0.370904,0,2,2164,1786,378
74461,25.5042,25.857,378,86140,0.373813,0,2,2188,1810,378
77381,25.3161,22.6249,402,89060,0.372432,0,2,2212,1810,402
80301,25.1516,22.7968,402,91980,0.367189,0,2,2236,1834,402
83221,25.0077,19.9472,426,94900,0.35847,0,1,2260,1834,426
86141,24.8817,20.4538,426,97820,0.346623,0,1,2284,1858,426
89061,24.7715,17.8971,450,100740,0.331961,0,1,2308,1858,450
91981,24.6751,18.6599,450,103660,0.314764,0,1,2332,1882,450
94901,24.5907,16.3274,474,106580,0.295288,0,1,2356,1882,474
97821,24.5168,19.5365,456,109500,0.273759,0,1,2380,1924,456
100741,24.4522,17.0944,480,112420,0.250383,0,1,2404,1924,480
103661,24.3957,17.9576,480,115340,0.225345,0,1,2428,1948,480
106581,24.3462,15.7129,504,118260,0.20281,0,1,2452,1948,504
109501,24.303,16.7488,504,121180,0.182529,0,1,2476,1972,504
112421,24.2651,14.6552,528,124100,0.164276,0,1,2500,1972,528
115341,24.232,15.8233,528,127020,0.147849,0,1,2524,1996,528
118261,24.203,13.8454,552,129940,0.133064,0,1,2548,1996,552
121181,24.1776,15.1147,552,132860,0.119758,0,1,2572,2020,552
124101,24.1554,13.2254,576,135780,0.107782,0,1,2596,2020,576
127021,24.136,14.5722,576,138700,0.0970036,0,1,2620,2044,576
129941,24.119,12.7507,600,141620,0.0873033,0,1,2644,2044,600
131041,47.2291,14.1568,785,144540,0.0785729,0,1,2853,2068,785
132501,484.687,428.998,1719,1460,0.839332,0,3,32756,31037,1719
132501,430.101,375.373,1767,1460,0.834399,0,3,32804,31037,1767
132501,382.338,328.452,1815,1460,0.820959,0,2,32852,31037,1815
132501,340.546,287.395,1863,1460,0.806863,0,2,32900,31037,1863
132501,303.978,251.471,1911,1460,0.788177,0,2,32948,31037,1911
132501,274.981,220.037,1983,1460,0.761359,0,2,33020,31037,1983
132501,248.108,192.532,2043,1460,0.730223,0,2,33080,31037,2043
132501,224.595,168.466,2103,1460,0.695201,0,2,33140,31037,2103
132501,204.02,147.408,2163,1460,0.660681,0,2,33200,31037,2163
132501,186.018,128.982,2223,1460,0.626613,0,2,33260,31037,2223
132501,170.265,112.859,2283,1460,0.592951,0,1,33320,31037,2283
132501,156.482,98.7516,2343,1460,0.558656,0,1,33380,31037,2343
132501,141.422,86.4076,2379,1460,0.554791,0,2,33416,31037,2379
132501,112.401,66.1558,2415,1460,0.62978,0,3,33452,31037,2415
132501,99.8511,57.8864,2427,1460,0.658802,0,3,33464,31037,2427
132501,88.8697,50.6506,2439,1460,0.683922,0,3,33476,31037,2439
132501,79.261,44.3192,2451,1460,0.70553,0,3,33488,31037,2451
132501,70.8534,38.7793,2463,1460,0.722977,0,3,33500,31037,2463
132501,63.4967,33.9319,2475,1460,0.736679,0,3,33512,31037,2475
132501,57.0596,29.6904,2487,1460,0.747011,0,3,33524,31037,2487
132501,51.4271,25.9791,2499,1460,0.75431,0,3,33536,31037,2499
132501,46.4988,22.7317,2511,1460,0.758879,0,3,33548,31037,2511
132501,42.1864,19.8903,2523,1460,0.760991,0,3,33560,31037,2523
132501,38.4131,17.404,2535,1460,0.760892,0,3,33572,31037,2535
132501,34.7365,15.2285,2544,1460,0.759803,0,3,33581,31037,2544
132501,31.3944,13.3249,2552,1460,0.756823,0,3,33589,31037,2552
157321,28.9701,124.534,1661,1460,0.75214,0,3,33601,31940,1661
193821,94.3285,108.81,810,61320,0.924879,0,2,35071,34261,810
196741,84.0374,95.2086,822,62780,0.883391,0,2,35083,34261,822
198201,76.5327,83.3075,846,65700,0.843052,0,2,35107,34261,846
201121,69.9662,72.8941,870,67160,0.808747,0,2,35131,34261,870
202581,64.2204,63.7823,894,70080,0.775872,0,2,35155,34261,894
204041,59.1928,55.8095,918,71540,0.748285,0,2,35179,34261,918
205501,54.7937,48.8333,942,73000,0.721457,0,2,35203,34261,942
206961,50.9445,44.2292,954,74460,0.699311,0,2,35227,34273,954
208421,47.5765,38.7005,978,75920,0.67638,0,2,35251,34273,978
208421,44.6294,33.863,1002,77380,0.659742,0,2,35275,34273,1002
208421,42.0507,29.6301,1026,77380,0.643768,0,2,35299,34273,1026
208421,41.2944,25.9263,1062,77380,0.625391,0,2,35335,34273,1062
208421,38.7576,22.6855,1083,77380,0.604852,0,2,35356,34273,1083
208421,35.4129,19.8498,1095,77380,0.585367,0,2,35368,34273,1095
208421,32.4863,17.3686,1107,77380,0.56583,0,2,35380,34273,1107
208421,29.9255,15.1975,1119,77380,0.546247,0,2,35392,34273,1119
208421,27.6848,13.2978,1131,77380,0.526622,0,2,35404,34273,1131
208421,25.7242,11.6356,1143,77380,0.50696,0,2,35416,34273,1143
208421,24.0087,10.1812,1155,77380,0.487264,0,2,35428,34273,1155
208421,22.5076,8.90852,1167,77380,0.467538,0,1,35440,34273,1167
208421,21.1941,7.79495,1179,77380,0.447784,0,1,35452,34273,1179
208421,21.5449,6.82058,1203,77380,0.426006,0,1,35476,34273,1203
208421,20.3518,5.96801,1215,77380,0.404405,0,1,35488,34273,1215
208421,20.8078,5.22201,1239,77380,0.380964,0,1,35512,34273,1239
208421,149.457,4.56926,2289,1460,0.409868,0,2,36562,34273,2289
208421,132.275,3.9981,2301,1460,0.433881,0,2,36574,34273,2301
208421,117.24,3.49834,2313,1460,0.453493,0,2,36586,34273,2313
208421,104.085,3.06105,2325,1460,0.469144,0,2,36598,34273,2325
208421,92.5747,2.67841,2337,1460,0.481229,0,2,36610,34273,2337
208421,82.5028,2.34361,2349,1460,0.490106,0,2,36622,34273,2349
208421,73.69,2.05066,2361,1460,0.496096,0,2,36634,34273,2361
208421,65.9787,1.79433,2373,1460,0.499486,0,2,36646,34273,2373
208421,59.2314,1.57004,2385,1460,0.500538,0,2,36658,34273,2385
208421,53.3275,1.37378,2397,1460,0.499484,0,2,36670,34273,2397
208421,48.1615,1.20206,2409,1460,0.496535,0,2,36682,34273,2409
208421,43.6413,1.0518,2421,1460,0.491882,0,2,36694,34273,2421
208421,39.6862,0.920327,2433,1460,0.485694,0,2,36706,34273,2433
208421,36.2254,0.805286,2445,1460,0.478124,0,2,36718,34273,2445
208421,33.1972,0.704625,2457,1460,0.505312,0,3,36730,34273,2457
208421,30.5476,0.616547,2469,1460,0.527781,0,3,36742,34273,2469
208421,28.2291,0.539479,2481,1460,0.546003,0,3,36754,34273,2481
208421,26.2005,0.472044,2493,1460,0.560402,0,2,36766,34273,2493
208421,24.4254,0.413039,2505,1460,0.571362,0,2,36778,34273,2505
208421,22.8722,0.361409,2517,1460,0.579226,0,2,36790,34273,2517
208421,21.5132,0.316233,2529,1460,0.584303,0,2,36802,34273,2529
208421,20.3241,0.276704,2541,1460,0.586873,0,2,36814,34273,2541
208421,19.2836,0.242116,2553,1460,0.587186,0,2,36826,34273,2553
208421,18.3731,0.211851,2565,1460,0.585467,0,2,36838,34273,2565
208421,17.5765,0.18537,2577,1460,0.58192,0,2,36850,34273,2577
208421,16.8794,0.162199,2589,1460,0.576728,0,2,36862,34273,2589
208421,16.2695,0.141924,2601,1460,0.570056,0,2,36874,34273,2601
208421,15.7358,0.124183,2613,1460,0.56205,0,2,36886,34273,2613
208421,15.2688,0.10866,2625,1460,0.552845,0,2,36898,34273,2625
208421,14.8602,0.0950778,2637,1460,0.542561,0,2,36910,34273,2637
208421,14.5027,0.0831931,2649,1460,0.531304,0,2,36922,34273,2649
208421,14.1899,0.0727939,2661,1460,0.519174,0,2,36934,34273,2661
208421,13.9161,0.0636947,2673,1460,0.506257,0,2,36946,34273,2673
208421,13.6766,0.0557329,2685,1460,0.492631,0,2,36958,34273,2685
218641,40.467,273.799,723,1460,0.484368,0,2,37186,36463,723
227401,95.4087,329.949,480,11680,0.504931,0,2,37666,37186,480
234701,84.9826,288.705,492,20440,0.535438,0,3,37678,37186,492
312761,75.8598,252.617,504,27740,0.572894,0,3,37690,37186,504
315681,69.3773,221.04,528,27740,0.602605,0,3,37714,37186,528
318601,63.7051,193.41,552,30660,0.625344,0,3,37738,37186,552
320061,82.242,169.234,764,33580,0.64381,0,3,37950,37186,764
322981,118.962,208.08,660,35040,0.656429,0,3,38326,37666,660
325901,107.092,182.07,684,37960,0.663786,0,3,38350,37666,684
328821,96.7051,159.311,708,40880,0.666407,0,2,38374,37666,708
331741,87.6169,139.397,732,43800,0.664767,0,2,38398,37666,732
334661,79.6648,123.472,744,46720,0.65929,0,2,38422,37678,744
347801,101.982,136.543,639,54020,0.790814,0,3,39082,38443,639
350721,92.2339,119.475,663,54020,0.804733,0,3,39106,38443,663
353641,83.7047,104.541,687,54020,0.811259,0,3,39130,38443,687
356561,76.2416,91.4731,711,54020,0.817133,0,3,39154,38443,711
359481,69.7114,80.039,735,54020,0.82242,0,3,39178,38443,735
362401,63.9975,70.0341,759,54020,0.826178,0,3,39202,38443,759
365321,58.9978,61.2799,783,54020,0.83156,0,3,39226,38443,783
