#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
4381,2,0,423,16060,0,0,1,40843,40420,423
7301,2,0,425,17520,0,0,1,40845,40420,425
10221,2,0,427,18980,0,0,1,40847,40420,427
13141,2,0,429,20440,0,0,1,40849,40420,429
14601,161.2,0,630,21900,0,0.04,1,41050,40420,630
17521,202.64,336.8,422,23360,0,0,1,41263,40841,422
20441,42.128,68.96,422,24820,0,0,1,41265,40843,422
23361,10.0256,13.792,424,26280,0,0,1,41267,40843,424
26281,3.60512,4.3584,424,27740,0,0,1,41269,40845,424
29201,2.32102,2.47168,424,29200,0,0,1,41271,40847,424
32121,2.0642,0.494336,426,30660,0.048,0,1,41273,40847,426
35041,2.01284,1.69887,426,32120,0.0736,0,1,41275,40849,426
37961,158.003,161.14,422,33580,0.01472,0,1,41472,41050,422
40881,203.601,202.628,424,35040,0.002944,0,1,41687,41263,424
43801,42.3201,40.5256,426,36500,0.0165888,0,1,41689,41263,426
46721,10.064,9.70512,426,37960,0.00331776,0,1,41691,41265,426
49641,3.6128,3.54102,426,39420,0.000663552,0,1,41693,41267,426
52561,2.32256,0.708205,428,40880,0.00013271,0,1,41695,41267,428
55481,2.06451,1.74164,428,42340,2.65421e-05,0,1,41697,41269,428
58401,2.0129,1.94833,428,43800,0.0880053,0,1,41699,41271,428
61321,2.00258,0.389666,430,45260,0.121601,0.06,1,41701,41271,430
64241,2.00052,1.67793,430,46720,0.14432,0.08,1,41703,41273,430
67161,2.0001,1.93559,430,48180,0.164864,0.08,1,41705,41275,430
70081,150.8,0.387117,618,49640,0.0329728,0,1,41893,41275,618
73001,31.76,157.677,423,51100,0.00659456,0,1,41895,41472,423
75921,179.152,203.535,424,52560,0.00131891,0,1,42111,41687,424
78841,39.0304,40.7071,428,54020,0.112264,0.02,1,42115,41687,428
81761,9.40608,9.74142,428,55480,0.102453,0,1,42117,41689,428
84681,3.48122,3.54828,428,56940,0.0684905,0,1,42119,41691,428
87601,2.29624,0.709657,430,58400,0.0536981,0,1,42121,41691,430
90521,2.05925,1.74193,430,59860,0.0747396,0,1,42123,41693,430
93441,2.01185,1.94839,430,61320,0.0549479,0,1,42125,41695,430
96361,2.00237,0.389677,432,62780,0.0669896,0,1,42127,41695,432
99281,2.00047,1.67794,432,64240,0.0853979,0.11,1,42129,41697,432
102201,2.00009,1.93559,432,65700,0.10508,0.11,1,42131,41699,432
105121,2.00002,0.387117,434,67160,0.165016,0.13,1,42133,41699,434
108041,2,1.67742,434,68620,0.193003,0.15,1,42135,41701,434
110961,2,1.93548,434,70080,0.214601,0.15,1,42137,41703,434
113881,2,0.387097,436,71540,0.23492,0.17,1,42139,41703,436
116801,2,1.67742,436,73000,0.254984,0,1,42141,41705,436
