#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
443621,227.844,259.624,1291,13140,0.993392,0,2,51482,50191,1291
443621,231.144,101.953,2887,7300,0.992405,0,2,53078,50191,2887
448001,232.251,352.709,1019,8760,0.989604,0,2,53318,52299,1019
448001,205.914,180.908,1919,5840,0.985918,0,2,54218,52299,1919
448001,199.674,158.294,2075,5840,0.963928,0,2,54374,52299,2075
448001,198.715,138.507,2267,18980,0.957187,0,2,54566,52299,2267
528301,236.026,566.996,1005,8760,0.997408,0,2,65294,64289,1005
531221,232.023,524.247,984,10220,0.983982,0,2,65498,64514,984
531221,228.52,458.716,1188,11680,0.983484,0,2,65702,64514,1188
531221,222.455,401.376,1368,11680,0.984299,0,2,65882,64514,1368
531221,218.648,351.204,1560,11680,0.985011,0,2,66074,64514,1560
531221,218.317,307.304,1776,13140,0.985635,0,2,66290,64514,1776
531221,218.028,268.891,1992,14600,0.981181,0,2,66506,64514,1992
531221,214.774,235.279,2184,1460,0.973533,0,2,66698,64514,2184
531221,208.927,205.87,2352,5840,0.971841,0,2,66866,64514,2352
531221,206.811,180.136,2544,7300,0.965361,0,2,67058,64514,2544
531221,204.96,157.619,2736,8760,0.957191,0,2,67250,64514,2736
548741,192.84,393.042,803,10220,0.948792,0,2,67358,66555,803
548741,191.985,343.911,989,11680,0.933943,0,2,67544,66555,989
548741,190.487,300.922,1169,11680,0.91845,0,2,67724,66555,1169
548741,189.176,263.307,1349,11680,0.907394,0,2,67904,66555,1349
551661,209.029,326.394,929,11680,0.89772,0,2,68252,67323,929
554581,227.9,333.594,905,14600,0.891755,0,2,68612,67707,905
557501,250.413,339.895,929,17520,0.894035,0,2,69020,68091,929
558961,269.611,345.408,949,17565,0.906031,0,2,69424,68475,949
570641,229.855,135.691,2131,3220,0.979823,0,2,72142,70011,2131
589921,268.646,270.112,1184,17565,0.968934,0,2,74910,73726,1184
591381,265.065,260.348,1232,17565,0.969067,0,2,75150,73918,1232
591381,240.256,102.237,2736,8760,0.984103,0,2,76654,73918,2736
608901,219.936,306.012,1410,11680,0.992507,0,2,78106,76696,1410
610361,266.475,213.669,2208,7300,0.994907,0,2,79678,77470,2208
617661,252.339,299.085,1392,8760,0.972388,0,2,80842,79450,1392
617661,246.297,261.699,1596,10220,0.939589,0,2,81046,79450,1596
617661,239.51,228.987,1788,10220,0.900891,0,2,81238,79450,1788
617661,230.571,200.364,1956,10220,0.874529,0,2,81406,79450,1956
617661,221.25,175.318,2112,10220,0.853963,0,2,81562,79450,2112
617661,208.593,153.403,2232,11680,0.828468,0,2,81682,79450,2232
617661,202.019,134.228,2388,1460,0.806159,0,2,81838,79450,2388
617661,202.267,117.449,2592,5840,0.786639,0,2,82042,79450,2592
617661,203.983,102.768,2808,7300,0.779559,0,2,82258,79450,2808
632261,184.486,372.047,599,8760,0.773364,0,2,82306,81707,599
632261,188.425,325.541,815,10220,0.770444,0,2,82522,81707,815
632261,193.372,284.849,1043,10220,0.777888,0,2,82750,81707,1043
635181,215.7,320.618,844,10220,0.804402,0,2,83122,82278,844
645401,222.46,127.923,2252,14600,0.941225,0,2,85834,83582,2252
645401,224.652,111.933,2492,16060,0.934822,0,2,86074,83582,2492
660001,204.903,355.627,995,13140,0.970655,0,2,87406,86411,995
680441,204.998,292.275,1248,14600,0.98729,0,2,90502,89254,1248
705261,194.807,137.607,2323,5840,0.993995,0,2,94222,91899,2323
705261,183.956,120.406,2431,5840,0.975995,0,2,94330,91899,2431
705261,190.962,105.355,2671,26096,0.930246,0,2,94570,91899,2671
705261,194.092,92.1859,2887,24582,0.888965,0,2,94786,91899,2887
709641,207.33,385.163,751,24582,0.836595,0,2,95086,94335,751
719861,190.414,357.017,663,24582,0.77827,0,2,95158,94495,663
722781,183.112,332.39,635,24582,0.722236,0,2,95290,94655,635
725701,185.723,310.841,679,24582,0.655707,0,1,95494,94815,679
