#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,91.6381,282,39420,0.0645366,0,1,1786,1504,282
30661,31.309,80.1834,306,42340,0.0827195,0,1,1810,1504,306
33581,30.3953,73.1604,306,45260,0.10363,0,1,1834,1528,306
36501,29.5959,64.0154,330,48180,0.126926,0,1,1858,1528,330
39421,28.8964,59.0135,330,51100,0.15231,0,2,1882,1552,330
42341,30.5344,51.6368,372,54020,0.174521,0,2,1924,1552,372
45261,29.7176,62.4322,258,56940,0.198956,0,2,1948,1690,258
48181,29.0029,54.6282,282,59860,0.225337,0,2,1972,1690,282
51101,28.3775,50.7996,282,62780,0.25342,0,2,1996,1714,282
54021,27.8303,44.4497,306,65700,0.282992,0,2,2020,1714,306
56941,27.3515,41.8935,306,68620,0.313868,0,2,2044,1738,306
59861,26.9326,36.6568,330,71540,0.345885,0,2,2068,1738,330
62781,26.566,35.0747,330,74460,0.372649,0,2,2092,1762,330
65701,26.2453,30.6904,354,77380,0.391068,0,2,2116,1762,354
68621,25.9646,29.8541,354,80300,0.402184,0,2,2140,1786,354
71541,25.719,26.1223,378,83220,0.406911,0,2,2164,1786,378
74461,25.5042,25.857,378,86140,0.406047,0,2,2188,1810,378
77381,25.3161,22.6249,402,89060,0.400292,0,2,2212,1810,402
80301,25.1516,22.7968,402,91980,0.390255,0,2,2236,1834,402
83221,25.0077,19.9472,426,94900,0.376473,0,1,2260,1834,426
86141,24.8817,20.4538,426,97820,0.359414,0,1,2284,1858,426
89061,24.7715,17.8971,450,100740,0.339487,0,1,2308,1858,450
91981,24.6751,18.6599,450,103660,0.317051,0,1,2332,1882,450
94901,24.5907,16.3274,474,106580,0.29242,0,1,2356,1882,474
97821,24.5168,19.5365,456,109500,0.265867,0,1,2380,1924,456
100741,24.4522,17.0944,480,112420,0.237634,0,1,2404,1924,480
103661,24.3957,17.9576,480,115340,0.20793,0,1,2428,1948,480
106581,24.3462,15.7129,504,118260,0.181939,0,1,2452,1948,504
109501,24.303,16.7488,504,121180,0.159196,0,1,2476,1972,504
112421,24.2651,14.6552,528,124100,0.139297,0,1,2500,1972,528
115341,24.232,15.8233,528,127020,0.121885,0,1,2524,1996,528
118261,24.203,13.8454,552,129940,0.106649,0,1,2548,1996,552
121181,24.1776,15.1147,552,132860,0.0933179,0,1,2572,2020,552
124101,24.1554,13.2254,576,135780,0.0816532,0,1,2596,2020,576
127021,24.136,14.5722,576,138700,0.0714465,0,1,2620,2044,576
129941,24.119,12.7507,600,141620,0.0625157,0,1,2644,2044,600
131041,47.2291,14.1568,785,144540,0.0547012,0,1,2853,2068,785
220101,11.4383,0.101701,1466,117840,0.998713,0,2,21624,20158,1466
220101,11.5085,0.0889884,1478,117840,0.985124,0,2,21636,20158,1478
220101,10.195,0.0778648,1479,117840,0.971983,0,2,21637,20158,1479
220101,10.4206,0.0681317,1491,117840,0.954235,0,2,21649,20158,1491
220101,9.74302,0.0596152,1496,117840,0.941206,0,2,21654,20158,1496
220101,10.0251,0.0521633,1508,117840,0.927305,0,2,21666,20158,1508
220101,10.272,0.0456429,1520,117680,0.916392,0,2,21678,20158,1520
220101,9.238,0.0399376,1522,117060,0.909343,0,2,21680,20158,1522
220101,9.58325,0.0349454,1534,117060,0.900675,0,2,21692,20158,1534
220101,9.88534,0.0305772,1546,117060,0.894341,0,2,21704,20158,1546
220101,8.89968,0.026755,1548,116860,0.891298,0,2,21706,20158,1548
220101,9.28722,0.0234107,1560,116860,0.886136,0,2,21718,20158,1560
220101,9.62631,0.0204843,1572,116860,0.882869,0,2,21730,20158,1572
220101,8.67303,0.0179238,1574,116660,0.88251,0,2,21732,20158,1574
220101,9.0889,0.0156833,1586,116660,0.879696,0,2,21744,20158,1586
220101,9.45278,0.0137229,1598,116660,0.878484,0,2,21756,20158,1598
220101,8.52119,0.0120075,1600,116460,0.878674,0,2,21758,20158,1600
220101,8.95604,0.0105066,1612,116460,0.87759,0,2,21770,20158,1612
220101,8.46153,0.00919327,1617,116460,0.879141,0,2,21775,20158,1617
220101,8.90384,0.00804411,1629,116460,0.877998,0,2,21787,20158,1629
220101,9.29086,0.0070386,1641,116260,0.878249,0,2,21799,20158,1641
220101,8.3795,0.00615877,1643,115640,0.880967,0,2,21801,20158,1643
220101,8.83207,0.00538893,1655,115640,0.879597,0,2,21813,20158,1655
220101,9.22806,0.00471531,1667,115640,0.874647,0,2,21825,20158,1667
220101,8.32455,0.0041259,1669,115440,0.872816,0,2,21827,20158,1669
220101,8.78398,0.00361016,1681,115440,0.867464,0,2,21839,20158,1681
220101,7.93598,0.00315889,1683,115440,0.865281,0,2,21841,20158,1683
220101,8.44399,0.00276403,1695,115240,0.859621,0,2,21853,20158,1695
220101,8.01349,0.00241853,1700,115040,0.839668,0,2,21858,20158,1700
220101,8.5118,0.00211621,1712,113580,0.81971,0,2,21870,20158,1712
220101,8.94783,0.00185168,1724,112960,0.802246,0,2,21882,20158,1724
220101,8.07935,0.00162022,1726,109840,0.788215,0,2,21884,20158,1726
220101,8.56943,0.0014177,1738,105460,0.772188,0,2,21896,20158,1738
220101,8.99825,0.00124048,1750,105260,0.756915,0,2,21908,20158,1750
220101,8.12347,0.00108542,1752,105260,0.74605,0,2,21910,20158,1752
220101,8.60804,0.000949745,1764,105260,0.732794,0,2,21922,20158,1764
220101,9.03203,0.000831027,1776,105060,0.718695,0,2,21934,20158,1776
220101,8.15303,0.000727149,1778,103800,0.708858,0,2,21936,20158,1778
220101,8.6339,0.000636255,1790,103800,0.696501,0,2,21948,20158,1790
220101,9.05466,0.000556723,1802,103800,0.686938,0,2,21960,20158,1802
220101,8.17283,0.000487133,1804,103600,0.681071,0,2,21962,20158,1804
220101,8.65123,0.000426241,1816,103600,0.673437,0,2,21974,20158,1816
220101,8.19482,0.000372961,1821,103600,0.668007,0,2,21979,20158,1821
220101,8.67047,0.000326341,1833,103600,0.660756,0,2,21991,20158,1833
220101,9.08666,0.000285548,1845,103400,0.654412,0,2,22003,20158,1845
220101,8.20083,0.000249855,1847,102780,0.65136,0,2,22005,20158,1847
220101,8.67572,0.000218623,1859,102780,0.64744,0,2,22017,20158,1859
220101,9.09126,0.000191295,1871,102780,0.64401,0,2,22029,20158,1871
220101,8.20485,0.000167383,1873,102580,0.643509,0,2,22031,20158,1873
220101,8.67925,0.00014646,1885,102580,0.64182,0,2,22043,20158,1885
220101,7.84434,0.000128153,1887,102580,0.642843,0,2,22045,20158,1887
220101,7.8638,0.000112134,1895,102380,0.642487,0,2,22053,20158,1895
220101,8.38082,9.81169e-05,1907,102180,0.639677,0,2,22065,20158,1907
220101,8.83322,8.58523e-05,1919,102180,0.635967,0,2,22077,20158,1919
220101,9.22907,7.51208e-05,1931,102180,0.630221,0,2,22089,20158,1931
220101,9.57543,6.57307e-05,1943,102180,0.622693,0,2,22101,20158,1943
220101,9.8785,5.75143e-05,1955,102180,0.613607,0,2,22113,20158,1955
220101,10.1437,5.0325e-05,1967,102180,0.603156,0,2,22125,20158,1967
220101,10.3757,4.40344e-05,1979,102180,0.591511,0,2,22137,20158,1979
220101,10.5788,3.85301e-05,1991,102600,0.578822,0,2,22149,20158,1991
220101,10.7564,3.37138e-05,2003,102600,0.56522,0,2,22161,20158,2003
220101,10.9119,2.94996e-05,2015,102600,0.550817,0,2,22173,20158,2015
220101,11.0479,2.58122e-05,2027,102600,0.535715,0,2,22185,20158,2027
220101,11.1669,2.25856e-05,2039,102600,0.520001,0,2,22197,20158,2039
220101,11.271,1.97624e-05,2051,102600,0.503751,0,2,22209,20158,2051
220101,11.3622,1.72921e-05,2063,102600,0.487032,0,2,22221,20158,2063
220101,11.4419,1.51306e-05,2075,102600,0.469903,0,2,22233,20158,2075
220101,11.5117,1.32393e-05,2087,102600,0.452415,0,2,22245,20158,2087
220101,11.5727,1.15844e-05,2099,102600,0.434613,0,2,22257,20158,2099
220101,11.6261,1.01363e-05,2111,102600,0.416536,0,1,22269,20158,2111
220101,11.6728,8.86929e-06,2123,102600,0.398219,0,1,22281,20158,2123
220101,11.7137,7.76063e-06,2135,102600,0.379692,0,1,22293,20158,2135
220101,11.7495,6.79055e-06,2147,102600,0.35973,0,1,22305,20158,2147
220101,11.7808,5.94173e-06,2159,102600,0.339764,0,1,22317,20158,2159
220101,11.8082,5.19902e-06,2171,102600,0.318544,0,1,22329,20158,2171
220101,11.8322,4.54914e-06,2183,102600,0.297476,0,1,22341,20158,2183
220101,11.8532,3.9805e-06,2195,102600,0.276541,0,1,22353,20158,2195
220101,11.8715,3.48293e-06,2207,102600,0.255724,0,1,22365,20158,2207
220101,11.8876,3.04757e-06,2219,102600,0.235008,0,1,22377,20158,2219
220101,11.9016,2.66662e-06,2231,102600,0.214382,0,1,22389,20158,2231
220101,11.9139,2.33329e-06,2243,102600,0.193834,0,1,22401,20158,2243
220101,11.9247,2.04163e-06,2255,102600,0.173355,0,1,22413,20158,2255
220101,11.9341,1.78643e-06,2267,102600,0.152936,0,1,22425,20158,2267
220101,11.9423,1.56312e-06,2279,102600,0.133819,0,1,22437,20158,2279
220101,11.9495,1.36773e-06,2291,102600,0.117091,0,1,22449,20158,2291
220101,11.9559,1.19677e-06,2303,102600,0.102455,0,1,22461,20158,2303
220101,11.9614,1.04717e-06,2315,102600,0.0896481,0,1,22473,20158,2315
220101,11.9662,9.16275e-07,2327,102600,0.0784421,0,1,22485,20158,2327
220101,11.9704,8.0174e-07,2339,102600,0.0686368,0,1,22497,20158,2339
220101,11.9741,7.01523e-07,2351,102600,0.0600572,0,1,22509,20158,2351
220101,11.9774,6.13833e-07,2363,102600,0.0525501,0,1,22521,20158,2363
220101,10.7302,5.37103e-07,2365,102600,0.0459813,0,1,22523,20158,2365
220101,10.8889,4.69966e-07,2377,101340,0.0402336,0,1,22535,20158,2377
220101,11.0278,4.1122e-07,2389,102600,0.0352044,0,1,22547,20158,2389
220101,9.89933,3.59817e-07,2391,102600,0.0308039,0,1,22549,20158,2391
220101,10.1619,3.1484e-07,2403,101340,0.0269534,0,1,22561,20158,2403
220101,10.3917,2.75485e-07,2415,101340,0.0235842,0,1,22573,20158,2415
220101,10.5927,2.4105e-07,2427,1460,0.0206362,0,1,22585,20158,2427
220101,10.7686,2.10918e-07,2439,1460,0.0180567,0,1,22597,20158,2439
220101,10.9225,1.84554e-07,2451,1460,0.0157996,0,1,22609,20158,2451
220101,11.0572,1.61484e-07,2463,1460,0.0138246,0,1,22621,20158,2463
220101,11.1751,1.41299e-07,2475,1460,0.0120966,0,1,22633,20158,2475
220101,11.2782,1.23636e-07,2487,1460,0.0105845,0,1,22645,20158,2487
220101,11.3684,1.08182e-07,2499,1460,0.00926143,0,1,22657,20158,2499
247841,30.0724,303.25,234,1460,0.00810375,0,1,22818,22584,234
255141,55.5633,294.594,234,29200,0.00709078,0,1,23052,22818,234
350481,50.1179,257.77,246,36500,0.00620443,0,1,23064,22818,246
353401,2078.35,2260.05,246,36500,0.0166789,0,1,39340,39094,246
356321,1821.56,1977.54,270,39420,0.030844,0,1,39364,39094,270
359241,1596.86,1730.35,294,42340,0.0482385,0,1,39388,39094,294
362161,1400.26,1514.06,318,45260,0.0684587,0,1,39412,39094,318
365081,1228.22,1324.8,342,48180,0.0911514,0,1,39436,39094,342
368001,1077.7,1159.2,366,51100,0.116007,0,1,39460,39094,366
370921,945.984,1014.3,390,54020,0.142757,0,2,39484,39094,390
