#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,91.2631,282,27740,0.030193,0.05,1,1786,1504,282
30661,31.309,82.8552,282,29200,0.0381737,0.07,1,1810,1528,282
33581,30.3953,75.4983,282,30660,0.0473563,0.07,1,1834,1552,282
36501,37.8459,66.061,372,32120,0.0456207,0,1,1924,1552,372
39421,36.1152,75.0534,258,27740,0.0410586,0.03,1,1948,1690,258
42341,34.6008,68.6717,258,27740,0.0369528,0.03,1,1972,1714,258
45261,33.2757,60.0878,282,27740,0.0342575,0.05,1,1996,1714,282
48181,32.1162,55.5768,282,27740,0.0318317,0.07,1,2020,1738,282
51101,31.1017,51.6297,282,27740,0.0296486,0.07,1,2044,1762,282
54021,30.214,45.176,306,27740,0.0276837,0.09,1,2068,1762,306
56941,29.4372,42.529,306,27740,0.0259153,0.11,1,2092,1786,306
59861,28.7576,40.2129,306,27740,0.0243238,0.11,1,2116,1810,306
62781,28.1629,35.1863,330,27740,0.0228914,0.13,1,2140,1810,330
65701,27.6425,33.788,330,27740,0.0216023,0,1,2164,1834,330
68621,29.4372,43.8145,258,27740,0.0194421,0,1,2206,1948,258
71541,28.7576,41.3377,258,27740,0.0184978,0.01,1,2230,1972,258
74461,28.1629,39.1705,258,27740,0.0176481,0.01,1,2254,1996,258
77381,27.6425,37.2742,258,27740,0.0168833,0.01,1,2278,2020,258
80301,27.1872,35.6149,258,27740,0.0161949,0.01,1,2302,2044,258
83221,26.7888,34.163,258,27740,0.0155754,0.01,1,2326,2068,258
86141,26.4402,32.8926,258,27740,0.0150179,0.01,1,2350,2092,258
89061,26.1352,31.7811,258,27740,0.0145161,0.01,1,2374,2116,258
91981,25.8683,30.8084,258,27740,0.0140645,0.01,1,2398,2140,258
94901,27.8847,29.9574,276,27740,0.012658,0,1,2440,2164,276
97821,27.3991,31.4627,258,27740,0.0123922,0.01,1,2464,2206,258
100741,26.9743,30.5299,258,27740,0.012153,0.01,1,2488,2230,258
103661,26.6025,29.7136,258,27740,0.0119377,0.01,1,2512,2254,258
106581,26.2772,28.9994,258,27740,0.0107439,0.01,1,2536,2278,258
109501,25.9925,28.3745,258,27740,0.00966955,0.01,1,2560,2302,258
112421,25.7435,27.8277,258,27740,0.00870259,0.01,1,2584,2326,258
115341,25.5255,27.3492,258,27740,0.00783233,0.01,1,2608,2350,258
118261,25.3348,26.9306,258,27740,0.0070491,0.01,1,2632,2374,258
121181,27.418,26.5643,276,27740,0.00634419,0,1,2674,2398,276
124101,26.9907,28.4937,258,27740,0.00570977,0.01,1,2698,2440,258
127021,26.6169,27.932,258,27740,0.00513879,0.01,1,2722,2464,258
129941,26.2898,27.4405,258,27740,0.00462492,0.01,1,2746,2488,258
131041,49.1286,27.0104,443,27740,0.00416242,0,1,2955,2512,443
133961,613.487,618.759,246,27740,0.00374618,0,1,7519,7273,246
136881,539.802,541.414,270,27816,0.00437156,0,1,7543,7273,270
139801,475.326,473.737,294,27816,0.00493441,0,1,7567,7273,294
142721,418.911,414.52,318,27816,0.00544097,0,1,7591,7273,318
145641,369.547,362.705,342,27816,0.00589687,0,1,7615,7273,342
148561,326.353,317.367,366,27816,0.00630718,0,1,7639,7273,366
151481,288.559,277.696,390,27816,0.00667646,0,1,7663,7273,390
154401,255.489,242.984,414,27816,0.00700882,0,1,7687,7273,414
157321,226.553,212.611,438,27816,0.00730794,0,1,7711,7273,438
160241,203.484,186.035,480,27816,0.00657714,0,1,7753,7273,480
163161,181.049,193.53,258,27816,0.00691943,0.01,1,7777,7519,258
166081,161.417,172.339,258,27816,0.00722749,0.01,1,7801,7543,258
169001,144.24,153.797,258,27816,0.00750474,0.01,1,7825,7567,258
171921,129.21,137.572,258,27816,0.00775426,0.01,1,7849,7591,258
174841,116.059,123.376,258,27816,0.00797884,0.01,1,7873,7615,258
177761,104.552,110.954,258,27816,0.00818095,0.01,1,7897,7639,258
180681,94.4826,100.084,258,27816,0.00836286,0.01,1,7921,7663,258
183601,85.6723,90.5739,258,27816,0.00852657,0.01,1,7945,7687,258
186521,80.2133,82.2522,276,27816,0.00767392,0,1,7987,7711,276
189441,73.1866,77.2206,258,26280,0.00690652,0.01,1,8011,7753,258
192361,67.0383,70.5681,258,26280,0.00721587,0.01,1,8035,7777,258
195281,61.6585,64.7471,258,26280,0.00749428,0.01,1,8059,7801,258
198201,56.9512,59.6537,258,26280,0.00774486,0.01,1,8083,7825,258
201121,52.8323,55.197,258,26280,0.00797037,0.01,1,8107,7849,258
204041,49.2283,51.2973,258,26280,0.00817333,0.01,1,8131,7873,258
206961,46.0747,47.8852,258,26280,0.008356,0.01,1,8155,7897,258
209881,43.3154,44.8995,258,26280,0.0085204,0.01,1,8179,7921,258
212801,43.151,42.2871,276,26280,0.00766836,0,1,8221,7945,276
215721,42.2571,45.2512,246,26280,0.00690152,0.01,1,8257,8011,246
218641,39.975,42.5948,246,26280,0.00721137,0.01,1,8281,8035,246
221561,37.9781,40.2705,246,26280,0.00749023,0.01,1,8305,8059,246
224481,36.2308,38.2366,246,26280,0.00774121,0.01,1,8329,8083,246
227401,34.702,36.4571,246,26280,0.00796709,0.01,1,8353,8107,246
230321,33.3642,34.8999,246,26280,0.00817038,0.01,1,8377,8131,246
233241,32.1937,33.5374,246,26280,0.00835334,0.01,1,8401,8155,246
236161,31.1695,32.3453,246,26280,0.00851801,0,1,8425,8179,246
239081,32.5233,33.5521,246,26280,0.00766621,0,1,8467,8221,246
242001,32.9579,33.8581,246,26280,0.00689959,0.01,1,8503,8257,246
244921,31.8382,32.6258,246,26280,0.00720963,0.01,1,8527,8281,246
247841,30.8584,31.5476,246,26280,0.00748867,0.01,1,8551,8305,246
250761,30.0011,30.6041,246,26280,0.0077398,0.01,1,8575,8329,246
253681,29.2509,29.7786,246,26280,0.00796582,0.01,1,8599,8353,246
256601,28.5946,29.0563,246,26280,0.00816924,0.01,1,8623,8377,246
259521,28.0203,28.4243,246,26280,0.00835231,0.01,1,8647,8401,246
262441,27.5177,27.8712,246,26280,0.00851708,0,1,8671,8425,246
265361,29.328,29.6373,246,26280,0.00766537,0,1,8713,8467,246
268281,30.162,30.4327,246,26280,0.00689884,0.01,1,8749,8503,246
271201,29.3918,29.6286,246,26280,0.00720895,0.01,1,8773,8527,246
274121,28.7178,28.925,246,26280,0.00748806,0.01,1,8797,8551,246
277041,28.1281,28.3094,246,26280,0.00773925,0.01,1,8821,8575,246
279961,27.6121,27.7707,246,26280,0.00796533,0.01,1,8845,8599,246
282881,27.1605,27.2994,246,26280,0.00816879,0.01,1,8869,8623,246
285801,26.7655,26.8869,246,26280,0.00835191,0.01,1,8893,8647,246
288721,26.4198,26.5261,246,26280,0.00851672,0,1,8917,8671,246
291641,28.3673,28.4603,246,26280,0.00766505,0,1,8959,8713,246
294561,29.3214,29.4028,246,26280,0.00689855,0.01,1,8995,8749,246
297481,28.6562,28.7274,246,26280,0.00720869,0.01,1,9019,8773,246
300401,28.0742,28.1365,246,26280,0.00748782,0.01,1,9043,8797,246
303321,27.5649,27.6194,246,26280,0.00773904,0.01,1,9067,8821,246
306241,27.1193,27.167,246,26280,0.00796514,0.01,1,9091,8845,246
309161,26.7294,26.7711,246,26280,0.00816862,0.01,1,9115,8869,246
312081,26.3882,26.4247,246,26280,0.00835176,0.01,1,9139,8893,246
315001,26.0897,26.1216,246,26280,0.00851658,0,1,9163,8917,246
317921,28.0785,28.1064,246,26280,0.00766493,0,1,9205,8959,246
320841,29.0687,29.0931,246,26280,0.00689843,0.01,1,9241,8995,246
323761,28.4351,28.4565,246,26280,0.00720859,0.01,1,9265,9019,246
326681,27.8807,27.8994,246,26280,0.00748773,0.01,1,9289,9043,246
329601,27.3956,27.412,246,26280,0.00773896,0.01,1,9313,9067,246
332521,26.9712,26.9855,246,26280,0.00796506,0.01,1,9337,9091,246
335441,26.5998,26.6123,246,26280,0.00816856,0.01,1,9361,9115,246
338361,26.2748,26.2858,246,26280,0.0083517,0.01,1,9385,9139,246
341281,25.9904,26.0001,246,26280,0.00851653,0,1,9409,9163,246
344201,27.9916,28,246,26280,0.00766488,0,1,9451,9205,246
347121,28.9927,29,246,26280,0.00689839,0.01,1,9487,9241,246
