#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,92.5056,271,39420,0.0452524,0,1,1786,1515,271
30661,31.309,82.6924,281,42340,0.0557272,0,1,1810,1529,281
33581,30.3953,74.1058,291,45260,0.0691545,0,1,1834,1543,291
36501,29.5959,66.5926,301,48180,0.085239,0,1,1858,1557,301
39421,28.8964,60.0185,311,51100,0.103715,0,1,1882,1571,311
42341,30.5344,54.2662,339,54020,0.126344,0,1,1924,1585,339
45261,29.7176,61.4829,251,56940,0.150709,0,1,1948,1697,251
48181,29.0029,55.5476,261,56940,0.172638,0,1,1972,1711,261
51101,28.3775,50.3541,271,59860,0.196374,0,1,1996,1725,271
54021,27.8303,45.8099,281,62780,0.221737,0,1,2020,1739,281
56941,27.3515,41.8336,291,65700,0.248563,0,1,2044,1753,291
59861,26.9326,38.3544,301,68620,0.276707,0,1,2068,1767,301
62781,26.566,35.3101,311,71540,0.305036,0,1,2092,1781,311
65701,26.2453,32.6464,321,74460,0.326533,0,1,2116,1795,321
68621,25.9646,30.3156,331,77380,0.341879,0,1,2140,1809,331
71541,25.719,28.2761,341,80300,0.351691,0,1,2164,1823,341
74461,25.5042,26.4916,351,80300,0.356522,0,1,2188,1837,351
77381,25.3161,24.6801,363,80300,0.35687,0,1,2212,1849,363
80301,25.1516,23.0951,375,80300,0.353183,0,1,2236,1861,375
83221,25.0077,21.7082,387,80300,0.345865,0,1,2260,1873,387
86141,24.8817,20.4947,399,80300,0.335278,0,1,2284,1885,399
89061,24.7715,19.4329,411,80300,0.32175,0,1,2308,1897,411
91981,24.6751,18.5038,423,80300,0.305575,0,1,2332,1909,423
94901,24.5907,17.6908,435,83220,0.287018,0,1,2356,1921,435
97821,24.5168,16.9794,447,86140,0.266316,0,1,2380,1933,447
100741,24.4522,16.357,459,86140,0.243684,0,1,2404,1945,459
103661,24.3957,15.8124,471,86140,0.219316,0,1,2428,1957,471
106581,24.3462,16.2108,476,86140,0.197384,0,1,2452,1976,476
109501,24.303,15.1845,492,86140,0.177646,0,1,2476,1984,492
112421,24.2651,15.2864,500,86140,0.159881,0,1,2500,2000,500
115341,24.232,14.3756,516,86140,0.143893,0,1,2524,2008,516
118261,24.203,14.5787,524,86140,0.129504,0,1,2548,2024,524
121181,24.1776,13.7563,540,86140,0.116554,0,1,2572,2032,540
124101,24.1554,14.0368,548,86140,0.104898,0,1,2596,2048,548
127021,24.136,13.2822,564,86140,0.0944084,0,1,2620,2056,564
129941,24.119,13.6219,572,86140,0.0849675,0,1,2644,2072,572
131041,47.2291,12.9192,773,86140,0.0764708,0,1,2853,2080,773
132501,4630.7,4567.8,1036,86140,0.168824,0,1,39568,38532,1036
133961,4077.36,3997.33,1236,5840,0.251941,0,1,39772,38536,1236
136881,3590.69,3498.16,1416,5840,0.326747,0,1,39956,38540,1416
139801,3164.36,3061.89,1588,5840,0.394072,0,1,40136,38548,1588
139801,2791.31,2679.16,1768,5840,0.454665,0,1,40316,38548,1768
139801,2449.9,2344.26,1828,5840,0.509199,0,1,40376,38548,1828
139801,2146.66,2051.23,1852,5840,0.558279,0,1,40400,38548,1852
139801,1264.3,1202.39,1912,5840,0.710187,0,2,40460,38548,1912
139801,1107.77,1052.09,1924,5840,0.739168,0,2,40472,38548,1924
139801,970.795,920.582,1936,5840,0.765251,0,2,40484,38548,1936
139801,850.946,805.509,1948,5840,0.788726,0,2,40496,38548,1948
139801,747.577,704.82,1972,5840,0.809853,0,2,40520,38548,1972
139801,655.63,616.718,1984,5840,0.828868,0,2,40532,38548,1984
139801,575.176,539.628,1996,5840,0.845981,0,2,40544,38548,1996
160241,557.279,703.675,576,5840,0.808383,0,2,40976,40400,576
160241,571.619,615.715,1248,5840,0.780545,0,2,41648,40400,1248
161701,902.917,985.876,893,1460,0.80249,0,2,44870,43977,893
163161,868.052,974.266,624,5840,0.822241,0,2,45494,44870,624
164621,782.046,853.858,793,87600,0.840017,0,2,45674,44881,793
166081,708.29,748.501,974,89060,0.856015,0,2,45866,44892,974
167541,622.754,656.313,987,90520,0.870414,0,2,45890,44903,987
169001,609.41,648.149,912,91980,0.883373,0,2,46406,45494,912
170461,561.733,568.255,1131,93440,0.895035,0,2,46634,45503,1131
170461,520.017,497.224,1359,94900,0.905532,0,2,46862,45503,1359
170461,482.015,435.071,1575,96360,0.914979,0,2,47078,45503,1575
170461,429.263,380.687,1635,97820,0.923481,0,2,47138,45503,1635
170461,380.105,333.101,1671,99280,0.931133,0,2,47174,45503,1671
170461,337.092,291.463,1707,100740,0.938019,0,2,47210,45503,1707
170461,296.455,255.03,1719,102200,0.944217,0,2,47222,45503,1719
170461,260.898,223.152,1731,103660,0.949796,0,2,47234,45503,1731
182141,296.667,520.563,703,1460,0.933462,0,2,50338,49635,703
189441,331.584,543.368,576,5840,0.872116,0,2,50914,50338,576
192361,293.136,476.822,589,7300,0.820904,0,2,50938,50349,589
195281,260.994,418.594,614,8760,0.774814,0,2,50974,50360,614
196741,229.869,367.645,615,10220,0.735332,0,2,50986,50371,615
234701,172.375,264.827,466,16060,0.574389,0,1,51415,50949,466
236161,152.328,234.849,453,17520,0.54795,0,1,51427,50974,453
237621,136.287,206.868,466,18980,0.530155,0,1,51451,50985,466
239081,122.251,182.384,479,20440,0.518139,0,1,51475,50996,479
240541,111.47,160.961,504,21900,0.509325,0,1,51511,51007,504
242001,123.036,182.841,372,23360,0.490393,0,1,51715,51343,372
243461,109.157,161.361,373,24820,0.472353,0,1,51727,51354,373
244921,100.012,142.816,396,26280,0.452118,0,1,51763,51367,396
246381,90.5105,126.339,409,27740,0.432906,0,1,51787,51378,409
247841,80.6967,113.671,396,29200,0.414616,0,1,51799,51403,396
249301,73.6096,100.838,409,30660,0.396154,0,1,51823,51414,409
250761,65.9084,89.6078,410,32120,0.377539,0,1,51835,51425,410
252221,60.6698,79.7819,423,33580,0.364785,0,1,51859,51436,423
253681,57.5861,71.1841,448,35040,0.351306,0,1,51895,51447,448
255141,51.8878,63.6611,449,36500,0.339176,0,1,51907,51458,449
256601,49.9019,57.0785,474,37960,0.325258,0,1,51943,51469,474
258061,45.1641,51.3187,475,39420,0.312732,0,1,51955,51480,475
259521,41.0186,46.2788,476,40880,0.299459,0,1,51967,51491,476
263121,38.8913,41.869,489,42340,0.283513,0,1,51991,51502,489
