#Ack,Last Router Ocupation Router Arrival(Packets),Last Router Ocupation Router Arrival_ewma(Packets),Network Situation Router Arrival,Measure Time
0,0,0,1,50010
1,0,0,1,50430
1,0,0,1,50430
1461,0,0,1,50430
2921,0,0,1,50430
4381,0,0,1,50430
5841,0,0,1,50430
7301,0,0,1,50430
8761,0,0,1,50430
10221,0,0,1,50430
11681,0,0,1,50430
13141,0,0,1,50430
14601,0,0,1,50851
16061,0,0,1,50851
17521,0.01,0.008,1,50853
18981,0.02,0.0176,1,50853
20441,0.02,0.01952,1,50853
21901,0.03,0.027904,1,50855
23361,0.04,0.0375808,1,50855
24821,0.04,0.0395162,1,50855
26281,0.05,0.0479032,1,50857
27741,0.06,0.0575806,1,50857
29201,0.06,0.0595161,1,50857
30661,0.18,0.155903,1,50859
32121,0.19,0.183181,1,50859
33581,0.19,0.188636,1,50859
35041,0.02,0.0537272,1,51060
36501,0.03,0.0347454,1,51060
37961,0.02,0.0229491,1,51273
39421,0.03,0.0285898,1,51273
40881,0.03,0.029718,1,51273
42341,0.03,0.0299436,1,51275
43801,0.04,0.0379887,1,51275
45261,0.04,0.0395977,1,51275
46721,0.05,0.0479195,1,51277
48181,0.06,0.0575839,1,51277
49641,0.06,0.0595168,1,51277
51101,0.07,0.0679034,1,51279
52561,0.08,0.0775807,1,51279
54021,0.08,0.0795161,1,51279
55481,0.05,0.0559032,1,51283
56941,0.06,0.0591806,1,51283
58401,0.06,0.0598361,1,51283
59861,0.02,0.0279672,1,51289
61321,0.03,0.0295934,1,51289
62781,0.03,0.0299187,1,51289
64241,0.05,0.0459837,1,51291
65701,0.06,0.0571967,1,51291
67161,0.06,0.0594394,1,51291
68621,0.08,0.0758879,1,51483
70081,0.09,0.0871776,1,51483
71541,0.09,0.0894355,1,51483
73001,0.19,0.169887,1,51695
74461,0.2,0.193977,1,51695
75921,0.2,0.198795,1,51695
77381,0.21,0.207759,1,51697
78841,0.22,0.217552,1,51697
80301,0.22,0.21951,1,51697
81761,0.29,0.275902,1,51699
83221,0.3,0.29518,1,51699
84681,0.3,0.299036,1,51699
86141,0.31,0.307807,1,51701
87601,0.32,0.317561,1,51701
89061,0.32,0.319512,1,51701
90521,0.33,0.327902,1,51703
91981,0.34,0.33758,1,51703
93441,0.34,0.339516,1,51703
94901,0.34,0.339903,1,51705
96361,0.35,0.347981,1,51705
97821,0.35,0.349596,1,51705
99281,0.36,0.357919,1,51707
100741,0.37,0.367584,1,51707
102201,0.37,0.369517,1,51707
103661,0.34,0.345903,1,51711
105121,0.35,0.349181,1,51711
106581,0.35,0.349836,1,51711
108041,0.35,0.349967,1,51713
109501,0.36,0.357993,1,51713
110961,0.36,0.359599,1,51713
112421,0.37,0.36792,1,51715
113881,0.38,0.377584,1,51715
115341,0.38,0.379517,1,51715
116801,0.14,0.187903,1,51908
118261,0.15,0.157581,1,51908
119721,0.15,0.151516,1,51908
121181,0.16,0.158303,1,51910
122641,0.17,0.167661,1,51910
124101,0.17,0.169532,1,51910
125561,0.12,0.129906,1,52126
127021,0.13,0.129981,1,52126
128481,0.13,0.129996,1,52126
129941,0.14,0.137999,1,52128
131401,0.15,0.1476,1,52128
132861,0.15,0.14952,1,52128
134321,0.16,0.157904,1,52130
135781,0.17,0.167581,1,52130
137241,0.17,0.169516,1,52130
138701,0.3,0.273903,1,52134
140161,0.31,0.302781,1,52134
141621,0.31,0.308556,1,52134
143081,0.32,0.317711,1,52136
144541,0.33,0.327542,1,52136
146001,0.33,0.329508,1,52136
147461,0.34,0.337902,1,52138
148921,0.35,0.34758,1,52138
150381,0.35,0.349516,1,52138
151841,0.36,0.357903,1,52140
153301,0.37,0.367581,1,52140
154761,0.37,0.369516,1,52140
156221,0.38,0.377903,1,52142
157681,0.39,0.387581,1,52142
159141,0.39,0.389516,1,52142
160601,0.43,0.421903,1,52144
162061,0.44,0.436381,1,52144
163521,0.44,0.439276,1,52144
164981,0.45,0.447855,1,52146
166441,0.46,0.457571,1,52146
167901,0.46,0.459514,1,52146
169361,0.47,0.467903,1,52148
170821,0.48,0.477581,1,52148
172281,0.48,0.479516,1,52148
173741,0.48,0.479903,1,52150
175201,0.49,0.487981,1,52150
176661,0.49,0.489596,1,52150
178121,0.5,0.497919,1,52152
191261,0.18,0.253903,1,52336
192721,0.19,0.202781,1,52336
194181,0.19,0.192556,1,52336
195641,0.2,0.198511,1,52338
197101,0.21,0.207702,1,52338
198561,0.21,0.20954,1,52338
200021,0.22,0.217908,1,52340
201481,0.23,0.227582,1,52340
202941,0.23,0.229516,1,52340
204401,0.12,0.141903,1,52554
205861,0.13,0.132381,1,52554
207321,0.13,0.130476,1,52554
208781,0.14,0.138095,1,52556
210241,0.15,0.147619,1,52556
211701,0.15,0.149524,1,52556
213161,0.16,0.157905,1,52558
214621,0.17,0.167581,1,52558
216081,0.17,0.169516,1,52558
217541,0.21,0.201903,1,52560
219001,0.22,0.216381,1,52560
220461,0.22,0.219276,1,52560
221921,0.21,0.211855,1,52569
223381,0.22,0.218371,1,52569
224841,0.22,0.219674,1,52569
226301,0.23,0.227935,1,52571
227761,0.24,0.237587,1,52571
229221,0.24,0.239517,1,52571
230681,0.26,0.255903,1,52573
232141,0.27,0.267181,1,52573
233601,0.27,0.269436,1,52573
235061,0.28,0.277887,1,52575
236521,0.29,0.287577,1,52575
237981,0.29,0.289515,1,52575
239441,0.3,0.297903,1,52577
240901,0.31,0.307581,1,52577
242361,0.31,0.309516,1,52577
243821,0.32,0.317903,1,52579
245281,0.33,0.327581,1,52579
246741,0.33,0.329516,1,52579
248201,0.38,0.369903,1,52581
249661,0.39,0.385981,1,52581
251121,0.39,0.389196,1,52581
252581,0.4,0.397839,1,52583
254041,0.41,0.407568,1,52583
255501,0.41,0.409514,1,52583
256961,0.38,0.385903,1,52587
258421,0.39,0.389181,1,52587
259881,0.39,0.389836,1,52587
261341,0.43,0.421967,1,52589
262801,0.44,0.436393,1,52589
264261,0.44,0.439279,1,52589
265721,0.45,0.447856,1,52591
267181,0.46,0.457571,1,52591
268641,0.46,0.459514,1,52591
