#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
40881,1126.74,1102.86,1128,1460,0.417728,0,1,50336,49208,1128
46721,1174.74,1150.86,1176,1460,0.457718,0,1,54944,53768,1176
52561,1222.74,1198.86,1224,1460,0.497718,0,1,59744,58520,1224
89061,1510.74,1486.86,1512,1460,0.737718,0,2,93800,92288,1512
96361,1558.74,1534.8,1560,1460,0.777599,0,2,101456,99896,1560
119721,1750.74,1726.86,1752,1460,0.937718,0,2,127952,126200,1752
134321,981.29,1594.8,949,1460,0.201328,0,1,144813,143864,949
135781,660.865,981.29,644,1460,0.0805311,0,1,145457,144813,644
137241,644.843,660.865,644,1460,0.0322124,0,1,146101,145457,644
138701,644.042,644.843,644,1460,0.012885,0,1,146745,146101,644
140161,644.002,644.042,644,1460,0.00515399,0,1,147389,146745,644
141621,644,644.002,644,1460,0.0020616,0,1,148033,147389,644
143081,644,644,644,1460,0.000824638,0,1,148677,148033,644
144541,644,644,644,1460,0.000329855,0,1,149321,148677,644
146001,644,644,644,1460,0.000131942,0,1,149965,149321,644
147461,644,644,644,1460,5.27769e-05,0,1,150609,149965,644
148921,644,644,644,1460,2.11107e-05,0,1,151253,150609,644
150381,644,644,644,1460,8.4443e-06,0,1,151897,151253,644
151841,644,644,644,1460,3.37772e-06,0,1,152541,151897,644
153301,644,644,644,1460,1.35109e-06,0,1,153185,152541,644
154761,644,644,644,1460,5.40435e-07,0,1,153829,153185,644
156221,644,644,644,1460,2.16174e-07,0,1,154473,153829,644
157681,644,644,644,1460,8.64696e-08,0,1,155117,154473,644
159141,644,644,644,1460,3.45878e-08,0,1,155761,155117,644
160601,644,644,644,1460,0.00600001,0,1,156405,155761,644
162061,647.8,644,648,1460,0.0204,0,1,157053,156405,648
169361,694.74,670.803,696,1460,0.0576265,0,1,160389,159693,696
175201,742.743,718.857,744,1460,0.0977152,0,1,163269,162525,744
192721,886.743,862.857,888,1460,0.217718,0,1,173061,172173,888
200021,934.74,910.803,936,1460,0.257599,0,1,177597,176661,936
205861,982.743,958.857,984,1460,0.297715,0,1,181437,180453,984
223381,1126.74,1102.86,1128,1460,0.417718,0,1,194109,192981,1128
230681,1174.74,1150.8,1176,1460,0.457599,0,1,199845,198669,1176
236521,1222.74,1198.86,1224,1460,0.497715,0,1,204645,203421,1224
273021,1510.74,1486.86,1512,1460,0.737715,0,2,238893,237381,1512
278861,1558.74,1534.86,1560,1460,0.777718,0,2,245037,243477,1560
303681,1750.74,1726.8,1752,1460,0.937599,0,2,273237,271485,1752
315361,1594.8,1800.06,1584,1460,0.492213,0,1,287349,285765,1584
318281,660.58,975.59,644,1460,0.0787542,0,1,288936,288292,644
319741,644.829,660.58,644,1460,0.0315017,0,1,289580,288936,644
321201,644.041,644.829,644,1460,0.0126007,0,1,290224,289580,644
322661,644.002,644.041,644,1460,0.00504027,0,1,290868,290224,644
324121,644,644.002,644,1460,0.00201611,0,1,291512,290868,644
325581,644,644,644,1460,0.000806443,0,1,292156,291512,644
327041,644,644,644,1460,0.000322577,0,1,292800,292156,644
328501,644,644,644,1460,0.000129031,0,1,293444,292800,644
329961,644,644,644,1460,5.16123e-05,0,1,294088,293444,644
331421,644,644,644,1460,2.06449e-05,0,1,294732,294088,644
332881,644,644,644,1460,8.25797e-06,0,1,295376,294732,644
334341,644,644,644,1460,3.30319e-06,0,1,296020,295376,644
335801,644,644,644,1460,1.32128e-06,0,1,296664,296020,644
337261,644,644,644,1460,5.2851e-07,0,1,297308,296664,644
338721,644,644,644,1460,2.11404e-07,0,1,297952,297308,644
340181,644,644,644,1460,8.45616e-08,0,1,298596,297952,644
341641,644,644,644,1460,3.38247e-08,0,1,299240,298596,644
343101,644,644,644,1460,1.35299e-08,0,1,299884,299240,644
344561,644,644,644,1460,0.00600001,0,1,300528,299884,644
346021,647.8,644,648,1460,0.0204,0,1,301176,300528,648
351861,694.743,670.857,696,1460,0.0577862,0,1,303864,303168,696
357701,742.743,718.857,744,1460,0.0977193,0,1,306744,306000,744
376681,886.743,862.857,888,1460,0.217783,0,1,317376,316488,888
382521,934.743,910.857,936,1460,0.257719,0,1,321024,320088,936
388361,982.743,958.857,984,1460,0.297718,0,1,324864,323880,984
407341,1126.74,1102.8,1128,1460,0.417599,0,1,338616,337488,1128
413181,1174.74,1150.86,1176,1460,0.457715,0,1,343224,342048,1176
419021,1222.74,1198.86,1224,1460,0.497717,0,1,348024,346800,1224
455521,1510.74,1486.86,1512,1460,0.737718,0,2,382224,380712,1512
461361,1558.74,1534.86,1560,1460,0.777718,0,2,388368,386808,1560
486181,1750.74,1726.86,1752,1460,0.937719,0,2,416520,414768,1752
497861,1594.8,1800.06,1584,1460,0.492214,0,1,430632,429048,1584
500781,660.627,976.54,644,1460,0.0787542,0,1,432220,431576,644
502241,644.831,660.627,644,1460,0.0315017,0,1,432864,432220,644
503701,644.042,644.831,644,1460,0.0126007,0,1,433508,432864,644
505161,644.002,644.042,644,1460,0.00504027,0,1,434152,433508,644
506621,644,644.002,644,1460,0.00201611,0,1,434796,434152,644
508081,644,644,644,1460,0.000806443,0,1,435440,434796,644
509541,644,644,644,1460,0.000322577,0,1,436084,435440,644
511001,644,644,644,1460,0.000129031,0,1,436728,436084,644
512461,644,644,644,1460,5.16123e-05,0,1,437372,436728,644
513921,644,644,644,1460,2.06449e-05,0,1,438016,437372,644
515381,644,644,644,1460,8.25797e-06,0,1,438660,438016,644
516841,644,644,644,1460,3.30319e-06,0,1,439304,438660,644
518301,644,644,644,1460,1.32128e-06,0,1,439948,439304,644
519761,644,644,644,1460,5.2851e-07,0,1,440592,439948,644
521221,644,644,644,1460,2.11404e-07,0,1,441236,440592,644
522681,644,644,644,1460,8.45616e-08,0,1,441880,441236,644
524141,644,644,644,1460,3.38247e-08,0,1,442524,441880,644
525601,644,644,644,1460,1.35299e-08,0,1,443168,442524,644
527061,644,644,644,1460,0.00600001,0,1,443812,443168,644
528521,647.8,644,648,1460,0.0204,0,1,444460,443812,648
534361,694.743,670.857,696,1460,0.0577862,0,1,447148,446452,696
540201,742.743,718.857,744,1460,0.0977193,0,1,450028,449284,744
559181,886.743,862.857,888,1460,0.217783,0,1,460660,459772,888
565021,934.743,910.857,936,1460,0.257719,0,1,464308,463372,936
570861,982.743,958.857,984,1460,0.297718,0,1,468148,467164,984
589841,1126.74,1102.8,1128,1460,0.417599,0,1,481900,480772,1128
595681,1174.74,1150.86,1176,1460,0.457715,0,1,486508,485332,1176
601521,1222.74,1198.86,1224,1460,0.497717,0,1,491308,490084,1224
