#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
4381,2,0,423,16060,0,0,1,40843,40420,423
7301,2,0,425,17520,0,0,1,40845,40420,425
10221,2,0,427,18980,0,0,1,40847,40420,427
13141,2,0,429,20440,0,0,1,40849,40420,429
14601,161.2,0,630,21900,0,0,1,41050,40420,630
17521,202.64,336.8,422,23360,0,0,1,41263,40841,422
20441,42.128,68.96,422,24820,0.096,0,1,41265,40843,422
23361,10.0256,13.792,424,26280,0.0832,0,1,41267,40843,424
26281,3.60512,4.3584,424,27740,0.04864,0,1,41269,40845,424
29201,2.32102,2.47168,424,29200,0.009728,0,1,41271,40847,424
32121,2.0642,0.494336,426,30660,0.0019456,0,1,41273,40847,426
35041,2.01284,1.69887,426,32120,0.0243891,0,1,41275,40849,426
37961,158.003,161.14,422,33580,0.00487782,0,1,41472,41050,422
40881,202.001,202.628,422,35040,0.000975565,0,1,41685,41263,422
43801,42.0001,40.5256,424,36500,0.000195113,0.12,1,41687,41263,424
46721,10,9.70512,424,37960,0.048039,0.08,1,41689,41265,424
49641,3.6,3.54102,424,39420,0.0256078,0.08,1,41691,41267,424
52561,2.32,0.708205,426,40880,0.00512156,0.04,1,41693,41267,426
55481,2.064,1.74164,426,42340,0.00102431,0,1,41695,41269,426
58401,2.0128,1.94833,426,43800,0.0802049,0,1,41697,41271,426
61321,2.00256,0.389666,428,45260,0.112041,0,1,41699,41271,428
64241,2.00051,1.67793,428,46720,0.134408,0.03,1,41701,41273,428
67161,2.0001,1.93559,428,48180,0.162882,0.03,1,41703,41275,428
70081,152.4,0.387117,618,49640,0.0325763,0,1,41893,41275,618
73001,32.08,157.677,423,51100,0.00651526,0,1,41895,41472,423
75921,176.016,201.935,422,52560,0.0173031,0,1,42107,41685,422
78841,40.0032,40.3871,428,54020,0.00346061,0,1,42113,41685,428
81761,9.60064,9.67742,428,55480,0.0486921,0.06,1,42115,41687,428
84681,3.52013,3.53548,428,56940,0.0257384,0.06,1,42117,41689,428
87601,2.30403,0.707097,430,58400,0.0451477,0.02,1,42119,41689,430
90521,2.06081,1.74142,430,59860,0.0170295,0,1,42121,41691,430
93441,2.01216,1.94828,430,61320,0.00340591,0,1,42123,41693,430
96361,2.00243,0.389657,432,62780,0.0246812,0,1,42125,41693,432
99281,2.00049,1.67793,432,64240,0.0849362,0.1,1,42127,41695,432
102201,2.0001,1.93559,432,65700,0.112987,0.1,1,42129,41697,432
105121,2.00002,0.387117,434,67160,0.134597,0.12,1,42131,41697,434
108041,2,1.67742,434,68620,0.146919,0.14,1,42133,41699,434
110961,2,1.93548,434,70080,0.165384,0.14,1,42135,41701,434
113881,2,0.387097,436,71540,0.185077,0.17,1,42137,41701,436
116801,2,1.67742,436,73000,0.205015,0,1,42139,41703,436
