#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
4381,2,0,423,16060,0,0,1,90843,90420,423
7301,2,0,425,17520,0,0,1,90845,90420,425
10221,2,0,427,18980,0,0,1,90847,90420,427
13141,2,0,429,20440,0,0,1,90849,90420,429
14601,161.2,0,630,21900,0.024,0,1,91050,90420,630
17521,202.64,336.8,422,23360,0.0048,0,1,91263,90841,422
20441,42.128,68.96,422,24820,0.00096,0,1,91265,90843,422
23361,10.0256,13.792,424,26280,0.000192,0,1,91267,90843,424
26281,3.60512,4.3584,424,27740,3.84e-05,0,1,91269,90845,424
29201,2.32102,2.47168,424,29200,7.68e-06,0,1,91271,90847,424
32121,2.0642,0.494336,426,30660,1.536e-06,0,1,91273,90847,426
35041,2.01284,1.69887,426,32120,0.0240003,0.03,1,91275,90849,426
37961,160.403,161.14,425,33580,0.0288001,0,1,91475,91050,425
40881,200.081,202.628,422,35040,0.00576001,0,1,91685,91263,422
43801,41.6161,40.5256,424,36500,0.001152,0,1,91687,91263,424
46721,9.92322,9.70512,424,37960,0.0002304,0,1,91689,91265,424
49641,3.58464,3.54102,424,39420,4.60801e-05,0,1,91691,91267,424
52561,2.31693,0.708205,426,40880,9.21602e-06,0,1,91693,91267,426
55481,2.06339,1.74164,426,42340,1.8432e-06,0,1,91695,91269,426
58401,2.01268,1.94833,426,43800,0.0240004,0,1,91697,91271,426
61321,2.00254,0.389666,428,45260,0.0448001,0,1,91699,91271,428
64241,2.00051,1.67793,428,46720,0.06496,0.03,1,91701,91273,428
67161,2.0001,1.93559,428,48180,0.084992,0.03,1,91703,91275,428
70081,155.6,0.387117,622,49640,0.0569984,0.03,1,91897,91275,622
73001,33.52,160.077,425,51100,0.0353997,0,1,91900,91475,425
75921,172.304,200.015,422,52560,0.00707994,0,1,92107,91685,422
78841,36.0608,40.0031,424,54020,0.00141599,0,1,92109,91685,424
81761,8.81216,9.60062,424,55480,0.000283197,0,1,92111,91687,424
84681,3.36243,3.52012,424,56940,5.66395e-05,0,1,92113,91689,424
87601,2.27249,0.704025,426,58400,1.13279e-05,0,1,92115,91689,426
90521,2.0545,1.7408,426,59860,2.26558e-06,0,1,92117,91691,426
93441,2.0109,1.94816,426,61320,0.0240005,0,1,92119,91693,426
96361,2.00218,0.389632,428,62780,0.0448001,0,1,92121,91693,428
99281,2.00044,1.67793,428,64240,0.06496,0.03,1,92123,91695,428
102201,2.00009,1.93559,428,65700,0.084992,0.03,1,92125,91697,428
105121,2.00002,0.387117,430,67160,0.104998,0.05,1,92127,91697,430
108041,2,1.67742,430,68620,0.125,0.07,1,92129,91699,430
110961,2,1.93548,430,70080,0.145,0.07,1,92131,91701,430
113881,2,0.387097,432,71540,0.165,0.09,1,92133,91701,432
116801,2,1.67742,432,73000,0.185,0.05,1,92135,91703,432
119721,147.6,155.535,422,74460,0.109,0.05,1,92319,91897,422
122641,32.72,31.1071,426,75920,0.0938,0.03,1,92323,91897,426
125561,8.144,8.62142,425,77380,0.09076,0,1,92325,91900,425
128481,164.829,167.324,422,78840,0.018152,0,1,92529,92107,422
131401,34.5658,33.4649,424,80300,0.0036304,0,1,92531,92107,424
134321,8.51315,8.29297,424,81760,0.00072608,0,1,92533,92109,424
137241,3.30263,3.25859,424,83220,0.000145216,0,1,92535,92111,424
140161,2.26053,0.651719,426,84680,2.90432e-05,0,1,92537,92111,426
143081,2.05211,1.73034,426,86140,5.80864e-06,0,1,92539,92113,426
146001,2.01042,1.94607,426,87600,0.0240012,0,1,92541,92115,426
148921,2.00208,0.389214,428,89060,0.0448002,0,1,92543,92115,428
151841,2.00042,1.67784,428,90520,0.06496,0.03,1,92545,92117,428
154761,2.00008,1.93557,428,91980,0.084992,0.03,1,92547,92119,428
157681,2.00002,0.387114,430,93440,0.104998,0.05,1,92549,92119,430
160601,2,1.67742,430,94900,0.125,0.07,1,92551,92121,430
163521,2,1.93548,430,96360,0.145,0.07,1,92553,92123,430
166441,2,0.387097,432,97820,0.165,0.09,1,92555,92123,432
169361,2,1.67742,432,99280,0.185,0.11,1,92557,92125,432
172281,2,1.93548,432,100740,0.205,0.11,1,92559,92127,432
175201,2.8,0.387097,435,102200,0.257,0.13,1,92562,92127,435
178121,2.16,1.67742,435,103660,0.2834,0.15,1,92564,92129,435
181041,2.032,1.93548,435,105120,0.32068,0.15,1,92566,92131,435
183961,2.0064,0.387097,437,106580,0.344136,0.17,1,92568,92131,437
186881,2.00128,1.67742,437,108040,0.364827,0.19,1,92570,92133,437
189801,2.00026,1.93548,437,109500,0.336965,0.19,1,92572,92135,437
192721,138,0.387097,609,110960,0.459393,0.09,1,92744,92135,609
195641,29.2,147.277,427,112420,0.483879,0.09,1,92746,92319,427
198561,9.04,32.6555,427,113880,0.488776,0.09,1,92750,92323,427
201481,3.408,6.5311,429,115340,0.489755,0.09,1,92752,92323,429
204401,2.2816,2.90622,429,116800,0.489951,0,1,92754,92325,429
207321,158.056,163.781,422,118260,0.0979902,0,1,92951,92529,422
210241,33.2113,32.7562,424,119720,0.019598,0,1,92953,92529,424
213161,8.24225,8.15125,424,121180,0.00391961,0,1,92955,92531,424
216081,3.24845,3.23025,424,122640,0.000783921,0,1,92957,92533,424
219001,2.24969,0.64605,426,124100,0.00815678,0,1,92959,92533,426
221921,2.04994,1.72921,426,125560,0.00163136,0,1,92961,92535,426
224841,2.00999,1.94584,426,127020,0.0243263,0,1,92963,92537,426
227761,2.002,0.389168,428,128480,0.0448653,0,1,92965,92537,428
