#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,92.5056,271,39420,0.0452524,0,1,1786,1515,271
30661,31.309,82.6924,281,42340,0.0557272,0,1,1810,1529,281
33581,30.3953,74.1058,291,45260,0.0691545,0,1,1834,1543,291
36501,29.5959,66.5926,301,48180,0.085239,0,1,1858,1557,301
39421,28.8964,60.0185,311,51100,0.103715,0,1,1882,1571,311
42341,30.5344,54.2662,339,54020,0.126344,0,1,1924,1585,339
45261,29.7176,61.4829,251,56940,0.150709,0,1,1948,1697,251
48181,29.0029,55.5476,261,56940,0.172638,0,1,1972,1711,261
51101,28.3775,50.3541,271,59860,0.196374,0,1,1996,1725,271
54021,27.8303,45.8099,281,62780,0.221737,0,1,2020,1739,281
56941,27.3515,41.8336,291,65700,0.248563,0,1,2044,1753,291
59861,26.9326,38.3544,301,68620,0.276707,0,1,2068,1767,301
62781,26.566,35.3101,311,71540,0.305036,0,1,2092,1781,311
65701,26.2453,32.6464,321,74460,0.326533,0,1,2116,1795,321
68621,25.9646,30.3156,331,77380,0.341879,0,1,2140,1809,331
71541,25.719,28.2761,341,80300,0.351691,0,1,2164,1823,341
74461,25.5042,26.4916,351,80300,0.356522,0,1,2188,1837,351
77381,25.3161,24.6801,363,80300,0.35687,0,1,2212,1849,363
80301,25.1516,23.0951,375,80300,0.353183,0,1,2236,1861,375
83221,25.0077,21.7082,387,80300,0.345865,0,1,2260,1873,387
86141,24.8817,20.4947,399,80300,0.335278,0,1,2284,1885,399
89061,24.7715,19.4329,411,80300,0.32175,0,1,2308,1897,411
91981,24.6751,18.5038,423,80300,0.305575,0,1,2332,1909,423
94901,24.5907,17.6908,435,83220,0.287018,0,1,2356,1921,435
97821,24.5168,16.9794,447,86140,0.266316,0,1,2380,1933,447
100741,24.4522,16.357,459,86140,0.243684,0,1,2404,1945,459
103661,24.3957,15.8124,471,86140,0.219316,0,1,2428,1957,471
106581,24.3462,16.2108,476,86140,0.197384,0,1,2452,1976,476
109501,24.303,15.1845,492,86140,0.177646,0,1,2476,1984,492
112421,24.2651,15.2864,500,86140,0.159881,0,1,2500,2000,500
115341,24.232,14.3756,516,86140,0.143893,0,1,2524,2008,516
118261,24.203,14.5787,524,86140,0.129504,0,1,2548,2024,524
121181,24.1776,13.7563,540,86140,0.116554,0,1,2572,2032,540
124101,24.1554,14.0368,548,86140,0.104898,0,1,2596,2048,548
127021,24.136,13.2822,564,86140,0.0944084,0,1,2620,2056,564
129941,24.119,13.6219,572,86140,0.0849675,0,1,2644,2072,572
131041,47.2291,12.9192,773,86140,0.0764708,0,1,2853,2080,773
133961,1684.2,1720.05,246,86140,0.145824,0,1,15996,15750,246
136881,1476.68,1506.05,262,5840,0.204241,0,1,16020,15758,262
139801,1295.09,1318.79,278,5840,0.252817,0,1,16044,15766,278
142721,1136.2,1154.94,294,5840,0.292535,0,1,16068,15774,294
145641,997.179,1011.57,310,5840,0.324282,0,1,16092,15782,310
148561,875.532,886.128,326,5840,0.348854,0,1,16116,15790,326
151481,769.09,776.362,342,5840,0.366968,0,1,16140,15798,342
154401,675.954,680.317,358,5840,0.379272,0,1,16164,15806,358
157321,594.46,596.277,374,5840,0.386344,0,1,16188,15814,374
160241,523.152,522.742,390,5840,0.38871,0,1,16212,15822,390
163161,460.758,458.4,406,5840,0.386839,0,1,16236,15830,406
166081,406.163,402.1,422,5840,0.381155,0,1,16260,15838,422
169001,358.393,352.837,438,5840,0.37204,0,1,16284,15846,438
171921,316.594,309.733,454,5840,0.359836,0,1,16308,15854,454
174841,280.02,272.016,470,5840,0.344852,0,1,16332,15862,470
177761,248.017,239.014,486,5840,0.327367,0,1,16356,15870,486
180681,220.015,210.137,502,5840,0.30763,0,1,16380,15878,502
183601,195.513,184.87,518,5840,0.285867,0,1,16404,15886,518
186521,174.074,162.761,534,5840,0.26228,0,1,16428,15894,534
189441,155.315,143.416,550,5840,0.237052,0,1,16452,15902,550
192361,138.9,126.489,566,5840,0.213347,0,1,16476,15910,566
195281,124.538,111.678,582,5840,0.192012,0,1,16500,15918,582
198201,111.971,98.7183,598,5840,0.172811,0,1,16524,15926,598
201121,100.974,87.3785,614,5840,0.15553,0,1,16548,15934,614
204041,91.3525,77.4562,630,5840,0.139977,0,1,16572,15942,630
206961,82.9334,68.7741,646,5840,0.125979,0,1,16596,15950,646
209881,75.5668,61.1774,662,5840,0.113381,0,1,16620,15958,662
212801,69.1209,54.5302,678,5840,0.102043,0,1,16644,15966,678
215721,63.4808,48.7139,694,5840,0.0918389,0,1,16668,15974,694
218641,81.7957,43.6247,896,5840,0.082655,0,1,16878,15982,896
221561,76.0712,123.922,246,89060,0.0873895,0,1,16914,16668,246
224481,92.8123,134.681,246,91980,0.0926506,0,1,17124,16878,246
227401,84.2108,118.846,262,94900,0.0933855,0,1,17148,16886,262
230321,76.6844,104.99,278,97820,0.090047,0,1,17172,16894,278
233241,70.0989,92.8666,294,100740,0.0830423,0,1,17196,16902,294
236161,64.3365,82.2583,310,103660,0.0747381,0,1,17220,16910,310
239081,59.2945,72.976,326,106580,0.0672642,0,1,17244,16918,326
242001,54.8827,64.854,342,109500,0.0605378,0,1,17268,16926,342
244921,51.0223,57.7473,358,112420,0.054484,0,1,17292,16934,358
247841,47.6445,51.5289,374,115340,0.0490356,0,1,17316,16942,374
250761,44.689,46.0878,390,118260,0.0441321,0,1,17340,16950,390
253681,42.1028,41.3268,406,121180,0.0397189,0,1,17364,16958,406
256601,39.84,37.1609,422,124100,0.035747,0,1,17388,16966,422
259521,37.86,33.5158,438,127020,0.0321723,0,1,17412,16974,438
262081,35.7525,30.3263,451,129940,0.0289551,0,1,17433,16982,451
263541,2468.66,2416.16,833,132500,0.12606,0,1,36932,36099,833
263541,2172.08,2114.14,929,135420,0.213454,0,1,37028,36099,929
263541,1912.57,1849.87,1025,1460,0.292108,0,1,37124,36099,1025
263541,1684,1618.64,1109,5840,0.362897,0,1,37208,36099,1109
263541,1484,1416.31,1193,7300,0.426608,0,1,37292,36099,1193
263541,1307.5,1239.27,1265,8760,0.483947,0,1,37364,36099,1265
263541,1151.18,1084.36,1322,10220,0.535552,0,1,37421,36099,1322
263541,1011.79,948.816,1358,11680,0.581997,0,1,37457,36099,1358
263541,601.215,556.179,1442,17520,0.725748,0,2,37541,36099,1442
