#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,92.5056,271,39420,0.0452524,0,1,1786,1515,271
30661,31.309,82.6924,281,42340,0.0557272,0,1,1810,1529,281
33581,30.3953,74.1058,291,45260,0.0691545,0,1,1834,1543,291
36501,29.5959,66.5926,301,48180,0.085239,0,1,1858,1557,301
39421,28.8964,60.0185,311,51100,0.103715,0,1,1882,1571,311
42341,30.5344,54.2662,339,54020,0.126344,0,1,1924,1585,339
45261,29.7176,61.4829,251,56940,0.150709,0,1,1948,1697,251
48181,29.0029,55.5476,261,56940,0.172638,0,1,1972,1711,261
51101,28.3775,50.3541,271,59860,0.196374,0,1,1996,1725,271
54021,27.8303,45.8099,281,62780,0.221737,0,1,2020,1739,281
56941,27.3515,41.8336,291,65700,0.248563,0,1,2044,1753,291
59861,26.9326,38.3544,301,68620,0.276707,0,1,2068,1767,301
62781,26.566,35.3101,311,71540,0.305036,0,1,2092,1781,311
65701,26.2453,32.6464,321,74460,0.326533,0,1,2116,1795,321
68621,25.9646,30.3156,331,77380,0.341879,0,1,2140,1809,331
71541,25.719,28.2761,341,80300,0.351691,0,1,2164,1823,341
74461,25.5042,26.4916,351,80300,0.356522,0,1,2188,1837,351
77381,25.3161,24.6801,363,80300,0.35687,0,1,2212,1849,363
80301,25.1516,23.0951,375,80300,0.353183,0,1,2236,1861,375
83221,25.0077,21.7082,387,80300,0.345865,0,1,2260,1873,387
86141,24.8817,20.4947,399,80300,0.335278,0,1,2284,1885,399
89061,24.7715,19.4329,411,80300,0.32175,0,1,2308,1897,411
91981,24.6751,18.5038,423,80300,0.305575,0,1,2332,1909,423
94901,24.5907,17.6908,435,83220,0.287018,0,1,2356,1921,435
97821,24.5168,16.9794,447,86140,0.266316,0,1,2380,1933,447
100741,24.4522,16.357,459,86140,0.243684,0,1,2404,1945,459
103661,24.3957,15.8124,471,86140,0.219316,0,1,2428,1957,471
106581,24.3462,16.2108,476,86140,0.197384,0,1,2452,1976,476
109501,24.303,15.1845,492,86140,0.177646,0,1,2476,1984,492
112421,24.2651,15.2864,500,86140,0.159881,0,1,2500,2000,500
115341,24.232,14.3756,516,86140,0.143893,0,1,2524,2008,516
118261,24.203,14.5787,524,86140,0.129504,0,1,2548,2024,524
121181,24.1776,13.7563,540,86140,0.116554,0,1,2572,2032,540
124101,24.1554,14.0368,548,86140,0.104898,0,1,2596,2048,548
127021,24.136,13.2822,564,86140,0.0944084,0,1,2620,2056,564
129941,24.119,13.6219,572,86140,0.0849675,0,1,2644,2072,572
131041,47.2291,12.9192,773,86140,0.0764708,0,1,2853,2080,773
133961,968.2,1004.05,246,86140,0.145824,0,1,10268,10022,246
136881,850.175,879.547,262,86140,0.208241,0,1,10292,10030,262
139801,746.903,770.604,278,86140,0.264417,0,1,10316,10038,278
142721,656.541,675.279,294,86140,0.314975,0,1,10340,10046,294
145641,577.473,591.869,310,86140,0.360478,0,1,10364,10054,310
148561,508.289,518.885,326,86140,0.40143,0,1,10388,10062,326
151481,447.753,455.024,342,86140,0.438287,0,1,10412,10070,342
154401,394.784,399.146,358,86140,0.471458,0,1,10436,10078,358
157321,348.436,350.253,374,86140,0.501313,0,1,10460,10086,374
160241,307.881,307.471,390,86140,0.528181,0,1,10484,10094,390
163161,272.396,270.038,406,86140,0.552363,0,1,10508,10102,406
166081,241.347,237.283,422,86140,0.574127,0,1,10532,10110,422
169001,214.178,208.623,438,86140,0.593714,0,1,10556,10118,438
195281,81.1786,68.3187,582,86140,0.701703,0,2,10772,10190,582
198201,74.0313,60.7789,598,86140,0.708533,0,2,10796,10198,598
201121,67.7773,54.1815,614,86140,0.71468,0,2,10820,10206,614
204041,62.3052,48.4088,630,86140,0.720212,0,2,10844,10214,630
206961,57.517,43.3577,646,86140,0.725191,0,2,10868,10222,646
209881,53.3274,38.938,662,86140,0.729671,0,2,10892,10230,662
212801,49.6615,35.0708,678,86140,0.733704,0,2,10916,10238,678
215721,46.4538,31.6869,694,86140,0.737334,0,2,10940,10246,694
218641,43.6471,28.7261,710,86140,0.740601,0,2,10964,10254,710
221561,41.1912,27.3853,716,86140,0.74354,0,2,10988,10272,716
224481,39.0423,26.9621,716,86140,0.746186,0,2,11012,10296,716
227401,37.162,26.5919,716,86140,0.748568,0,2,11036,10320,716
230321,35.5168,26.2679,716,86140,0.750711,0,2,11060,10344,716
233241,34.0772,25.9844,716,86140,0.75264,0,2,11084,10368,716
236161,32.8175,25.7363,716,86140,0.754376,0,2,11108,10392,716
239081,31.7153,25.5193,716,86140,0.755938,0,2,11132,10416,716
242001,30.7509,25.3294,716,86140,0.757344,0,2,11156,10440,716
244921,29.907,25.1632,716,86140,0.75861,0,2,11180,10464,716
247841,29.1687,25.0178,716,86140,0.759749,0,2,11204,10488,716
250761,28.5226,24.8906,716,86140,0.760774,0,2,11228,10512,716
253681,27.9573,24.7793,716,5840,0.757697,0,2,11252,10536,716
256601,27.4626,24.6819,716,5840,0.750927,0,2,11276,10560,716
259521,27.0298,24.5966,716,5840,0.740834,0,2,11300,10584,716
262441,26.6511,24.522,716,5840,0.727751,0,2,11324,10608,716
265361,26.3197,24.4568,716,5840,0.711976,0,2,11348,10632,716
282881,25.0411,24.205,716,5840,0.574133,0,1,11492,10776,716
285801,24.9109,24.1794,716,5840,0.54572,0,1,11516,10800,716
288721,24.7971,24.157,716,5840,0.516148,0,1,11540,10824,716
291641,24.6974,24.1373,716,5840,0.485533,0,1,11564,10848,716
294561,24.6102,24.1202,716,5840,0.45398,0,1,11588,10872,716
297481,24.534,24.1051,716,5840,0.421582,0,1,11612,10896,716
300401,24.4672,24.092,716,5840,0.388424,0,1,11636,10920,716
303321,24.4088,24.0805,716,5840,0.354581,0,1,11660,10944,716
306241,24.3577,24.0704,716,5840,0.320123,0,1,11684,10968,716
309161,24.313,24.0616,716,5840,0.288111,0,1,11708,10992,716
312081,24.2739,24.0539,716,5840,0.2593,0,1,11732,11016,716
315001,24.2396,24.0472,716,5840,0.23337,0,1,11756,11040,716
317921,24.2097,24.0413,716,5840,0.210033,0,1,11780,11064,716
320841,24.1835,24.0361,716,5840,0.189029,0,1,11804,11088,716
323761,24.1605,24.0316,716,5840,0.170127,0,1,11828,11112,716
326681,24.1405,24.0277,716,5840,0.153114,0,1,11852,11136,716
329601,24.1229,24.0242,716,5840,0.137802,0,1,11876,11160,716
