#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,92.5056,271,39420,0.0452524,0,1,1786,1515,271
30661,31.309,82.6924,281,42340,0.0557272,0,1,1810,1529,281
33581,30.3953,74.1058,291,45260,0.0691545,0,1,1834,1543,291
36501,29.5959,66.5926,301,48180,0.085239,0,1,1858,1557,301
39421,28.8964,60.0185,311,51100,0.103715,0,1,1882,1571,311
42341,30.5344,54.2662,339,54020,0.126344,0,1,1924,1585,339
45261,29.7176,61.4829,251,56940,0.150709,0,1,1948,1697,251
48181,29.0029,55.5476,261,56940,0.172638,0,1,1972,1711,261
51101,28.3775,50.3541,271,59860,0.196374,0,1,1996,1725,271
54021,27.8303,45.8099,281,62780,0.221737,0,1,2020,1739,281
56941,27.3515,41.8336,291,65700,0.248563,0,1,2044,1753,291
59861,26.9326,38.3544,301,68620,0.276707,0,1,2068,1767,301
62781,26.566,35.3101,311,71540,0.305036,0,1,2092,1781,311
65701,26.2453,32.6464,321,74460,0.326533,0,1,2116,1795,321
68621,25.9646,30.3156,331,77380,0.341879,0,1,2140,1809,331
71541,25.719,28.2761,341,80300,0.351691,0,1,2164,1823,341
74461,25.5042,26.4916,351,80300,0.356522,0,1,2188,1837,351
77381,25.3161,24.6801,363,80300,0.35687,0,1,2212,1849,363
80301,25.1516,23.0951,375,80300,0.353183,0,1,2236,1861,375
83221,25.0077,21.7082,387,80300,0.345865,0,1,2260,1873,387
86141,24.8817,20.4947,399,80300,0.335278,0,1,2284,1885,399
89061,24.7715,19.4329,411,80300,0.32175,0,1,2308,1897,411
91981,24.6751,18.5038,423,80300,0.305575,0,1,2332,1909,423
94901,24.5907,17.6908,435,83220,0.287018,0,1,2356,1921,435
97821,24.5168,16.9794,447,86140,0.266316,0,1,2380,1933,447
100741,24.4522,16.357,459,86140,0.243684,0,1,2404,1945,459
103661,24.3957,15.8124,471,86140,0.219316,0,1,2428,1957,471
106581,24.3462,16.2108,476,86140,0.197384,0,1,2452,1976,476
109501,24.303,15.1845,492,86140,0.177646,0,1,2476,1984,492
112421,24.2651,15.2864,500,86140,0.159881,0,1,2500,2000,500
115341,24.232,14.3756,516,86140,0.143893,0,1,2524,2008,516
118261,24.203,14.5787,524,86140,0.129504,0,1,2548,2024,524
121181,24.1776,13.7563,540,86140,0.116554,0,1,2572,2032,540
124101,24.1554,14.0368,548,86140,0.104898,0,1,2596,2048,548
127021,24.136,13.2822,564,86140,0.0944084,0,1,2620,2056,564
129941,24.119,13.6219,572,86140,0.0849675,0,1,2644,2072,572
131041,47.2291,12.9192,773,86140,0.0764708,0,1,2853,2080,773
132501,4434.33,4389.55,891,86140,0.168824,0,1,37997,37106,891
132501,3893.53,3840.86,999,5840,0.251941,0,1,38105,37106,999
132501,3419.97,3360.75,1104,1460,0.326747,0,1,38210,37106,1104
132501,3001.1,2940.66,1173,5840,0.394072,0,1,38279,37106,1173
132501,2633.46,2573.08,1233,5840,0.454665,0,1,38339,37106,1233
132501,2310.28,2251.44,1281,5840,0.509199,0,1,38387,37106,1281
132501,2027.49,1970.01,1329,5840,0.558279,0,1,38435,37106,1329
132501,1197.75,1154.78,1425,91980,0.710187,0,2,38531,37106,1425
132501,1049.53,1010.44,1437,93440,0.739168,0,2,38543,37106,1437
132501,919.841,884.132,1449,94900,0.765251,0,2,38555,37106,1449
132501,806.361,773.615,1461,96360,0.788726,0,2,38567,37106,1461
132501,707.066,676.913,1473,97820,0.809853,0,2,38579,37106,1473
132501,624.683,592.299,1521,99280,0.828868,0,2,38627,37106,1521
132501,548.097,518.262,1533,100740,0.845981,0,2,38639,37106,1533
132501,481.085,453.479,1545,102200,0.861383,0,2,38651,37106,1545
132501,422.449,396.794,1557,103660,0.875245,0,2,38663,37106,1557
132501,371.143,347.195,1569,105120,0.88772,0,2,38675,37106,1569
132501,326.25,303.796,1581,106580,0.898948,0,2,38687,37106,1581
132501,286.969,265.821,1593,108040,0.909054,0,2,38699,37106,1593
132501,252.598,232.594,1605,109500,0.918148,0,2,38711,37106,1605
132501,222.523,203.519,1617,110960,0.926333,0,2,38723,37106,1617
132501,197.708,178.079,1641,112420,0.9337,0,2,38747,37106,1641
132501,174.494,155.819,1653,113880,0.94033,0,2,38759,37106,1653
132501,155.683,136.342,1677,115340,0.946297,0,2,38783,37106,1677
132501,17.2636,0.0118903,3258,157680,0.937653,0,2,40364,37106,3258
132501,16.6057,0.010404,3270,157680,0.920887,0,2,40376,37106,3270
132501,16.03,0.00910353,3282,157680,0.895799,0,2,40388,37106,3282
132501,15.5262,0.00796558,3294,157680,0.865219,0,2,40400,37106,3294
132501,15.0854,0.00696989,3306,157680,0.829697,0,2,40412,37106,3306
132501,16.1998,0.00609865,3330,159140,0.793727,0,2,40436,37106,3330
132501,15.6748,0.00533632,3342,160600,0.759354,0,2,40448,37106,3342
132501,43.3404,0.00466928,3579,162060,0.705419,0,2,40685,37106,3579
218641,87.9169,471.004,260,1460,0.586089,0,1,41134,40874,260
220101,108.677,444.628,254,5840,0.54248,0,1,41388,41134,254
221561,96.5926,390.3,256,7300,0.507232,0,1,41400,41144,256
223021,87.5186,342.762,270,8760,0.483509,0,1,41424,41154,270
224481,78.0787,301.167,272,10220,0.466158,0,1,41436,41164,272
225941,102.819,291.521,324,11680,0.456542,0,1,41712,41388,324
227401,92.9665,256.081,340,13140,0.451888,0,1,41736,41396,340
228861,82.8457,225.071,344,14600,0.449699,0,1,41748,41404,344
230321,79.99,197.937,396,16060,0.455729,0,1,41808,41412,396
231781,71.4912,174.695,396,17520,0.465157,0,1,41820,41424,396
233241,64.0548,153.858,400,18980,0.477641,0,1,41832,41432,400
234701,59.048,135.626,416,20440,0.491877,0,1,41856,41440,416
236161,53.167,119.673,420,21900,0.503689,0,1,41868,41448,420
237621,84.0211,137.713,456,23360,0.53232,0,1,42168,41712,456
239081,78.0185,122.249,478,24820,0.556088,0,1,42204,41726,478
240541,69.7662,108.718,476,26280,0.579479,0,1,42216,41740,476
242001,64.0454,96.3783,490,27740,0.598531,0,1,42240,41750,490
253681,38.4245,41.4755,598,39420,0.703182,0,2,42456,41858,598
255141,35.1214,37.5411,600,40880,0.709864,0,2,42468,41868,600
256601,33.7313,34.0985,614,42340,0.717877,0,2,42492,41878,614
258061,34.0148,31.0862,640,43800,0.72309,0,2,42528,41888,640
