#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,92.5056,271,39420,0.0452524,0,1,1786,1515,271
30661,31.309,82.6924,281,42340,0.0557272,0,1,1810,1529,281
33581,30.3953,74.1058,291,45260,0.0691545,0,1,1834,1543,291
36501,29.5959,66.5926,301,48180,0.085239,0,1,1858,1557,301
39421,28.8964,60.0185,311,51100,0.103715,0,1,1882,1571,311
42341,30.5344,54.2662,339,54020,0.126344,0,1,1924,1585,339
45261,29.7176,61.4829,251,56940,0.150709,0,1,1948,1697,251
48181,29.0029,55.5476,261,56940,0.172638,0,1,1972,1711,261
51101,28.3775,50.3541,271,59860,0.196374,0,1,1996,1725,271
54021,27.8303,45.8099,281,62780,0.221737,0,1,2020,1739,281
56941,27.3515,41.8336,291,65700,0.248563,0,1,2044,1753,291
59861,26.9326,38.3544,301,68620,0.276707,0,1,2068,1767,301
62781,26.566,35.3101,311,71540,0.305036,0,1,2092,1781,311
65701,26.2453,32.6464,321,74460,0.326533,0,1,2116,1795,321
68621,25.9646,30.3156,331,77380,0.341879,0,1,2140,1809,331
71541,25.719,28.2761,341,80300,0.351691,0,1,2164,1823,341
74461,25.5042,26.4916,351,80300,0.356522,0,1,2188,1837,351
77381,25.3161,24.6801,363,80300,0.35687,0,1,2212,1849,363
80301,25.1516,23.0951,375,80300,0.353183,0,1,2236,1861,375
83221,25.0077,21.7082,387,80300,0.345865,0,1,2260,1873,387
86141,24.8817,20.4947,399,80300,0.335278,0,1,2284,1885,399
89061,24.7715,19.4329,411,80300,0.32175,0,1,2308,1897,411
91981,24.6751,18.5038,423,80300,0.305575,0,1,2332,1909,423
94901,24.5907,17.6908,435,83220,0.287018,0,1,2356,1921,435
97821,24.5168,16.9794,447,86140,0.266316,0,1,2380,1933,447
100741,24.4522,16.357,459,86140,0.243684,0,1,2404,1945,459
103661,24.3957,15.8124,471,86140,0.219316,0,1,2428,1957,471
106581,24.3462,16.2108,476,86140,0.197384,0,1,2452,1976,476
109501,24.303,15.1845,492,86140,0.177646,0,1,2476,1984,492
112421,24.2651,15.2864,500,86140,0.159881,0,1,2500,2000,500
115341,24.232,14.3756,516,86140,0.143893,0,1,2524,2008,516
118261,24.203,14.5787,524,86140,0.129504,0,1,2548,2024,524
121181,24.1776,13.7563,540,86140,0.116554,0,1,2572,2032,540
124101,24.1554,14.0368,548,86140,0.104898,0,1,2596,2048,548
127021,24.136,13.2822,564,86140,0.0944084,0,1,2620,2056,564
129941,24.119,13.6219,572,86140,0.0849675,0,1,2644,2072,572
131041,47.2291,12.9192,773,86140,0.0764708,0,1,2853,2080,773
133961,729.45,765.304,246,86140,0.145824,0,1,8358,8112,246
136881,641.269,670.641,262,86140,0.208241,0,1,8382,8120,262
139801,564.111,587.811,278,86140,0.264417,0,1,8406,8128,278
142721,496.597,515.335,294,86140,0.314975,0,1,8430,8136,294
145641,437.522,451.918,310,86140,0.360478,0,1,8454,8144,310
148561,385.832,396.428,326,86140,0.40143,0,1,8478,8152,326
151481,340.603,347.875,342,86140,0.438287,0,1,8502,8160,342
154401,301.028,305.39,358,86140,0.471458,0,1,8526,8168,358
157321,266.399,268.217,374,86140,0.501313,0,1,8550,8176,374
160241,236.099,235.689,390,86140,0.528181,0,1,8574,8184,390
163161,209.587,207.228,406,86140,0.552363,0,1,8598,8192,406
166081,186.388,182.325,422,86140,0.574127,0,1,8622,8200,422
169001,166.09,160.534,438,86140,0.593714,0,1,8646,8208,438
195281,66.7204,53.8606,582,86140,0.701703,0,2,8862,8280,582
198201,61.3804,48.128,598,86140,0.708533,0,2,8886,8288,598
201121,56.7078,43.112,614,86140,0.71468,0,2,8910,8296,614
204041,52.6194,38.723,630,86140,0.720212,0,2,8934,8304,630
206961,49.0419,34.8826,646,86140,0.725191,0,2,8958,8312,646
209881,45.9117,31.5223,662,86140,0.729671,0,2,8982,8320,662
212801,43.1727,28.582,678,86140,0.733704,0,2,9006,8328,678
215721,40.7761,26.0093,694,86140,0.737334,0,2,9030,8336,694
218641,38.6791,23.7581,710,86140,0.740601,0,2,9054,8344,710
221561,36.8442,23.0383,716,86140,0.74354,0,2,9078,8362,716
224481,35.2387,23.1585,716,86140,0.746186,0,2,9102,8386,716
227401,33.8339,23.2637,716,86140,0.748568,0,2,9126,8410,716
230321,32.6046,23.3558,716,86140,0.750711,0,2,9150,8434,716
233241,31.5291,23.4363,716,86140,0.75264,0,2,9174,8458,716
236161,30.5879,23.5068,716,86140,0.751376,0,2,9198,8482,716
239081,29.7644,23.5684,716,86140,0.746238,0,2,9222,8506,716
242001,29.0439,23.6224,716,86140,0.737614,0,2,9246,8530,716
244921,28.4134,23.6696,716,86140,0.725853,0,2,9270,8554,716
247841,27.8617,23.7109,716,86140,0.711268,0,2,9294,8578,716
265361,25.7331,23.8702,716,86140,0.578442,0,1,9438,8722,716
268281,25.5165,23.8865,716,86140,0.550598,0,1,9462,8746,716
271201,25.3269,23.9007,716,86140,0.521538,0,1,9486,8770,716
274121,25.1611,23.9131,716,86140,0.491384,0,1,9510,8794,716
277041,25.0159,23.9239,716,86140,0.460246,0,1,9534,8818,716
279961,24.8889,23.9334,716,86140,0.428221,0,1,9558,8842,716
282881,24.7778,23.9418,716,86140,0.395399,0,1,9582,8866,716
285801,24.6806,23.949,716,86140,0.361859,0,1,9606,8890,716
288721,24.5955,23.9554,716,86140,0.327673,0,1,9630,8914,716
291641,24.5211,23.961,716,86140,0.294906,0,1,9654,8938,716
294561,24.4559,23.9659,716,86140,0.265415,0,1,9678,8962,716
297481,24.3989,23.9701,716,86140,0.238874,0,1,9702,8986,716
300401,24.3491,23.9739,716,86140,0.214987,0,1,9726,9010,716
303321,24.3054,23.9771,716,86140,0.193488,0,1,9750,9034,716
306241,24.2673,23.98,716,86140,0.174139,0,1,9774,9058,716
309161,24.2339,23.9825,716,86140,0.156725,0,1,9798,9082,716
312081,24.2046,23.9847,716,86140,0.141053,0,1,9822,9106,716
315001,24.179,23.9866,716,86140,0.126947,0,1,9846,9130,716
317201,23.4067,23.9883,710,86140,0.114253,0,1,9864,9154,710
320121,2027.61,2086.11,246,86140,0.179827,0,1,25921,25675,246
323041,1777.16,1826.35,262,5840,0.234845,0,1,25945,25683,262
325961,1558.01,1599.06,278,5840,0.28036,0,1,25969,25691,278
328881,1366.26,1400.17,294,5840,0.317324,0,1,25993,25699,294
