#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
27741,32.3531,92.5056,271,39420,0.0452524,0,1,1786,1515,271
30661,31.309,82.6924,281,42340,0.0557272,0,1,1810,1529,281
33581,30.3953,74.1058,291,45260,0.0691545,0,1,1834,1543,291
36501,29.5959,66.5926,301,48180,0.085239,0,1,1858,1557,301
39421,28.8964,60.0185,311,51100,0.103715,0,1,1882,1571,311
42341,30.5344,54.2662,339,54020,0.126344,0,1,1924,1585,339
45261,29.7176,61.4829,251,56940,0.150709,0,1,1948,1697,251
48181,29.0029,55.5476,261,56940,0.172638,0,1,1972,1711,261
51101,28.3775,50.3541,271,59860,0.196374,0,1,1996,1725,271
54021,27.8303,45.8099,281,62780,0.221737,0,1,2020,1739,281
56941,27.3515,41.8336,291,65700,0.248563,0,1,2044,1753,291
59861,26.9326,38.3544,301,68620,0.276707,0,1,2068,1767,301
62781,26.566,35.3101,311,71540,0.305036,0,1,2092,1781,311
65701,26.2453,32.6464,321,74460,0.326533,0,1,2116,1795,321
68621,25.9646,30.3156,331,77380,0.341879,0,1,2140,1809,331
71541,25.719,28.2761,341,80300,0.351691,0,1,2164,1823,341
74461,25.5042,26.4916,351,80300,0.356522,0,1,2188,1837,351
77381,25.3161,24.6801,363,80300,0.35687,0,1,2212,1849,363
80301,25.1516,23.0951,375,80300,0.353183,0,1,2236,1861,375
83221,25.0077,21.7082,387,80300,0.345865,0,1,2260,1873,387
86141,24.8817,20.4947,399,80300,0.335278,0,1,2284,1885,399
89061,24.7715,19.4329,411,80300,0.32175,0,1,2308,1897,411
91981,24.6751,18.5038,423,80300,0.305575,0,1,2332,1909,423
94901,24.5907,17.6908,435,83220,0.287018,0,1,2356,1921,435
97821,24.5168,16.9794,447,86140,0.266316,0,1,2380,1933,447
100741,24.4522,16.357,459,86140,0.243684,0,1,2404,1945,459
103661,24.3957,15.8124,471,86140,0.219316,0,1,2428,1957,471
106581,24.3462,16.2108,476,86140,0.197384,0,1,2452,1976,476
109501,24.303,15.1845,492,86140,0.177646,0,1,2476,1984,492
112421,24.2651,15.2864,500,86140,0.159881,0,1,2500,2000,500
115341,24.232,14.3756,516,86140,0.143893,0,1,2524,2008,516
118261,24.203,14.5787,524,86140,0.129504,0,1,2548,2024,524
121181,24.1776,13.7563,540,86140,0.116554,0,1,2572,2032,540
124101,24.1554,14.0368,548,86140,0.104898,0,1,2596,2048,548
127021,24.136,13.2822,564,86140,0.0944084,0,1,2620,2056,564
129941,24.119,13.6219,572,86140,0.0849675,0,1,2644,2072,572
131041,47.2291,12.9192,773,86140,0.0764708,0,1,2853,2080,773
133961,968.7,1004.55,246,86140,0.145824,0,1,10272,10026,246
136881,850.613,879.985,262,86140,0.208241,0,1,10296,10034,262
139801,747.286,770.987,278,86140,0.264417,0,1,10320,10042,278
142721,656.876,675.614,294,86140,0.314975,0,1,10344,10050,294
145641,577.766,592.162,310,86140,0.360478,0,1,10368,10058,310
148561,508.545,519.142,326,86140,0.40143,0,1,10392,10066,326
151481,447.977,455.249,342,86140,0.438287,0,1,10416,10074,342
154401,394.98,399.343,358,86140,0.471458,0,1,10440,10082,358
157321,348.608,350.425,374,86140,0.501313,0,1,10464,10090,374
160241,308.032,307.622,390,86140,0.528181,0,1,10488,10098,390
163161,272.528,270.169,406,86140,0.552363,0,1,10512,10106,406
166081,241.462,237.398,422,86140,0.574127,0,1,10536,10114,422
169001,214.279,208.723,438,86140,0.593714,0,1,10560,10122,438
195281,81.2089,68.349,582,86140,0.701703,0,2,10776,10194,582
198201,74.0577,60.8054,598,86140,0.708533,0,2,10800,10202,598
201121,67.8005,54.2047,614,86140,0.71468,0,2,10824,10210,614
204041,62.3255,48.4291,630,86140,0.720212,0,2,10848,10218,630
206961,57.5348,43.3755,646,86140,0.725191,0,2,10872,10226,646
209881,53.3429,38.9535,662,86140,0.729671,0,2,10896,10234,662
212801,49.6751,35.0843,678,86140,0.733704,0,2,10920,10242,678
215721,46.4657,31.6988,694,86140,0.737334,0,2,10944,10250,694
218641,43.6575,28.7365,710,86140,0.740601,0,2,10968,10258,710
221561,41.2003,27.3944,716,86140,0.74354,0,2,10992,10276,716
224481,39.0503,26.9701,716,86140,0.746186,0,2,11016,10300,716
227401,37.169,26.5988,716,86140,0.748568,0,2,11040,10324,716
230321,35.5228,26.274,716,86140,0.750711,0,2,11064,10348,716
233241,34.0825,25.9897,716,86140,0.75264,0,2,11088,10372,716
236161,32.8222,25.741,716,86140,0.754376,0,2,11112,10396,716
239081,31.7194,25.5234,716,86140,0.755938,0,2,11136,10420,716
242001,30.7545,25.333,716,86140,0.757344,0,2,11160,10444,716
244921,29.9102,25.1663,716,86140,0.75861,0,2,11184,10468,716
247841,29.1714,25.0206,716,86140,0.759749,0,2,11208,10492,716
250761,28.525,24.893,716,86140,0.760774,0,2,11232,10516,716
253681,27.9594,24.7814,716,5840,0.757697,0,2,11256,10540,716
256601,27.4644,24.6837,716,5840,0.750927,0,2,11280,10564,716
259521,27.0314,24.5982,716,5840,0.740834,0,2,11304,10588,716
262441,26.6525,24.5235,716,5840,0.727751,0,2,11328,10612,716
265361,26.3209,24.458,716,5840,0.711976,0,2,11352,10636,716
282881,25.0416,24.2056,716,5840,0.574133,0,1,11496,10780,716
285801,24.9114,24.1799,716,5840,0.54572,0,1,11520,10804,716
288721,24.7975,24.1574,716,5840,0.516148,0,1,11544,10828,716
291641,24.6978,24.1377,716,5840,0.485533,0,1,11568,10852,716
294561,24.6106,24.1205,716,5840,0.45398,0,1,11592,10876,716
297481,24.5343,24.1054,716,5840,0.421582,0,1,11616,10900,716
300401,24.4675,24.0923,716,5840,0.388424,0,1,11640,10924,716
303321,24.409,24.0807,716,5840,0.354581,0,1,11664,10948,716
306241,24.3579,24.0706,716,5840,0.320123,0,1,11688,10972,716
309161,24.3132,24.0618,716,5840,0.288111,0,1,11712,10996,716
312081,24.274,24.0541,716,5840,0.2593,0,1,11736,11020,716
315001,24.2398,24.0473,716,5840,0.23337,0,1,11760,11044,716
317921,24.2098,24.0414,716,5840,0.210033,0,1,11784,11068,716
320841,24.1836,24.0362,716,5840,0.189029,0,1,11808,11092,716
323761,24.1606,24.0317,716,5840,0.170127,0,1,11832,11116,716
326681,24.1405,24.0277,716,5840,0.153114,0,1,11856,11140,716
329601,24.123,24.0243,716,5840,0.137802,0,1,11880,11164,716
